,tool,task,model,fold,train,val,test,overfit
30,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0
31,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,vehicle,best_ensemble_model,0,0.8637454942152986,inf,0.894426406926407,0.0
32,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0
33,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,vehicle,best_ensemble_model,1,0.8700339540663078,inf,0.8240800865800866,0.0
34,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,vehicle,best_individual_model,2,0.0,0.0,0.0,0.0
35,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,vehicle,best_ensemble_model,2,0.8559916295247312,inf,0.7905844155844156,0.0
36,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,vehicle,best_individual_model,3,0.0,0.0,0.0,0.0
37,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,vehicle,best_ensemble_model,3,0.8622401317672979,inf,0.8955627705627706,0.0
38,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,vehicle,best_individual_model,4,0.0,0.0,0.0,0.0
39,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,vehicle,best_ensemble_model,4,0.8702421807094153,inf,0.8847402597402597,0.0
40,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,MiniBooNE,best_individual_model,0,0.0,0.0,0.0,0.0
41,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,MiniBooNE,best_ensemble_model,0,0.8649381822507676,inf,0.862224735418945,0.0
42,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,MiniBooNE,best_individual_model,1,0.0,0.0,0.0,0.0
43,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,MiniBooNE,best_ensemble_model,1,0.8308088322321046,inf,0.8300067197512374,0.0
44,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,MiniBooNE,best_individual_model,2,0.0,0.0,0.0,0.0
45,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,MiniBooNE,best_ensemble_model,2,0.8312775787425957,inf,0.8271143865628399,0.0
46,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,MiniBooNE,best_individual_model,3,0.0,0.0,0.0,0.0
47,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,MiniBooNE,best_ensemble_model,3,0.8309647197362129,inf,0.8288243363330654,0.0
48,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,MiniBooNE,best_individual_model,4,0.0,0.0,0.0,0.0
49,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,MiniBooNE,best_ensemble_model,4,0.8314686967054978,inf,0.8332154052580076,0.0
50,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,connect-4,best_individual_model,0,0.0,0.0,0.0,0.0
51,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,connect-4,best_ensemble_model,0,0.67312190248437,inf,0.6797804962479553,0.0
52,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,connect-4,best_individual_model,1,0.0,0.0,0.0,0.0
53,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,connect-4,best_ensemble_model,1,0.6751435995797325,inf,0.6734928652890803,0.0
54,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,connect-4,best_individual_model,2,0.0,0.0,0.0,0.0
55,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,connect-4,best_ensemble_model,2,0.675822657173249,inf,0.6820732300174209,0.0
56,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,connect-4,best_individual_model,3,0.0,0.0,0.0,0.0
57,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,connect-4,best_ensemble_model,3,0.6791635152928537,inf,0.6940980788685147,0.0
58,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,connect-4,best_individual_model,4,0.0,0.0,0.0,0.0
59,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,connect-4,best_ensemble_model,4,0.6754418577135315,inf,0.6872420840965908,0.0
60,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,segment,best_individual_model,0,0.0,0.0,0.0,0.0
61,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,segment,best_ensemble_model,0,0.9874939874939874,inf,0.9913419913419912,0.0
62,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,segment,best_individual_model,1,0.0,0.0,0.0,0.0
63,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,segment,best_ensemble_model,1,0.986050986050986,inf,0.987012987012987,0.0
64,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,segment,best_individual_model,2,0.0,0.0,0.0,0.0
65,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,segment,best_ensemble_model,2,0.9841269841269842,inf,0.987012987012987,0.0
66,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,segment,best_individual_model,3,0.0,0.0,0.0,0.0
67,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,segment,best_ensemble_model,3,0.9855699855699857,inf,0.9956709956709956,0.0
68,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,segment,best_individual_model,4,0.0,0.0,0.0,0.0
69,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,segment,best_ensemble_model,4,0.9865319865319864,inf,1.0,0.0
70,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,Australian,best_individual_model,0,0.0,0.0,0.0,0.0
71,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,Australian,best_ensemble_model,0,0.5,inf,0.5,0.0
72,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,Australian,best_individual_model,1,0.0,0.0,0.0,0.0
73,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,Australian,best_ensemble_model,1,0.5,inf,0.5,0.0
74,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,Australian,best_individual_model,2,0.0,0.0,0.0,0.0
75,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,Australian,best_ensemble_model,2,0.5,inf,0.5,0.0
76,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,Australian,best_individual_model,3,0.0,0.0,0.0,0.0
77,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,Australian,best_ensemble_model,3,0.5,inf,0.5,0.0
78,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,Australian,best_individual_model,4,0.0,0.0,0.0,0.0
79,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,Australian,best_ensemble_model,4,0.5,inf,0.5,0.0
80,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,adult,best_individual_model,0,0.0,0.0,0.0,0.0
81,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,adult,best_ensemble_model,0,0.5,inf,0.5,0.0
82,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,adult,best_individual_model,1,0.0,0.0,0.0,0.0
83,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,adult,best_ensemble_model,1,0.5,inf,0.5,0.0
84,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,adult,best_individual_model,2,0.0,0.0,0.0,0.0
85,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,adult,best_ensemble_model,2,0.5,inf,0.5,0.0
86,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,adult,best_individual_model,3,0.0,0.0,0.0,0.0
87,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,adult,best_ensemble_model,3,0.5,inf,0.5,0.0
88,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,adult,best_individual_model,4,0.0,0.0,0.0,0.0
89,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,adult,best_ensemble_model,4,0.5,inf,0.5,0.0
