,hue,performance,model,dataset_name,level,repeat,seed,val_score,skip
239,test_performance_singlemodelFalse,0.859577922077922,MLPClassifier,146818,3,5,25,0.8733903953946371,True
239,test_performance_singlemodelFalse,0.8652054794520547,MLPClassifier,146818,3,5,17,0.8657998852345142,True
239,test_performance_singlemodelFalse,0.8787755102040816,MLPClassifier,146818,3,5,15,0.8527903811252269,True
239,test_performance_singlemodelFalse,0.8840336134453781,MLPClassifier,146818,3,5,71,0.8599379910297704,True
239,test_performance_singlemodelFalse,0.9129464285714286,MLPClassifier,146818,3,5,61,0.8390243902439025,True
239,test_performance_singlemodelFalse,0.9585326132158197,MLPClassifier,146822,3,5,54,0.9543584647309241,True
239,test_performance_singlemodelFalse,0.9680644350763562,MLPClassifier,146822,3,5,43,0.9509325094691363,True
239,test_performance_singlemodelFalse,0.9683229813664597,MLPClassifier,146822,3,5,91,0.9597230451715567,True
239,test_performance_singlemodelFalse,0.9794117647058824,MLPClassifier,146822,3,5,31,0.9549762056017517,True
239,test_performance_singlemodelFalse,0.9797431444861758,MLPClassifier,146822,3,5,85,0.9494643106099583,True
239,test_performance_singlemodelFalse,0.9948717948717949,MLPClassifier,3,3,5,25,0.9949375968505256,True
239,test_performance_singlemodelFalse,0.9949909096608363,MLPClassifier,3,3,5,21,0.9936183356368053,True
239,test_performance_singlemodelFalse,0.9951143033090777,MLPClassifier,3,3,5,98,0.9944464668273415,True
239,test_performance_singlemodelFalse,0.9973684210526316,MLPClassifier,3,3,5,36,0.995312641673932,True
239,test_performance_singlemodelFalse,0.9986842105263158,MLPClassifier,3,3,5,97,0.9956767218831735,True
24,test_performance_singlemodelFalse,0.7449018003273322,RandomForestClassifier,53,0,1,23,0.7473142798270845,True
24,test_performance_singlemodelFalse,0.7558174773253674,RandomForestClassifier,53,0,1,55,0.7375,True
24,test_performance_singlemodelFalse,0.7577521086087584,RandomForestClassifier,53,0,1,57,0.7460464959745121,True
24,test_performance_singlemodelFalse,0.76579436122275,RandomForestClassifier,53,0,1,75,0.7590479851500532,True
24,test_performance_singlemodelFalse,0.7703128807969429,RandomForestClassifier,7592,0,1,32,0.7770750070997505,True
24,test_performance_singlemodelFalse,0.7717330362820922,RandomForestClassifier,7592,0,1,70,0.7744757328655034,True
24,test_performance_singlemodelFalse,0.7748378893809493,RandomForestClassifier,7592,0,1,52,0.7747557913105945,True
24,test_performance_singlemodelFalse,0.7752761173119133,RandomForestClassifier,53,0,1,51,0.7299654166419901,True
24,test_performance_singlemodelFalse,0.7755650300842447,RandomForestClassifier,7592,0,1,95,0.7743573879124157,True
24,test_performance_singlemodelFalse,0.7785348191328951,RandomForestClassifier,7592,0,1,49,0.7737659018062606,True
24,test_performance_singlemodelFalse,0.8543695887445888,RandomForestClassifier,146818,0,1,25,0.8698909256173307,True
24,test_performance_singlemodelFalse,0.8721088435374149,RandomForestClassifier,146818,0,1,15,0.8526391409558378,True
24,test_performance_singlemodelFalse,0.8826027397260274,RandomForestClassifier,146818,0,1,17,0.8538023617528918,True
24,test_performance_singlemodelFalse,0.8866246498599439,RandomForestClassifier,146818,0,1,71,0.8742888534360795,True
24,test_performance_singlemodelFalse,0.9051001082251082,RandomForestClassifier,146818,0,1,61,0.8585744584153916,True
24,test_performance_singlemodelFalse,0.9464865070050807,RandomForestClassifier,146822,0,1,91,0.9666787767729532,True
24,test_performance_singlemodelFalse,0.9512993553585817,RandomForestClassifier,146822,0,1,31,0.9705918518602549,True
24,test_performance_singlemodelFalse,0.9514430578432923,RandomForestClassifier,146822,0,1,43,0.9620605325695549,True
24,test_performance_singlemodelFalse,0.9540982779911429,RandomForestClassifier,146822,0,1,54,0.9738463800574222,True
24,test_performance_singlemodelFalse,0.9656990372727888,RandomForestClassifier,146822,0,1,85,0.9590592268161987,True
24,test_performance_singlemodelFalse,0.9924268070967337,RandomForestClassifier,3,0,1,21,0.991022741550446,True
24,test_performance_singlemodelFalse,0.9949313522663157,RandomForestClassifier,3,0,1,25,0.9906259161536206,True
24,test_performance_singlemodelFalse,0.995249406175772,RandomForestClassifier,3,0,1,98,0.9902674566512687,True
24,test_performance_singlemodelFalse,0.9961751036301971,RandomForestClassifier,3,0,1,36,0.991568962510898,True
24,test_performance_singlemodelFalse,0.9973684210526316,RandomForestClassifier,3,0,1,97,0.992768962510898,True
240,test_performance_singlemodelTrue,0.746460706802134,RandomForestClassifier,53,0,5,57,0.758691780313937,False
240,test_performance_singlemodelTrue,0.7608592471358429,RandomForestClassifier,53,0,5,23,0.734614191442609,False
240,test_performance_singlemodelTrue,0.7608924004384363,RandomForestClassifier,53,0,5,75,0.7472417399773731,False
240,test_performance_singlemodelTrue,0.7701740764955868,RandomForestClassifier,53,0,5,51,0.7204247580189079,False
240,test_performance_singlemodelTrue,0.771042678653379,RandomForestClassifier,7592,0,5,70,0.7745453395541502,False
240,test_performance_singlemodelTrue,0.7715921921071229,RandomForestClassifier,7592,0,5,32,0.777852094973295,False
240,test_performance_singlemodelTrue,0.7740472717013527,RandomForestClassifier,7592,0,5,52,0.7788183546580942,False
240,test_performance_singlemodelTrue,0.7744090525358789,RandomForestClassifier,53,0,5,55,0.7390625,False
240,test_performance_singlemodelTrue,0.7767692793669978,RandomForestClassifier,7592,0,5,95,0.7748833437559799,False
240,test_performance_singlemodelTrue,0.7787237331048711,RandomForestClassifier,7592,0,5,49,0.7750835258906481,False
240,test_performance_singlemodelTrue,0.8608630952380952,RandomForestClassifier,146818,0,5,25,0.8759809119830329,False
240,test_performance_singlemodelTrue,0.8826027397260274,RandomForestClassifier,146818,0,5,17,0.8701564434779983,False
240,test_performance_singlemodelTrue,0.8866246498599439,RandomForestClassifier,146818,0,5,71,0.8655895367388098,False
240,test_performance_singlemodelTrue,0.8940816326530612,RandomForestClassifier,146818,0,5,15,0.8579022988505747,False
240,test_performance_singlemodelTrue,0.8998917748917749,RandomForestClassifier,146818,0,5,61,0.8429101651264961,False
240,test_performance_singlemodelTrue,0.9523079660234707,RandomForestClassifier,146822,0,5,91,0.9479395924504609,False
240,test_performance_singlemodelTrue,0.9557070661537079,RandomForestClassifier,146822,0,5,54,0.955459659693258,False
240,test_performance_singlemodelTrue,0.9598864351942327,RandomForestClassifier,146822,0,5,43,0.9485784025210507,False
240,test_performance_singlemodelTrue,0.9603874883286647,RandomForestClassifier,146822,0,5,31,0.9543693056989333,False
240,test_performance_singlemodelTrue,0.9675758329939514,RandomForestClassifier,146822,0,5,85,0.944471849063678,False
240,test_performance_singlemodelTrue,0.9949313522663157,RandomForestClassifier,3,0,5,21,0.992299074423085,False
240,test_performance_singlemodelTrue,0.995249406175772,RandomForestClassifier,3,0,5,98,0.9919045407377654,False
240,test_performance_singlemodelTrue,0.9961751036301971,RandomForestClassifier,3,0,5,36,0.994112641673932,False
240,test_performance_singlemodelTrue,0.9961751036301971,RandomForestClassifier,3,0,5,97,0.993640802092415,False
240,test_performance_singlemodelTrue,0.996213403548367,RandomForestClassifier,3,0,5,25,0.9911085982326088,False
241,test_performance_singlemodelTrue,0.6897790507364975,DecisionTreeClassifier,53,0,5,23,0.7153111672561514,False
241,test_performance_singlemodelTrue,0.6915961840588982,DecisionTreeClassifier,53,0,5,57,0.689907369840065,False
241,test_performance_singlemodelTrue,0.709338374311076,DecisionTreeClassifier,53,0,5,55,0.6855023734177216,False
241,test_performance_singlemodelTrue,0.7479937903680264,DecisionTreeClassifier,53,0,5,75,0.698117368673476,False
241,test_performance_singlemodelTrue,0.7541892386245116,DecisionTreeClassifier,53,0,5,51,0.6611790423799468,False
241,test_performance_singlemodelTrue,0.7614472160657804,DecisionTreeClassifier,7592,0,5,32,0.7647161336793554,False
241,test_performance_singlemodelTrue,0.7666406762334061,DecisionTreeClassifier,7592,0,5,52,0.7658486160643759,False
241,test_performance_singlemodelTrue,0.7686580685797444,DecisionTreeClassifier,7592,0,5,49,0.7640625153234133,False
241,test_performance_singlemodelTrue,0.7725116597290347,DecisionTreeClassifier,7592,0,5,95,0.7657685278795726,False
241,test_performance_singlemodelTrue,0.7731064426873802,DecisionTreeClassifier,7592,0,5,70,0.7632630044873518,False
241,test_performance_singlemodelTrue,0.853673469387755,DecisionTreeClassifier,146818,0,5,15,0.8264745916515426,False
241,test_performance_singlemodelTrue,0.8608630952380952,DecisionTreeClassifier,146818,0,5,25,0.8738069989395546,False
241,test_performance_singlemodelTrue,0.886204481792717,DecisionTreeClassifier,146818,0,5,71,0.8368878119261913,False
241,test_performance_singlemodelTrue,0.8887539504142679,DecisionTreeClassifier,146822,0,5,54,0.9096627018531341,False
241,test_performance_singlemodelTrue,0.8926027397260274,DecisionTreeClassifier,146818,0,5,17,0.8328048080698258,False
241,test_performance_singlemodelTrue,0.901176948051948,DecisionTreeClassifier,146818,0,5,61,0.8294197848810787,False
241,test_performance_singlemodelTrue,0.9124330523865948,DecisionTreeClassifier,146822,0,5,85,0.9006522583526514,False
241,test_performance_singlemodelTrue,0.917110177404295,DecisionTreeClassifier,146822,0,5,31,0.902785243502626,False
241,test_performance_singlemodelTrue,0.9264083928144901,DecisionTreeClassifier,146822,0,5,43,0.8884309621087584,False
241,test_performance_singlemodelTrue,0.9277177254783143,DecisionTreeClassifier,146822,0,5,91,0.9041974506373742,False
241,test_performance_singlemodelTrue,0.9947368421052631,DecisionTreeClassifier,3,0,5,36,0.9957485614646906,False
241,test_performance_singlemodelTrue,0.9961538461538462,DecisionTreeClassifier,3,0,5,21,0.9924707877874105,False
241,test_performance_singlemodelTrue,0.996437054631829,DecisionTreeClassifier,3,0,5,98,0.9953167888464887,False
241,test_performance_singlemodelTrue,0.9974954548304182,DecisionTreeClassifier,3,0,5,25,0.9940580893747121,False
241,test_performance_singlemodelTrue,0.9986842105263158,DecisionTreeClassifier,3,0,5,97,0.9957126416739319,False
242,test_performance_singlemodelTrue,0.7428477905073649,XGBClassifier,53,0,5,23,0.7535977011626075,False
242,test_performance_singlemodelTrue,0.7848683026086056,XGBClassifier,53,0,5,55,0.7659612341772152,False
242,test_performance_singlemodelTrue,0.7859350261843868,XGBClassifier,53,0,5,75,0.7391912629488727,False
242,test_performance_singlemodelTrue,0.7866445974420829,XGBClassifier,53,0,5,57,0.7676203517425084,False
242,test_performance_singlemodelTrue,0.7899099871006068,XGBClassifier,7592,0,5,70,0.7914486451503193,False
242,test_performance_singlemodelTrue,0.7904348990497672,XGBClassifier,7592,0,5,52,0.7958663114324454,False
242,test_performance_singlemodelTrue,0.7910767847255076,XGBClassifier,7592,0,5,95,0.7932102189531811,False
242,test_performance_singlemodelTrue,0.7935684216871614,XGBClassifier,7592,0,5,32,0.7940819670019548,False
242,test_performance_singlemodelTrue,0.7977033159036653,XGBClassifier,7592,0,5,49,0.7924361780167437,False
242,test_performance_singlemodelTrue,0.818472228708417,XGBClassifier,53,0,5,51,0.735708219501545,False
242,test_performance_singlemodelTrue,0.8543695887445888,XGBClassifier,146818,0,5,25,0.8751325556733829,False
242,test_performance_singlemodelTrue,0.8638775510204082,XGBClassifier,146818,0,5,15,0.859656684815487,False
242,test_performance_singlemodelTrue,0.8745098039215686,XGBClassifier,146818,0,5,71,0.8727837813431263,False
242,test_performance_singlemodelTrue,0.8757534246575343,XGBClassifier,146818,0,5,17,0.8733200446981366,False
242,test_performance_singlemodelTrue,0.9128787878787878,XGBClassifier,146818,0,5,61,0.8524844720496894,False
242,test_performance_singlemodelTrue,0.947265949216748,XGBClassifier,146822,0,5,91,0.956710151365271,False
242,test_performance_singlemodelTrue,0.950447286175357,XGBClassifier,146822,0,5,54,0.958736999233561,False
242,test_performance_singlemodelTrue,0.9582204571326248,XGBClassifier,146822,0,5,31,0.955597697889606,False
242,test_performance_singlemodelTrue,0.9665905121738617,XGBClassifier,146822,0,5,43,0.9486519261384636,False
242,test_performance_singlemodelTrue,0.9723219942078826,XGBClassifier,146822,0,5,85,0.9490136702087152,False
242,test_performance_singlemodelTrue,0.9924268070967337,XGBClassifier,3,0,5,21,0.9919881057084223,False
242,test_performance_singlemodelTrue,0.9935435246828288,XGBClassifier,3,0,5,97,0.9916048823016566,False
242,test_performance_singlemodelTrue,0.9936493009842644,XGBClassifier,3,0,5,25,0.9925137161284918,False
242,test_performance_singlemodelTrue,0.9939266548530206,XGBClassifier,3,0,5,98,0.9924432616991363,False
242,test_performance_singlemodelTrue,0.9949817862077628,XGBClassifier,3,0,5,36,0.9920048823016565,False
243,test_performance_singlemodelTrue,0.7656055646481179,GradientBoostingClassifier,53,0,5,23,0.7501455266445551,False
243,test_performance_singlemodelTrue,0.7656992794241654,GradientBoostingClassifier,53,0,5,57,0.7606887485774616,False
243,test_performance_singlemodelTrue,0.7723997439202122,GradientBoostingClassifier,7592,0,5,95,0.7789208795901594,False
243,test_performance_singlemodelTrue,0.7732467475232812,GradientBoostingClassifier,7592,0,5,52,0.781660050375635,False
243,test_performance_singlemodelTrue,0.774738893084576,GradientBoostingClassifier,7592,0,5,70,0.7767739482911536,False
243,test_performance_singlemodelTrue,0.7761900464972136,GradientBoostingClassifier,7592,0,5,32,0.7771960494105827,False
243,test_performance_singlemodelTrue,0.7807494823440839,GradientBoostingClassifier,7592,0,5,49,0.7765467369954449,False
243,test_performance_singlemodelTrue,0.7949122448559378,GradientBoostingClassifier,53,0,5,55,0.7549643987341773,False
243,test_performance_singlemodelTrue,0.79636691633175,GradientBoostingClassifier,53,0,5,75,0.7387038540378206,False
243,test_performance_singlemodelTrue,0.8323461993493049,GradientBoostingClassifier,53,0,5,51,0.7411020217435976,False
243,test_performance_singlemodelTrue,0.8638775510204082,GradientBoostingClassifier,146818,0,5,15,0.8606094978826376,False
243,test_performance_singlemodelTrue,0.8712797619047619,GradientBoostingClassifier,146818,0,5,25,0.8677170125738525,False
243,test_performance_singlemodelTrue,0.8907534246575342,GradientBoostingClassifier,146818,0,5,17,0.8556522001751684,False
243,test_performance_singlemodelTrue,0.8913865546218487,GradientBoostingClassifier,146818,0,5,71,0.8805650040636946,False
243,test_performance_singlemodelTrue,0.903814935064935,GradientBoostingClassifier,146818,0,5,61,0.8446523254052416,False
243,test_performance_singlemodelTrue,0.9291729786633337,GradientBoostingClassifier,146822,0,5,54,0.9520725079479943,False
243,test_performance_singlemodelTrue,0.9391700900933014,GradientBoostingClassifier,146822,0,5,91,0.9379592566585166,False
243,test_performance_singlemodelTrue,0.9493852563856594,GradientBoostingClassifier,146822,0,5,31,0.9497191750518995,False
243,test_performance_singlemodelTrue,0.9569029190472279,GradientBoostingClassifier,146822,0,5,85,0.9373323214675431,False
243,test_performance_singlemodelTrue,0.9597535138086242,GradientBoostingClassifier,146822,0,5,43,0.9380895708428376,False
243,test_performance_singlemodelTrue,0.9762961569807536,GradientBoostingClassifier,3,0,5,25,0.9770909243204757,False
243,test_performance_singlemodelTrue,0.976415271769795,GradientBoostingClassifier,3,0,5,21,0.978635297566696,False
243,test_performance_singlemodelTrue,0.9776629820374325,GradientBoostingClassifier,3,0,5,36,0.9778612031386225,False
243,test_performance_singlemodelTrue,0.980172088933551,GradientBoostingClassifier,3,0,5,97,0.973466085440279,False
243,test_performance_singlemodelTrue,0.9878533097060413,GradientBoostingClassifier,3,0,5,98,0.9790495079333199,False
244,test_performance_singlemodelTrue,0.7596399345335516,LGBMClassifier,53,0,5,23,0.7539352212899545,False
244,test_performance_singlemodelTrue,0.7641454338422168,LGBMClassifier,53,0,5,57,0.7535249117184765,False
244,test_performance_singlemodelTrue,0.7686687269346331,LGBMClassifier,7592,0,5,70,0.7735438276219063,False
244,test_performance_singlemodelTrue,0.7715537310380458,LGBMClassifier,7592,0,5,32,0.7759508666602467,False
244,test_performance_singlemodelTrue,0.7731078111297963,LGBMClassifier,7592,0,5,95,0.7774519184827056,False
244,test_performance_singlemodelTrue,0.7745742748198279,LGBMClassifier,7592,0,5,52,0.7799628973544015,False
244,test_performance_singlemodelTrue,0.7782761474997332,LGBMClassifier,7592,0,5,49,0.7735529358043887,False
244,test_performance_singlemodelTrue,0.7871209169426586,LGBMClassifier,53,0,5,55,0.7501582278481013,False
244,test_performance_singlemodelTrue,0.8002032334673,LGBMClassifier,53,0,5,75,0.730532137628118,False
244,test_performance_singlemodelTrue,0.8235742695247434,LGBMClassifier,53,0,5,51,0.7357261483598352,False
244,test_performance_singlemodelTrue,0.8400974025974026,LGBMClassifier,146818,0,5,25,0.8703378276018785,False
244,test_performance_singlemodelTrue,0.8689795918367347,LGBMClassifier,146818,0,5,15,0.8506352087114337,False
244,test_performance_singlemodelTrue,0.8757534246575343,LGBMClassifier,146818,0,5,17,0.8722931956147504,False
244,test_performance_singlemodelTrue,0.8913865546218487,LGBMClassifier,146818,0,5,71,0.8548357966346588,False
244,test_performance_singlemodelTrue,0.8998917748917749,LGBMClassifier,146818,0,5,61,0.8472579912134526,False
244,test_performance_singlemodelTrue,0.9491164440325441,LGBMClassifier,146822,0,5,91,0.9513095876226385,False
244,test_performance_singlemodelTrue,0.9498670026741876,LGBMClassifier,146822,0,5,54,0.9552906339586308,False
244,test_performance_singlemodelTrue,0.9651532302418685,LGBMClassifier,146822,0,5,31,0.9504708908577327,False
244,test_performance_singlemodelTrue,0.9674627057031239,LGBMClassifier,146822,0,5,85,0.9465676755042625,False
244,test_performance_singlemodelTrue,0.9682116257355655,LGBMClassifier,146822,0,5,43,0.9468300555478864,False
244,test_performance_singlemodelTrue,0.9872095214169074,LGBMClassifier,3,0,5,36,0.988297122929381,False
244,test_performance_singlemodelTrue,0.987312898239264,LGBMClassifier,3,0,5,98,0.987359409519984,False
244,test_performance_singlemodelTrue,0.9875963889411322,LGBMClassifier,3,0,5,21,0.9835793860200193,False
244,test_performance_singlemodelTrue,0.9884028388393418,LGBMClassifier,3,0,5,97,0.986553443766347,False
244,test_performance_singlemodelTrue,0.9924863644912545,LGBMClassifier,3,0,5,25,0.986571805503204,False
245,test_performance_singlemodelTrue,0.6061226265988038,MLPClassifier,7592,0,5,95,0.6120690756954521,False
245,test_performance_singlemodelTrue,0.6065125921682064,MLPClassifier,7592,0,5,49,0.6027990403771414,False
245,test_performance_singlemodelTrue,0.6085389479941945,MLPClassifier,53,0,5,55,0.5960640822784811,False
245,test_performance_singlemodelTrue,0.6130605317190638,MLPClassifier,7592,0,5,52,0.6140798971625028,False
245,test_performance_singlemodelTrue,0.6176979542738246,MLPClassifier,53,0,5,75,0.5848121015320186,False
245,test_performance_singlemodelTrue,0.6214031411598897,MLPClassifier,7592,0,5,32,0.6151202030170821,False
245,test_performance_singlemodelTrue,0.624129561390667,MLPClassifier,7592,0,5,70,0.6193089167791881,False
245,test_performance_singlemodelTrue,0.6483559601580062,MLPClassifier,53,0,5,57,0.6068729176093126,False
245,test_performance_singlemodelTrue,0.6605319148936171,MLPClassifier,53,0,5,23,0.5705987245416775,False
245,test_performance_singlemodelTrue,0.7098509083267175,MLPClassifier,53,0,5,51,0.6183406645710264,False
245,test_performance_singlemodelTrue,0.7959280303030303,MLPClassifier,146818,0,5,25,0.7768141190728677,False
245,test_performance_singlemodelTrue,0.8191095890410959,MLPClassifier,146818,0,5,17,0.7883029808824862,False
245,test_performance_singlemodelTrue,0.8260504201680672,MLPClassifier,146818,0,5,71,0.7827503687426628,False
245,test_performance_singlemodelTrue,0.8352380952380952,MLPClassifier,146818,0,5,15,0.7988581367211132,False
245,test_performance_singlemodelTrue,0.8635010822510822,MLPClassifier,146818,0,5,61,0.7707089834873504,False
245,test_performance_singlemodelTrue,0.9104453451370783,MLPClassifier,146822,0,5,54,0.9057381238276131,False
245,test_performance_singlemodelTrue,0.9206863460074898,MLPClassifier,146822,0,5,91,0.9219047078195414,False
245,test_performance_singlemodelTrue,0.9210166237037452,MLPClassifier,146822,0,5,43,0.9020117215882512,False
245,test_performance_singlemodelTrue,0.9270131001402778,MLPClassifier,146822,0,5,85,0.9045277143880798,False
245,test_performance_singlemodelTrue,0.9446428571428571,MLPClassifier,146822,0,5,31,0.912281401610116,False
245,test_performance_singlemodelTrue,0.9819150674257562,MLPClassifier,3,0,5,98,0.987898130481355,False
245,test_performance_singlemodelTrue,0.9875769375706569,MLPClassifier,3,0,5,36,0.9895330427201394,False
245,test_performance_singlemodelTrue,0.9899635724155257,MLPClassifier,3,0,5,97,0.985825283347864,False
245,test_performance_singlemodelTrue,0.9924863644912545,MLPClassifier,3,0,5,25,0.9863037651296227,False
245,test_performance_singlemodelTrue,0.9938279731678265,MLPClassifier,3,0,5,21,0.9862608367885413,False
246,test_performance_singlemodelTrue,0.7700362679860802,RandomForestClassifier,7592,1,5,70,0.7755187945038695,False
246,test_performance_singlemodelTrue,0.7708936716308394,RandomForestClassifier,7592,1,5,52,0.7786185228066935,False
246,test_performance_singlemodelTrue,0.7731917657809649,RandomForestClassifier,7592,1,5,32,0.7781590740739605,False
246,test_performance_singlemodelTrue,0.7743088989147672,RandomForestClassifier,7592,1,5,49,0.7756730366759019,False
246,test_performance_singlemodelTrue,0.7781078857934498,RandomForestClassifier,53,1,5,55,0.7770767405063291,False
246,test_performance_singlemodelTrue,0.7784460009886995,RandomForestClassifier,7592,1,5,95,0.7745312784768332,False
246,test_performance_singlemodelTrue,0.7894516736806888,RandomForestClassifier,53,1,5,57,0.764199793272281,False
246,test_performance_singlemodelTrue,0.7936781005308301,RandomForestClassifier,53,1,5,51,0.7646971759896987,False
246,test_performance_singlemodelTrue,0.801970253834769,RandomForestClassifier,53,1,5,75,0.7847188084332422,False
246,test_performance_singlemodelTrue,0.8210965630114566,RandomForestClassifier,53,1,5,23,0.7699810175989088,False
246,test_performance_singlemodelTrue,0.8505140692640694,RandomForestClassifier,146818,1,5,25,0.882532949553098,False
246,test_performance_singlemodelTrue,0.8602240896358544,RandomForestClassifier,146818,1,5,71,0.8619924144366515,False
246,test_performance_singlemodelTrue,0.8721088435374149,RandomForestClassifier,146818,1,5,15,0.8662734422262552,False
246,test_performance_singlemodelTrue,0.8776027397260274,RandomForestClassifier,146818,1,5,17,0.8541723294373471,False
246,test_performance_singlemodelTrue,0.9077380952380952,RandomForestClassifier,146818,1,5,61,0.858142705650659,False
246,test_performance_singlemodelTrue,0.9462643124180493,RandomForestClassifier,146822,1,5,54,0.9594759838140285,False
246,test_performance_singlemodelTrue,0.9586421221673705,RandomForestClassifier,146822,1,5,91,0.9585397146965094,False
246,test_performance_singlemodelTrue,0.9686974789915966,RandomForestClassifier,146822,1,5,31,0.9601652240662801,False
246,test_performance_singlemodelTrue,0.97140670221577,RandomForestClassifier,146822,1,5,43,0.9503496376615911,False
246,test_performance_singlemodelTrue,0.9747492205389998,RandomForestClassifier,146822,1,5,85,0.9506117575405378,False
246,test_performance_singlemodelTrue,0.9949313522663157,RandomForestClassifier,3,1,5,25,0.9945407714537002,False
246,test_performance_singlemodelTrue,0.995249406175772,RandomForestClassifier,3,1,5,98,0.9916419796478544,False
246,test_performance_singlemodelTrue,0.9961751036301971,RandomForestClassifier,3,1,5,36,0.9940767218831734,False
246,test_performance_singlemodelTrue,0.9962729609428875,RandomForestClassifier,3,1,5,21,0.9920739623905851,False
246,test_performance_singlemodelTrue,0.9974908931038814,RandomForestClassifier,3,1,5,97,0.9924048823016565,False
247,test_performance_singlemodelTrue,0.6981192163674608,DecisionTreeClassifier,53,1,5,75,0.7299530377657402,False
247,test_performance_singlemodelTrue,0.7045138608409267,DecisionTreeClassifier,53,1,5,55,0.6839200949367088,False
247,test_performance_singlemodelTrue,0.7099018003273322,DecisionTreeClassifier,53,1,5,23,0.6836944118227233,False
247,test_performance_singlemodelTrue,0.7341169081955474,DecisionTreeClassifier,53,1,5,57,0.6766497940824892,False
247,test_performance_singlemodelTrue,0.7670365983750587,DecisionTreeClassifier,7592,1,5,95,0.7679479811701484,False
247,test_performance_singlemodelTrue,0.7674638755362952,DecisionTreeClassifier,7592,1,5,49,0.7650962489168998,False
247,test_performance_singlemodelTrue,0.7680613920022425,DecisionTreeClassifier,7592,1,5,32,0.766257451159953,False
247,test_performance_singlemodelTrue,0.768086704838703,DecisionTreeClassifier,7592,1,5,52,0.769631148553602,False
247,test_performance_singlemodelTrue,0.7702070027720284,DecisionTreeClassifier,7592,1,5,70,0.767462708620436,False
247,test_performance_singlemodelTrue,0.779463799249677,DecisionTreeClassifier,53,1,5,51,0.6507578815120401,False
247,test_performance_singlemodelTrue,0.8192640692640694,DecisionTreeClassifier,146818,1,5,25,0.8559839418269959,False
247,test_performance_singlemodelTrue,0.8524509803921569,DecisionTreeClassifier,146818,1,5,71,0.8431639625538063,False
247,test_performance_singlemodelTrue,0.8670068027210884,DecisionTreeClassifier,146818,1,5,15,0.8495311554748941,False
247,test_performance_singlemodelTrue,0.8670547945205479,DecisionTreeClassifier,146818,1,5,17,0.8420917519857449,False
247,test_performance_singlemodelTrue,0.9051001082251082,DecisionTreeClassifier,146818,1,5,61,0.8350780184820481,False
247,test_performance_singlemodelTrue,0.9095581322256316,DecisionTreeClassifier,146822,1,5,54,0.9189880127044808,False
247,test_performance_singlemodelTrue,0.9106092436974791,DecisionTreeClassifier,146822,1,5,31,0.9115797041440256,False
247,test_performance_singlemodelTrue,0.9271900361113484,DecisionTreeClassifier,146822,1,5,85,0.9028724133003233,False
247,test_performance_singlemodelTrue,0.9322677760344316,DecisionTreeClassifier,146822,1,5,91,0.9229048408718301,False
247,test_performance_singlemodelTrue,0.9446704263100588,DecisionTreeClassifier,146822,1,5,43,0.8919225926674194,False
247,test_performance_singlemodelTrue,0.9866656612499842,DecisionTreeClassifier,3,1,5,98,0.9932790637343509,False
247,test_performance_singlemodelTrue,0.9935435246828288,DecisionTreeClassifier,3,1,5,36,0.996656320836966,False
247,test_performance_singlemodelTrue,0.993708858378785,DecisionTreeClassifier,3,1,5,25,0.9928676131842359,False
247,test_performance_singlemodelTrue,0.9937884687853284,DecisionTreeClassifier,3,1,5,97,0.991568962510898,False
247,test_performance_singlemodelTrue,0.9961538461538462,DecisionTreeClassifier,3,1,5,21,0.9920310340495038,False
248,test_performance_singlemodelTrue,0.7459962245767873,XGBClassifier,53,1,5,75,0.7565372001169246,False
248,test_performance_singlemodelTrue,0.7675777414075287,XGBClassifier,53,1,5,23,0.7347341431675589,False
248,test_performance_singlemodelTrue,0.7787477233456311,XGBClassifier,53,1,5,51,0.7625083273777176,False
248,test_performance_singlemodelTrue,0.7936392683036766,XGBClassifier,7592,1,5,95,0.7926390508655916,False
248,test_performance_singlemodelTrue,0.7962870217713196,XGBClassifier,7592,1,5,52,0.8015324707621905,False
248,test_performance_singlemodelTrue,0.7966755539872383,XGBClassifier,7592,1,5,70,0.7963748276562694,False
248,test_performance_singlemodelTrue,0.7996557553133419,XGBClassifier,53,1,5,57,0.7460459116898075,False
248,test_performance_singlemodelTrue,0.8006174643375111,XGBClassifier,53,1,5,55,0.7612143987341773,False
248,test_performance_singlemodelTrue,0.801665985090362,XGBClassifier,7592,1,5,49,0.7944412004381567,False
248,test_performance_singlemodelTrue,0.8036790971116107,XGBClassifier,7592,1,5,32,0.7993530834180294,False
248,test_performance_singlemodelTrue,0.856939935064935,XGBClassifier,146818,1,5,25,0.8738221481593698,False
248,test_performance_singlemodelTrue,0.8771008403361344,XGBClassifier,146818,1,5,71,0.8581018030763674,False
248,test_performance_singlemodelTrue,0.8802054794520549,XGBClassifier,146818,1,5,17,0.858732747425327,False
248,test_performance_singlemodelTrue,0.8905442176870748,XGBClassifier,146818,1,5,15,0.8406609195402299,False
248,test_performance_singlemodelTrue,0.8986066017316017,XGBClassifier,146818,1,5,61,0.8390092410240872,False
248,test_performance_singlemodelTrue,0.9615934730056406,XGBClassifier,146822,1,5,31,0.9503226584686126,False
248,test_performance_singlemodelTrue,0.9620174489005373,XGBClassifier,146822,1,5,54,0.9589325050770897,False
