,tool,task,model,fold,train,val,test,overfit,constraint
30,autosklearnEnsembleIntensification_noniterative,segment,best_ensemble_model,0,,,0.9913420000000001,,14400s8c32G
31,autosklearnEnsembleIntensification_noniterative,segment,best_ensemble_model,1,,,0.982684,,14400s8c32G
32,autosklearnEnsembleIntensification_noniterative,segment,best_ensemble_model,2,,,0.9870129999999999,,14400s8c32G
33,autosklearnEnsembleIntensification_noniterative,segment,best_ensemble_model,3,,,0.9956709999999999,,14400s8c32G
34,autosklearnEnsembleIntensification_noniterative,segment,best_ensemble_model,4,,,1.0,,14400s8c32G
35,autosklearnEnsembleIntensification_noniterative,Australian,best_ensemble_model,0,,,0.8858229999999999,,14400s8c32G
36,autosklearnEnsembleIntensification_noniterative,Australian,best_ensemble_model,1,,,0.8446520000000001,,14400s8c32G
37,autosklearnEnsembleIntensification_noniterative,Australian,best_ensemble_model,2,,,0.811121,,14400s8c32G
38,autosklearnEnsembleIntensification_noniterative,Australian,best_ensemble_model,3,,,0.8493209999999999,,14400s8c32G
39,autosklearnEnsembleIntensification_noniterative,Australian,best_ensemble_model,4,,,0.8858229999999999,,14400s8c32G
40,autosklearnEnsembleIntensification_noniterative,adult,best_ensemble_model,0,,,0.850118,,14400s8c32G
41,autosklearnEnsembleIntensification_noniterative,adult,best_ensemble_model,1,,,0.839824,,14400s8c32G
42,autosklearnEnsembleIntensification_noniterative,adult,best_ensemble_model,2,,,0.8489030000000001,,14400s8c32G
43,autosklearnEnsembleIntensification_noniterative,adult,best_ensemble_model,3,,,0.841148,,14400s8c32G
44,autosklearnEnsembleIntensification_noniterative,adult,best_ensemble_model,4,,,0.842261,,14400s8c32G
45,autosklearnEnsembleIntensification_noniterative,Albert,best_ensemble_model,0,,,0.6939850000000001,,14400s8c32G
46,autosklearnEnsembleIntensification_noniterative,Albert,best_ensemble_model,1,,,0.692244,,14400s8c32G
47,autosklearnEnsembleIntensification_noniterative,Albert,best_ensemble_model,2,,,0.695113,,14400s8c32G
48,autosklearnEnsembleIntensification_noniterative,Albert,best_ensemble_model,3,,,0.696125,,14400s8c32G
49,autosklearnEnsembleIntensification_noniterative,Albert,best_ensemble_model,4,,,0.6947840000000001,,14400s8c32G
