,tool,task,model,fold,train,val,test,overfit
38,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_individual_model,4,0.9204051823244406,0.8893387314439946,0.8609307359307359,0.03625541125541132
39,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_ensemble_model,4,0.8830690508322088,inf,0.814935064935065,0.0
40,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_individual_model,0,0.9509373477841704,0.9397799261359538,0.9367248166708392,0.0
41,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_ensemble_model,0,0.9416485964909428,inf,0.93690753827257,0.0
42,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_individual_model,1,0.9518510369019804,0.9399677041360504,0.9369940312797832,0.0
43,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_ensemble_model,1,0.9425349975788946,inf,0.9364044206886356,0.0
44,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_individual_model,2,0.9508701361516729,0.9401922460645517,0.9370950178680968,0.0
45,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_ensemble_model,2,0.9410564966145194,inf,0.937511862044532,0.0
46,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_individual_model,3,0.9513127549624592,0.940379563159941,0.941604922547181,0.0
47,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_ensemble_model,3,0.9409431682806464,inf,0.94181481595348,0.0
48,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_individual_model,4,0.9503599981626528,0.9411443667413332,0.9417588484057656,0.0
49,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_ensemble_model,4,0.9420496106981948,inf,0.9413641927954308,0.0
50,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_individual_model,0,0.9428271979754582,0.7508188821718355,0.7408280471932008,0.006454882521705008
51,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_ensemble_model,0,0.7530508561249927,inf,0.7428718177201376,0.0
52,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_individual_model,1,0.9503006677450498,0.7501582734195816,0.7413871214625442,0.004210907099740702
53,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_ensemble_model,1,0.7557228622691206,inf,0.7457476001327062,0.0
54,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_individual_model,2,0.9202878244042384,0.7666318226675367,0.7813291344856962,0.0025180519137528723
55,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_ensemble_model,2,0.7690373904165625,inf,0.77529606382438,0.0
56,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_individual_model,3,0.9403358958562764,0.754851350786497,0.7357595521606829,0.015383358280974146
57,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_ensemble_model,3,0.7635601252843328,inf,0.7549675254930562,0.0
58,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_individual_model,4,0.945999726901854,0.7478336139544849,0.7500229841845858,0.0
59,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_ensemble_model,4,0.7558611965780715,inf,0.7454136101728089,0.0
60,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_individual_model,0,1.0,0.9951977401129944,0.9913419913419912,0.0
61,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_ensemble_model,0,0.9880145278450364,inf,0.9913419913419912,0.0
62,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_individual_model,1,1.0,0.9976190476190476,0.987012987012987,0.012987012987012991
63,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_ensemble_model,1,0.9855932203389832,inf,0.9696969696969696,0.0
64,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_individual_model,2,1.0,0.9951977401129944,0.9913419913419912,0.0043290043290044045
65,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_ensemble_model,2,0.984126984126984,inf,0.9913419913419912,0.0
66,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_individual_model,3,1.0,0.9976190476190476,1.0,0.0
67,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_ensemble_model,3,0.9823749724608944,inf,0.9956709956709956,0.0
68,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_individual_model,4,1.0,0.992816787732042,1.0,0.0
69,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_ensemble_model,4,0.9836459836459835,inf,1.0,0.0
70,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_individual_model,0,0.8451455833169388,0.9364953886693016,0.849320882852292,0.12139219015280156
71,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_ensemble_model,0,0.8739648033126295,inf,0.8887945670628183,0.0
72,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_individual_model,1,0.9981884057971014,0.9255599472990776,0.8344651952461799,0.07470288624787769
73,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_ensemble_model,1,0.8747826086956522,inf,0.8798811544991512,0.0
74,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_individual_model,2,0.8850088530395436,0.9565217391304348,0.8331918505942275,0.04668930390492365
75,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_ensemble_model,2,0.9096790890269152,inf,0.817062818336163,0.0
76,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_individual_model,3,0.9420617745425931,0.9383399209486164,0.8140916808149405,0.08786078098471983
77,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_ensemble_model,3,0.8990683229813665,inf,0.8624787775891339,0.0
78,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_individual_model,4,0.9110671936758892,0.9353002070393376,0.8828522920203735,0.04838709677419373
79,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_ensemble_model,4,0.920807453416149,inf,0.866723259762309,0.0
80,autosklearnHyperBandFolds_eta2_cv5_repeats10,adult,best_individual_model,0,0.8571533155111009,0.8534555392326305,0.8484453513394555,0.0026527369680137136
81,autosklearnHyperBandFolds_eta2_cv5_repeats10,adult,best_ensemble_model,0,0.8453217795930963,inf,0.8479214107537654,0.0
82,autosklearnHyperBandFolds_eta2_cv5_repeats10,adult,best_individual_model,1,0.8659118168338624,0.8510845143449706,0.8365512554776653,0.0012207631484686399
83,autosklearnHyperBandFolds_eta2_cv5_repeats10,adult,best_ensemble_model,1,0.8452932554987538,inf,0.8364264857951328,0.0
84,autosklearnHyperBandFolds_eta2_cv5_repeats10,adult,best_individual_model,2,0.8654260846596702,0.8477896396929067,0.8459065389209195,0.004904743648347809
85,autosklearnHyperBandFolds_eta2_cv5_repeats10,adult,best_ensemble_model,2,0.8423878190550693,inf,0.8475585030302136,0.0
86,autosklearnHyperBandFolds_eta2_cv5_repeats10,adult,best_individual_model,3,0.8564041635394191,0.8530180786055004,0.8427261048114779,0.003681783328663979
87,autosklearnHyperBandFolds_eta2_cv5_repeats10,adult,best_ensemble_model,3,0.8451557900354958,inf,0.8441449046699205,0.0
88,autosklearnHyperBandFolds_eta2_cv5_repeats10,adult,best_individual_model,4,0.857121353824624,0.8539072037509929,0.8376992494507276,0.003706205671144547
89,autosklearnHyperBandFolds_eta2_cv5_repeats10,adult,best_ensemble_model,4,0.8467121365620741,inf,0.8403290288570713,0.0
90,autosklearnHyperBandFolds_eta2_cv5_repeats10,Albert,best_individual_model,0,0.7090556941849679,0.6772313963210702,0.6735490546514908,0.0
91,autosklearnHyperBandFolds_eta2_cv5_repeats10,Albert,best_ensemble_model,0,0.6777278428093645,inf,0.6758771517260841,0.0
92,autosklearnHyperBandFolds_eta2_cv5_repeats10,Albert,best_individual_model,1,0.7085004507270423,0.6768264005016722,0.6748424419151537,0.0
93,autosklearnHyperBandFolds_eta2_cv5_repeats10,Albert,best_ensemble_model,1,0.6787076714046822,inf,0.6760887969146835,0.0
94,autosklearnHyperBandFolds_eta2_cv5_repeats10,Albert,best_individual_model,2,0.7092516624642358,0.6755852842809364,0.6773586680462798,0.0
95,autosklearnHyperBandFolds_eta2_cv5_repeats10,Albert,best_ensemble_model,2,0.6772052675585284,inf,0.6775938293669457,0.0
96,autosklearnHyperBandFolds_eta2_cv5_repeats10,Albert,best_individual_model,3,0.7090818232888703,0.6764997909698997,0.6755479258771517,0.0
97,autosklearnHyperBandFolds_eta2_cv5_repeats10,Albert,best_ensemble_model,3,0.6770354306020067,inf,0.6762534098391497,0.0
98,autosklearnHyperBandFolds_eta2_cv5_repeats10,Albert,best_individual_model,4,0.7083208131377134,0.6760294732441472,0.6775938293669457,0.0
99,autosklearnHyperBandFolds_eta2_cv5_repeats10,Albert,best_ensemble_model,4,0.6768394648829431,inf,0.6791694102154078,0.0
