,tool,model,task,fold,index,overfit,test,train,val,seed
177,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,connect-4,2,177.0,,,,,1.0
178,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,connect-4,3,178.0,,,,,1.0
179,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,connect-4,4,179.0,,,,,1.0
180,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,higgs,0,180.0,0.0,0.7363918121873639,0.7326371022019839,inf,1.0
181,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,higgs,1,181.0,0.0,0.7219999711141738,0.7322615427904714,inf,1.0
182,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,higgs,2,182.0,0.0,0.7369846186315415,0.731356563899173,inf,1.0
183,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,higgs,3,183.0,0.0,0.7354419755762128,0.7306942028261959,inf,1.0
184,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,higgs,4,184.0,0.0,0.7346674249512416,0.7307504069170925,inf,1.0
185,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,kr-vs-kp,0,185.0,0.0,0.9967320261437908,0.9978682797835137,inf,1.0
186,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,kr-vs-kp,1,186.0,0.0,0.9850299401197603,0.9978786169629238,inf,1.0
187,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,kr-vs-kp,2,187.0,0.0,0.9967320261437908,0.9971198033868477,inf,1.0
188,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,kr-vs-kp,3,188.0,0.0,1.0,0.9978165938864628,inf,1.0
189,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,kr-vs-kp,4,189.0,0.0,1.0,0.9978476054246932,inf,1.0
190,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,segment,0,190.0,0.0,0.9913419913419913,0.9873336540003209,inf,1.0
191,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,segment,1,191.0,0.0,0.987012987012987,0.987012987012987,inf,1.0
192,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,segment,2,192.0,0.0,0.9956709956709956,0.9863716530383195,inf,1.0
193,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,segment,3,193.0,0.0,0.9812409812409814,0.9873336540003206,inf,1.0
194,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,segment,4,194.0,0.0,0.9985569985569985,0.9871733205066539,inf,1.0
195,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,vehicle,0,195.0,0.0,0.8628787878787879,0.8603354034967899,inf,1.0
196,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,vehicle,1,196.0,0.0,0.7867965367965368,0.8524348604243767,inf,1.0
197,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,vehicle,2,197.0,0.0,0.7205988455988456,0.8431252592624462,inf,1.0
198,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,vehicle,3,198.0,0.0,0.8127705627705627,0.849265119548638,inf,1.0
199,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgFalse,best_ensemble_model,vehicle,4,199.0,0.0,0.8064574314574314,0.8670167718272163,inf,1.0
200,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,Albert,0,200.0,0.0,0.5682830088107108,0.5678318474621739,inf,1.0
201,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,Albert,1,201.0,0.0,0.5668798795974038,0.5681523636325629,inf,1.0
202,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,Albert,2,202.0,0.0,0.5673110086852915,0.5682176862216369,inf,1.0
203,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,Albert,3,203.0,0.0,0.5650456212962092,0.5676663635698533,inf,1.0
204,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,Albert,4,204.0,0.0,0.5707365252563259,0.5672613635175954,inf,1.0
205,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,Australian,0,205.0,0.0,0.8770514997170346,0.8780193236714976,inf,1.0
206,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,Australian,1,206.0,0.0,0.8368704018109789,0.8926328502415458,inf,1.0
207,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,Australian,2,207.0,0.0,0.844368986983588,0.8921497584541064,inf,1.0
208,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,Australian,3,208.0,0.0,0.8517260894170909,0.8887681159420291,inf,1.0
209,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,Australian,4,209.0,0.0,0.9043576683644594,0.8969806763285023,inf,1.0
210,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,MiniBooNE,0,210.0,0.0,0.9276249314970894,0.9315042659380991,inf,1.0
211,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,MiniBooNE,1,211.0,0.0,0.9146471398601296,0.9229076389400269,inf,1.0
212,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,MiniBooNE,2,212.0,0.0,0.9269607546031761,0.93149235816613,inf,1.0
213,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,MiniBooNE,3,213.0,0.0,0.933999584224542,0.9306445278988832,inf,1.0
214,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,MiniBooNE,4,214.0,0.0,0.9309617738186668,0.9308882424260654,inf,1.0
215,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,adult,0,215.0,0.0,0.8497011819817232,0.8446955590405719,inf,1.0
216,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,adult,1,216.0,0.0,0.8368589593072812,0.8460063358992268,inf,1.0
217,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,adult,2,217.0,0.0,0.8502282183425001,0.8451015428918071,inf,1.0
218,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,adult,3,218.0,0.0,0.8452376124963751,0.8461610277509847,inf,1.0
219,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,adult,4,219.0,0.0,0.836708531784066,0.846725866644149,inf,1.0
220,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,cnae-9,0,220.0,0.0,0.9660493827160493,0.9612482853223595,inf,1.0
221,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,cnae-9,1,221.0,0.0,0.9074074074074073,0.97119341563786,inf,1.0
222,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,cnae-9,2,222.0,0.0,0.9660493827160493,0.9684499314128945,inf,1.0
223,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,cnae-9,3,223.0,0.0,0.9351851851851851,0.9663923182441702,inf,1.0
224,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,cnae-9,4,224.0,0.0,0.9475308641975309,0.9564471879286693,inf,1.0
225,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,connect-4,0,225.0,,,,,1.0
226,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,connect-4,1,226.0,,,,,1.0
227,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,connect-4,2,227.0,,,,,1.0
228,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,connect-4,3,228.0,,,,,1.0
229,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,connect-4,4,229.0,,,,,1.0
230,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,higgs,0,230.0,0.0,0.7370757425598335,0.732216109608582,inf,1.0
231,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,higgs,1,231.0,0.0,0.7230433672257576,0.7321859127245891,inf,1.0
232,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,higgs,2,232.0,0.0,0.7355453920859905,0.7304953841034711,inf,1.0
233,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,higgs,3,233.0,0.0,0.7361992235208255,0.7305327626491138,inf,1.0
234,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,higgs,4,234.0,0.0,0.7351614801343106,0.7302059839463672,inf,1.0
235,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,kr-vs-kp,0,235.0,0.0,0.9967320261437908,0.9975147159440011,inf,1.0
236,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,kr-vs-kp,1,236.0,0.0,0.9850299401197603,0.9973238011617699,inf,1.0
237,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,kr-vs-kp,2,237.0,0.0,0.9967320261437908,0.9967559023679248,inf,1.0
238,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,kr-vs-kp,3,238.0,0.0,1.0,0.9968282626237958,inf,1.0
239,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,kr-vs-kp,4,239.0,0.0,1.0,0.9969185514252062,inf,1.0
240,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,segment,0,240.0,0.0,0.9913419913419913,0.9870129870129872,inf,1.0
241,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,segment,1,241.0,0.0,0.9841269841269842,0.986050986050986,inf,1.0
242,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,segment,2,242.0,0.0,0.9913419913419913,0.986050986050986,inf,1.0
243,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,segment,3,243.0,0.0,0.987012987012987,0.9862113195446528,inf,1.0
244,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,segment,4,244.0,0.0,0.997113997113997,0.9854096520763188,inf,1.0
245,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,vehicle,0,245.0,0.0,0.9069264069264068,0.8552790071818226,inf,1.0
246,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,vehicle,1,246.0,0.0,0.814033189033189,0.844612675980169,inf,1.0
247,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,vehicle,2,247.0,0.0,0.7474747474747475,0.8465121940024581,inf,1.0
248,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,vehicle,3,248.0,0.0,0.7932900432900434,0.8457489514058983,inf,1.0
249,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue,best_ensemble_model,vehicle,4,249.0,0.0,0.8257575757575757,0.8657102799728561,inf,1.0
250,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,Albert,0,250.0,,,,,1.0
251,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,Albert,1,251.0,,,,,1.0
252,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,Albert,2,252.0,,,,,1.0
253,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,Albert,3,253.0,,,,,1.0
254,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,Albert,4,254.0,,,,,1.0
255,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,Australian,0,255.0,,,,,1.0
256,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,Australian,1,256.0,,,,,1.0
257,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,Australian,2,257.0,,,,,1.0
258,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,Australian,3,258.0,,,,,1.0
259,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,Australian,4,259.0,,,,,1.0
260,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,MiniBooNE,0,260.0,0.0,0.9346981016336756,0.9370927942904957,inf,1.0
261,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,MiniBooNE,1,261.0,0.0,0.9227623887178452,0.9274594269518547,inf,1.0
262,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,MiniBooNE,2,262.0,0.0,0.9341259272597909,0.9361930953346268,inf,1.0
263,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,MiniBooNE,3,263.0,0.0,0.9404866183254496,0.9360923910554694,inf,1.0
264,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,MiniBooNE,4,264.0,0.0,0.9383462074044929,0.9363396398403875,inf,1.0
265,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,adult,0,265.0,,,,,1.0
266,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,adult,1,266.0,,,,,1.0
267,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,adult,2,267.0,,,,,1.0
268,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,adult,3,268.0,,,,,1.0
269,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,adult,4,269.0,,,,,1.0
270,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,cnae-9,0,270.0,0.0,0.9660493827160493,0.9434156378600823,inf,1.0
271,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,cnae-9,1,271.0,0.0,0.8734567901234568,0.953360768175583,inf,1.0
272,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,cnae-9,2,272.0,0.0,0.9598765432098765,0.9447873799725652,inf,1.0
273,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,cnae-9,3,273.0,0.0,0.898148148148148,0.9458161865569273,inf,1.0
274,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,cnae-9,4,274.0,0.0,0.9583333333333333,0.9454732510288066,inf,0.5
275,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,connect-4,0,274.6666666666667,,,,,1.0
276,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,connect-4,1,275.6666666666667,,,,,1.0
277,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,connect-4,2,276.6666666666667,,,,,1.0
278,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,connect-4,3,277.6666666666667,,,,,1.0
279,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,connect-4,4,278.6666666666667,,,,,1.0
280,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,higgs,0,279.6666666666667,0.0,0.7377946740380623,0.730293352201984,inf,1.0
281,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,higgs,1,280.6666666666667,0.0,0.7209565750025901,0.7302900475254995,inf,1.0
282,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,higgs,2,281.6666666666667,0.0,0.733535753959995,0.7285033053636166,inf,1.0
283,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,higgs,3,282.6666666666667,0.0,0.7355483519263052,0.7289373357273424,inf,1.0
284,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,higgs,4,283.6666666666667,0.0,0.7353910624218649,0.7277970877059797,inf,1.0
285,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,kr-vs-kp,0,284.6666666666667,0.0,0.9904700403115342,0.9939997519076943,inf,1.0
286,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,kr-vs-kp,1,285.6666666666667,0.0,0.9880239520958084,0.9939067172930028,inf,1.0
287,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,kr-vs-kp,2,286.6666666666667,0.0,0.9912854030501089,0.9921905839924902,inf,1.0
288,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,kr-vs-kp,3,287.6666666666667,0.0,1.0,0.9929080488509255,inf,1.0
289,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,kr-vs-kp,4,288.6666666666667,0.0,1.0,0.991635768191336,inf,1.0
290,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,segment,0,289.6666666666667,0.0,0.9913419913419913,0.9802789802789804,inf,1.0
291,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,segment,1,290.6666666666667,0.0,0.9696969696969696,0.9807599807599808,inf,1.0
292,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,segment,2,291.6666666666667,0.0,0.987012987012987,0.978835978835979,inf,1.0
293,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,segment,3,292.6666666666667,0.0,0.9783549783549784,0.9804393137726471,inf,1.0
294,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,segment,4,293.6666666666667,0.0,0.997113997113997,0.9785153118486453,inf,1.0
295,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,vehicle,0,294.6666666666667,0.0,0.9029581529581528,0.8548248075129633,inf,1.0
296,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,vehicle,1,295.6666666666667,0.0,0.8142135642135643,0.8636575183842892,inf,1.0
297,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,vehicle,2,296.6666666666667,0.0,0.7712842712842712,0.857632263597737,inf,1.0
298,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,vehicle,3,298.0,0.0,0.8422619047619048,0.8621563135037864,inf,0.5
299,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,best_ensemble_model,vehicle,4,298.3333333333333,0.0,0.8257575757575757,0.8657056909443329,inf,1.0
