,tool,task,model,fold,train,val,test,overfit
21,bagging_es1_B100_N1.0,kr-vs-kp,best_ensemble_model,0,0.9972438495397694,inf,0.9967320261437908,0.0
22,bagging_es1_B100_N1.0,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0
23,bagging_es1_B100_N1.0,kr-vs-kp,best_ensemble_model,1,0.9967869139061551,inf,0.9910179640718564,0.0
24,bagging_es1_B100_N1.0,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0
25,bagging_es1_B100_N1.0,kr-vs-kp,best_ensemble_model,2,0.9954553559833856,inf,0.9967320261437908,0.0
26,bagging_es1_B100_N1.0,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0
27,bagging_es1_B100_N1.0,kr-vs-kp,best_ensemble_model,3,0.9957262223876172,inf,1.0,0.0
28,bagging_es1_B100_N1.0,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0
29,bagging_es1_B100_N1.0,kr-vs-kp,best_ensemble_model,4,0.9961211349447704,inf,1.0,0.0
30,bagging_es1_B100_N1.0,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0
31,bagging_es1_B100_N1.0,vehicle,best_ensemble_model,0,0.8609855884453916,inf,0.8478896103896105,0.0
32,bagging_es1_B100_N1.0,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0
33,bagging_es1_B100_N1.0,vehicle,best_ensemble_model,1,0.8688933487884068,inf,0.847943722943723,0.0
34,bagging_es1_B100_N1.0,vehicle,best_individual_model,2,0.0,0.0,0.0,0.0
35,bagging_es1_B100_N1.0,vehicle,best_ensemble_model,2,0.8637448354966625,inf,0.8257575757575757,0.0
36,bagging_es1_B100_N1.0,vehicle,best_individual_model,3,0.0,0.0,0.0,0.0
37,bagging_es1_B100_N1.0,vehicle,best_ensemble_model,3,0.8595823993227294,inf,0.814935064935065,0.0
38,bagging_es1_B100_N1.0,vehicle,best_individual_model,4,0.0,0.0,0.0,0.0
39,bagging_es1_B100_N1.0,vehicle,best_ensemble_model,4,0.8519372228244757,inf,0.8728354978354979,0.0
40,bagging_es1_B100_N1.0,MiniBooNE,best_individual_model,0,0.0,0.0,0.0,0.0
41,bagging_es1_B100_N1.0,MiniBooNE,best_ensemble_model,0,0.8909228741823136,inf,0.8845701628405076,0.0
42,bagging_es1_B100_N1.0,MiniBooNE,best_individual_model,1,0.0,0.0,0.0,0.0
43,bagging_es1_B100_N1.0,MiniBooNE,best_ensemble_model,1,0.9005775250847406,inf,0.901259389717756,0.0
44,bagging_es1_B100_N1.0,MiniBooNE,best_individual_model,2,0.0,0.0,0.0,0.0
45,bagging_es1_B100_N1.0,MiniBooNE,best_ensemble_model,2,0.8972085093973867,inf,0.8981610134380384,0.0
46,bagging_es1_B100_N1.0,MiniBooNE,best_individual_model,3,0.0,0.0,0.0,0.0
47,bagging_es1_B100_N1.0,MiniBooNE,best_ensemble_model,3,0.8993756194786516,inf,0.907033193228716,0.0
48,bagging_es1_B100_N1.0,MiniBooNE,best_individual_model,4,0.0,0.0,0.0,0.0
49,bagging_es1_B100_N1.0,MiniBooNE,best_ensemble_model,4,0.9025843699778268,inf,0.906956798727074,0.0
50,bagging_es1_B100_N1.0,connect-4,best_individual_model,0,0.0,0.0,0.0,0.0
51,bagging_es1_B100_N1.0,connect-4,best_ensemble_model,0,0.6494877050272125,inf,0.650736273334323,0.0
52,bagging_es1_B100_N1.0,connect-4,best_individual_model,1,0.0,0.0,0.0,0.0
53,bagging_es1_B100_N1.0,connect-4,best_ensemble_model,1,0.6135836584168989,inf,0.6018334623998349,0.0
54,bagging_es1_B100_N1.0,connect-4,best_individual_model,2,0.0,0.0,0.0,0.0
55,bagging_es1_B100_N1.0,connect-4,best_ensemble_model,2,0.6542371197479567,inf,0.6544782729522657,0.0
56,bagging_es1_B100_N1.0,connect-4,best_individual_model,3,0.0,0.0,0.0,0.0
57,bagging_es1_B100_N1.0,connect-4,best_ensemble_model,3,0.6257045705902117,inf,0.6354384010108767,0.0
58,bagging_es1_B100_N1.0,connect-4,best_individual_model,4,0.0,0.0,0.0,0.0
59,bagging_es1_B100_N1.0,connect-4,best_ensemble_model,4,0.6473027397364005,inf,0.6553391925844563,0.0
60,bagging_es1_B100_N1.0,segment,best_individual_model,0,0.0,0.0,0.0,0.0
61,bagging_es1_B100_N1.0,segment,best_ensemble_model,0,0.987012987012987,inf,0.9913419913419912,0.0
62,bagging_es1_B100_N1.0,segment,best_individual_model,1,0.0,0.0,0.0,0.0
63,bagging_es1_B100_N1.0,segment,best_ensemble_model,1,0.9855699855699857,inf,0.9826839826839828,0.0
64,bagging_es1_B100_N1.0,segment,best_individual_model,2,0.0,0.0,0.0,0.0
65,bagging_es1_B100_N1.0,segment,best_ensemble_model,2,0.986050986050986,inf,0.987012987012987,0.0
66,bagging_es1_B100_N1.0,segment,best_individual_model,3,0.0,0.0,0.0,0.0
67,bagging_es1_B100_N1.0,segment,best_ensemble_model,3,0.985088985088985,inf,0.987012987012987,0.0
68,bagging_es1_B100_N1.0,segment,best_individual_model,4,0.0,0.0,0.0,0.0
69,bagging_es1_B100_N1.0,segment,best_ensemble_model,4,0.9850889850889852,inf,1.0,0.0
70,bagging_es1_B100_N1.0,Australian,best_individual_model,0,0.0,0.0,0.0,0.0
71,bagging_es1_B100_N1.0,Australian,best_ensemble_model,0,0.8702898550724638,inf,0.8595076400679117,0.0
72,bagging_es1_B100_N1.0,Australian,best_individual_model,1,0.0,0.0,0.0,0.0
73,bagging_es1_B100_N1.0,Australian,best_ensemble_model,1,0.8869565217391304,inf,0.815365025466893,0.0
74,bagging_es1_B100_N1.0,Australian,best_individual_model,2,0.0,0.0,0.0,0.0
75,bagging_es1_B100_N1.0,Australian,best_ensemble_model,2,0.8822463768115942,inf,0.817062818336163,0.0
76,bagging_es1_B100_N1.0,Australian,best_individual_model,3,0.0,0.0,0.0,0.0
77,bagging_es1_B100_N1.0,Australian,best_ensemble_model,3,0.8713768115942029,inf,0.8624787775891339,0.0
78,bagging_es1_B100_N1.0,Australian,best_individual_model,4,0.0,0.0,0.0,0.0
79,bagging_es1_B100_N1.0,Australian,best_ensemble_model,4,0.8869565217391304,inf,0.9121392190152802,0.0
80,bagging_es1_B100_N1.0,adult,best_individual_model,0,0.0,0.0,0.0,0.0
81,bagging_es1_B100_N1.0,adult,best_ensemble_model,0,0.8125897067164174,inf,0.8152914914442988,0.0
82,bagging_es1_B100_N1.0,adult,best_individual_model,1,0.0,0.0,0.0,0.0
83,bagging_es1_B100_N1.0,adult,best_ensemble_model,1,0.8315874758021067,inf,0.8345892407097231,0.0
84,bagging_es1_B100_N1.0,adult,best_individual_model,2,0.0,0.0,0.0,0.0
85,bagging_es1_B100_N1.0,adult,best_ensemble_model,2,0.8234687641090378,inf,0.8235278396272321,0.0
86,bagging_es1_B100_N1.0,adult,best_individual_model,3,0.0,0.0,0.0,0.0
87,bagging_es1_B100_N1.0,adult,best_ensemble_model,3,0.8285051649129944,inf,0.8275754972941888,0.0
88,bagging_es1_B100_N1.0,adult,best_individual_model,4,0.0,0.0,0.0,0.0
89,bagging_es1_B100_N1.0,adult,best_ensemble_model,4,0.8238080882044834,inf,0.8177180869103617,0.0
90,bagging_es1_B100_N1.0,Albert,best_individual_model,2,0.0,0.0,0.0,0.0
91,bagging_es1_B100_N1.0,Albert,best_ensemble_model,2,0.6518933099217175,inf,0.6565468911673409,0.0
92,bagging_es1_B100_N1.0,Albert,best_individual_model,3,0.0,0.0,0.0,0.0
93,bagging_es1_B100_N1.0,Albert,best_ensemble_model,3,0.6524054390200567,inf,0.6513733421126893,0.0
94,bagging_es1_B100_N1.0,Albert,best_individual_model,4,0.0,0.0,0.0,0.0
95,bagging_es1_B100_N1.0,Albert,best_ensemble_model,4,0.6525700519445228,inf,0.6536779230552159,0.0
