,tool,task,model,fold,train,val,test,overfit
58,autosklearnHyperBandFolds_eta2_cv5_repeats3,connect-4,best_individual_model,4,0.9478369747537286,0.7505981698133924,0.7396822405716891,0.01346301248539683
59,autosklearnHyperBandFolds_eta2_cv5_repeats3,connect-4,best_ensemble_model,4,0.7476133197160397,inf,0.7622554559778619,0.0
60,autosklearnHyperBandFolds_eta2_cv5_repeats3,segment,best_individual_model,0,1.0,0.9904358353510896,0.9913419913419912,0.0
61,autosklearnHyperBandFolds_eta2_cv5_repeats3,segment,best_ensemble_model,0,0.9880145278450364,inf,0.9913419913419912,0.0
62,autosklearnHyperBandFolds_eta2_cv5_repeats3,segment,best_individual_model,1,1.0,0.9927360774818402,0.9826839826839828,0.017316017316017174
63,autosklearnHyperBandFolds_eta2_cv5_repeats3,segment,best_ensemble_model,1,0.9847683181016514,inf,0.9826839826839828,0.0
64,autosklearnHyperBandFolds_eta2_cv5_repeats3,segment,best_individual_model,2,1.0,0.9903954802259888,0.9826839826839828,0.008658008658008365
65,autosklearnHyperBandFolds_eta2_cv5_repeats3,segment,best_ensemble_model,2,0.9846079846079846,inf,0.987012987012987,0.0
66,autosklearnHyperBandFolds_eta2_cv5_repeats3,segment,best_individual_model,3,1.0,0.9903147699757868,0.9826839826839828,0.017316017316017174
67,autosklearnHyperBandFolds_eta2_cv5_repeats3,segment,best_ensemble_model,3,0.9846079846079846,inf,0.9956709956709956,0.0
68,autosklearnHyperBandFolds_eta2_cv5_repeats3,segment,best_individual_model,4,1.0,0.9927360774818402,0.9956709956709956,0.0043290043290044045
69,autosklearnHyperBandFolds_eta2_cv5_repeats3,segment,best_ensemble_model,4,0.9838063171396504,inf,1.0,0.0
70,autosklearnHyperBandFolds_eta2_cv5_repeats3,Australian,best_individual_model,0,0.8609990819070104,0.9220026350461132,0.8756366723259762,0.06578947368421062
71,autosklearnHyperBandFolds_eta2_cv5_repeats3,Australian,best_ensemble_model,0,0.8785024154589371,inf,0.8858234295415959,0.0
72,autosklearnHyperBandFolds_eta2_cv5_repeats3,Australian,best_individual_model,1,0.8782133254639648,0.9183135704874836,0.8314940577249575,0.06451612903225812
73,autosklearnHyperBandFolds_eta2_cv5_repeats3,Australian,best_ensemble_model,1,0.8803140096618357,inf,0.8476230899830219,0.0
74,autosklearnHyperBandFolds_eta2_cv5_repeats3,Australian,best_individual_model,2,0.8628106761099088,0.916600790513834,0.8200339558573854,0.0759762308998303
75,autosklearnHyperBandFolds_eta2_cv5_repeats3,Australian,best_ensemble_model,2,0.8845410628019323,inf,0.8039049235993209,0.0
76,autosklearnHyperBandFolds_eta2_cv5_repeats3,Australian,best_individual_model,3,0.8533018558594005,0.9256916996047432,0.8098471986417657,0.07597623089983019
77,autosklearnHyperBandFolds_eta2_cv5_repeats3,Australian,best_ensemble_model,3,0.8990683229813665,inf,0.8463497453310695,0.0
78,autosklearnHyperBandFolds_eta2_cv5_repeats3,Australian,best_individual_model,4,0.8999524558987475,0.9183135704874836,0.8960101867572157,0.032258064516129115
79,autosklearnHyperBandFolds_eta2_cv5_repeats3,Australian,best_ensemble_model,4,0.9135610766045548,inf,0.8828522920203735,0.0
80,autosklearnHyperBandFolds_eta2_cv5_repeats3,adult,best_individual_model,0,0.8571533155111009,0.8534555392326305,0.8484453513394555,0.001456029966823147
81,autosklearnHyperBandFolds_eta2_cv5_repeats3,adult,best_ensemble_model,0,0.8454375572392765,inf,0.8483731828976216,0.0
82,autosklearnHyperBandFolds_eta2_cv5_repeats3,adult,best_individual_model,1,0.8650456938083373,0.8551887039207224,0.8348982873864756,0.0038877726631927345
83,autosklearnHyperBandFolds_eta2_cv5_repeats3,adult,best_ensemble_model,1,0.8448606095475467,inf,0.8361475956283649,0.0
84,autosklearnHyperBandFolds_eta2_cv5_repeats3,adult,best_individual_model,2,0.8654260846596702,0.8477896396929067,0.8459065389209195,0.004904743648347809
85,autosklearnHyperBandFolds_eta2_cv5_repeats3,adult,best_ensemble_model,2,0.8423062818046183,inf,0.8470318098706814,0.0
86,autosklearnHyperBandFolds_eta2_cv5_repeats3,adult,best_individual_model,3,0.8568161292040821,0.8517735756278908,0.8427261048114779,0.0026786240913044823
87,autosklearnHyperBandFolds_eta2_cv5_repeats3,adult,best_ensemble_model,3,0.8451324505094647,inf,0.8447932487429406,0.0
88,autosklearnHyperBandFolds_eta2_cv5_repeats3,adult,best_individual_model,4,0.8572012979010912,0.852676783792577,0.8370633469484052,0.0023606728401432964
89,autosklearnHyperBandFolds_eta2_cv5_repeats3,adult,best_ensemble_model,4,0.8464292828107178,inf,0.8391793355648289,0.0
90,autosklearnHyperBandFolds_eta2_cv5_repeats3,Albert,best_individual_model,0,0.7082596971624909,0.677775954797458,0.6747483773868874,0.0006349355657980782
91,autosklearnHyperBandFolds_eta2_cv5_repeats3,Albert,best_ensemble_model,0,0.6773620401337792,inf,0.6757360549336845,0.0
92,autosklearnHyperBandFolds_eta2_cv5_repeats3,Albert,best_individual_model,1,0.7094224624478878,0.678886304655437,0.6777819584234785,0.0
93,autosklearnHyperBandFolds_eta2_cv5_repeats3,Albert,best_ensemble_model,1,0.6777147784280937,inf,0.6748894741792869,0.0
94,autosklearnHyperBandFolds_eta2_cv5_repeats3,Albert,best_individual_model,2,0.7088280290677642,0.6798922613305665,0.6779465713479447,0.0003292258489323574
95,autosklearnHyperBandFolds_eta2_cv5_repeats3,Albert,best_ensemble_model,2,0.67766252090301,inf,0.6777819584234785,0.0
96,autosklearnHyperBandFolds_eta2_cv5_repeats3,Albert,best_individual_model,3,0.7087104467987577,0.6789908162919538,0.6778995390838115,0.0
97,autosklearnHyperBandFolds_eta2_cv5_repeats3,Albert,best_ensemble_model,3,0.6769237823743288,inf,0.6770294421973474,0.0
98,autosklearnHyperBandFolds_eta2_cv5_repeats3,Albert,best_individual_model,4,0.707838395039294,0.6804670630422679,0.6776408616310791,0.0013404195277958442
99,autosklearnHyperBandFolds_eta2_cv5_repeats3,Albert,best_ensemble_model,4,0.6764273389962223,inf,0.6796162167246731,0.0
