,tool,task,model,fold,train,val,test,overfit
40,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_individual_model,0,0.9509373477841704,0.9397799261359538,0.9367248166708392,0.0
41,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_ensemble_model,0,0.9416485964909428,inf,0.93690753827257,0.0
42,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_individual_model,1,0.9518510369019804,0.9399677041360504,0.9369940312797832,0.0
43,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_ensemble_model,1,0.9425349975788946,inf,0.9364044206886356,0.0
44,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_individual_model,2,0.9508701361516729,0.9401922460645517,0.9370950178680968,0.0
45,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_ensemble_model,2,0.9410564966145194,inf,0.937511862044532,0.0
46,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_individual_model,3,0.9513127549624592,0.940379563159941,0.941604922547181,0.0
47,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_ensemble_model,3,0.9409431682806464,inf,0.94181481595348,0.0
48,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_individual_model,4,0.9503599981626528,0.9411443667413332,0.9417588484057656,0.0
49,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_ensemble_model,4,0.9420496106981948,inf,0.9413641927954308,0.0
50,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_individual_model,0,0.9889994418304456,0.7495784266561704,0.7438863079081827,0.0
51,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_ensemble_model,0,0.7676590654852169,inf,0.7559789296057594,0.0
52,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_individual_model,1,0.9293305724812029,0.7482103589748391,0.7396176169022968,0.0
53,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_ensemble_model,1,0.7557228622691206,inf,0.7457476001327062,0.0
54,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_individual_model,2,0.9362686290625688,0.7510455141093549,0.7570498435608028,0.0012791859954819351
55,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_ensemble_model,2,0.7617801626910947,inf,0.7582457475125216,0.0
56,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_individual_model,3,0.9403358958562764,0.754851350786497,0.7357595521606829,0.0022434172410346065
57,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_ensemble_model,3,0.7621552988839723,inf,0.7417584647744139,0.0
58,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_individual_model,4,0.945999726901854,0.7478336139544849,0.7500229841845858,0.0
59,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_ensemble_model,4,0.7558611965780715,inf,0.7454136101728089,0.0
60,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_individual_model,0,1.0,0.9952380952380953,0.9826839826839828,0.01298701298701277
61,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_ensemble_model,0,0.9903954802259888,inf,0.9913419913419912,0.0
62,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_individual_model,1,1.0,1.0,0.9740259740259741,0.02597402597402587
63,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_ensemble_model,1,0.9836459836459835,inf,0.9826839826839828,0.0
64,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_individual_model,2,1.0,0.9927764326069412,0.987012987012987,0.008658008658008587
65,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_ensemble_model,2,0.984126984126984,inf,0.9913419913419912,0.0
66,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_individual_model,3,1.0,0.9952380952380953,0.9826839826839828,0.017316017316017174
67,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_ensemble_model,3,0.9831649831649832,inf,0.9956709956709956,0.0
68,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_individual_model,4,1.0,0.9951573849878936,0.9956709956709956,0.0043290043290044045
69,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_ensemble_model,4,0.9836459836459835,inf,1.0,0.0
70,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_individual_model,0,0.8451455833169388,0.9364953886693016,0.849320882852292,0.12139219015280156
71,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_ensemble_model,0,0.8795289855072463,inf,0.9414261460101868,0.0
72,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_individual_model,1,0.9242424242424242,0.9425465838509316,0.8476230899830219,0.06748726655348047
73,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_ensemble_model,1,0.8722826086956521,inf,0.8344651952461799,0.0
74,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_individual_model,2,0.8609990819070104,0.9420289855072465,0.8039049235993209,0.08191850594227501
75,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_ensemble_model,2,0.9063146997929608,inf,0.8272495755517827,0.0
76,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_individual_model,3,0.978728113318906,0.95467720685112,0.8595076400679117,0.029286926994906648
77,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_ensemble_model,3,0.8990683229813665,inf,0.8624787775891339,0.0
78,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_individual_model,4,0.8578595317725752,0.95467720685112,0.8858234295415959,0.04541595925297137
79,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_ensemble_model,4,0.920807453416149,inf,0.8828522920203735,0.0
80,autosklearnHyperBandFolds_eta2_cv5_repeats10,adult,best_individual_model,0,0.8560702612904683,0.8543526684192333,0.8476523041875652,0.0034457841199040384
81,autosklearnHyperBandFolds_eta2_cv5_repeats10,adult,best_ensemble_model,0,0.8453217795930963,inf,0.8479214107537654,0.0
82,autosklearnHyperBandFolds_eta2_cv5_repeats10,adult,best_individual_model,1,0.8659118168338624,0.8510845143449706,0.8365512554776653,0.0
83,autosklearnHyperBandFolds_eta2_cv5_repeats10,adult,best_ensemble_model,1,0.8463251246202267,inf,0.8372961903349997,0.0
84,autosklearnHyperBandFolds_eta2_cv5_repeats10,adult,best_individual_model,2,0.8654260846596702,0.8477896396929067,0.8459065389209195,0.004904743648347809
85,autosklearnHyperBandFolds_eta2_cv5_repeats10,adult,best_ensemble_model,2,0.8424761972365999,inf,0.8480469498798237,0.0
86,autosklearnHyperBandFolds_eta2_cv5_repeats10,adult,best_individual_model,3,0.8564041635394191,0.8530180786055004,0.8427261048114779,0.003681783328663979
87,autosklearnHyperBandFolds_eta2_cv5_repeats10,adult,best_ensemble_model,3,0.8451557900354958,inf,0.8441449046699205,0.0
88,autosklearnHyperBandFolds_eta2_cv5_repeats10,adult,best_individual_model,4,0.857121353824624,0.8539072037509929,0.8376992494507276,0.003706205671144547
89,autosklearnHyperBandFolds_eta2_cv5_repeats10,adult,best_ensemble_model,4,0.8467121365620741,inf,0.8403290288570713,0.0
90,autosklearnHyperBandFolds_eta2_cv5_repeats10,Albert,best_individual_model,0,0.7090556941849679,0.6772313963210702,0.6735490546514908,0.0
91,autosklearnHyperBandFolds_eta2_cv5_repeats10,Albert,best_ensemble_model,0,0.6776755852842808,inf,0.6750540871037531,0.0
92,autosklearnHyperBandFolds_eta2_cv5_repeats10,Albert,best_individual_model,1,0.7085004507270423,0.6768264005016722,0.6748424419151537,0.0
93,autosklearnHyperBandFolds_eta2_cv5_repeats10,Albert,best_ensemble_model,1,0.6784986413043478,inf,0.6747954096510207,0.0
94,autosklearnHyperBandFolds_eta2_cv5_repeats10,Albert,best_individual_model,2,0.7092516624642358,0.6755852842809364,0.6773586680462798,0.0
95,autosklearnHyperBandFolds_eta2_cv5_repeats10,Albert,best_ensemble_model,2,0.6774665551839465,inf,0.6770764744614806,0.0
96,autosklearnHyperBandFolds_eta2_cv5_repeats10,Albert,best_individual_model,3,0.7090818232888703,0.6764997909698997,0.6755479258771517,0.0
97,autosklearnHyperBandFolds_eta2_cv5_repeats10,Albert,best_ensemble_model,3,0.6773489757525084,inf,0.6754773774809519,0.0
98,autosklearnHyperBandFolds_eta2_cv5_repeats10,Albert,best_individual_model,4,0.7083208131377134,0.6760294732441472,0.6775938293669457,0.0
99,autosklearnHyperBandFolds_eta2_cv5_repeats10,Albert,best_ensemble_model,4,0.6766304347826086,inf,0.6783933778572099,0.0
