,tool,task,model,fold,train,val,test,overfit
55,autosklearnVALREDUCTION_train50,connect-4,best_ensemble_model,2,0.745731404262539,inf,0.7559589788488889,0.0
56,autosklearnVALREDUCTION_train50,connect-4,best_individual_model,3,0.9285659317546529,0.7162402495491541,0.7169376806821095,0.0
57,autosklearnVALREDUCTION_train50,connect-4,best_ensemble_model,3,0.7286484126876771,inf,0.7231087596456724,0.0006264386294070334
58,autosklearnVALREDUCTION_train50,connect-4,best_individual_model,4,0.929079971612182,0.7170489343045602,0.7239870008136421,0.0
59,autosklearnVALREDUCTION_train50,connect-4,best_ensemble_model,4,0.7271923711244305,inf,0.7348658463132357,0.0037022001844690955
60,autosklearnVALREDUCTION_train50,segment,best_individual_model,0,1.0,0.98456894094478,0.9783549783549784,0.01298701298701277
61,autosklearnVALREDUCTION_train50,segment,best_ensemble_model,0,0.9864864864864864,inf,0.9783549783549784,0.017316017316017174
62,autosklearnVALREDUCTION_train50,segment,best_individual_model,1,1.0,0.9807144152781736,0.9696969696969696,0.008658008658008809
63,autosklearnVALREDUCTION_train50,segment,best_ensemble_model,1,0.9855406701044284,inf,0.9653679653679654,0.012987012987012991
64,autosklearnVALREDUCTION_train50,segment,best_individual_model,2,1.0,0.9797426861185252,0.9740259740259741,0.008658008658008698
65,autosklearnVALREDUCTION_train50,segment,best_ensemble_model,2,0.9874646938405328,inf,0.9740259740259741,0.008658008658008698
66,autosklearnVALREDUCTION_train50,segment,best_individual_model,3,1.0,0.9816796662434246,0.9783549783549784,0.017316017316017174
67,autosklearnVALREDUCTION_train50,segment,best_ensemble_model,3,0.9865059210696794,inf,0.9826839826839828,0.01298701298701277
68,autosklearnVALREDUCTION_train50,segment,best_individual_model,4,1.0,0.9816861444378224,0.9956709956709956,0.0043290043290044045
69,autosklearnVALREDUCTION_train50,segment,best_ensemble_model,4,0.9865059210696796,inf,1.0,0.0
70,autosklearnVALREDUCTION_train50,Australian,best_individual_model,0,1.0,0.8834506157325961,0.8960101867572157,0.04541595925297115
71,autosklearnVALREDUCTION_train50,Australian,best_ensemble_model,0,0.9015665577615816,inf,0.9121392190152802,0.013157894736842035
72,autosklearnVALREDUCTION_train50,Australian,best_individual_model,1,0.9397960903269296,0.8921630225349753,0.815365025466893,0.09380305602716454
73,autosklearnVALREDUCTION_train50,Australian,best_ensemble_model,1,0.8972522409315573,inf,0.815365025466893,0.048387096774193505
74,autosklearnVALREDUCTION_train50,Australian,best_individual_model,2,1.0,0.8885398341291781,0.8505942275042444,0.04541595925297126
75,autosklearnVALREDUCTION_train50,Australian,best_ensemble_model,2,0.8957862109407724,inf,0.8696943972835314,0.0
76,autosklearnVALREDUCTION_train50,Australian,best_individual_model,3,0.8824570273003034,0.8965611125073301,0.8595076400679117,0.03056027164685904
77,autosklearnVALREDUCTION_train50,Australian,best_ensemble_model,3,0.907388791153556,inf,0.8756366723259762,0.013157894736842146
78,autosklearnVALREDUCTION_train50,Australian,best_individual_model,4,0.8890293225480284,0.8798693138979643,0.8637521222410866,0.0674872665534807
79,autosklearnVALREDUCTION_train50,Australian,best_ensemble_model,4,0.907388791153556,inf,0.8828522920203735,0.04541595925297126
80,autosklearnVALREDUCTION_train50,adult,best_individual_model,0,0.8633806334134776,0.8409674267671461,0.8414192298165472,0.0
81,autosklearnVALREDUCTION_train50,adult,best_ensemble_model,0,0.8427715850067008,inf,0.8434615852103267,0.00040365984930046395
82,autosklearnVALREDUCTION_train50,adult,best_individual_model,1,0.8643389761852289,0.8434385550948886,0.8403766432995918,0.0
83,autosklearnVALREDUCTION_train50,adult,best_ensemble_model,1,0.8438664954404889,inf,0.8391799362984012,0.0017491926803014923
84,autosklearnVALREDUCTION_train50,adult,best_individual_model,2,0.8625804101148998,0.8426939921953052,0.8434970213958153,0.0
85,autosklearnVALREDUCTION_train50,adult,best_ensemble_model,2,0.8444691747759943,inf,0.8483653619298996,0.0
86,autosklearnVALREDUCTION_train50,adult,best_individual_model,3,0.8624148020117711,0.8436178687893399,0.8385429722635918,0.0
87,autosklearnVALREDUCTION_train50,adult,best_ensemble_model,3,0.8463115437298745,inf,0.8425551484141145,0.0010764262648008671
88,autosklearnVALREDUCTION_train50,adult,best_individual_model,4,0.8641905002679389,0.8454858910321971,0.8381761763274695,0.0
89,autosklearnVALREDUCTION_train50,adult,best_ensemble_model,4,0.8476241995571169,inf,0.8352408872406624,0.0030090169131633537
90,autosklearnVALREDUCTION_train50,Albert,best_individual_model,0,0.7269881583210527,0.6729271836035076,0.6728435706894931,0.0
91,autosklearnVALREDUCTION_train50,Albert,best_ensemble_model,0,0.6750279580681237,inf,0.6740193772928229,0.0
92,autosklearnVALREDUCTION_train50,Albert,best_individual_model,1,0.726737319579009,0.6736483449868833,0.67383124823629,0.0
93,autosklearnVALREDUCTION_train50,Albert,best_ensemble_model,1,0.6745210547769103,inf,0.6732903771987584,0.000352741980998994
94,autosklearnVALREDUCTION_train50,Albert,best_individual_model,2,0.7259900291600037,0.6727442803541006,0.6762534098391497,0.0
95,autosklearnVALREDUCTION_train50,Albert,best_ensemble_model,2,0.6746255709194285,inf,0.6764415388956824,0.000352741980998994
96,autosklearnVALREDUCTION_train50,Albert,best_individual_model,3,0.7269149970212899,0.6727965384253598,0.6719264415388957,0.0
97,autosklearnVALREDUCTION_train50,Albert,best_ensemble_model,3,0.6738469256576678,inf,0.6723967641802275,0.0
98,autosklearnVALREDUCTION_train50,Albert,best_individual_model,4,0.7262617711305511,0.6724882158049311,0.6764885711598156,0.0
99,autosklearnVALREDUCTION_train50,Albert,best_ensemble_model,4,0.67325640945244,inf,0.6783463455930768,0.0
