,tool,task,model,fold,train,val,test,overfit,constraint
22,autosklearnEnsembleIntensification_maxintancefix,MiniBooNE,best_ensemble_model,2,,,0.9431709999999999,,3600s8c32G
23,autosklearnEnsembleIntensification_maxintancefix,MiniBooNE,best_ensemble_model,3,,,0.9477469999999999,,3600s8c32G
24,autosklearnEnsembleIntensification_maxintancefix,MiniBooNE,best_ensemble_model,4,,,0.947492,,3600s8c32G
25,autosklearnEnsembleIntensification_maxintancefix,connect-4,best_ensemble_model,0,,,0.785758,,3600s8c32G
26,autosklearnEnsembleIntensification_maxintancefix,connect-4,best_ensemble_model,1,,,0.777822,,3600s8c32G
27,autosklearnEnsembleIntensification_maxintancefix,connect-4,best_ensemble_model,2,,,0.796103,,3600s8c32G
28,autosklearnEnsembleIntensification_maxintancefix,connect-4,best_ensemble_model,3,,,0.777311,,3600s8c32G
29,autosklearnEnsembleIntensification_maxintancefix,connect-4,best_ensemble_model,4,,,0.775159,,3600s8c32G
30,autosklearnEnsembleIntensification_maxintancefix,segment,best_ensemble_model,0,,,0.9870129999999999,,3600s8c32G
31,autosklearnEnsembleIntensification_maxintancefix,segment,best_ensemble_model,1,,,0.9870129999999999,,3600s8c32G
32,autosklearnEnsembleIntensification_maxintancefix,segment,best_ensemble_model,2,,,0.9870129999999999,,3600s8c32G
33,autosklearnEnsembleIntensification_maxintancefix,segment,best_ensemble_model,3,,,0.9956709999999999,,3600s8c32G
34,autosklearnEnsembleIntensification_maxintancefix,segment,best_ensemble_model,4,,,1.0,,3600s8c32G
35,autosklearnEnsembleIntensification_maxintancefix,Australian,best_ensemble_model,0,,,0.8858229999999999,,3600s8c32G
36,autosklearnEnsembleIntensification_maxintancefix,Australian,best_ensemble_model,1,,,0.8314940000000001,,3600s8c32G
37,autosklearnEnsembleIntensification_maxintancefix,Australian,best_ensemble_model,2,,,0.84635,,3600s8c32G
38,autosklearnEnsembleIntensification_maxintancefix,Australian,best_ensemble_model,3,,,0.84635,,3600s8c32G
39,autosklearnEnsembleIntensification_maxintancefix,Australian,best_ensemble_model,4,,,0.8989809999999999,,3600s8c32G
40,autosklearnEnsembleIntensification_maxintancefix,adult,best_ensemble_model,0,,,0.851463,,3600s8c32G
41,autosklearnEnsembleIntensification_maxintancefix,adult,best_ensemble_model,1,,,0.8389690000000001,,3600s8c32G
42,autosklearnEnsembleIntensification_maxintancefix,adult,best_ensemble_model,2,,,0.8495510000000001,,3600s8c32G
43,autosklearnEnsembleIntensification_maxintancefix,adult,best_ensemble_model,3,,,0.842041,,3600s8c32G
44,autosklearnEnsembleIntensification_maxintancefix,adult,best_ensemble_model,4,,,0.8391059999999999,,3600s8c32G
45,autosklearnEnsembleIntensification_maxintancefix,Albert,best_ensemble_model,0,,,0.689258,,3600s8c32G
46,autosklearnEnsembleIntensification_maxintancefix,Albert,best_ensemble_model,1,,,0.690034,,3600s8c32G
47,autosklearnEnsembleIntensification_maxintancefix,Albert,best_ensemble_model,2,,,0.69335,,3600s8c32G
48,autosklearnEnsembleIntensification_maxintancefix,Albert,best_ensemble_model,3,,,0.68907,,3600s8c32G
49,autosklearnEnsembleIntensification_maxintancefix,Albert,best_ensemble_model,4,,,0.695466,,3600s8c32G
