,tool,task,model,fold,train,val,test,overfit,constraint
32,autosklearnEnsembleIntensification_10incumbents_folds351053_level2_20diversestacks_stackAny_dynamic_TieBreak_MedianRule10_heuristic_fullbeforetrans_repeats_as_individual_modelsTrue,segment,best_ensemble_model,2,,,0.9870129999999999,,3600s8c32G
33,autosklearnEnsembleIntensification_10incumbents_folds351053_level2_20diversestacks_stackAny_dynamic_TieBreak_MedianRule10_heuristic_fullbeforetrans_repeats_as_individual_modelsTrue,segment,best_ensemble_model,3,,,0.9913420000000001,,3600s8c32G
34,autosklearnEnsembleIntensification_10incumbents_folds351053_level2_20diversestacks_stackAny_dynamic_TieBreak_MedianRule10_heuristic_fullbeforetrans_repeats_as_individual_modelsTrue,segment,best_ensemble_model,4,,,1.0,,3600s8c32G
35,autosklearnEnsembleIntensification_10incumbents_folds351053_level2_20diversestacks_stackAny_dynamic_TieBreak_MedianRule10_heuristic_fullbeforetrans_repeats_as_individual_modelsTrue,Australian,best_ensemble_model,0,,,0.8858229999999999,,3600s8c32G
36,autosklearnEnsembleIntensification_10incumbents_folds351053_level2_20diversestacks_stackAny_dynamic_TieBreak_MedianRule10_heuristic_fullbeforetrans_repeats_as_individual_modelsTrue,Australian,best_ensemble_model,1,,,0.828523,,3600s8c32G
37,autosklearnEnsembleIntensification_10incumbents_folds351053_level2_20diversestacks_stackAny_dynamic_TieBreak_MedianRule10_heuristic_fullbeforetrans_repeats_as_individual_modelsTrue,Australian,best_ensemble_model,2,,,0.8433790000000001,,3600s8c32G
38,autosklearnEnsembleIntensification_10incumbents_folds351053_level2_20diversestacks_stackAny_dynamic_TieBreak_MedianRule10_heuristic_fullbeforetrans_repeats_as_individual_modelsTrue,Australian,best_ensemble_model,3,,,0.8756370000000001,,3600s8c32G
39,autosklearnEnsembleIntensification_10incumbents_folds351053_level2_20diversestacks_stackAny_dynamic_TieBreak_MedianRule10_heuristic_fullbeforetrans_repeats_as_individual_modelsTrue,Australian,best_ensemble_model,4,,,0.9019520000000001,,3600s8c32G
40,autosklearnEnsembleIntensification_10incumbents_folds351053_level2_20diversestacks_stackAny_dynamic_TieBreak_MedianRule10_heuristic_fullbeforetrans_repeats_as_individual_modelsTrue,adult,best_ensemble_model,0,,,0.8482870000000001,,3600s8c32G
41,autosklearnEnsembleIntensification_10incumbents_folds351053_level2_20diversestacks_stackAny_dynamic_TieBreak_MedianRule10_heuristic_fullbeforetrans_repeats_as_individual_modelsTrue,adult,best_ensemble_model,1,,,0.835989,,3600s8c32G
42,autosklearnEnsembleIntensification_10incumbents_folds351053_level2_20diversestacks_stackAny_dynamic_TieBreak_MedianRule10_heuristic_fullbeforetrans_repeats_as_individual_modelsTrue,adult,best_ensemble_model,2,,,0.848891,,3600s8c32G
43,autosklearnEnsembleIntensification_10incumbents_folds351053_level2_20diversestacks_stackAny_dynamic_TieBreak_MedianRule10_heuristic_fullbeforetrans_repeats_as_individual_modelsTrue,adult,best_ensemble_model,3,,,0.844585,,3600s8c32G
44,autosklearnEnsembleIntensification_10incumbents_folds351053_level2_20diversestacks_stackAny_dynamic_TieBreak_MedianRule10_heuristic_fullbeforetrans_repeats_as_individual_modelsTrue,adult,best_ensemble_model,4,,,0.8362069999999999,,3600s8c32G
45,autosklearnEnsembleIntensification_10incumbents_folds351053_level2_20diversestacks_stackAny_dynamic_TieBreak_MedianRule10_heuristic_fullbeforetrans_repeats_as_individual_modelsTrue,Albert,best_ensemble_model,0,,,0.6901510000000001,,3600s8c32G
46,autosklearnEnsembleIntensification_10incumbents_folds351053_level2_20diversestacks_stackAny_dynamic_TieBreak_MedianRule10_heuristic_fullbeforetrans_repeats_as_individual_modelsTrue,Albert,best_ensemble_model,1,,,0.691915,,3600s8c32G
47,autosklearnEnsembleIntensification_10incumbents_folds351053_level2_20diversestacks_stackAny_dynamic_TieBreak_MedianRule10_heuristic_fullbeforetrans_repeats_as_individual_modelsTrue,Albert,best_ensemble_model,2,,,0.690951,,3600s8c32G
48,autosklearnEnsembleIntensification_10incumbents_folds351053_level2_20diversestacks_stackAny_dynamic_TieBreak_MedianRule10_heuristic_fullbeforetrans_repeats_as_individual_modelsTrue,Albert,best_ensemble_model,3,,,0.689681,,3600s8c32G
49,autosklearnEnsembleIntensification_10incumbents_folds351053_level2_20diversestacks_stackAny_dynamic_TieBreak_MedianRule10_heuristic_fullbeforetrans_repeats_as_individual_modelsTrue,Albert,best_ensemble_model,4,,,0.692127,,3600s8c32G
