,fold,model,overfit,task,test,tool,train,val
26,1,best_ensemble_model,0.0,connect-4,0.7346617545773754,autosklearn,0.7410045895881412,inf
27,2,best_ensemble_model,0.0,connect-4,0.7575406769635263,autosklearn,0.7509886994884081,inf
28,3,best_ensemble_model,0.0,connect-4,0.7396385769623656,autosklearn,0.7492790706965738,inf
29,4,best_ensemble_model,0.0,connect-4,0.7434283591384864,autosklearn,0.7413014325151527,inf
30,0,best_ensemble_model,0.0,higgs,0.7293128646365942,autosklearn,0.7271717382776387,inf
31,1,best_ensemble_model,0.0,higgs,0.7193661013810682,autosklearn,0.7288476927801621,inf
32,2,best_ensemble_model,0.0,higgs,0.7272784384088651,autosklearn,0.7284767159852426,inf
33,3,best_ensemble_model,0.0,higgs,0.7276118969974151,autosklearn,0.7284223706034756,inf
34,4,best_ensemble_model,0.0,higgs,0.7256501821310607,autosklearn,0.7280384534178872,inf
35,0,best_ensemble_model,0.0,kr-vs-kp,0.9934640522875816,autosklearn,1.0,inf
36,1,best_ensemble_model,0.0,kr-vs-kp,0.9820359281437124,autosklearn,1.0,inf
37,2,best_ensemble_model,0.0,kr-vs-kp,0.9967320261437908,autosklearn,0.998898678414097,inf
38,3,best_ensemble_model,0.0,kr-vs-kp,1.0,autosklearn,0.997983870967742,inf
39,4,best_ensemble_model,0.0,kr-vs-kp,1.0,autosklearn,0.9978906138979678,inf
40,0,best_ensemble_model,0.0,segment,0.9913419913419912,autosklearn,0.9970845481049564,inf
41,1,best_ensemble_model,0.0,segment,0.9653679653679654,autosklearn,0.9927113702623908,inf
42,2,best_ensemble_model,0.0,segment,0.9913419913419912,autosklearn,0.9941690962099126,inf
43,3,best_ensemble_model,0.0,segment,0.974025974025974,autosklearn,0.9970845481049564,inf
44,4,best_ensemble_model,0.0,segment,0.9956709956709956,autosklearn,0.9970845481049564,inf
45,0,best_ensemble_model,0.0,vehicle,0.8110930735930737,autosklearn,0.8908424908424909,inf
46,1,best_ensemble_model,0.0,vehicle,0.803030303030303,autosklearn,0.9063243724260672,inf
47,2,best_ensemble_model,0.0,vehicle,0.8257575757575757,autosklearn,0.8863610024626973,inf
48,3,best_ensemble_model,0.0,vehicle,0.8122294372294373,autosklearn,0.9021367521367522,inf
49,4,best_ensemble_model,0.0,vehicle,0.8961038961038961,autosklearn,0.8898408559425508,inf
50,0,best_ensemble_model,0.0,Albert,0.6753833129526855,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.6771922031772575,inf
51,1,best_ensemble_model,0.0,Albert,0.6751481516320196,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.6781459030100334,inf
52,2,best_ensemble_model,0.0,Albert,0.6783463455930769,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.6771041356973422,inf
53,3,best_ensemble_model,0.0,Albert,0.6769824099332142,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.6772086513662205,inf
54,4,best_ensemble_model,0.0,Albert,0.6797337973850062,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.6766468801553766,inf
55,0,best_ensemble_model,0.0,Australian,0.9019524617996604,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.8807971014492754,inf
56,1,best_ensemble_model,0.0,Australian,0.8314940577249575,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.8905797101449275,inf
57,2,best_ensemble_model,0.0,Australian,0.8726655348047538,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.885144927536232,inf
58,3,best_ensemble_model,0.0,Australian,0.8463497453310695,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.8870936153544848,inf
59,4,best_ensemble_model,0.0,Australian,0.9019524617996604,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.8960144927536231,inf
60,0,best_ensemble_model,0.0,MiniBooNE,0.9271482341987026,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9316596527815058,inf
61,1,best_ensemble_model,0.0,MiniBooNE,0.9376886983739372,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9401994263871418,inf
62,2,best_ensemble_model,0.0,MiniBooNE,0.9253266545740424,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9320288645639652,inf
63,3,best_ensemble_model,0.0,MiniBooNE,0.9341900064562316,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9320552445804384,inf
64,4,best_ensemble_model,0.0,MiniBooNE,0.9288900002703282,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9330834687579812,inf
65,0,best_ensemble_model,0.0,adult,0.8454032270688517,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.8449606695835683,inf
66,1,best_ensemble_model,0.0,adult,0.8354507730655865,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.8466739486028947,inf
67,2,best_ensemble_model,0.0,adult,0.8509214135098868,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.8459736343368289,inf
68,3,best_ensemble_model,0.0,adult,0.8452950587610776,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.8469699645147034,inf
69,4,best_ensemble_model,0.0,adult,0.8368311042953832,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.8469680540389221,inf
70,0,best_ensemble_model,0.0,cnae-9,0.9537037037037036,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9465020576131687,inf
71,1,best_ensemble_model,0.0,cnae-9,0.9074074074074072,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9629629629629628,inf
72,2,best_ensemble_model,0.0,cnae-9,0.9629629629629628,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9598765432098766,inf
73,3,best_ensemble_model,0.0,cnae-9,0.8981481481481479,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.964165464165464,inf
74,4,best_ensemble_model,0.0,cnae-9,0.9166666666666666,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9588744588744588,inf
75,0,best_ensemble_model,0.0,connect-4,0.7457789404130949,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.7486461797442346,inf
76,1,best_ensemble_model,0.0,connect-4,0.7523427757535263,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.7478890843575557,inf
77,2,best_ensemble_model,0.0,connect-4,0.7614479232175938,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.7466422352622241,inf
78,3,best_ensemble_model,0.0,connect-4,0.7549327122425625,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.7498733915571658,inf
79,4,best_ensemble_model,0.0,connect-4,0.7579606601399856,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.7479862395037685,inf
80,0,best_ensemble_model,0.0,higgs,0.730762394628305,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.7333815807510904,inf
81,1,best_ensemble_model,0.0,higgs,0.7187827496184107,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.7355725297253395,inf
82,2,best_ensemble_model,0.0,higgs,0.7321324677269769,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.7312669227780205,inf
83,3,best_ensemble_model,0.0,higgs,0.7276910635433735,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.7323574116965836,inf
84,4,best_ensemble_model,0.0,higgs,0.7331552040827145,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.7311098835367252,inf
85,0,best_ensemble_model,0.0,kr-vs-kp,0.9937380141677428,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9975767390204618,inf
86,1,best_ensemble_model,0.0,kr-vs-kp,0.9850299401197604,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9971818264633086,inf
87,2,best_ensemble_model,0.0,kr-vs-kp,0.9967320261437908,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9961521464830008,inf
88,3,best_ensemble_model,0.0,kr-vs-kp,1.0,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9968179254443856,inf
89,4,best_ensemble_model,0.0,kr-vs-kp,1.0,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.996848936982616,inf
90,0,best_ensemble_model,0.0,segment,0.9913419913419912,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9884559884559884,inf
91,1,best_ensemble_model,0.0,segment,0.9696969696969696,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.987012987012987,inf
92,2,best_ensemble_model,0.0,segment,0.9913419913419912,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9865319865319864,inf
93,3,best_ensemble_model,0.0,segment,0.9956709956709956,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9884559884559884,inf
94,4,best_ensemble_model,0.0,segment,1.0,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9879749879749878,inf
95,0,best_ensemble_model,0.0,vehicle,0.8722943722943723,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.8428220765646024,inf
96,1,best_ensemble_model,0.0,vehicle,0.8484848484848484,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.8532533231446415,inf
97,2,best_ensemble_model,0.0,vehicle,0.7559523809523809,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.8534484676318098,inf
98,3,best_ensemble_model,0.0,vehicle,0.8127705627705628,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.8623213382104609,inf
99,4,best_ensemble_model,0.0,vehicle,0.8733766233766234,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.8611610834876567,inf
100,0,best_ensemble_model,0.0,Albert,0.6753127645564858,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.6778846153846154,inf
101,1,best_ensemble_model,0.0,Albert,0.6758066033298843,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.6787729933110368,inf
102,2,best_ensemble_model,0.0,Albert,0.6775703132348792,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.6774534908026756,inf
103,3,best_ensemble_model,0.0,Albert,0.6759477001222839,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.6771530100334449,inf
104,4,best_ensemble_model,0.0,Albert,0.6784639262534098,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.6765520484949833,inf
105,0,best_ensemble_model,0.0,Australian,0.8756366723259762,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.8778260869565218,inf
106,1,best_ensemble_model,0.0,Australian,0.8476230899830219,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.8759782608695652,inf
107,2,best_ensemble_model,0.0,Australian,0.8463497453310695,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9169254658385092,inf
108,3,best_ensemble_model,0.0,Australian,0.8331918505942275,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.8990683229813665,inf
109,4,best_ensemble_model,0.0,Australian,0.8858234295415959,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.920807453416149,inf
110,0,best_ensemble_model,0.0,MiniBooNE,0.9369075382725699,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9416485964909428,inf
111,1,best_ensemble_model,0.0,MiniBooNE,0.9364044206886356,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9425349975788946,inf
112,2,best_ensemble_model,0.0,MiniBooNE,0.937511862044532,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9410564966145194,inf
113,3,best_ensemble_model,0.0,MiniBooNE,0.9422860037390508,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9411196405593972,inf
114,4,best_ensemble_model,0.0,MiniBooNE,0.9413641927954308,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9420496106981948,inf
115,0,best_ensemble_model,0.0,adult,0.8479214107537654,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.8453217795930963,inf
116,1,best_ensemble_model,0.0,adult,0.8343600742540753,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.8458219818254589,inf
117,2,best_ensemble_model,0.0,adult,0.8468972565875813,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.8421498767625137,inf
118,3,best_ensemble_model,0.0,adult,0.8441449046699205,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.8451557900354958,inf
119,4,best_ensemble_model,0.0,adult,0.8403290288570713,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.8467121365620741,inf
120,0,best_ensemble_model,0.0,cnae-9,0.9537037037037036,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9745069745069744,inf
121,1,best_ensemble_model,0.0,cnae-9,0.9074074074074072,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9742664742664744,inf
122,2,best_ensemble_model,0.0,cnae-9,0.9444444444444444,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9793169793169793,inf
123,3,best_ensemble_model,0.0,cnae-9,0.8981481481481479,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9846079846079848,inf
124,4,best_ensemble_model,0.0,cnae-9,0.9351851851851852,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9745069745069744,inf
125,0,best_ensemble_model,0.0,connect-4,0.7428718177201376,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.7530508561249927,inf
126,1,best_ensemble_model,0.0,connect-4,0.7457476001327062,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.7557228622691206,inf
127,2,best_ensemble_model,0.0,connect-4,0.7582457475125216,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.7617801626910947,inf
128,3,best_ensemble_model,0.0,connect-4,0.7417584647744139,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.7621552988839723,inf
129,4,best_ensemble_model,0.0,connect-4,0.7469702984429972,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.7564129309294837,inf
130,0,best_ensemble_model,0.0,higgs,0.7317941237046356,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.7345608091394081,inf
131,1,best_ensemble_model,0.0,higgs,0.7185897739333471,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.7374160109707529,inf
132,2,best_ensemble_model,0.0,higgs,0.7317878205836224,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.7318483847926647,inf
133,3,best_ensemble_model,0.0,higgs,0.7254890522247073,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.7336964389114071,inf
134,4,best_ensemble_model,0.0,higgs,0.7294995171529464,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.7315690858834711,inf
135,0,best_ensemble_model,0.0,kr-vs-kp,0.9937380141677428,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9983388704318936,inf
136,1,best_ensemble_model,0.0,kr-vs-kp,0.9880239520958084,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9976268792251034,inf
137,2,best_ensemble_model,0.0,kr-vs-kp,0.9967320261437908,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9963636363636365,inf
138,3,best_ensemble_model,0.0,kr-vs-kp,0.9970059880239521,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9958849142434056,inf
139,4,best_ensemble_model,0.0,kr-vs-kp,1.0,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9950604434262322,inf
140,0,best_ensemble_model,0.0,segment,0.9913419913419912,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9880145278450364,inf
141,1,best_ensemble_model,0.0,segment,0.9913419913419912,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9834054834054832,inf
142,2,best_ensemble_model,0.0,segment,0.9913419913419912,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9841269841269841,inf
143,3,best_ensemble_model,0.0,segment,0.9956709956709956,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9831649831649832,inf
144,4,best_ensemble_model,0.0,segment,1.0,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9836459836459835,inf
145,0,best_ensemble_model,0.0,vehicle,0.8473484848484849,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.8638579622132254,inf
146,1,best_ensemble_model,0.0,vehicle,0.8365800865800865,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.8823942869995502,inf
147,2,best_ensemble_model,0.0,vehicle,0.7083333333333333,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.889498987854251,inf
148,3,best_ensemble_model,0.0,vehicle,0.8241341991341992,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9224021592442644,inf
149,4,best_ensemble_model,0.0,vehicle,0.8014069264069263,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9084008097165992,inf
150,0,best_ensemble_model,0.0,Albert,0.6743956354058884,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.6773228469899666,inf
151,1,best_ensemble_model,0.0,Albert,0.6756890226695513,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.6784463837792643,inf
152,2,best_ensemble_model,0.0,Albert,0.6777819584234785,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.6770354306020068,inf
153,3,best_ensemble_model,0.0,Albert,0.6759477001222839,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.6769570443143813,inf
154,4,best_ensemble_model,0.0,Albert,0.6796162167246731,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.6764273389962223,inf
155,0,best_ensemble_model,0.0,Australian,0.8726655348047538,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.8812801932367149,inf
156,1,best_ensemble_model,0.0,Australian,0.7860780984719864,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.8835748792270531,inf
157,2,best_ensemble_model,0.0,Australian,0.8463497453310695,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.8845755693581779,inf
158,3,best_ensemble_model,0.0,Australian,0.8331918505942275,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.8990683229813665,inf
159,4,best_ensemble_model,0.0,Australian,0.866723259762309,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9135610766045548,inf
160,0,best_ensemble_model,0.0,MiniBooNE,0.9377837996899252,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9400204309414772,inf
161,1,best_ensemble_model,0.0,MiniBooNE,0.9373010609594166,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9402750608513466,inf
162,2,best_ensemble_model,0.0,MiniBooNE,0.9378567067948544,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9396389904181016,inf
163,3,best_ensemble_model,0.0,MiniBooNE,0.9432419652124772,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9392896888647452,inf
164,4,best_ensemble_model,0.0,MiniBooNE,0.9411504490741526,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9391243285814556,inf
165,0,best_ensemble_model,0.0,adult,0.8483731828976216,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.8454375572392765,inf
166,1,best_ensemble_model,0.0,adult,0.8361475956283649,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.8448606095475467,inf
167,2,best_ensemble_model,0.0,adult,0.8470318098706814,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.8423062818046183,inf
168,3,best_ensemble_model,0.0,adult,0.8447932487429406,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.8451324505094647,inf
169,4,best_ensemble_model,0.0,adult,0.8391793355648289,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.8464292828107178,inf
170,0,best_ensemble_model,0.0,cnae-9,0.9537037037037036,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9591149591149593,inf
171,1,best_ensemble_model,0.0,cnae-9,0.9259259259259258,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9591149591149593,inf
172,2,best_ensemble_model,0.0,cnae-9,0.9444444444444444,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9692159692159692,inf
173,3,best_ensemble_model,0.0,cnae-9,0.9074074074074072,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9692159692159692,inf
174,4,best_ensemble_model,0.0,cnae-9,0.9629629629629628,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9694564694564692,inf
175,0,best_ensemble_model,0.0,connect-4,0.7549894356424691,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.7466847848884535,inf
176,1,best_ensemble_model,0.0,connect-4,0.7591912835084546,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.7483671446552069,inf
177,2,best_ensemble_model,0.0,connect-4,0.7675921540243368,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.7453883953912017,inf
178,3,best_ensemble_model,0.0,connect-4,0.7196153732455807,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.7299394767630645,inf
179,4,best_ensemble_model,0.0,connect-4,0.730414056109374,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.7322003725244688,inf
180,0,best_ensemble_model,0.0,higgs,0.7311546491194456,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.7338053394811053,inf
181,1,best_ensemble_model,0.0,higgs,0.7181253048769543,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.7366314562942684,inf
182,2,best_ensemble_model,0.0,higgs,0.7321324677269769,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.7312669227780205,inf
183,3,best_ensemble_model,0.0,higgs,0.7279893834593723,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.7326885836492554,inf
184,4,best_ensemble_model,0.0,higgs,0.7331552040827145,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.7311098835367252,inf
185,0,best_ensemble_model,0.0,kr-vs-kp,0.9937380141677428,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9956084903417294,inf
186,1,best_ensemble_model,0.0,kr-vs-kp,0.9850299401197604,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9964147580129822,inf
187,2,best_ensemble_model,0.0,kr-vs-kp,0.9934640522875816,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9935529186599088,inf
188,3,best_ensemble_model,0.0,kr-vs-kp,1.0,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9932930434000332,inf
189,4,best_ensemble_model,0.0,kr-vs-kp,1.0,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9940726691796592,inf
190,0,best_ensemble_model,0.0,segment,0.9913419913419912,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9903954802259888,inf
191,1,best_ensemble_model,0.0,segment,0.9826839826839828,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9846079846079848,inf
192,2,best_ensemble_model,0.0,segment,0.9826839826839828,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9847683181016514,inf
193,3,best_ensemble_model,0.0,segment,0.9913419913419912,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9846079846079848,inf
194,4,best_ensemble_model,0.0,segment,1.0,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9838063171396504,inf
195,0,best_ensemble_model,0.0,vehicle,0.8593073593073594,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.8212659892868229,inf
196,1,best_ensemble_model,0.0,vehicle,0.7780844155844155,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.8434182411156095,inf
197,2,best_ensemble_model,0.0,vehicle,0.6861471861471862,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.8247216599190283,inf
198,3,best_ensemble_model,0.0,vehicle,0.8138528138528138,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.8638214125056229,inf
199,4,best_ensemble_model,0.0,vehicle,0.8014069264069263,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.8500056230319388,inf
200,0,best_ensemble_model,0.0,Albert,0.6751011193678864,autosklearnHyperBandFolds_eta3_cv5_repeats1,0.6774534908026756,inf
201,1,best_ensemble_model,0.0,Albert,0.6753833129526856,autosklearnHyperBandFolds_eta3_cv5_repeats1,0.6778846153846154,inf
202,2,best_ensemble_model,0.0,Albert,0.6783463455930769,autosklearnHyperBandFolds_eta3_cv5_repeats1,0.6771041356973422,inf
203,3,best_ensemble_model,0.0,Albert,0.6769824099332142,autosklearnHyperBandFolds_eta3_cv5_repeats1,0.6772086513662205,inf
204,4,best_ensemble_model,0.0,Albert,0.6797337973850062,autosklearnHyperBandFolds_eta3_cv5_repeats1,0.6766468801553766,inf
205,0,best_ensemble_model,0.0,Australian,0.8624787775891339,autosklearnHyperBandFolds_eta3_cv5_repeats1,0.8844202898550724,inf
206,1,best_ensemble_model,0.0,Australian,0.8446519524617997,autosklearnHyperBandFolds_eta3_cv5_repeats1,0.8931159420289855,inf
207,2,best_ensemble_model,0.0,Australian,0.8726655348047538,autosklearnHyperBandFolds_eta3_cv5_repeats1,0.885144927536232,inf
208,3,best_ensemble_model,0.0,Australian,0.8463497453310695,autosklearnHyperBandFolds_eta3_cv5_repeats1,0.8913043478260869,inf
209,4,best_ensemble_model,0.0,Australian,0.9121392190152802,autosklearnHyperBandFolds_eta3_cv5_repeats1,0.8996376811594202,inf
210,0,best_ensemble_model,0.0,MiniBooNE,0.9271482341987026,autosklearnHyperBandFolds_eta3_cv5_repeats1,0.9316596527815058,inf
211,1,best_ensemble_model,0.0,MiniBooNE,0.9376886983739372,autosklearnHyperBandFolds_eta3_cv5_repeats1,0.9401994263871418,inf
212,2,best_ensemble_model,0.0,MiniBooNE,0.9253266545740424,autosklearnHyperBandFolds_eta3_cv5_repeats1,0.9320288645639652,inf
213,3,best_ensemble_model,0.0,MiniBooNE,0.9341900064562316,autosklearnHyperBandFolds_eta3_cv5_repeats1,0.9320552445804384,inf
214,4,best_ensemble_model,0.0,MiniBooNE,0.9288900002703282,autosklearnHyperBandFolds_eta3_cv5_repeats1,0.9330834687579812,inf
