,tool,task,model,fold,train,val,test,overfit,constraint
49,autosklearn_memefficient_metalearning,cnae-9,best_ensemble_model,9,,,0.9814809999999999,,3600s8c32G
50,autosklearn_memefficient_metalearning,credit-g,best_ensemble_model,0,,,0.7476189999999999,,3600s8c32G
51,autosklearn_memefficient_metalearning,credit-g,best_ensemble_model,1,,,0.597619,,3600s8c32G
52,autosklearn_memefficient_metalearning,credit-g,best_ensemble_model,2,,,0.680952,,3600s8c32G
53,autosklearn_memefficient_metalearning,credit-g,best_ensemble_model,3,,,0.678571,,3600s8c32G
54,autosklearn_memefficient_metalearning,credit-g,best_ensemble_model,4,,,0.659524,,3600s8c32G
55,autosklearn_memefficient_metalearning,credit-g,best_ensemble_model,5,,,0.733333,,3600s8c32G
56,autosklearn_memefficient_metalearning,credit-g,best_ensemble_model,6,,,0.721429,,3600s8c32G
57,autosklearn_memefficient_metalearning,credit-g,best_ensemble_model,7,,,0.769048,,3600s8c32G
58,autosklearn_memefficient_metalearning,credit-g,best_ensemble_model,8,,,0.716667,,3600s8c32G
59,autosklearn_memefficient_metalearning,credit-g,best_ensemble_model,9,,,0.6642859999999999,,3600s8c32G
60,autosklearn_memefficient_metalearning,dilbert,best_ensemble_model,0,,,0.996059,,3600s8c32G
61,autosklearn_memefficient_metalearning,dilbert,best_ensemble_model,1,,,0.99702,,3600s8c32G
62,autosklearn_memefficient_metalearning,dilbert,best_ensemble_model,2,,,0.998025,,3600s8c32G
63,autosklearn_memefficient_metalearning,dilbert,best_ensemble_model,3,,,0.996977,,3600s8c32G
64,autosklearn_memefficient_metalearning,dilbert,best_ensemble_model,4,,,0.993915,,3600s8c32G
65,autosklearn_memefficient_metalearning,dilbert,best_ensemble_model,5,,,0.997044,,3600s8c32G
66,autosklearn_memefficient_metalearning,dilbert,best_ensemble_model,6,,,0.998049,,3600s8c32G
67,autosklearn_memefficient_metalearning,dilbert,best_ensemble_model,7,,,0.9989899999999999,,3600s8c32G
68,autosklearn_memefficient_metalearning,dilbert,best_ensemble_model,8,,,0.998014,,3600s8c32G
69,autosklearn_memefficient_metalearning,dilbert,best_ensemble_model,9,,,1.0,,3600s8c32G
70,autosklearn_memefficient_metalearning,fabert,best_ensemble_model,0,,,0.744448,,3600s8c32G
71,autosklearn_memefficient_metalearning,fabert,best_ensemble_model,1,,,0.72773,,3600s8c32G
72,autosklearn_memefficient_metalearning,fabert,best_ensemble_model,2,,,0.726002,,3600s8c32G
73,autosklearn_memefficient_metalearning,fabert,best_ensemble_model,3,,,0.7133649999999999,,3600s8c32G
74,autosklearn_memefficient_metalearning,fabert,best_ensemble_model,4,,,0.7299770000000001,,3600s8c32G
75,autosklearn_memefficient_metalearning,fabert,best_ensemble_model,5,,,0.734214,,3600s8c32G
76,autosklearn_memefficient_metalearning,fabert,best_ensemble_model,6,,,0.684636,,3600s8c32G
77,autosklearn_memefficient_metalearning,fabert,best_ensemble_model,7,,,0.73041,,3600s8c32G
78,autosklearn_memefficient_metalearning,fabert,best_ensemble_model,8,,,0.688076,,3600s8c32G
79,autosklearn_memefficient_metalearning,fabert,best_ensemble_model,9,,,0.727601,,3600s8c32G
80,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,0,,,0.808904,,3600s8c32G
81,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,1,,,0.8391049999999999,,3600s8c32G
82,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,2,,,0.8466,,3600s8c32G
83,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,3,,,0.8299110000000001,,3600s8c32G
84,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,4,,,0.798658,,3600s8c32G
85,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,5,,,0.7953020000000001,,3600s8c32G
86,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,6,,,0.83557,,3600s8c32G
87,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,7,,,0.822148,,3600s8c32G
88,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,8,,,0.848993,,3600s8c32G
89,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,9,,,0.822148,,3600s8c32G
90,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,0,,,0.7376050000000001,,3600s8c32G
91,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,1,,,0.747556,,3600s8c32G
92,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,2,,,0.7644029999999999,,3600s8c32G
93,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,3,,,0.7512770000000001,,3600s8c32G
94,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,4,,,0.737232,,3600s8c32G
95,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,5,,,0.810776,,3600s8c32G
96,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,6,,,0.780984,,3600s8c32G
97,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,7,,,0.736125,,3600s8c32G
98,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,8,,,0.79222,,3600s8c32G
99,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,9,,,0.694874,,3600s8c32G
100,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,0,,,0.9937379999999999,,3600s8c32G
101,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,1,,,0.988024,,3600s8c32G
102,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s8c32G
103,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,3,,,1.0,,3600s8c32G
104,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
105,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,5,,,1.0,,3600s8c32G
106,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,6,,,0.990196,,3600s8c32G
107,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,7,,,0.996711,,3600s8c32G
108,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,8,,,1.0,,3600s8c32G
109,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,9,,,1.0,,3600s8c32G
110,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,0,,,0.99,,3600s8c32G
111,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,1,,,0.995,,3600s8c32G
112,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,2,,,0.99,,3600s8c32G
113,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,3,,,0.975,,3600s8c32G
114,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,4,,,0.98,,3600s8c32G
115,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,5,,,0.975,,3600s8c32G
116,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,6,,,0.995,,3600s8c32G
117,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,7,,,0.985,,3600s8c32G
118,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,8,,,0.99,,3600s8c32G
119,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,9,,,0.985,,3600s8c32G
120,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,0,,,0.899149,,3600s8c32G
121,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,1,,,0.9219430000000001,,3600s8c32G
122,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,2,,,0.8826430000000001,,3600s8c32G
123,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,3,,,0.881861,,3600s8c32G
124,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,4,,,0.88533,,3600s8c32G
125,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,5,,,0.9185,,3600s8c32G
126,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,6,,,0.931158,,3600s8c32G
127,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,7,,,0.908675,,3600s8c32G
128,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,8,,,0.8752040000000001,,3600s8c32G
129,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,9,,,0.8985540000000001,,3600s8c32G
130,autosklearn_memefficient_metalearning,segment,best_ensemble_model,0,,,0.9870129999999999,,3600s8c32G
131,autosklearn_memefficient_metalearning,segment,best_ensemble_model,1,,,0.982684,,3600s8c32G
132,autosklearn_memefficient_metalearning,segment,best_ensemble_model,2,,,0.9870129999999999,,3600s8c32G
133,autosklearn_memefficient_metalearning,segment,best_ensemble_model,3,,,0.9956709999999999,,3600s8c32G
134,autosklearn_memefficient_metalearning,segment,best_ensemble_model,4,,,1.0,,3600s8c32G
135,autosklearn_memefficient_metalearning,segment,best_ensemble_model,5,,,0.978355,,3600s8c32G
136,autosklearn_memefficient_metalearning,segment,best_ensemble_model,6,,,0.9956709999999999,,3600s8c32G
137,autosklearn_memefficient_metalearning,segment,best_ensemble_model,7,,,0.965368,,3600s8c32G
138,autosklearn_memefficient_metalearning,segment,best_ensemble_model,8,,,,,3600s8c32G
139,autosklearn_memefficient_metalearning,segment,best_ensemble_model,9,,,0.982684,,3600s8c32G
140,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,0,,,0.955101,,3600s8c32G
141,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,1,,,0.9629059999999999,,3600s8c32G
142,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,2,,,0.968864,,3600s8c32G
143,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,3,,,0.9591139999999999,,3600s8c32G
144,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,4,,,0.964844,,3600s8c32G
145,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,5,,,0.960938,,3600s8c32G
146,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,6,,,0.957031,,3600s8c32G
147,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,7,,,0.945312,,3600s8c32G
148,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,8,,,0.96875,,3600s8c32G
149,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,9,,,0.964844,,3600s8c32G
150,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,0,,,0.8712120000000001,,3600s8c32G
151,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,1,,,0.778084,,3600s8c32G
152,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,2,,,0.8365799999999999,,3600s8c32G
153,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,3,,,0.860931,,3600s8c32G
154,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,4,,,0.8739180000000001,,3600s8c32G
155,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,5,,,0.8717530000000001,,3600s8c32G
156,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,6,,,0.884569,,3600s8c32G
157,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,7,,,0.8365799999999999,,3600s8c32G
158,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,8,,,0.808929,,3600s8c32G
159,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,9,,,0.8440479999999999,,3600s8c32G
