,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,multikfold,seed,val_score
352,test_performance_singlemodelFalse,False,0.9758407710910451,HistGradientBoostingClassifier,146822,2,10,True,36,0.9732888172895212
352,test_performance_singlemodelFalse,False,0.976533855585802,HistGradientBoostingClassifier,146822,2,10,True,76,0.9747910727428886
352,test_performance_singlemodelFalse,False,0.9827407724709074,HistGradientBoostingClassifier,146822,2,10,True,73,0.9703385335845187
352,test_performance_singlemodelFalse,False,0.9828725405791675,HistGradientBoostingClassifier,146822,2,10,True,28,0.9724653258010242
352,test_performance_singlemodelFalse,False,0.9924048568776498,HistGradientBoostingClassifier,3,2,10,True,7,0.9949817862077628
352,test_performance_singlemodelFalse,False,0.9924707877874105,HistGradientBoostingClassifier,3,2,10,True,57,0.9937486574625554
352,test_performance_singlemodelFalse,False,0.9949244466737727,HistGradientBoostingClassifier,3,2,10,True,93,0.9945415852958872
352,test_performance_singlemodelFalse,False,0.994949494949495,HistGradientBoostingClassifier,3,2,10,True,84,0.9944885832694298
352,test_performance_singlemodelFalse,False,0.9986338797814207,HistGradientBoostingClassifier,3,2,10,True,86,0.9936184491106596
353,test_performance_singlemodelFalse,False,0.5752554744525548,RandomForestClassifier,10101,2,10,True,78,0.6422939520785219
353,test_performance_singlemodelFalse,False,0.6031468531468531,RandomForestClassifier,10101,2,10,True,34,0.6959960152399595
353,test_performance_singlemodelFalse,False,0.6095829636202307,RandomForestClassifier,10101,2,10,True,20,0.6936100344530577
353,test_performance_singlemodelFalse,False,0.6189051094890511,RandomForestClassifier,10101,2,10,True,6,0.6760248267898383
353,test_performance_singlemodelFalse,False,0.6244989207523898,RandomForestClassifier,10101,2,10,True,75,0.6418997668997669
353,test_performance_singlemodelFalse,False,0.7748172909654242,RandomForestClassifier,53,2,10,True,1,0.8152904207695535
353,test_performance_singlemodelFalse,False,0.7923103498189374,RandomForestClassifier,7592,2,10,True,31,0.7983863002668259
353,test_performance_singlemodelFalse,False,0.7930615900009188,RandomForestClassifier,7592,2,10,True,49,0.794428249401563
353,test_performance_singlemodelFalse,False,0.7931882695378909,RandomForestClassifier,53,2,10,True,28,0.8167455502014325
353,test_performance_singlemodelFalse,False,0.7945390778600515,RandomForestClassifier,7592,2,10,True,27,0.7993444447250974
353,test_performance_singlemodelFalse,False,0.7976924323033899,RandomForestClassifier,7592,2,10,True,85,0.7987643898801935
353,test_performance_singlemodelFalse,False,0.8004579357379955,RandomForestClassifier,7592,2,10,True,47,0.8009212322262078
353,test_performance_singlemodelFalse,False,0.8144187788584341,RandomForestClassifier,53,2,10,True,12,0.8074140033371839
353,test_performance_singlemodelFalse,False,0.8214362707616499,RandomForestClassifier,53,2,10,True,95,0.8052098451862604
353,test_performance_singlemodelFalse,False,0.8488876831253391,RandomForestClassifier,146818,2,10,True,43,0.8417415917415918
353,test_performance_singlemodelFalse,False,0.8550200803212852,RandomForestClassifier,146818,2,10,True,8,0.8646468186250609
353,test_performance_singlemodelFalse,False,0.8583811083811084,RandomForestClassifier,146818,2,10,True,68,0.8788460375989844
353,test_performance_singlemodelFalse,False,0.8704453441295547,RandomForestClassifier,146818,2,10,True,11,0.8549778626880156
353,test_performance_singlemodelFalse,False,0.8883521202361782,RandomForestClassifier,146818,2,10,True,95,0.8410673032496535
353,test_performance_singlemodelFalse,False,0.9674255145672971,RandomForestClassifier,146822,2,10,True,16,0.9772305925774154
353,test_performance_singlemodelFalse,False,0.9776960586606184,RandomForestClassifier,146822,2,10,True,36,0.9721669320134118
353,test_performance_singlemodelFalse,False,0.97983279409022,RandomForestClassifier,146822,2,10,True,76,0.9781694157714205
353,test_performance_singlemodelFalse,False,0.981064222315153,RandomForestClassifier,146822,2,10,True,28,0.9713159056245871
353,test_performance_singlemodelFalse,False,0.9823710593682752,RandomForestClassifier,146822,2,10,True,73,0.9686297480237567
353,test_performance_singlemodelFalse,False,0.9911515265736901,RandomForestClassifier,3,2,10,True,57,0.9941489777187604
353,test_performance_singlemodelFalse,False,0.9936390996300708,RandomForestClassifier,3,2,10,True,93,0.9945415852958872
353,test_performance_singlemodelFalse,False,0.9936968465417325,RandomForestClassifier,3,2,10,True,7,0.994584013733618
353,test_performance_singlemodelFalse,False,0.994949494949495,RandomForestClassifier,3,2,10,True,84,0.9924195758482406
353,test_performance_singlemodelFalse,False,0.9986338797814207,RandomForestClassifier,3,2,10,True,86,0.9944275105993328
354,test_performance_singlemodelFalse,False,0.5879562043795621,DecisionTreeClassifier,10101,2,10,True,78,0.6096185767898383
354,test_performance_singlemodelFalse,False,0.61054579093432,DecisionTreeClassifier,10101,2,10,True,75,0.6174242424242424
354,test_performance_singlemodelFalse,False,0.6118751848565513,DecisionTreeClassifier,10101,2,10,True,20,0.6463447459086994
354,test_performance_singlemodelFalse,False,0.6118881118881119,DecisionTreeClassifier,10101,2,10,True,34,0.6763868013562166
354,test_performance_singlemodelFalse,False,0.6179562043795621,DecisionTreeClassifier,10101,2,10,True,6,0.6509905456120093
354,test_performance_singlemodelFalse,False,0.7727665370150945,DecisionTreeClassifier,53,2,10,True,28,0.7833261917820741
354,test_performance_singlemodelFalse,False,0.7831173438989798,DecisionTreeClassifier,7592,2,10,True,49,0.7725774890444226
354,test_performance_singlemodelFalse,False,0.7833484051307917,DecisionTreeClassifier,7592,2,10,True,27,0.7785703026348998
354,test_performance_singlemodelFalse,False,0.7845915680298539,DecisionTreeClassifier,7592,2,10,True,31,0.7761964471051788
354,test_performance_singlemodelFalse,False,0.7862633854013166,DecisionTreeClassifier,53,2,10,True,12,0.7884640970976518
354,test_performance_singlemodelFalse,False,0.7873172909654242,DecisionTreeClassifier,53,2,10,True,1,0.7892169019604436
354,test_performance_singlemodelFalse,False,0.7893838772474231,DecisionTreeClassifier,7592,2,10,True,47,0.7770454571911398
354,test_performance_singlemodelFalse,False,0.7901018451793134,DecisionTreeClassifier,7592,2,10,True,85,0.7750380278877169
354,test_performance_singlemodelFalse,False,0.7950501253132832,DecisionTreeClassifier,53,2,10,True,95,0.7695437227866473
354,test_performance_singlemodelFalse,False,0.8385784047748237,DecisionTreeClassifier,146818,2,10,True,43,0.8461538461538463
354,test_performance_singlemodelFalse,False,0.8430930930930931,DecisionTreeClassifier,146818,2,10,True,68,0.8382926313244272
354,test_performance_singlemodelFalse,False,0.8485274431057563,DecisionTreeClassifier,146818,2,10,True,8,0.8583389200390054
354,test_performance_singlemodelFalse,False,0.8617408906882591,DecisionTreeClassifier,146818,2,10,True,11,0.8357745026686074
354,test_performance_singlemodelFalse,False,0.8720477724100912,DecisionTreeClassifier,146818,2,10,True,95,0.8141845063914985
354,test_performance_singlemodelFalse,False,0.9591519102554954,DecisionTreeClassifier,146822,2,10,True,16,0.9712648227160096
354,test_performance_singlemodelFalse,False,0.9653262622572086,DecisionTreeClassifier,146822,2,10,True,36,0.9686546796141233
354,test_performance_singlemodelFalse,False,0.9778758469277934,DecisionTreeClassifier,146822,2,10,True,76,0.9685879005681519
354,test_performance_singlemodelFalse,False,0.9791337203846512,DecisionTreeClassifier,146822,2,10,True,28,0.9667673465960113
354,test_performance_singlemodelFalse,False,0.9837020265377515,DecisionTreeClassifier,146822,2,10,True,73,0.9667397501053502
354,test_performance_singlemodelFalse,False,0.9898322653599698,DecisionTreeClassifier,3,2,10,True,57,0.9917822759950121
354,test_performance_singlemodelFalse,False,0.9924461738977868,DecisionTreeClassifier,3,2,10,True,84,0.9933037491462071
354,test_performance_singlemodelFalse,False,0.9949104387747423,DecisionTreeClassifier,3,2,10,True,7,0.994584013733618
354,test_performance_singlemodelFalse,False,0.9949244466737727,DecisionTreeClassifier,3,2,10,True,93,0.9945838120191912
354,test_performance_singlemodelFalse,False,0.9974791453703353,DecisionTreeClassifier,3,2,10,True,86,0.9907867339003036
355,test_performance_singlemodelFalse,False,0.5958988590810977,LinearDiscriminantAnalysis,10101,2,10,True,75,0.6655011655011656
355,test_performance_singlemodelFalse,False,0.6179562043795621,LinearDiscriminantAnalysis,10101,2,10,True,6,0.6900530456120093
355,test_performance_singlemodelFalse,False,0.6215034965034965,LinearDiscriminantAnalysis,10101,2,10,True,34,0.7011167814324164
355,test_performance_singlemodelFalse,False,0.6298540145985402,LinearDiscriminantAnalysis,10101,2,10,True,78,0.6732733112009237
355,test_performance_singlemodelFalse,False,0.6365720201123928,LinearDiscriminantAnalysis,10101,2,10,True,20,0.6986434108527132
355,test_performance_singlemodelFalse,False,0.7942701303384678,LinearDiscriminantAnalysis,53,2,10,True,28,0.8066814721226485
355,test_performance_singlemodelFalse,False,0.799062624723778,LinearDiscriminantAnalysis,7592,2,10,True,27,0.8038635496941533
355,test_performance_singlemodelFalse,False,0.8018328577977631,LinearDiscriminantAnalysis,7592,2,10,True,31,0.8039600765164576
355,test_performance_singlemodelFalse,False,0.8021222555044314,LinearDiscriminantAnalysis,53,2,10,True,1,0.8244976832560319
355,test_performance_singlemodelFalse,False,0.8042460142703356,LinearDiscriminantAnalysis,7592,2,10,True,85,0.8056525572457203
355,test_performance_singlemodelFalse,False,0.8062613836668422,LinearDiscriminantAnalysis,7592,2,10,True,49,0.8030546741354105
355,test_performance_singlemodelFalse,False,0.8075385252192837,LinearDiscriminantAnalysis,7592,2,10,True,47,0.8074107696913553
355,test_performance_singlemodelFalse,False,0.8144187788584341,LinearDiscriminantAnalysis,53,2,10,True,12,0.8159312965867432
355,test_performance_singlemodelFalse,False,0.8212796291576399,LinearDiscriminantAnalysis,53,2,10,True,95,0.8009426402999515
355,test_performance_singlemodelFalse,False,0.8661311914323963,LinearDiscriminantAnalysis,146818,2,10,True,8,0.8717317771818625
355,test_performance_singlemodelFalse,False,0.8690955448201825,LinearDiscriminantAnalysis,146818,2,10,True,95,0.8530494378561528
355,test_performance_singlemodelFalse,False,0.8692982456140351,LinearDiscriminantAnalysis,146818,2,10,True,11,0.8619753760310529
355,test_performance_singlemodelFalse,False,0.8718263718263719,LinearDiscriminantAnalysis,146818,2,10,True,68,0.8747733180197061
355,test_performance_singlemodelFalse,False,0.8723548562126967,LinearDiscriminantAnalysis,146818,2,10,True,43,0.8378288378288379
355,test_performance_singlemodelFalse,False,0.9575345713345945,LinearDiscriminantAnalysis,146822,2,10,True,16,0.9701460912764921
355,test_performance_singlemodelFalse,False,0.9674495358090535,LinearDiscriminantAnalysis,146822,2,10,True,36,0.9692350873262968
355,test_performance_singlemodelFalse,False,0.9778758469277934,LinearDiscriminantAnalysis,146822,2,10,True,76,0.9776273415020177
355,test_performance_singlemodelFalse,False,0.978599985721425,LinearDiscriminantAnalysis,146822,2,10,True,73,0.9597591796057429
355,test_performance_singlemodelFalse,False,0.9866113607736839,LinearDiscriminantAnalysis,146822,2,10,True,28,0.9729528580065901
355,test_performance_singlemodelFalse,False,0.9885130041462495,LinearDiscriminantAnalysis,3,2,10,True,57,0.9945845177884468
355,test_performance_singlemodelFalse,False,0.9936184491106596,LinearDiscriminantAnalysis,3,2,10,True,7,0.9957773311560525
355,test_performance_singlemodelFalse,False,0.9936390996300708,LinearDiscriminantAnalysis,3,2,10,True,93,0.9957330070591914
355,test_performance_singlemodelFalse,False,0.9965357967667436,LinearDiscriminantAnalysis,3,2,10,True,86,0.9940491123320204
355,test_performance_singlemodelFalse,False,0.9974747474747474,LinearDiscriminantAnalysis,3,2,10,True,84,0.993698693853948
356,test_performance_singlemodelFalse,False,0.5889051094890512,GradientBoostingClassifier,10101,2,10,True,78,0.6392717956120093
356,test_performance_singlemodelFalse,False,0.6059597752144337,GradientBoostingClassifier,10101,2,10,True,20,0.6831395348837209
356,test_performance_singlemodelFalse,False,0.6169441874807278,GradientBoostingClassifier,10101,2,10,True,75,0.6328671328671329
356,test_performance_singlemodelFalse,False,0.6189051094890511,GradientBoostingClassifier,10101,2,10,True,6,0.672560623556582
356,test_performance_singlemodelFalse,False,0.6284965034965034,GradientBoostingClassifier,10101,2,10,True,34,0.6897042888601489
356,test_performance_singlemodelFalse,False,0.7801364399015944,GradientBoostingClassifier,53,2,10,True,1,0.8240463582563001
356,test_performance_singlemodelFalse,False,0.7911147030034517,GradientBoostingClassifier,53,2,10,True,28,0.8081170463523404
356,test_performance_singlemodelFalse,False,0.7931751538581444,GradientBoostingClassifier,7592,2,10,True,31,0.797437955297273
356,test_performance_singlemodelFalse,False,0.7942841458342595,GradientBoostingClassifier,7592,2,10,True,27,0.7982163739627735
356,test_performance_singlemodelFalse,False,0.7974445890970302,GradientBoostingClassifier,7592,2,10,True,49,0.7931998692860869
356,test_performance_singlemodelFalse,False,0.8007348689068603,GradientBoostingClassifier,7592,2,10,True,85,0.8027966616523953
356,test_performance_singlemodelFalse,False,0.8027170537621109,GradientBoostingClassifier,7592,2,10,True,47,0.8014188288432883
356,test_performance_singlemodelFalse,False,0.8167449874686717,GradientBoostingClassifier,53,2,10,True,95,0.7944129475084665
356,test_performance_singlemodelFalse,False,0.8239374570193536,GradientBoostingClassifier,53,2,10,True,12,0.8157240922139679
356,test_performance_singlemodelFalse,False,0.8296478296478297,GradientBoostingClassifier,146818,2,10,True,68,0.8552408873843922
356,test_performance_singlemodelFalse,False,0.8517362995116657,GradientBoostingClassifier,146818,2,10,True,43,0.8678821178821179
356,test_performance_singlemodelFalse,False,0.8704453441295547,GradientBoostingClassifier,146818,2,10,True,11,0.8540832726831635
356,test_performance_singlemodelFalse,False,0.8726238286479251,GradientBoostingClassifier,146818,2,10,True,8,0.8519091296928327
356,test_performance_singlemodelFalse,False,0.8829173376274826,GradientBoostingClassifier,146818,2,10,True,95,0.8456799630371169
356,test_performance_singlemodelFalse,False,0.9641515491403719,GradientBoostingClassifier,146822,2,10,True,16,0.9748296321932618
356,test_performance_singlemodelFalse,False,0.9760153863917108,GradientBoostingClassifier,146822,2,10,True,36,0.9714763909169256
356,test_performance_singlemodelFalse,False,0.97983279409022,GradientBoostingClassifier,146822,2,10,True,76,0.9757884022063888
356,test_performance_singlemodelFalse,False,0.9806703790961663,GradientBoostingClassifier,146822,2,10,True,73,0.9685775165901124
356,test_performance_singlemodelFalse,False,0.981064222315153,GradientBoostingClassifier,146822,2,10,True,28,0.9724587266308117
356,test_performance_singlemodelFalse,False,0.9911515265736901,GradientBoostingClassifier,3,2,10,True,57,0.993313117392869
356,test_performance_singlemodelFalse,False,0.9936390996300708,GradientBoostingClassifier,3,2,10,True,93,0.9944993585725832
356,test_performance_singlemodelFalse,False,0.9936868686868687,GradientBoostingClassifier,3,2,10,True,84,0.9928145205559815
356,test_performance_singlemodelFalse,False,0.9961240310077519,GradientBoostingClassifier,3,2,10,True,7,0.9949817862077628
356,test_performance_singlemodelFalse,False,0.9986338797814207,GradientBoostingClassifier,3,2,10,True,86,0.9936184491106596
357,test_performance_singlemodelFalse,False,0.5253496503496503,MLPClassifier,10101,2,10,True,34,0.6240081792442937
357,test_performance_singlemodelFalse,False,0.559051094890511,MLPClassifier,10101,2,10,True,78,0.5385212182448037
357,test_performance_singlemodelFalse,False,0.6007098491570542,MLPClassifier,10101,2,10,True,20,0.6101959517657192
357,test_performance_singlemodelFalse,False,0.6169441874807278,MLPClassifier,10101,2,10,True,75,0.5853729603729604
357,test_performance_singlemodelFalse,False,0.6671532846715329,MLPClassifier,10101,2,10,True,6,0.5780257650115473
357,test_performance_singlemodelFalse,False,0.6705428054563475,MLPClassifier,7592,2,10,True,49,0.6697353843711585
357,test_performance_singlemodelFalse,False,0.6927007054944495,MLPClassifier,7592,2,10,True,27,0.6844060997244741
357,test_performance_singlemodelFalse,False,0.6988270233360914,MLPClassifier,7592,2,10,True,85,0.6813859802410249
357,test_performance_singlemodelFalse,False,0.7192364689853821,MLPClassifier,7592,2,10,True,47,0.720159823027364
357,test_performance_singlemodelFalse,False,0.7256831571674179,MLPClassifier,7592,2,10,True,31,0.6913410951267862
357,test_performance_singlemodelFalse,False,0.7817852635103807,MLPClassifier,53,2,10,True,28,0.7928718340483046
357,test_performance_singlemodelFalse,False,0.7960420333714192,MLPClassifier,53,2,10,True,1,0.8204726503878018
357,test_performance_singlemodelFalse,False,0.8171126969967292,MLPClassifier,53,2,10,True,95,0.7798893323657474
357,test_performance_singlemodelFalse,False,0.8233971288928186,MLPClassifier,53,2,10,True,12,0.8061463195494489
357,test_performance_singlemodelFalse,False,0.8481435981435981,MLPClassifier,146818,2,10,True,68,0.8543039351991779
357,test_performance_singlemodelFalse,False,0.8497693977211069,MLPClassifier,146818,2,10,True,43,0.8531468531468531
357,test_performance_singlemodelFalse,False,0.8550200803212852,MLPClassifier,146818,2,10,True,8,0.8415330936128718
357,test_performance_singlemodelFalse,False,0.8704453441295547,MLPClassifier,146818,2,10,True,11,0.8601861960213488
357,test_performance_singlemodelFalse,False,0.8705716586151369,MLPClassifier,146818,2,10,True,95,0.8320807022947789
357,test_performance_singlemodelFalse,False,0.9643199245051852,MLPClassifier,146822,2,10,True,16,0.9795427286730715
357,test_performance_singlemodelFalse,False,0.9706241389836566,MLPClassifier,146822,2,10,True,36,0.9714559084281111
357,test_performance_singlemodelFalse,False,0.9778758469277934,MLPClassifier,146822,2,10,True,76,0.9742308825155442
357,test_performance_singlemodelFalse,False,0.9813497966885905,MLPClassifier,146822,2,10,True,28,0.9735509288333003
357,test_performance_singlemodelFalse,False,0.984130383787698,MLPClassifier,146822,2,10,True,73,0.9709409410636202
357,test_performance_singlemodelFalse,False,0.9911515265736901,MLPClassifier,3,2,10,True,57,0.9945845177884468
357,test_performance_singlemodelFalse,False,0.9936390996300708,MLPClassifier,3,2,10,True,93,0.9940599912615111
357,test_performance_singlemodelFalse,False,0.9937088001604131,MLPClassifier,3,2,10,True,84,0.9944885832694298
357,test_performance_singlemodelFalse,False,0.9961240310077519,MLPClassifier,3,2,10,True,7,0.9945431897165348
357,test_performance_singlemodelFalse,False,0.9988452655889146,MLPClassifier,3,2,10,True,86,0.993213918366323
358,test_performance_singlemodelFalse,False,0.6215034965034965,EnsembleSelection,10101,2,10,True,34,0.7060190849033521
358,test_performance_singlemodelFalse,False,0.6282762873882208,EnsembleSelection,10101,2,10,True,75,0.6789044289044289
358,test_performance_singlemodelFalse,False,0.6298540145985402,EnsembleSelection,10101,2,10,True,78,0.6767375144341801
358,test_performance_singlemodelFalse,False,0.6352554744525547,EnsembleSelection,10101,2,10,True,6,0.7095842956120093
358,test_performance_singlemodelFalse,False,0.6431529133392487,EnsembleSelection,10101,2,10,True,20,0.6998008182601206
358,test_performance_singlemodelFalse,False,0.7889509814022977,EnsembleSelection,53,2,10,True,28,0.8214841122929357
358,test_performance_singlemodelFalse,False,0.7984955250741927,EnsembleSelection,7592,2,10,True,27,0.8035986324946397
358,test_performance_singlemodelFalse,False,0.8009697732349278,EnsembleSelection,53,2,10,True,1,0.833911250413248
358,test_performance_singlemodelFalse,False,0.8025959441886912,EnsembleSelection,7592,2,10,True,31,0.8040889110066645
358,test_performance_singlemodelFalse,False,0.8046566163408986,EnsembleSelection,7592,2,10,True,85,0.8059219537974444
358,test_performance_singlemodelFalse,False,0.8052819073896333,EnsembleSelection,7592,2,10,True,49,0.8033432530531286
358,test_performance_singlemodelFalse,False,0.8075385252192837,EnsembleSelection,7592,2,10,True,47,0.8074107696913553
358,test_performance_singlemodelFalse,False,0.8239374570193536,EnsembleSelection,53,2,10,True,12,0.8309834518252768
358,test_performance_singlemodelFalse,False,0.8301298797842063,EnsembleSelection,53,2,10,True,95,0.8052499092888243
358,test_performance_singlemodelFalse,False,0.8385784047748237,EnsembleSelection,146818,2,10,True,43,0.8787046287046287
358,test_performance_singlemodelFalse,False,0.8516243516243516,EnsembleSelection,146818,2,10,True,68,0.8788460375989844
358,test_performance_singlemodelFalse,False,0.8661311914323963,EnsembleSelection,146818,2,10,True,8,0.87448957825451
358,test_performance_singlemodelFalse,False,0.8692982456140351,EnsembleSelection,146818,2,10,True,11,0.8663421882581271
358,test_performance_singlemodelFalse,False,0.8821792807300053,EnsembleSelection,146818,2,10,True,95,0.8619590328045588
358,test_performance_singlemodelFalse,False,0.9656398002815827,EnsembleSelection,146822,2,10,True,16,0.9801882215306359
358,test_performance_singlemodelFalse,False,0.9741600988221375,EnsembleSelection,146822,2,10,True,36,0.9755681264378445
358,test_performance_singlemodelFalse,False,0.9778758469277934,EnsembleSelection,146822,2,10,True,76,0.9804608730591475
358,test_performance_singlemodelFalse,False,0.984680858843182,EnsembleSelection,146822,2,10,True,28,0.9764670525589491
358,test_performance_singlemodelFalse,False,0.9857724199124929,EnsembleSelection,146822,2,10,True,73,0.9732447854850236
358,test_performance_singlemodelFalse,False,0.9911515265736901,EnsembleSelection,3,2,10,True,57,0.9949848380446518
358,test_performance_singlemodelFalse,False,0.9936184491106596,EnsembleSelection,3,2,10,True,7,0.9958181551731358
358,test_performance_singlemodelFalse,False,0.9936390996300708,EnsembleSelection,3,2,10,True,93,0.9957330070591914
358,test_performance_singlemodelFalse,False,0.994949494949495,EnsembleSelection,3,2,10,True,84,0.9944885832694298
358,test_performance_singlemodelFalse,False,1.0,EnsembleSelection,3,2,10,True,86,0.9948581738206936
359,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,2,10,True,20,
359,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,2,10,True,34,
359,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,2,10,True,6,
359,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,2,10,True,75,
359,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,2,10,True,78,
359,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,2,10,True,11,
359,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,2,10,True,43,
359,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,2,10,True,68,
359,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,2,10,True,8,
359,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,2,10,True,95,
359,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,2,10,True,16,
359,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,2,10,True,28,
359,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,2,10,True,36,
359,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,2,10,True,73,
359,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,2,10,True,76,
359,test_performance_singlemodelFalse,True,,EnsembleSelection,3,2,10,True,57,
359,test_performance_singlemodelFalse,True,,EnsembleSelection,3,2,10,True,7,
359,test_performance_singlemodelFalse,True,,EnsembleSelection,3,2,10,True,84,
359,test_performance_singlemodelFalse,True,,EnsembleSelection,3,2,10,True,86,
359,test_performance_singlemodelFalse,True,,EnsembleSelection,3,2,10,True,93,
359,test_performance_singlemodelFalse,True,,EnsembleSelection,53,2,10,True,1,
359,test_performance_singlemodelFalse,True,,EnsembleSelection,53,2,10,True,12,
359,test_performance_singlemodelFalse,True,,EnsembleSelection,53,2,10,True,28,
359,test_performance_singlemodelFalse,True,,EnsembleSelection,53,2,10,True,95,
359,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,2,10,True,27,
359,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,2,10,True,31,
359,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,2,10,True,47,
359,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,2,10,True,49,
359,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,2,10,True,85,
36,test_performance_singlemodelFalse,False,0.5253496503496503,GradientBoostingClassifier,10101,4,1,True,34,0.5884249711629208
36,test_performance_singlemodelFalse,False,0.6096207215541165,GradientBoostingClassifier,10101,4,1,True,75,0.6022727272727273
36,test_performance_singlemodelFalse,False,0.6262043795620438,GradientBoostingClassifier,10101,4,1,True,6,0.5616610132794457
36,test_performance_singlemodelFalse,False,0.643818396923987,GradientBoostingClassifier,10101,4,1,True,20,0.6186208010335917
36,test_performance_singlemodelFalse,False,0.6470072992700729,GradientBoostingClassifier,10101,4,1,True,78,0.5365545612009237
36,test_performance_singlemodelFalse,False,0.777367665241358,GradientBoostingClassifier,53,4,1,True,28,0.7303957480428069
36,test_performance_singlemodelFalse,False,0.7795423410220466,GradientBoostingClassifier,53,4,1,True,95,0.7479189344460571
36,test_performance_singlemodelFalse,False,0.7814940686707927,GradientBoostingClassifier,53,4,1,True,12,0.7146868181234758
36,test_performance_singlemodelFalse,False,0.7826391676702797,GradientBoostingClassifier,53,4,1,True,1,0.7527492364811039
36,test_performance_singlemodelFalse,False,0.7890759177940372,GradientBoostingClassifier,7592,4,1,True,31,0.7857927303809746
36,test_performance_singlemodelFalse,False,0.7898090922689673,GradientBoostingClassifier,7592,4,1,True,27,0.780011945547034
36,test_performance_singlemodelFalse,False,0.792474696868926,GradientBoostingClassifier,7592,4,1,True,47,0.7901174432420398
36,test_performance_singlemodelFalse,False,0.8029261656076669,GradientBoostingClassifier,7592,4,1,True,49,0.7893775540507201
36,test_performance_singlemodelFalse,False,0.8030590252755758,GradientBoostingClassifier,7592,4,1,True,85,0.7865809525350509
36,test_performance_singlemodelFalse,False,0.8633603238866396,GradientBoostingClassifier,146818,4,1,True,11,0.8409828360019408
36,test_performance_singlemodelFalse,False,0.8668813741277509,GradientBoostingClassifier,146818,4,1,True,95,0.8201755736947483
36,test_performance_singlemodelFalse,False,0.8684138684138685,GradientBoostingClassifier,146818,4,1,True,68,0.8505636825243306
36,test_performance_singlemodelFalse,False,0.8700488334237656,GradientBoostingClassifier,146818,4,1,True,43,0.8486513486513486
36,test_performance_singlemodelFalse,False,0.8842034805890227,GradientBoostingClassifier,146818,4,1,True,8,0.8457383593369088
36,test_performance_singlemodelFalse,False,0.9553520654914908,GradientBoostingClassifier,146822,4,1,True,16,0.9405362749112206
36,test_performance_singlemodelFalse,False,0.9686021931912343,GradientBoostingClassifier,146822,4,1,True,76,0.9523403389920313
36,test_performance_singlemodelFalse,False,0.970542894364597,GradientBoostingClassifier,146822,4,1,True,36,0.9520513441426585
36,test_performance_singlemodelFalse,False,0.9725762415422569,GradientBoostingClassifier,146822,4,1,True,73,0.9466784718738344
36,test_performance_singlemodelFalse,False,0.9848030425096695,GradientBoostingClassifier,146822,4,1,True,28,0.9463785855969238
36,test_performance_singlemodelFalse,False,0.9899610503832139,GradientBoostingClassifier,3,4,1,True,57,0.9845541938777502
36,test_performance_singlemodelFalse,False,0.9911912646446401,GradientBoostingClassifier,3,4,1,True,7,0.9912385378721267
36,test_performance_singlemodelFalse,False,0.992353752586369,GradientBoostingClassifier,3,4,1,True,93,0.9901901389084706
36,test_performance_singlemodelFalse,False,0.9936868686868687,GradientBoostingClassifier,3,4,1,True,84,0.990839797017277
36,test_performance_singlemodelFalse,False,1.0,GradientBoostingClassifier,3,4,1,True,86,0.985997173511285
360,test_performance_singlemodelFalse,False,0.5917832167832168,HistGradientBoostingClassifier,10101,3,10,True,34,0.6883148659512741
360,test_performance_singlemodelFalse,False,0.6016058394160584,HistGradientBoostingClassifier,10101,3,10,True,6,0.6990202800230947
360,test_performance_singlemodelFalse,False,0.6181603076013014,HistGradientBoostingClassifier,10101,3,10,True,20,0.659130060292851
360,test_performance_singlemodelFalse,False,0.6216466234967623,HistGradientBoostingClassifier,10101,3,10,True,75,0.6789044289044289
360,test_performance_singlemodelFalse,False,0.6379562043795621,HistGradientBoostingClassifier,10101,3,10,True,78,0.643890733256351
360,test_performance_singlemodelFalse,False,0.7626723893668539,HistGradientBoostingClassifier,53,3,10,True,28,0.8023013342866284
360,test_performance_singlemodelFalse,False,0.7876587213871697,HistGradientBoostingClassifier,53,3,10,True,12,0.7846440232788928
360,test_performance_singlemodelFalse,False,0.7945666370925075,HistGradientBoostingClassifier,7592,3,10,True,27,0.7982271818386615
360,test_performance_singlemodelFalse,False,0.7956506242987575,HistGradientBoostingClassifier,53,3,10,True,1,0.8119687910214163
