,tool,task,model,fold,train,val,test,overfit,constraint
50,autosklearn,kr-vs-kp,best_ensemble_model,0,,,0.996732,,14400s1c8G
51,autosklearn,kr-vs-kp,best_ensemble_model,1,,,0.98503,,14400s1c8G
52,autosklearn,kr-vs-kp,best_ensemble_model,2,,,0.996732,,14400s1c8G
53,autosklearn,kr-vs-kp,best_ensemble_model,3,,,1.0,,14400s1c8G
54,autosklearn,kr-vs-kp,best_ensemble_model,4,,,1.0,,14400s1c8G
55,autosklearn,mfeat-factors,best_ensemble_model,0,,,0.99,,14400s1c8G
56,autosklearn,mfeat-factors,best_ensemble_model,1,,,0.995,,14400s1c8G
57,autosklearn,mfeat-factors,best_ensemble_model,2,,,0.985,,14400s1c8G
58,autosklearn,mfeat-factors,best_ensemble_model,3,,,0.97,,14400s1c8G
59,autosklearn,mfeat-factors,best_ensemble_model,4,,,0.98,,14400s1c8G
60,autosklearn,phoneme,best_ensemble_model,0,,,0.8928590000000001,,14400s1c8G
61,autosklearn,phoneme,best_ensemble_model,1,,,0.921161,,14400s1c8G
62,autosklearn,phoneme,best_ensemble_model,2,,,0.888661,,14400s1c8G
63,autosklearn,phoneme,best_ensemble_model,3,,,0.886842,,14400s1c8G
64,autosklearn,phoneme,best_ensemble_model,4,,,0.8774770000000001,,14400s1c8G
65,autosklearn,segment,best_ensemble_model,0,,,0.9913420000000001,,14400s1c8G
66,autosklearn,segment,best_ensemble_model,1,,,0.982684,,14400s1c8G
67,autosklearn,segment,best_ensemble_model,2,,,0.978355,,14400s1c8G
68,autosklearn,segment,best_ensemble_model,3,,,0.9956709999999999,,14400s1c8G
69,autosklearn,segment,best_ensemble_model,4,,,1.0,,14400s1c8G
70,autosklearn,sylvine,best_ensemble_model,0,,,0.945343,,14400s1c8G
71,autosklearn,sylvine,best_ensemble_model,1,,,0.9590000000000001,,14400s1c8G
72,autosklearn,sylvine,best_ensemble_model,2,,,0.9630120000000001,,14400s1c8G
73,autosklearn,sylvine,best_ensemble_model,3,,,0.953262,,14400s1c8G
74,autosklearn,sylvine,best_ensemble_model,4,,,0.9589840000000001,,14400s1c8G
75,autosklearn,vehicle,best_ensemble_model,0,,,0.895022,,14400s1c8G
76,autosklearn,vehicle,best_ensemble_model,1,,,0.801407,,14400s1c8G
77,autosklearn,vehicle,best_ensemble_model,2,,,0.825758,,14400s1c8G
78,autosklearn,vehicle,best_ensemble_model,3,,,0.850108,,14400s1c8G
79,autosklearn,vehicle,best_ensemble_model,4,,,0.88474,,14400s1c8G
