,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,seed,val_score
30,test_performance_singlemodelFalse,False,0.796557937768599,EnsembleSelection,7592,3,1,40,0.7968729485706088
30,test_performance_singlemodelFalse,False,0.7971891676133385,EnsembleSelection,7592,3,1,81,0.7943752922520698
30,test_performance_singlemodelFalse,False,0.7977582846003898,EnsembleSelection,53,3,1,33,0.7770488872110508
30,test_performance_singlemodelFalse,False,0.8006930569430569,EnsembleSelection,53,3,1,96,0.78371867442424
30,test_performance_singlemodelFalse,False,0.8077105501757054,EnsembleSelection,7592,3,1,86,0.8026149835531076
30,test_performance_singlemodelFalse,False,0.8077905142410589,EnsembleSelection,7592,3,1,67,0.8028361783739766
30,test_performance_singlemodelFalse,False,0.8087220169066734,EnsembleSelection,53,3,1,43,0.7950706943975293
30,test_performance_singlemodelFalse,False,0.8559811827956989,EnsembleSelection,146818,3,1,97,0.8703174844295913
30,test_performance_singlemodelFalse,False,0.8690955448201825,EnsembleSelection,146818,3,1,28,0.8572742754614846
30,test_performance_singlemodelFalse,False,0.882728494623656,EnsembleSelection,146818,3,1,53,0.8696490961567674
30,test_performance_singlemodelFalse,False,0.8879950495049505,EnsembleSelection,146818,3,1,81,0.8507092198581561
30,test_performance_singlemodelFalse,False,0.888189935064935,EnsembleSelection,146818,3,1,61,0.8568474473564611
30,test_performance_singlemodelFalse,False,0.9705698656265836,EnsembleSelection,146822,3,1,24,0.9736034797832438
30,test_performance_singlemodelFalse,False,0.9732530826147847,EnsembleSelection,146822,3,1,3,0.978581529030345
30,test_performance_singlemodelFalse,False,0.9767518835885325,EnsembleSelection,146822,3,1,12,0.9723994778084842
30,test_performance_singlemodelFalse,False,0.9789130065234483,EnsembleSelection,146822,3,1,93,0.9667693103213875
30,test_performance_singlemodelFalse,False,0.9896596957220325,EnsembleSelection,3,3,1,17,0.9945082850110782
30,test_performance_singlemodelFalse,False,0.9911516366216747,EnsembleSelection,146822,3,1,87,0.972991772932381
30,test_performance_singlemodelFalse,False,0.9925716795282012,EnsembleSelection,3,3,1,3,0.9929117156592544
30,test_performance_singlemodelFalse,False,0.9950030702139125,EnsembleSelection,3,3,1,6,0.9941882070898285
30,test_performance_singlemodelFalse,False,0.9963433557183557,EnsembleSelection,3,3,1,26,0.990393454679169
30,test_performance_singlemodelFalse,False,0.9975124378109452,EnsembleSelection,3,3,1,62,0.9944391671497719
31,test_performance_singlemodelFalse,True,0.5666666666666667,EnsembleSelection,10101,3,1,95,0.6299977725804655
31,test_performance_singlemodelFalse,True,0.5791310541310541,EnsembleSelection,10101,3,1,18,0.5995621237000547
31,test_performance_singlemodelFalse,True,0.5791343669250646,EnsembleSelection,10101,3,1,47,0.6390453834115806
31,test_performance_singlemodelFalse,True,0.5998997661209489,EnsembleSelection,10101,3,1,28,0.6506421291833081
31,test_performance_singlemodelFalse,True,0.627813752698119,EnsembleSelection,10101,3,1,31,0.6523892773892774
31,test_performance_singlemodelFalse,True,0.7796296296296297,EnsembleSelection,53,3,1,47,0.8115202896128861
31,test_performance_singlemodelFalse,True,0.7941725628930817,EnsembleSelection,53,3,1,64,0.8018584832632077
31,test_performance_singlemodelFalse,True,0.7944995256219196,EnsembleSelection,7592,3,1,93,0.801479254227
31,test_performance_singlemodelFalse,True,0.7965263902763903,EnsembleSelection,53,3,1,96,0.78371867442424
31,test_performance_singlemodelFalse,True,0.796557937768599,EnsembleSelection,7592,3,1,40,0.7968729485706088
31,test_performance_singlemodelFalse,True,0.7971891676133385,EnsembleSelection,7592,3,1,81,0.7943752922520698
31,test_performance_singlemodelFalse,True,0.7977582846003898,EnsembleSelection,53,3,1,33,0.7770869969671483
31,test_performance_singlemodelFalse,True,0.8077105501757054,EnsembleSelection,7592,3,1,86,0.8026149835531076
31,test_performance_singlemodelFalse,True,0.8077905142410589,EnsembleSelection,7592,3,1,67,0.8028361783739766
31,test_performance_singlemodelFalse,True,0.8087220169066734,EnsembleSelection,53,3,1,43,0.7950706943975293
31,test_performance_singlemodelFalse,True,0.8506048387096774,EnsembleSelection,146818,3,1,97,0.8754898982226949
31,test_performance_singlemodelFalse,True,0.8690955448201825,EnsembleSelection,146818,3,1,28,0.8572742754614846
31,test_performance_singlemodelFalse,True,0.882728494623656,EnsembleSelection,146818,3,1,53,0.8696490961567674
31,test_performance_singlemodelFalse,True,0.8879950495049505,EnsembleSelection,146818,3,1,81,0.8507092198581561
31,test_performance_singlemodelFalse,True,0.888189935064935,EnsembleSelection,146818,3,1,61,0.8568474473564611
31,test_performance_singlemodelFalse,True,0.9705698656265836,EnsembleSelection,146822,3,1,24,0.9736034797832438
31,test_performance_singlemodelFalse,True,0.9713483207100228,EnsembleSelection,146822,3,1,3,0.978581529030345
31,test_performance_singlemodelFalse,True,0.9766415521528999,EnsembleSelection,146822,3,1,12,0.9723994778084842
31,test_performance_singlemodelFalse,True,0.9789130065234483,EnsembleSelection,146822,3,1,93,0.9656395259065687
31,test_performance_singlemodelFalse,True,0.9909651787507532,EnsembleSelection,3,3,1,17,0.9945082850110782
31,test_performance_singlemodelFalse,True,0.9911516366216747,EnsembleSelection,146822,3,1,87,0.9730285500775919
31,test_performance_singlemodelFalse,True,0.9925716795282012,EnsembleSelection,3,3,1,3,0.9929117156592544
31,test_performance_singlemodelFalse,True,0.9950030702139125,EnsembleSelection,3,3,1,6,0.9941882070898285
31,test_performance_singlemodelFalse,True,0.9963433557183557,EnsembleSelection,3,3,1,26,0.990393454679169
31,test_performance_singlemodelFalse,True,0.9975124378109452,EnsembleSelection,3,3,1,62,0.9944391671497719
32,test_performance_singlemodelFalse,False,0.571969696969697,HistGradientBoostingClassifier,10101,0,2,95,0.6396870475554071
32,test_performance_singlemodelFalse,False,0.5938746438746438,HistGradientBoostingClassifier,10101,0,2,18,0.5714012041598249
32,test_performance_singlemodelFalse,False,0.6065371569534381,HistGradientBoostingClassifier,10101,0,2,31,0.5993589743589743
32,test_performance_singlemodelFalse,False,0.6176518087855297,HistGradientBoostingClassifier,10101,0,2,47,0.6150234741784038
32,test_performance_singlemodelFalse,False,0.6578683595055128,HistGradientBoostingClassifier,10101,0,2,28,0.6222283432034155
32,test_performance_singlemodelFalse,False,0.7454922027290449,HistGradientBoostingClassifier,53,0,2,33,0.7584986747202895
32,test_performance_singlemodelFalse,False,0.7511883949383948,HistGradientBoostingClassifier,53,0,2,96,0.7912653177572043
32,test_performance_singlemodelFalse,False,0.7574205641221698,HistGradientBoostingClassifier,53,0,2,43,0.7884474270977191
32,test_performance_singlemodelFalse,False,0.770612750353143,HistGradientBoostingClassifier,53,0,2,64,0.7654403706973458
32,test_performance_singlemodelFalse,False,0.7843434343434343,HistGradientBoostingClassifier,53,0,2,47,0.7556687274591561
32,test_performance_singlemodelFalse,False,0.7878218378280015,HistGradientBoostingClassifier,7592,0,2,93,0.7958297938558339
32,test_performance_singlemodelFalse,False,0.7953354401240308,HistGradientBoostingClassifier,7592,0,2,40,0.796595384377233
32,test_performance_singlemodelFalse,False,0.7968654699236655,HistGradientBoostingClassifier,7592,0,2,86,0.7957030569952233
32,test_performance_singlemodelFalse,False,0.7975274199558493,HistGradientBoostingClassifier,7592,0,2,81,0.794609746939442
32,test_performance_singlemodelFalse,False,0.7997654336703498,HistGradientBoostingClassifier,7592,0,2,67,0.7952723949715049
32,test_performance_singlemodelFalse,False,0.832728494623656,HistGradientBoostingClassifier,146818,0,2,97,0.8434072611271457
32,test_performance_singlemodelFalse,False,0.8568548387096775,HistGradientBoostingClassifier,146818,0,2,53,0.8503038128512836
32,test_performance_singlemodelFalse,False,0.8602172717271728,HistGradientBoostingClassifier,146818,0,2,81,0.8588652482269503
32,test_performance_singlemodelFalse,False,0.8676194310252281,HistGradientBoostingClassifier,146818,0,2,28,0.8602165252562114
32,test_performance_singlemodelFalse,False,0.8959686147186148,HistGradientBoostingClassifier,146818,0,2,61,0.8546735343129829
32,test_performance_singlemodelFalse,False,0.9712750606367627,HistGradientBoostingClassifier,146822,0,2,3,0.9769229412827839
32,test_performance_singlemodelFalse,False,0.9752794417647311,HistGradientBoostingClassifier,146822,0,2,24,0.9791930940985533
32,test_performance_singlemodelFalse,False,0.9790888152435607,HistGradientBoostingClassifier,146822,0,2,93,0.9725121275087448
32,test_performance_singlemodelFalse,False,0.9809860448694856,HistGradientBoostingClassifier,146822,0,2,12,0.9740365189332162
32,test_performance_singlemodelFalse,False,0.986687350907389,HistGradientBoostingClassifier,146822,0,2,87,0.9730285500775919
32,test_performance_singlemodelFalse,False,0.9896596957220325,HistGradientBoostingClassifier,3,0,2,17,0.9965795377806551
32,test_performance_singlemodelFalse,False,0.9900061404278249,HistGradientBoostingClassifier,3,0,2,6,0.9929081457307072
32,test_performance_singlemodelFalse,False,0.9911820063993977,HistGradientBoostingClassifier,3,0,2,3,0.9940280907892074
32,test_performance_singlemodelFalse,False,0.9937654297780618,HistGradientBoostingClassifier,3,0,2,62,0.9936499011671358
32,test_performance_singlemodelFalse,False,0.9966517857142857,HistGradientBoostingClassifier,3,0,2,26,0.9920471259756973
33,test_performance_singlemodelFalse,False,0.5643939393939394,RandomForestClassifier,10101,0,2,95,0.6200022274195345
33,test_performance_singlemodelFalse,False,0.5827635327635328,RandomForestClassifier,10101,0,2,18,0.5770388615216201
33,test_performance_singlemodelFalse,False,0.5968927497494153,RandomForestClassifier,10101,0,2,28,0.5762980305743011
33,test_performance_singlemodelFalse,False,0.6178692568609312,RandomForestClassifier,10101,0,2,31,0.5958624708624709
33,test_performance_singlemodelFalse,False,0.6329134366925064,RandomForestClassifier,10101,0,2,47,0.6106937923839332
33,test_performance_singlemodelFalse,False,0.7279598708170136,RandomForestClassifier,53,0,2,47,0.7511951197422777
33,test_performance_singlemodelFalse,False,0.7339098401598401,RandomForestClassifier,53,0,2,96,0.7557390938210622
33,test_performance_singlemodelFalse,False,0.7413859652994989,RandomForestClassifier,53,0,2,64,0.7428215528317916
33,test_performance_singlemodelFalse,False,0.7513706140350878,RandomForestClassifier,53,0,2,33,0.7421771860743686
33,test_performance_singlemodelFalse,False,0.7562855762287074,RandomForestClassifier,53,0,2,43,0.7639571551891196
33,test_performance_singlemodelFalse,False,0.7752649803314703,RandomForestClassifier,7592,0,2,93,0.7780596809165646
33,test_performance_singlemodelFalse,False,0.7792214498867428,RandomForestClassifier,7592,0,2,67,0.7770190152425298
33,test_performance_singlemodelFalse,False,0.7798904588840683,RandomForestClassifier,7592,0,2,40,0.7774781123410546
33,test_performance_singlemodelFalse,False,0.7813009602888581,RandomForestClassifier,7592,0,2,81,0.7743583965460324
33,test_performance_singlemodelFalse,False,0.7824207882047565,RandomForestClassifier,7592,0,2,86,0.7746921432728513
33,test_performance_singlemodelFalse,False,0.8282258064516128,RandomForestClassifier,146818,0,2,97,0.8666793255354701
33,test_performance_singlemodelFalse,False,0.8764784946236559,RandomForestClassifier,146818,0,2,53,0.8588257633297889
33,test_performance_singlemodelFalse,False,0.886001100110011,RandomForestClassifier,146818,0,2,81,0.8613475177304964
33,test_performance_singlemodelFalse,False,0.8923107890499196,RandomForestClassifier,146818,0,2,28,0.8624289146367423
33,test_performance_singlemodelFalse,False,0.8998917748917749,RandomForestClassifier,146818,0,2,61,0.8516058173004091
33,test_performance_singlemodelFalse,False,0.9696854381828001,RandomForestClassifier,146822,0,2,24,0.972331570803676
33,test_performance_singlemodelFalse,False,0.9697249440866462,RandomForestClassifier,146822,0,2,3,0.9709479755389105
33,test_performance_singlemodelFalse,False,0.973622001232443,RandomForestClassifier,146822,0,2,93,0.9702209595609509
33,test_performance_singlemodelFalse,False,0.9738807004147435,RandomForestClassifier,146822,0,2,12,0.9676756036102534
33,test_performance_singlemodelFalse,False,0.9831578622475053,RandomForestClassifier,146822,0,2,87,0.9648704273411884
33,test_performance_singlemodelFalse,False,0.9897923332705941,RandomForestClassifier,3,0,2,3,0.9906831518060857
33,test_performance_singlemodelFalse,False,0.9910687387025507,RandomForestClassifier,3,0,2,17,0.9946223469268163
33,test_performance_singlemodelFalse,False,0.9937497650287604,RandomForestClassifier,3,0,2,62,0.99448701203456
33,test_performance_singlemodelFalse,False,0.993756187420895,RandomForestClassifier,3,0,2,6,0.9928595977009889
33,test_performance_singlemodelFalse,False,0.9952272842897842,RandomForestClassifier,3,0,2,26,0.9932599575456718
34,test_performance_singlemodelFalse,False,0.553030303030303,DecisionTreeClassifier,10101,0,2,95,0.591546942866689
34,test_performance_singlemodelFalse,False,0.5566604995374653,DecisionTreeClassifier,10101,0,2,31,0.5888694638694638
34,test_performance_singlemodelFalse,False,0.5898740310077519,DecisionTreeClassifier,10101,0,2,47,0.5670579029733959
34,test_performance_singlemodelFalse,False,0.5945868945868946,DecisionTreeClassifier,10101,0,2,18,0.5037219485495348
34,test_performance_singlemodelFalse,False,0.6022385566321417,DecisionTreeClassifier,10101,0,2,28,0.5495713400358078
34,test_performance_singlemodelFalse,False,0.710091967206151,DecisionTreeClassifier,53,0,2,43,0.6721356302980586
34,test_performance_singlemodelFalse,False,0.7249063436563437,DecisionTreeClassifier,53,0,2,96,0.6760546103319837
34,test_performance_singlemodelFalse,False,0.7309712773998488,DecisionTreeClassifier,53,0,2,47,0.6629300743203571
34,test_performance_singlemodelFalse,False,0.7357191787119791,DecisionTreeClassifier,53,0,2,33,0.6679000767770217
34,test_performance_singlemodelFalse,False,0.7526173044260586,DecisionTreeClassifier,53,0,2,64,0.6916066574726574
34,test_performance_singlemodelFalse,False,0.7535287418818244,DecisionTreeClassifier,7592,0,2,93,0.7206199450771383
34,test_performance_singlemodelFalse,False,0.756982493974693,DecisionTreeClassifier,7592,0,2,67,0.7194500211009139
34,test_performance_singlemodelFalse,False,0.759516147761341,DecisionTreeClassifier,7592,0,2,86,0.7179197460090849
34,test_performance_singlemodelFalse,False,0.7616176789535474,DecisionTreeClassifier,7592,0,2,40,0.7200647851558877
34,test_performance_singlemodelFalse,False,0.7635633626107112,DecisionTreeClassifier,7592,0,2,81,0.7172942108368101
34,test_performance_singlemodelFalse,False,0.7926075268817204,DecisionTreeClassifier,146818,0,2,97,0.8035698010025825
34,test_performance_singlemodelFalse,False,0.8148521505376345,DecisionTreeClassifier,146818,0,2,53,0.8071168160413186
34,test_performance_singlemodelFalse,False,0.8294829482948295,DecisionTreeClassifier,146818,0,2,81,0.7872340425531914
34,test_performance_singlemodelFalse,False,0.875202922077922,DecisionTreeClassifier,146818,0,2,61,0.7886229359188002
34,test_performance_singlemodelFalse,False,0.8962694578636607,DecisionTreeClassifier,146818,0,2,28,0.7758872365660068
34,test_performance_singlemodelFalse,False,0.9579499324258196,DecisionTreeClassifier,146822,0,2,93,0.9524594933430386
34,test_performance_singlemodelFalse,False,0.9595358220838657,DecisionTreeClassifier,146822,0,2,24,0.9497482203223334
34,test_performance_singlemodelFalse,False,0.9612808504654958,DecisionTreeClassifier,146822,0,2,12,0.9524321995908778
34,test_performance_singlemodelFalse,False,0.9687039083847594,DecisionTreeClassifier,146822,0,2,3,0.9516147463794782
34,test_performance_singlemodelFalse,False,0.9813263604160035,DecisionTreeClassifier,146822,0,2,87,0.9485610129305844
34,test_performance_singlemodelFalse,False,0.9909651787507532,DecisionTreeClassifier,3,0,2,17,0.9963325780364887
34,test_performance_singlemodelFalse,False,0.9941112128612128,DecisionTreeClassifier,3,0,2,26,0.994125967340253
34,test_performance_singlemodelFalse,False,0.9961948679339984,DecisionTreeClassifier,3,0,2,3,0.9946236071475918
34,test_performance_singlemodelFalse,False,0.99624995300693,DecisionTreeClassifier,3,0,2,6,0.9945339808266717
34,test_performance_singlemodelFalse,False,0.9962529919671166,DecisionTreeClassifier,3,0,2,62,0.9908874702279092
35,test_performance_singlemodelFalse,False,0.5228867357166722,LinearDiscriminantAnalysis,10101,0,2,28,0.5428401735298168
35,test_performance_singlemodelFalse,False,0.5256782945736435,LinearDiscriminantAnalysis,10101,0,2,47,0.5486958789775691
35,test_performance_singlemodelFalse,False,0.5257477644156645,LinearDiscriminantAnalysis,10101,0,2,31,0.557983682983683
35,test_performance_singlemodelFalse,False,0.5416666666666666,LinearDiscriminantAnalysis,10101,0,2,95,0.5303764339013253
35,test_performance_singlemodelFalse,False,0.553988603988604,LinearDiscriminantAnalysis,10101,0,2,18,0.5316365626710454
35,test_performance_singlemodelFalse,False,0.6984156946135158,LinearDiscriminantAnalysis,7592,0,2,93,0.6991154739333381
35,test_performance_singlemodelFalse,False,0.7003337322769904,LinearDiscriminantAnalysis,7592,0,2,86,0.7022108076593231
35,test_performance_singlemodelFalse,False,0.7023157502068594,LinearDiscriminantAnalysis,7592,0,2,40,0.7040066555161382
35,test_performance_singlemodelFalse,False,0.7086302154376927,LinearDiscriminantAnalysis,7592,0,2,67,0.7022029187935253
35,test_performance_singlemodelFalse,False,0.709514480965578,LinearDiscriminantAnalysis,7592,0,2,81,0.6978921227982551
35,test_performance_singlemodelFalse,False,0.7439269064269064,LinearDiscriminantAnalysis,53,0,2,96,0.7905564502281215
35,test_performance_singlemodelFalse,False,0.7672196911770953,LinearDiscriminantAnalysis,53,0,2,43,0.7946812030800836
35,test_performance_singlemodelFalse,False,0.775084175084175,LinearDiscriminantAnalysis,53,0,2,47,0.7932721059742465
35,test_performance_singlemodelFalse,False,0.787832970134981,LinearDiscriminantAnalysis,53,0,2,33,0.7846512459540739
35,test_performance_singlemodelFalse,False,0.8286564223674032,LinearDiscriminantAnalysis,53,0,2,64,0.7635444617992978
35,test_performance_singlemodelFalse,False,0.8317204301075269,LinearDiscriminantAnalysis,146818,0,2,97,0.8719428831839586
35,test_performance_singlemodelFalse,False,0.8705716586151369,LinearDiscriminantAnalysis,146818,0,2,28,0.8681233464099991
35,test_performance_singlemodelFalse,False,0.8773521505376345,LinearDiscriminantAnalysis,146818,0,2,53,0.8653349536685402
35,test_performance_singlemodelFalse,False,0.8790584415584415,LinearDiscriminantAnalysis,146818,0,2,61,0.8576503560066657
35,test_performance_singlemodelFalse,False,0.882962905182601,LinearDiscriminantAnalysis,146822,0,2,24,0.9120155100982513
35,test_performance_singlemodelFalse,False,0.8872305662022669,LinearDiscriminantAnalysis,146822,0,2,12,0.9154668099823462
35,test_performance_singlemodelFalse,False,0.8910203520352036,LinearDiscriminantAnalysis,146818,0,2,81,0.8549645390070921
35,test_performance_singlemodelFalse,False,0.9098285638711171,LinearDiscriminantAnalysis,146822,0,2,3,0.9045351665436216
35,test_performance_singlemodelFalse,False,0.909918548718084,LinearDiscriminantAnalysis,146822,0,2,87,0.906992902054984
35,test_performance_singlemodelFalse,False,0.9130289108057322,LinearDiscriminantAnalysis,146822,0,2,93,0.9072075558234542
35,test_performance_singlemodelFalse,False,0.9341860815424784,LinearDiscriminantAnalysis,3,0,2,17,0.9453109739422589
35,test_performance_singlemodelFalse,False,0.9349083321846139,LinearDiscriminantAnalysis,3,0,2,6,0.9430343007546949
35,test_performance_singlemodelFalse,False,0.9372482589873894,LinearDiscriminantAnalysis,3,0,2,3,0.9430613797001137
35,test_performance_singlemodelFalse,False,0.9393346815221815,LinearDiscriminantAnalysis,3,0,2,26,0.9383775008775008
35,test_performance_singlemodelFalse,False,0.939828564983646,LinearDiscriminantAnalysis,3,0,2,62,0.9414738319911156
36,test_performance_singlemodelFalse,False,0.5484848484848485,GradientBoostingClassifier,10101,0,2,95,0.6284942643946988
36,test_performance_singlemodelFalse,False,0.5918902251002158,GradientBoostingClassifier,10101,0,2,31,0.6031468531468531
36,test_performance_singlemodelFalse,False,0.6034900284900284,GradientBoostingClassifier,10101,0,2,18,0.589792008757526
36,test_performance_singlemodelFalse,False,0.6086702305379218,GradientBoostingClassifier,10101,0,2,28,0.6035325712711748
36,test_performance_singlemodelFalse,False,0.6211240310077519,GradientBoostingClassifier,10101,0,2,47,0.6318205529473135
36,test_performance_singlemodelFalse,False,0.7314914252414253,GradientBoostingClassifier,53,0,2,96,0.7878169668433544
36,test_performance_singlemodelFalse,False,0.7564618069569166,GradientBoostingClassifier,53,0,2,64,0.7668149108759595
36,test_performance_singlemodelFalse,False,0.7579800194931773,GradientBoostingClassifier,53,0,2,33,0.7711406405306216
36,test_performance_singlemodelFalse,False,0.7655194660379763,GradientBoostingClassifier,53,0,2,43,0.7545817889638765
36,test_performance_singlemodelFalse,False,0.7656892049749193,GradientBoostingClassifier,53,0,2,47,0.7599980680344488
36,test_performance_singlemodelFalse,False,0.7720554622453015,GradientBoostingClassifier,7592,0,2,93,0.77852394034329
36,test_performance_singlemodelFalse,False,0.7800254494268721,GradientBoostingClassifier,7592,0,2,81,0.7768496114298774
36,test_performance_singlemodelFalse,False,0.7803099401417386,GradientBoostingClassifier,7592,0,2,40,0.7796572238467222
36,test_performance_singlemodelFalse,False,0.7805114374111504,GradientBoostingClassifier,7592,0,2,86,0.7758746010003643
36,test_performance_singlemodelFalse,False,0.783377670428745,GradientBoostingClassifier,7592,0,2,67,0.7768234118911017
36,test_performance_singlemodelFalse,False,0.8344334433443344,GradientBoostingClassifier,146818,0,2,81,0.8507092198581561
36,test_performance_singlemodelFalse,False,0.8344758064516129,GradientBoostingClassifier,146818,0,2,97,0.8588257633297889
36,test_performance_singlemodelFalse,False,0.8683574879227053,GradientBoostingClassifier,146818,0,2,28,0.8656296566614968
36,test_performance_singlemodelFalse,False,0.8809811827956989,GradientBoostingClassifier,146818,0,2,53,0.864476682363664
36,test_performance_singlemodelFalse,False,0.903814935064935,GradientBoostingClassifier,146818,0,2,61,0.8481366459627329
36,test_performance_singlemodelFalse,False,0.9648650484884608,GradientBoostingClassifier,146822,0,2,24,0.9706831564147368
36,test_performance_singlemodelFalse,False,0.9662317705934728,GradientBoostingClassifier,146822,0,2,3,0.9656658584898218
36,test_performance_singlemodelFalse,False,0.9667125276889917,GradientBoostingClassifier,146822,0,2,12,0.9676840664025307
36,test_performance_singlemodelFalse,False,0.9691234434625426,GradientBoostingClassifier,3,0,2,17,0.9794395548585493
36,test_performance_singlemodelFalse,False,0.9721842775485918,GradientBoostingClassifier,146822,0,2,93,0.9657180922180038
36,test_performance_singlemodelFalse,False,0.9750435469116154,GradientBoostingClassifier,3,0,2,6,0.9807872045555515
36,test_performance_singlemodelFalse,False,0.9752995796474058,GradientBoostingClassifier,3,0,2,3,0.9803640080658103
36,test_performance_singlemodelFalse,False,0.977549281301302,GradientBoostingClassifier,3,0,2,62,0.9796463669318507
36,test_performance_singlemodelFalse,False,0.9797186867771839,GradientBoostingClassifier,146822,0,2,87,0.964914469338848
36,test_performance_singlemodelFalse,False,0.9821428571428572,GradientBoostingClassifier,3,0,2,26,0.9763294138294139
37,test_performance_singlemodelFalse,False,0.5,MLPClassifier,10101,0,2,18,0.4942528735632184
37,test_performance_singlemodelFalse,False,0.5363636363636364,MLPClassifier,10101,0,2,95,0.5461354271076957
37,test_performance_singlemodelFalse,False,0.5583564600678383,MLPClassifier,10101,0,2,31,0.583041958041958
37,test_performance_singlemodelFalse,False,0.5664567183462532,MLPClassifier,10101,0,2,47,0.6000260824204486
37,test_performance_singlemodelFalse,False,0.5776946437452203,MLPClassifier,7592,0,2,86,0.5502686142028942
37,test_performance_singlemodelFalse,False,0.600891009944641,MLPClassifier,7592,0,2,81,0.5927833406463309
37,test_performance_singlemodelFalse,False,0.6010423169897537,MLPClassifier,7592,0,2,40,0.5837495089701892
37,test_performance_singlemodelFalse,False,0.6065987241288978,MLPClassifier,7592,0,2,67,0.5591102895072911
37,test_performance_singlemodelFalse,False,0.6196870755636954,MLPClassifier,7592,0,2,93,0.5948272618813079
37,test_performance_singlemodelFalse,False,0.6295246420246421,MLPClassifier,53,0,2,96,0.6090486501276613
37,test_performance_singlemodelFalse,False,0.6709285004965243,MLPClassifier,53,0,2,33,0.6365167125417336
37,test_performance_singlemodelFalse,False,0.6757650905559479,MLPClassifier,53,0,2,64,0.6621919948852519
37,test_performance_singlemodelFalse,False,0.6822718873454823,MLPClassifier,53,0,2,43,0.6541340079920401
37,test_performance_singlemodelFalse,False,0.7009207723493438,MLPClassifier,53,0,2,47,0.6557159302945936
37,test_performance_singlemodelFalse,False,0.7158369528900768,MLPClassifier,10101,0,2,28,0.5947097507230409
37,test_performance_singlemodelFalse,False,0.7872311827956989,MLPClassifier,146818,0,2,97,0.7690870423818927
37,test_performance_singlemodelFalse,False,0.7933467741935484,MLPClassifier,146818,0,2,53,0.7893893361689199
37,test_performance_singlemodelFalse,False,0.8091116478797638,MLPClassifier,146818,0,2,28,0.783277073259739
37,test_performance_singlemodelFalse,False,0.8215071507150715,MLPClassifier,146818,0,2,81,0.7815602836879433
37,test_performance_singlemodelFalse,False,0.8583603896103896,MLPClassifier,146818,0,2,61,0.7564005453719134
37,test_performance_singlemodelFalse,False,0.9434395471623389,MLPClassifier,146822,0,2,12,0.9619479397949419
37,test_performance_singlemodelFalse,False,0.9505362833962918,MLPClassifier,146822,0,2,24,0.9624547955894688
37,test_performance_singlemodelFalse,False,0.9513832857449879,MLPClassifier,146822,0,2,3,0.9563569738489784
37,test_performance_singlemodelFalse,False,0.9613972808527343,MLPClassifier,146822,0,2,87,0.9531540993737911
37,test_performance_singlemodelFalse,False,0.9702059671467139,MLPClassifier,146822,0,2,93,0.9480634516109773
37,test_performance_singlemodelFalse,False,0.9847484434625426,MLPClassifier,3,0,2,17,0.9876485246596978
37,test_performance_singlemodelFalse,False,0.9849998120277197,MLPClassifier,3,0,2,6,0.9862591612576943
37,test_performance_singlemodelFalse,False,0.9864420603551038,MLPClassifier,3,0,2,3,0.9847070561885558
37,test_performance_singlemodelFalse,False,0.9893384971509971,MLPClassifier,3,0,2,26,0.9871174514031658
37,test_performance_singlemodelFalse,False,0.9900184217451784,MLPClassifier,3,0,2,62,0.9841905832885152
38,test_performance_singlemodelFalse,False,0.5757575757575758,EnsembleSelection,10101,0,2,95,0.6403274306715669
38,test_performance_singlemodelFalse,False,0.5938746438746438,EnsembleSelection,10101,0,2,18,0.5926108374384237
38,test_performance_singlemodelFalse,False,0.6096207215541165,EnsembleSelection,10101,0,2,31,0.6150932400932401
38,test_performance_singlemodelFalse,False,0.6327519379844961,EnsembleSelection,10101,0,2,47,0.6357068335941576
38,test_performance_singlemodelFalse,False,0.6540260608085533,EnsembleSelection,10101,0,2,28,0.656762153973282
38,test_performance_singlemodelFalse,False,0.7470217282717282,EnsembleSelection,53,0,2,96,0.7972176987095853
38,test_performance_singlemodelFalse,False,0.7797979797979798,EnsembleSelection,53,0,2,47,0.8041671219647676
38,test_performance_singlemodelFalse,False,0.7848778608784852,EnsembleSelection,53,0,2,64,0.7891623753551021
38,test_performance_singlemodelFalse,False,0.7873085786500149,EnsembleSelection,53,0,2,43,0.7993560563410489
38,test_performance_singlemodelFalse,False,0.7875396140550924,EnsembleSelection,7592,0,2,93,0.7961067849448704
38,test_performance_singlemodelFalse,False,0.7953354401240308,EnsembleSelection,7592,0,2,40,0.796595384377233
38,test_performance_singlemodelFalse,False,0.7966496503488301,EnsembleSelection,7592,0,2,86,0.7957030569952233
38,test_performance_singlemodelFalse,False,0.7977427283851742,EnsembleSelection,7592,0,2,81,0.7944326894224332
38,test_performance_singlemodelFalse,False,0.7990369306604219,EnsembleSelection,7592,0,2,67,0.7953294465461284
38,test_performance_singlemodelFalse,False,0.8073525828460039,EnsembleSelection,53,0,2,33,0.8049636264877538
38,test_performance_singlemodelFalse,False,0.8389784946236559,EnsembleSelection,146818,0,2,97,0.8833434604283761
38,test_performance_singlemodelFalse,False,0.8705716586151369,EnsembleSelection,146818,0,2,28,0.8813748745552412
38,test_performance_singlemodelFalse,False,0.8764784946236559,EnsembleSelection,146818,0,2,53,0.8752012760139753
38,test_performance_singlemodelFalse,False,0.881050605060506,EnsembleSelection,146818,0,2,81,0.8712765957446809
