,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,seed,val_score
22,test_performance_singlemodelFalse,False,0.8124354811854811,EnsembleSelection,53,2,1,96,0.7892255746365543
23,test_performance_singlemodelFalse,True,0.8124354811854811,EnsembleSelection,53,2,1,96,0.7892255746365543
24,test_performance_singlemodelFalse,False,0.7985368797868797,HistGradientBoostingClassifier,53,3,1,96,0.7545186982554286
25,test_performance_singlemodelFalse,False,0.8033445720945721,RandomForestClassifier,53,3,1,96,0.7702174936971722
26,test_performance_singlemodelFalse,False,0.7588161838161839,DecisionTreeClassifier,53,3,1,96,0.7221675589320418
27,test_performance_singlemodelFalse,False,0.8124354811854811,LinearDiscriminantAnalysis,53,3,1,96,0.7778645870945688
28,test_performance_singlemodelFalse,False,0.7746087246087247,GradientBoostingClassifier,53,3,1,96,0.7375858163506025
29,test_performance_singlemodelFalse,False,0.7382742257742257,MLPClassifier,53,3,1,96,0.7167438071005708
30,test_performance_singlemodelFalse,False,0.8006930569430569,EnsembleSelection,53,3,1,96,0.78371867442424
31,test_performance_singlemodelFalse,True,0.7965263902763903,EnsembleSelection,53,3,1,96,0.78371867442424
32,test_performance_singlemodelFalse,False,0.7511883949383948,HistGradientBoostingClassifier,53,0,2,96,0.7912653177572043
33,test_performance_singlemodelFalse,False,0.7339098401598401,RandomForestClassifier,53,0,2,96,0.7557390938210622
34,test_performance_singlemodelFalse,False,0.7249063436563437,DecisionTreeClassifier,53,0,2,96,0.6760546103319837
35,test_performance_singlemodelFalse,False,0.7439269064269064,LinearDiscriminantAnalysis,53,0,2,96,0.7905564502281215
36,test_performance_singlemodelFalse,False,0.7314914252414253,GradientBoostingClassifier,53,0,2,96,0.7878169668433544
37,test_performance_singlemodelFalse,False,0.6295246420246421,MLPClassifier,53,0,2,96,0.6090486501276613
38,test_performance_singlemodelFalse,False,0.7470217282717282,EnsembleSelection,53,0,2,96,0.7972176987095853
39,test_performance_singlemodelFalse,True,0.7667998667998668,EnsembleSelection,53,0,2,96,0.7858626789946929
40,test_performance_singlemodelFalse,False,0.8201277888777889,HistGradientBoostingClassifier,53,1,2,96,0.8111278009670486
41,test_performance_singlemodelFalse,False,0.7822490009990011,RandomForestClassifier,53,1,2,96,0.7985874404019687
42,test_performance_singlemodelFalse,False,0.7576277888777889,DecisionTreeClassifier,53,1,2,96,0.7511538969208821
43,test_performance_singlemodelFalse,False,0.8010718448218448,LinearDiscriminantAnalysis,53,1,2,96,0.8069722374677637
44,test_performance_singlemodelFalse,False,0.7941079753579754,GradientBoostingClassifier,53,1,2,96,0.7960464499553065
45,test_performance_singlemodelFalse,False,0.7459665334665335,MLPClassifier,53,1,2,96,0.7508188962067488
46,test_performance_singlemodelFalse,False,0.8076277888777887,EnsembleSelection,53,1,2,96,0.8307939476805113
47,test_performance_singlemodelFalse,True,0.8109203296703298,EnsembleSelection,53,1,2,96,0.8187768000571307
48,test_performance_singlemodelFalse,False,0.8041021478521478,HistGradientBoostingClassifier,53,2,2,96,0.7834037336331088
49,test_performance_singlemodelFalse,False,0.8177385114885115,RandomForestClassifier,53,2,2,96,0.7889882155976333
50,test_performance_singlemodelFalse,False,0.8117944555444556,DecisionTreeClassifier,53,2,2,96,0.7556651730048
51,test_performance_singlemodelFalse,False,0.8094051781551781,LinearDiscriminantAnalysis,53,2,2,96,0.797804401307586
52,test_performance_singlemodelFalse,False,0.8332688145188145,GradientBoostingClassifier,53,2,2,96,0.7792093040330075
53,test_performance_singlemodelFalse,False,0.8091075591075592,MLPClassifier,53,2,2,96,0.7522090990205944
54,test_performance_singlemodelFalse,False,0.8362991175491176,EnsembleSelection,53,2,2,96,0.8073666657037903
55,test_performance_singlemodelFalse,True,0.8347839660339661,EnsembleSelection,53,2,2,96,0.7908482719579929
56,test_performance_singlemodelFalse,False,0.8063748751248752,HistGradientBoostingClassifier,53,3,2,96,0.7687885752319328
57,test_performance_singlemodelFalse,False,0.7969051781551781,RandomForestClassifier,53,3,2,96,0.7726191679785857
58,test_performance_singlemodelFalse,False,0.8049408924408925,DecisionTreeClassifier,53,3,2,96,0.7627315316312889
59,test_performance_singlemodelFalse,False,0.8135718448218449,LinearDiscriminantAnalysis,53,3,2,96,0.7915862263754286
60,test_performance_singlemodelFalse,False,0.7920621045621046,GradientBoostingClassifier,53,3,2,96,0.7764948454021854
61,test_performance_singlemodelFalse,False,0.7942536630036631,MLPClassifier,53,3,2,96,0.7647268420224895
62,test_performance_singlemodelFalse,False,0.8177385114885115,EnsembleSelection,53,3,2,96,0.7982806238796533
63,test_performance_singlemodelFalse,True,0.8078900266400267,EnsembleSelection,53,3,2,96,0.7931867073321426
64,test_performance_singlemodelFalse,False,0.7595217282717284,HistGradientBoostingClassifier,53,0,5,96,0.7754378880592104
65,test_performance_singlemodelFalse,False,0.7494401431901432,RandomForestClassifier,53,0,5,96,0.7430963774988646
66,test_performance_singlemodelFalse,False,0.713309607059607,DecisionTreeClassifier,53,0,5,96,0.7128381902418907
67,test_performance_singlemodelFalse,False,0.7529012654012655,LinearDiscriminantAnalysis,53,0,5,96,0.7999061295903123
68,test_performance_singlemodelFalse,False,0.7413399100899101,GradientBoostingClassifier,53,0,5,96,0.7727766383741512
69,test_performance_singlemodelFalse,False,0.6826194638694639,MLPClassifier,53,0,5,96,0.6858363302858299
70,test_performance_singlemodelFalse,False,0.763688394938395,EnsembleSelection,53,0,5,96,0.8045357592199418
71,test_performance_singlemodelFalse,True,0.7708853646353646,EnsembleSelection,53,0,5,96,0.8002981506355785
72,test_performance_singlemodelFalse,False,0.7870566933066934,HistGradientBoostingClassifier,53,1,5,96,0.8155961488157424
73,test_performance_singlemodelFalse,False,0.7885718448218448,RandomForestClassifier,53,1,5,96,0.8268409392537388
74,test_performance_singlemodelFalse,False,0.7545974858474858,DecisionTreeClassifier,53,1,5,96,0.7754729427746564
75,test_performance_singlemodelFalse,False,0.7923597236097236,LinearDiscriminantAnalysis,53,1,5,96,0.8125116347553412
76,test_performance_singlemodelFalse,False,0.7953900266400267,GradientBoostingClassifier,53,1,5,96,0.8017211012737249
77,test_performance_singlemodelFalse,False,0.7594509657009657,MLPClassifier,53,1,5,96,0.7650518127751219
78,test_performance_singlemodelFalse,False,0.7927385114885115,EnsembleSelection,53,1,5,96,0.832639911944962
79,test_performance_singlemodelFalse,True,0.7828900266400267,EnsembleSelection,53,1,5,96,0.8215485297681233
80,test_performance_singlemodelFalse,False,0.8307338494838494,HistGradientBoostingClassifier,53,2,5,96,0.8205185028717786
81,test_performance_singlemodelFalse,False,0.7866779054279054,RandomForestClassifier,53,2,5,96,0.8144067458311468
82,test_performance_singlemodelFalse,False,0.8024413086913087,DecisionTreeClassifier,53,2,5,96,0.7835633604703972
83,test_performance_singlemodelFalse,False,0.785279304029304,LinearDiscriminantAnalysis,53,2,5,96,0.8107066930334295
84,test_performance_singlemodelFalse,False,0.7977439227439228,GradientBoostingClassifier,53,2,5,96,0.8219474213370179
85,test_performance_singlemodelFalse,False,0.7969051781551781,MLPClassifier,53,2,5,96,0.8074649593265002
86,test_performance_singlemodelFalse,False,0.8078900266400267,EnsembleSelection,53,2,5,96,0.8266753445893573
87,test_performance_singlemodelFalse,True,0.8135718448218449,EnsembleSelection,53,2,5,96,0.8236621937050357
88,test_performance_singlemodelFalse,False,0.7735368797868798,HistGradientBoostingClassifier,53,3,5,96,0.7787208950577164
89,test_performance_singlemodelFalse,False,0.7794809357309358,RandomForestClassifier,53,3,5,96,0.7988451101129294
90,test_performance_singlemodelFalse,False,0.7467241092241093,DecisionTreeClassifier,53,3,5,96,0.7624091185188395
91,test_performance_singlemodelFalse,False,0.7905823343323344,LinearDiscriminantAnalysis,53,3,5,96,0.8260967662601724
92,test_performance_singlemodelFalse,False,0.7768294205794206,GradientBoostingClassifier,53,3,5,96,0.8021300228041204
93,test_performance_singlemodelFalse,False,0.7871378621378622,MLPClassifier,53,3,5,96,0.8007927781870002
94,test_performance_singlemodelFalse,False,0.8004308191808192,EnsembleSelection,53,3,5,96,0.8290770188707708
95,test_performance_singlemodelFalse,True,0.8030823343323343,EnsembleSelection,53,3,5,96,0.8173848420000225
96,test_performance_singlemodelFalse,False,0.7553550616050615,HistGradientBoostingClassifier,53,0,10,96,0.7785224021196118
97,test_performance_singlemodelFalse,False,0.734783966033966,RandomForestClassifier,53,0,10,96,0.7445844727369599
98,test_performance_singlemodelFalse,False,0.7174762737262737,DecisionTreeClassifier,53,0,10,96,0.735167743082135
99,test_performance_singlemodelFalse,False,0.7529012654012655,LinearDiscriminantAnalysis,53,0,10,96,0.7968807923027668
100,test_performance_singlemodelFalse,False,0.7439914252414253,GradientBoostingClassifier,53,0,10,96,0.775544305950736
101,test_performance_singlemodelFalse,False,0.6600087412587412,MLPClassifier,53,0,10,96,0.6702095499676634
102,test_performance_singlemodelFalse,False,0.7772082084582085,EnsembleSelection,53,0,10,96,0.8066675773871709
103,test_performance_singlemodelFalse,True,0.7864156676656677,EnsembleSelection,53,0,10,96,0.8033786025615719
104,test_performance_singlemodelFalse,False,0.8094051781551781,HistGradientBoostingClassifier,53,1,10,96,0.8204183035563837
105,test_performance_singlemodelFalse,False,0.797779304029304,RandomForestClassifier,53,1,10,96,0.8046440828041526
106,test_performance_singlemodelFalse,False,0.7843406593406594,DecisionTreeClassifier,53,1,10,96,0.7776009495565153
107,test_performance_singlemodelFalse,False,0.7753142690642691,LinearDiscriminantAnalysis,53,1,10,96,0.8253588118427366
108,test_performance_singlemodelFalse,False,0.8019459706959706,GradientBoostingClassifier,53,1,10,96,0.8138813764477246
109,test_performance_singlemodelFalse,False,0.7817182817182817,MLPClassifier,53,1,10,96,0.76538530899503
110,test_performance_singlemodelFalse,False,0.8052385114885114,EnsembleSelection,53,1,10,96,0.8328484348445677
111,test_performance_singlemodelFalse,True,0.8010718448218448,EnsembleSelection,53,1,10,96,0.8345450529822687
112,test_performance_singlemodelFalse,False,0.8264506327006327,HistGradientBoostingClassifier,53,2,10,96,0.7901513400830962
113,test_performance_singlemodelFalse,False,0.8207688145188146,RandomForestClassifier,53,2,10,96,0.8078247340455409
114,test_performance_singlemodelFalse,False,0.7989968364968365,DecisionTreeClassifier,53,2,10,96,0.8106086501597571
115,test_performance_singlemodelFalse,False,0.8025869963369964,LinearDiscriminantAnalysis,53,2,10,96,0.8233904318981662
116,test_performance_singlemodelFalse,False,0.8082688145188145,GradientBoostingClassifier,53,2,10,96,0.810899218144441
117,test_performance_singlemodelFalse,False,0.7969051781551781,MLPClassifier,53,2,10,96,0.8028964121624116
118,test_performance_singlemodelFalse,False,0.8025869963369964,EnsembleSelection,53,2,10,96,0.8280673026464656
119,test_performance_singlemodelFalse,True,0.8025869963369964,EnsembleSelection,53,2,10,96,0.8266834688581732
120,test_performance_singlemodelFalse,False,0.784900516150516,HistGradientBoostingClassifier,53,3,10,96,0.813568592098316
121,test_performance_singlemodelFalse,False,0.7995566933066933,RandomForestClassifier,53,3,10,96,0.8075570343730792
122,test_performance_singlemodelFalse,False,0.8042998667998669,DecisionTreeClassifier,53,3,10,96,0.7914168203256768
123,test_performance_singlemodelFalse,False,0.7894459706959707,LinearDiscriminantAnalysis,53,3,10,96,0.8181290149935889
124,test_performance_singlemodelFalse,False,0.797779304029304,GradientBoostingClassifier,53,3,10,96,0.8057051022815354
125,test_performance_singlemodelFalse,False,0.8109203296703298,MLPClassifier,53,3,10,96,0.7971034072982814
126,test_performance_singlemodelFalse,False,0.7942536630036631,EnsembleSelection,53,3,10,96,0.8353402784798751
127,test_performance_singlemodelFalse,True,0.7942536630036631,EnsembleSelection,53,3,10,96,0.8260989227018951
128,test_performance_singlemodelFalse,False,0.7553550616050615,HistGradientBoostingClassifier,53,0,20,96,0.7712904488287411
129,test_performance_singlemodelFalse,False,0.7354249916749916,RandomForestClassifier,53,0,20,96,0.7491038730896935
130,test_performance_singlemodelFalse,False,0.7076277888777889,DecisionTreeClassifier,53,0,20,96,0.7424917714195844
131,test_performance_singlemodelFalse,False,0.7472194472194473,LinearDiscriminantAnalysis,53,0,20,96,0.7936920167925627
132,test_performance_singlemodelFalse,False,0.7481580919080919,GradientBoostingClassifier,53,0,20,96,0.7771326005042263
133,test_performance_singlemodelFalse,False,0.6725087412587412,MLPClassifier,53,0,20,96,0.6810633223565434
134,test_performance_singlemodelFalse,False,0.7652035464535465,EnsembleSelection,53,0,20,96,0.8094311828293479
135,test_performance_singlemodelFalse,True,0.7864156676656677,EnsembleSelection,53,0,20,96,0.8066716395215787
136,test_performance_singlemodelFalse,False,0.7932338494838496,HistGradientBoostingClassifier,53,1,20,96,0.8294551985691658
137,test_performance_singlemodelFalse,False,0.7927385114885115,RandomForestClassifier,53,1,20,96,0.8184580478806289
138,test_performance_singlemodelFalse,False,0.7708562271062271,DecisionTreeClassifier,53,1,20,96,0.7946647726087368
139,test_performance_singlemodelFalse,False,0.772662753912754,LinearDiscriminantAnalysis,53,1,20,96,0.8238707166046414
140,test_performance_singlemodelFalse,False,0.8082688145188145,GradientBoostingClassifier,53,1,20,96,0.8263687788160794
141,test_performance_singlemodelFalse,False,0.7677031302031302,MLPClassifier,53,1,20,96,0.7802130524302195
142,test_performance_singlemodelFalse,False,0.8025869963369964,EnsembleSelection,53,1,20,96,0.8374701909544191
143,test_performance_singlemodelFalse,True,0.79122335997336,EnsembleSelection,53,1,20,96,0.8373127205588534
144,test_performance_singlemodelFalse,False,0.8087641525141525,HistGradientBoostingClassifier,53,2,20,96,0.805982831915498
145,test_performance_singlemodelFalse,False,0.7938748751248752,RandomForestClassifier,53,2,20,96,0.809316891418044
146,test_performance_singlemodelFalse,False,0.7654657842157843,DecisionTreeClassifier,53,2,20,96,0.7946137201046968
147,test_performance_singlemodelFalse,False,0.7813748751248751,LinearDiscriminantAnalysis,53,2,20,96,0.8139486774893964
148,test_performance_singlemodelFalse,False,0.8192536630036631,GradientBoostingClassifier,53,2,20,96,0.820150603883922
149,test_performance_singlemodelFalse,False,0.7942536630036631,MLPClassifier,53,2,20,96,0.8119292450407858
150,test_performance_singlemodelFalse,False,0.7813748751248751,EnsembleSelection,53,2,20,96,0.8292426135351523
151,test_performance_singlemodelFalse,True,0.7855415417915418,EnsembleSelection,53,2,20,96,0.823398556166982
152,test_performance_singlemodelFalse,False,0.7929716117216117,HistGradientBoostingClassifier,53,3,20,96,0.818609299700064
153,test_performance_singlemodelFalse,False,0.8117944555444556,RandomForestClassifier,53,3,20,96,0.8028391410822409
154,test_performance_singlemodelFalse,False,0.7833853646353646,DecisionTreeClassifier,53,3,20,96,0.7870649203300097
155,test_performance_singlemodelFalse,False,0.8030823343323343,LinearDiscriminantAnalysis,53,3,20,96,0.822869124649152
156,test_performance_singlemodelFalse,False,0.8061126373626375,GradientBoostingClassifier,53,3,20,96,0.7873777046794184
157,test_performance_singlemodelFalse,False,0.7927385114885115,MLPClassifier,53,3,20,96,0.8058234558272472
158,test_performance_singlemodelFalse,False,0.7962641525141525,EnsembleSelection,53,3,20,96,0.8258453151253424
159,test_performance_singlemodelFalse,True,0.8076277888777887,EnsembleSelection,53,3,20,96,0.8290300285011386
