,hue,performance,model,dataset_name,level,repeat,seed
10,test_performance_singlemodelTrue,0.6790144763278554,DecisionTreeClassifier,53,1,5,28,0.6899506539212421,0.6959481391909579
10,test_performance_singlemodelTrue,0.6907052258756843,DecisionTreeClassifier,146606,1,5,48,0.6646499551105552,0.6212785881251557
10,test_performance_singlemodelTrue,0.7043586524815109,DecisionTreeClassifier,146606,1,5,90
10,test_performance_singlemodelTrue,0.7546328671328671,DecisionTreeClassifier,53,1,5,77
10,test_performance_singlemodelTrue,0.7598629681757761,TabularNeuralNetModel,53,1,5,52,True
10,test_performance_singlemodelTrue,0.7681414303617718,DecisionTreeClassifier,7592,1,5,67,0.7739837453600633,0.7551390566261023
10,test_performance_singlemodelTrue,0.7713051532378113,DecisionTreeClassifier,7592,1,5,8
10,test_performance_singlemodelTrue,0.8288446000538647,TabularNeuralNetModel,146818,1,5,20,True
10,test_performance_singlemodelTrue,0.8431100121697699,DecisionTreeClassifier,9981,1,5,96,0.8132821169644004,0.8491135382028056
10,test_performance_singlemodelTrue,0.8639906191838895,DecisionTreeClassifier,9981,1,5,89
10,test_performance_singlemodelTrue,0.8739041095890411,DecisionTreeClassifier,146818,1,5,17
10,test_performance_singlemodelTrue,0.8851784467746647,TabularNeuralNetModel,9981,1,5,27,True
10,test_performance_singlemodelTrue,0.8873655913978494,DecisionTreeClassifier,146818,1,5,75,0.8438857663679173,0.8103358320839581
10,test_performance_singlemodelTrue,0.9218898955249648,DecisionTreeClassifier,168335,1,5,90,0.9078536719279917,0.8710366096473191
10,test_performance_singlemodelTrue,0.9453378958420975,TabularNeuralNetModel,146822,1,5,33,True
10,test_performance_singlemodelTrue,0.9576902697838029,DecisionTreeClassifier,146822,1,5,36
10,test_performance_singlemodelTrue,0.9668853106353107,DecisionTreeClassifier,146822,1,5,61,0.9178713226303129,0.9501047800271057
10,test_performance_singlemodelTrue,0.9914549218897045,DecisionTreeClassifier,3,1,5,39,0.9932312780402035,0.9914787200695417
10,test_performance_singlemodelTrue,0.9937009305942258,TabularNeuralNetModel,3,1,5,44,True
10,test_performance_singlemodelTrue,0.993756187420895,DecisionTreeClassifier,3,1,5,6
100,test_performance_singlemodelTrue,0.7248579413734481,XGBClassifier,53,0,10,28,0.777755006431477,0.7696575993528163
100,test_performance_singlemodelTrue,0.7250224802564704,RFModel,53,2,10,52,True
100,test_performance_singlemodelTrue,0.7931561042098381,XGBClassifier,7592,0,10,8
100,test_performance_singlemodelTrue,0.7986435066211339,XGBClassifier,7592,0,10,67,0.7901375956147703,0.790926405886231
100,test_performance_singlemodelTrue,0.8041448135198135,XGBClassifier,53,0,10,77
100,test_performance_singlemodelTrue,0.8783602150537635,XGBClassifier,146818,0,10,75,0.8595928907792799,0.8604147926036982
100,test_performance_singlemodelTrue,0.882238082413143,RFModel,146818,2,10,20,True
100,test_performance_singlemodelTrue,0.8826027397260274,XGBClassifier,146818,0,10,17
100,test_performance_singlemodelTrue,0.9138735336277358,XGBClassifier,9981,0,10,96,0.891137404495269,0.9066113882200052
100,test_performance_singlemodelTrue,0.9237741376367629,XGBClassifier,9981,0,10,89
100,test_performance_singlemodelTrue,0.9690897175734589,XGBClassifier,146822,0,10,36
100,test_performance_singlemodelTrue,0.9857479232479233,XGBClassifier,146822,0,10,61,0.9578219324306616,0.9717124415764414
100,test_performance_singlemodelTrue,0.9900061404278249,XGBClassifier,3,0,10,6
100,test_performance_singlemodelTrue,0.9922680412371134,RFModel,3,2,10,44,True
100,test_performance_singlemodelTrue,0.998792270531401,XGBClassifier,3,0,10,39,0.9925133092847525,0.9908061472031129
101,test_performance_singlemodelTrue,0.7083523517593118,GradientBoostingClassifier,53,0,10,28,0.7895562362474127,0.7750257167585407
101,test_performance_singlemodelTrue,0.7774300853640068,GradientBoostingClassifier,7592,0,10,8
101,test_performance_singlemodelTrue,0.7836563933671676,GradientBoostingClassifier,7592,0,10,67,0.7767667759144847,0.7772217210183071
101,test_performance_singlemodelTrue,0.7843615607162406,TabularNeuralNetModel,53,2,10,52,True
101,test_performance_singlemodelTrue,0.7984629953379953,GradientBoostingClassifier,53,0,10,77
101,test_performance_singlemodelTrue,0.834163748990035,TabularNeuralNetModel,146818,2,10,20,True
101,test_performance_singlemodelTrue,0.8807534246575341,GradientBoostingClassifier,146818,0,10,17
101,test_performance_singlemodelTrue,0.8953629032258064,GradientBoostingClassifier,146818,0,10,75,0.8556661096764393,0.8562222222222221
101,test_performance_singlemodelTrue,0.8985350704846131,GradientBoostingClassifier,9981,0,10,96,0.8954836616602326,0.9170792244773154
101,test_performance_singlemodelTrue,0.9073246265126131,GradientBoostingClassifier,9981,0,10,89
101,test_performance_singlemodelTrue,0.9695728093608985,GradientBoostingClassifier,146822,0,10,36
101,test_performance_singlemodelTrue,0.971494447581404,GradientBoostingClassifier,3,0,10,39,0.9804034300625868,0.9791065653878778
101,test_performance_singlemodelTrue,0.9741649116649116,GradientBoostingClassifier,146822,0,10,61,0.9473444842141129,0.9671015036232748
101,test_performance_singlemodelTrue,0.9750435469116154,GradientBoostingClassifier,3,0,10,6
101,test_performance_singlemodelTrue,0.9962061354002056,TabularNeuralNetModel,3,2,10,44,True
102,test_performance_singlemodelTrue,0.7195387924372779,LGBMClassifier,53,0,10,28,0.7603029731706202,0.7582467555836169
102,test_performance_singlemodelTrue,0.7751266792995054,LGBMClassifier,7592,0,10,8
102,test_performance_singlemodelTrue,0.7800917832167832,LGBMClassifier,53,0,10,77
102,test_performance_singlemodelTrue,0.7814890066693128,LGBMClassifier,7592,0,10,67,0.7749768526241316,0.7758732315767223
102,test_performance_singlemodelTrue,0.7872605363984675,LinearModel,53,2,10,52,True
102,test_performance_singlemodelTrue,0.8373305608034011,LGBMClassifier,9981,0,10,96,0.8082407075595377,0.8310722203111264
102,test_performance_singlemodelTrue,0.8629342375171074,LGBMClassifier,9981,0,10,89
102,test_performance_singlemodelTrue,0.8783602150537635,LGBMClassifier,146818,0,10,75,0.8547090991948959,0.8505638847243046
102,test_performance_singlemodelTrue,0.8826027397260274,LGBMClassifier,146818,0,10,17
102,test_performance_singlemodelTrue,0.889577161325074,LinearModel,146818,2,10,20,True
102,test_performance_singlemodelTrue,0.9627103870368976,LinearModel,3,2,10,44,True
102,test_performance_singlemodelTrue,0.972264320748062,LGBMClassifier,146822,0,10,36
102,test_performance_singlemodelTrue,0.9812497650346496,LGBMClassifier,3,0,10,6
102,test_performance_singlemodelTrue,0.9818869193869194,LGBMClassifier,146822,0,10,61,0.9532155145429938,0.9685649682111105
102,test_performance_singlemodelTrue,0.9901562205910033,LGBMClassifier,3,0,10,39,0.9827150243160458,0.9824869303907484
103,test_performance_singlemodelTrue,0.6090151639717433,MLPClassifier,7592,0,10,67,0.5967410696013733,0.5818133626987197
103,test_performance_singlemodelTrue,0.6222463735995833,MLPClassifier,7592,0,10,8
103,test_performance_singlemodelTrue,0.6780634691669671,MLPClassifier,53,0,10,28,0.6378328779064073,0.6209451871657755
103,test_performance_singlemodelTrue,0.7346663752913754,MLPClassifier,53,0,10,77
103,test_performance_singlemodelTrue,0.741235632183908,LGBModel,53,2,10,52,True
103,test_performance_singlemodelTrue,0.8077284946236559,MLPClassifier,146818,0,10,75,0.7740695731429439,0.7504587706146927
103,test_performance_singlemodelTrue,0.8141095890410959,MLPClassifier,146818,0,10,17
103,test_performance_singlemodelTrue,0.920482089954215,LGBModel,146818,2,10,20,True
103,test_performance_singlemodelTrue,0.9456292134772222,MLPClassifier,146822,0,10,36
103,test_performance_singlemodelTrue,0.962723360399791,MLPClassifier,9981,0,10,96,0.9459972606993424,0.9507608072468753
103,test_performance_singlemodelTrue,0.9634220834165217,MLPClassifier,9981,0,10,89
103,test_performance_singlemodelTrue,0.9639091201591201,MLPClassifier,146822,0,10,61,0.9168852079469368,0.94932277503188
103,test_performance_singlemodelTrue,0.9828188719493067,MLPClassifier,3,0,10,39,0.9867779320546186,0.9840675747939065
103,test_performance_singlemodelTrue,0.98751237484179,MLPClassifier,3,0,10,6
103,test_performance_singlemodelTrue,0.9924122708004114,LGBModel,3,2,10,44,True
104,test_performance_singlemodelTrue,0.7270132270362165,HistGradientBoostingClassifier,53,1,10,28,0.815990300549124,0.8068959330218081
104,test_performance_singlemodelTrue,0.7604630932832903,CatBoostModel,53,2,10,52,True
104,test_performance_singlemodelTrue,0.7935519885639566,HistGradientBoostingClassifier,7592,1,10,8
104,test_performance_singlemodelTrue,0.7982797523752778,HistGradientBoostingClassifier,7592,1,10,67,0.7924905968801372,0.7929612284487828
104,test_performance_singlemodelTrue,0.8021105289435843,HistGradientBoostingClassifier,9981,1,10,96,0.7987985268905157,0.8309610900890569
104,test_performance_singlemodelTrue,0.8122887529137529,HistGradientBoostingClassifier,53,1,10,77
104,test_performance_singlemodelTrue,0.8251053888845878,HistGradientBoostingClassifier,9981,1,10,89
104,test_performance_singlemodelTrue,0.857054794520548,HistGradientBoostingClassifier,146818,1,10,17
104,test_performance_singlemodelTrue,0.8658602150537634,HistGradientBoostingClassifier,146818,1,10,75,0.8476226644387057,0.8491899050474762
104,test_performance_singlemodelTrue,0.8875572313493132,CatBoostModel,146818,2,10,20,True
104,test_performance_singlemodelTrue,0.9744280848044092,HistGradientBoostingClassifier,146822,1,10,36
104,test_performance_singlemodelTrue,0.9820222007722007,HistGradientBoostingClassifier,146822,1,10,61,0.9641673162097764,0.9704346328467446
104,test_performance_singlemodelTrue,0.9962405543929123,HistGradientBoostingClassifier,3,1,10,6
104,test_performance_singlemodelTrue,0.9962858397641006,HistGradientBoostingClassifier,3,1,10,39,0.9928328716657014,0.9922373823483359
104,test_performance_singlemodelTrue,0.9975669099756691,CatBoostModel,3,2,10,44,True
105,test_performance_singlemodelTrue,0.7139004945649374,RandomForestClassifier,53,1,10,28,0.773051458345576,0.7655385734028671
105,test_performance_singlemodelTrue,0.7154439361951677,XGBoostModel,53,3,10,52,True
105,test_performance_singlemodelTrue,0.7788390532019813,RandomForestClassifier,7592,1,10,8
105,test_performance_singlemodelTrue,0.7844955457370824,RandomForestClassifier,7592,1,10,67,0.7861238073913619,0.785834887081798
105,test_performance_singlemodelTrue,0.8320804195804196,RandomForestClassifier,53,1,10,77
105,test_performance_singlemodelTrue,0.8493342920051609,RandomForestClassifier,9981,1,10,96,0.8762136082201901,0.8829125578106488
105,test_performance_singlemodelTrue,0.8783602150537635,RandomForestClassifier,146818,1,10,75,0.8679249582257329,0.8617251374312843
105,test_performance_singlemodelTrue,0.8844520547945205,RandomForestClassifier,146818,1,10,17
105,test_performance_singlemodelTrue,0.8857198797062534,RandomForestClassifier,9981,1,10,89
105,test_performance_singlemodelTrue,0.8981955292216537,XGBoostModel,146818,3,10,20,True
105,test_performance_singlemodelTrue,0.9705957745417008,RandomForestClassifier,146822,1,10,36
105,test_performance_singlemodelTrue,0.9823293260793261,RandomForestClassifier,146822,1,10,61,0.962597426128369,0.9680700001042187
105,test_performance_singlemodelTrue,0.9924122708004114,XGBoostModel,3,3,10,44,True
105,test_performance_singlemodelTrue,0.993756187420895,RandomForestClassifier,3,1,10,6
105,test_performance_singlemodelTrue,0.9974935692326996,RandomForestClassifier,3,1,10,39,0.992872293662478,0.9929998690597298
106,test_performance_singlemodelTrue,0.6710329194786461,DecisionTreeClassifier,53,1,10,28,0.6899476340652811,0.6922259836991729
106,test_performance_singlemodelTrue,0.7333333333333334,XTModel,53,3,10,52,True
106,test_performance_singlemodelTrue,0.7649527471245163,DecisionTreeClassifier,7592,1,10,67,0.769920228685526,0.7568136815395089
106,test_performance_singlemodelTrue,0.7697111438629153,DecisionTreeClassifier,7592,1,10,8
106,test_performance_singlemodelTrue,0.7730623543123544,DecisionTreeClassifier,53,1,10,77
106,test_performance_singlemodelTrue,0.8289290749601589,DecisionTreeClassifier,9981,1,10,96,0.8167698309963938,0.8448654588541069
106,test_performance_singlemodelTrue,0.8639041095890412,DecisionTreeClassifier,146818,1,10,17
106,test_performance_singlemodelTrue,0.8662806356046324,XTModel,146818,3,10,20,True
106,test_performance_singlemodelTrue,0.8673433670930889,DecisionTreeClassifier,9981,1,10,89
106,test_performance_singlemodelTrue,0.872983870967742,DecisionTreeClassifier,146818,1,10,75,0.867256569952909,0.8240608029318673
106,test_performance_singlemodelTrue,0.966751338216446,DecisionTreeClassifier,146822,1,10,36
106,test_performance_singlemodelTrue,0.9799564174564175,DecisionTreeClassifier,146822,1,10,61,0.9315130581642475,0.953680752275903
106,test_performance_singlemodelTrue,0.9922680412371134,XTModel,3,3,10,44,True
106,test_performance_singlemodelTrue,0.9925093046278776,DecisionTreeClassifier,3,1,10,6
106,test_performance_singlemodelTrue,0.9938703808269025,DecisionTreeClassifier,3,1,10,39,0.9937085284082583,0.9920648136024048
107,test_performance_singlemodelTrue,0.6999401417685236,LinearDiscriminantAnalysis,7592,1,10,8
107,test_performance_singlemodelTrue,0.708747439668105,LinearDiscriminantAnalysis,7592,1,10,67,0.7024605608956556,0.7024607231557971
107,test_performance_singlemodelTrue,0.7340742043944015,RFModel,53,3,10,52,True
107,test_performance_singlemodelTrue,0.762582234300139,LinearDiscriminantAnalysis,53,1,10,28,0.783979786553316,0.778954050464356
107,test_performance_singlemodelTrue,0.7726617132867133,LinearDiscriminantAnalysis,53,1,10,77
107,test_performance_singlemodelTrue,0.8521228789234908,LinearDiscriminantAnalysis,9981,1,10,89
107,test_performance_singlemodelTrue,0.8694520547945206,LinearDiscriminantAnalysis,146818,1,10,17
107,test_performance_singlemodelTrue,0.8833785449114209,LinearDiscriminantAnalysis,9981,1,10,96,0.7614685270012237,0.8268602606734702
107,test_performance_singlemodelTrue,0.8881048387096775,LinearDiscriminantAnalysis,146818,1,10,75,0.8623651830472429,0.8595883724804265
107,test_performance_singlemodelTrue,0.8885671963371937,RFModel,146818,3,10,20,True
107,test_performance_singlemodelTrue,0.888676840960363,LinearDiscriminantAnalysis,146822,1,10,36
107,test_performance_singlemodelTrue,0.9252844565344566,LinearDiscriminantAnalysis,146822,1,10,61,0.902939918009088,0.9029926279122925
107,test_performance_singlemodelTrue,0.9320534537925842,LinearDiscriminantAnalysis,3,1,10,39,0.9400754250947174,0.9400771692972232
107,test_performance_singlemodelTrue,0.936164613591649,LinearDiscriminantAnalysis,3,1,10,6
107,test_performance_singlemodelTrue,0.9922680412371134,RFModel,3,3,10,44,True
108,test_performance_singlemodelTrue,0.7362609474009583,XGBClassifier,53,1,10,28,0.7638676274705687,0.7714554530781875
108,test_performance_singlemodelTrue,0.7885282273829073,TabularNeuralNetModel,53,3,10,52,True
108,test_performance_singlemodelTrue,0.7920508231661145,XGBClassifier,7592,1,10,8
108,test_performance_singlemodelTrue,0.7978863283359898,XGBClassifier,7592,1,10,67,0.7898573822415946,0.7890843406134423
108,test_performance_singlemodelTrue,0.8134251165501165,XGBClassifier,53,1,10,77
108,test_performance_singlemodelTrue,0.8278346350659844,TabularNeuralNetModel,146818,3,10,20,True
108,test_performance_singlemodelTrue,0.8639041095890412,XGBClassifier,146818,1,10,17
108,test_performance_singlemodelTrue,0.8783602150537635,XGBClassifier,146818,1,10,75,0.8600713960200517,0.8606161919040481
108,test_performance_singlemodelTrue,0.8926378041706803,XGBClassifier,9981,1,10,96,0.8910772794351439,0.9005075870504146
108,test_performance_singlemodelTrue,0.9022538270035488,XGBClassifier,9981,1,10,89
108,test_performance_singlemodelTrue,0.9714280969304718,XGBClassifier,146822,1,10,36
108,test_performance_singlemodelTrue,0.9857479232479233,XGBClassifier,146822,1,10,61,0.9640405068778038,0.9702027341881849
108,test_performance_singlemodelTrue,0.9924999060138597,XGBClassifier,3,1,10,6
108,test_performance_singlemodelTrue,0.9962061354002056,TabularNeuralNetModel,3,3,10,44,True
108,test_performance_singlemodelTrue,0.998792270531401,XGBClassifier,3,1,10,39,0.9941069347827604,0.9937778602894788
109,test_performance_singlemodelTrue,0.7189926459224152,GradientBoostingClassifier,53,1,10,28,0.7764017028722912,0.7722962390234686
109,test_performance_singlemodelTrue,0.7774300853640068,GradientBoostingClassifier,7592,1,10,8
109,test_performance_singlemodelTrue,0.7829530479846936,GradientBoostingClassifier,7592,1,10,67,0.7771564635349724,0.7773691773901608
109,test_performance_singlemodelTrue,0.7830938697318008,LinearModel,53,3,10,52,True
109,test_performance_singlemodelTrue,0.7895614801864802,GradientBoostingClassifier,53,1,10,77
109,test_performance_singlemodelTrue,0.8657534246575342,GradientBoostingClassifier,146818,1,10,17
109,test_performance_singlemodelTrue,0.889577161325074,LinearModel,146818,3,10,20,True
109,test_performance_singlemodelTrue,0.895498638880174,GradientBoostingClassifier,9981,1,10,89
109,test_performance_singlemodelTrue,0.896236559139785,GradientBoostingClassifier,146818,1,10,75,0.8490581801610209,0.8510646343494919
109,test_performance_singlemodelTrue,0.8979601003531914,GradientBoostingClassifier,9981,1,10,96,0.9054455998830405,0.9174311049956045
109,test_performance_singlemodelTrue,0.9627103870368976,LinearModel,3,3,10,44,True
109,test_performance_singlemodelTrue,0.9729839417339418,GradientBoostingClassifier,146822,1,10,61,0.9608198527876782,0.9671560201936038
109,test_performance_singlemodelTrue,0.9747894414682869,GradientBoostingClassifier,146822,1,10,36
109,test_performance_singlemodelTrue,0.9835717422673944,GradientBoostingClassifier,3,1,10,39,0.9863795256801167,0.9856476682712192
109,test_performance_singlemodelTrue,0.9850186092557551,GradientBoostingClassifier,3,1,10,6
11,test_performance_singlemodelTrue,0.6336898868458274,LinearDiscriminantAnalysis,146606,1,5,48,0.6319614518200571,0.6319614117833773
11,test_performance_singlemodelTrue,0.6369558643218443,LinearDiscriminantAnalysis,146606,1,5,90
11,test_performance_singlemodelTrue,0.6999939052093838,LinearDiscriminantAnalysis,7592,1,5,8
11,test_performance_singlemodelTrue,0.7089184968011875,LinearDiscriminantAnalysis,7592,1,5,67,0.7026413890214025,0.7026416435695795
11,test_performance_singlemodelTrue,0.762582234300139,LinearDiscriminantAnalysis,53,1,5,28,0.7828043688337807,0.7813943458665699
11,test_performance_singlemodelTrue,0.7726617132867133,LinearDiscriminantAnalysis,53,1,5,77
11,test_performance_singlemodelTrue,0.7830938697318008,LinearModel,53,1,5,52,True
11,test_performance_singlemodelTrue,0.8558422893795531,LinearDiscriminantAnalysis,9981,1,5,89
11,test_performance_singlemodelTrue,0.8694520547945206,LinearDiscriminantAnalysis,146818,1,5,17
11,test_performance_singlemodelTrue,0.8719421462736788,LinearDiscriminantAnalysis,168335,1,5,90,0.868976803130528,0.8689767370791592
11,test_performance_singlemodelTrue,0.8773521505376345,LinearDiscriminantAnalysis,146818,1,5,75,0.855468631323105,0.8581459270364816
11,test_performance_singlemodelTrue,0.8842603791265885,LinearDiscriminantAnalysis,9981,1,5,96,0.7508941551413881,0.8267733058135535
11,test_performance_singlemodelTrue,0.888676840960363,LinearDiscriminantAnalysis,146822,1,5,36
11,test_performance_singlemodelTrue,0.889577161325074,LinearModel,146818,1,5,20,True
11,test_performance_singlemodelTrue,0.9252844565344566,LinearDiscriminantAnalysis,146822,1,5,61,0.9023818822948023,0.9022594016272986
11,test_performance_singlemodelTrue,0.9320534537925842,LinearDiscriminantAnalysis,3,1,5,39,0.9400754250947174,0.9400752540287026
11,test_performance_singlemodelTrue,0.9336614493915965,LinearDiscriminantAnalysis,3,1,5,6
11,test_performance_singlemodelTrue,0.9393685484272248,LinearModel,9981,1,5,27,True
11,test_performance_singlemodelTrue,0.9470864015121718,LinearModel,146822,1,5,33,True
11,test_performance_singlemodelTrue,0.9639269320490631,LinearModel,3,1,5,44,True
110,test_performance_singlemodelTrue,0.7180029364793159,LGBMClassifier,53,1,10,28,0.7699610030492383,0.7627481164879746
110,test_performance_singlemodelTrue,0.7532088122605364,LGBModel,53,3,10,52,True
110,test_performance_singlemodelTrue,0.7779928746356978,LGBMClassifier,7592,1,10,8
110,test_performance_singlemodelTrue,0.7823538507597971,LGBMClassifier,7592,1,10,67,0.7764095909243026,0.7768599366546123
110,test_performance_singlemodelTrue,0.7880463286713286,LGBMClassifier,53,1,10,77
110,test_performance_singlemodelTrue,0.8277975062434648,LGBMClassifier,9981,1,10,96,0.828871268274066,0.8416054638229561
110,test_performance_singlemodelTrue,0.8484703784967967,LGBMClassifier,9981,1,10,89
110,test_performance_singlemodelTrue,0.8712365591397849,LGBMClassifier,146818,1,10,75,0.8490581801610209,0.8451262701982343
110,test_performance_singlemodelTrue,0.8807534246575341,LGBMClassifier,146818,1,10,17
110,test_performance_singlemodelTrue,0.9035146781578238,LGBModel,146818,3,10,20,True
110,test_performance_singlemodelTrue,0.9675024159861573,LGBMClassifier,146822,1,10,36
110,test_performance_singlemodelTrue,0.9803988241488242,LGBMClassifier,146822,1,10,61,0.9620192085757198,0.9689525206010065
110,test_performance_singlemodelTrue,0.9825060464416847,LGBMClassifier,3,1,10,6
110,test_performance_singlemodelTrue,0.9913639500596022,LGBMClassifier,3,1,10,39,0.9831134306905478,0.9827140751328557
110,test_performance_singlemodelTrue,0.9949174756063912,LGBModel,3,3,10,44,True
111,test_performance_singlemodelTrue,0.6222310442777303,MLPClassifier,7592,1,10,8
111,test_performance_singlemodelTrue,0.6246477379646352,MLPClassifier,7592,1,10,67,0.6089086614178645,0.5886711350068515
111,test_performance_singlemodelTrue,0.7257554994590696,MLPClassifier,53,1,10,28,0.6407332047037929,0.6273739612641497
111,test_performance_singlemodelTrue,0.7363927738927739,MLPClassifier,53,1,10,77
111,test_performance_singlemodelTrue,0.7436527484557041,CatBoostModel,53,3,10,52,True
111,test_performance_singlemodelTrue,0.8072602739726027,MLPClassifier,146818,1,10,17
111,test_performance_singlemodelTrue,0.822983870967742,MLPClassifier,146818,1,10,75,0.7763709554914173,0.7452230551390971
111,test_performance_singlemodelTrue,0.8875572313493132,CatBoostModel,146818,3,10,20,True
111,test_performance_singlemodelTrue,0.9497295097222025,MLPClassifier,146822,1,10,36
111,test_performance_singlemodelTrue,0.9554197205530477,MLPClassifier,9981,1,10,96,0.9410825219136358,0.9488596013454114
111,test_performance_singlemodelTrue,0.9634377901688802,MLPClassifier,9981,1,10,89
111,test_performance_singlemodelTrue,0.9673277173277174,MLPClassifier,146822,1,10,61,0.9452646910571512,0.9557700333476349
111,test_performance_singlemodelTrue,0.9828188719493067,MLPClassifier,3,1,10,39,0.9863401036833401,0.9859980044580737
111,test_performance_singlemodelTrue,0.98751237484179,MLPClassifier,3,1,10,6
111,test_performance_singlemodelTrue,0.9975669099756691,CatBoostModel,3,3,10,44,True
112,test_performance_singlemodelTrue,0.7322542810227539,XGBoostModel,53,4,10,52,True
112,test_performance_singlemodelTrue,0.7323323759723868,HistGradientBoostingClassifier,53,2,10,28,0.7900099083922614,0.7814280968328275
112,test_performance_singlemodelTrue,0.7934235177653912,HistGradientBoostingClassifier,7592,2,10,8
112,test_performance_singlemodelTrue,0.7983431437030201,HistGradientBoostingClassifier,7592,2,10,67,0.7925297060856503,0.7929636006332504
112,test_performance_singlemodelTrue,0.8064175407925408,HistGradientBoostingClassifier,53,2,10,77
112,test_performance_singlemodelTrue,0.8119687006073114,HistGradientBoostingClassifier,9981,2,10,96,0.8040517961271385,0.8252987520544279
112,test_performance_singlemodelTrue,0.8457863092804695,HistGradientBoostingClassifier,9981,2,10,89
112,test_performance_singlemodelTrue,0.8589041095890411,HistGradientBoostingClassifier,146818,2,10,17
112,test_performance_singlemodelTrue,0.8712365591397849,HistGradientBoostingClassifier,146818,2,10,75,0.8542305939541243,0.8507079793436616
112,test_performance_singlemodelTrue,0.9045246431457044,XGBoostModel,146818,4,10,20,True
112,test_performance_singlemodelTrue,0.9744280848044092,HistGradientBoostingClassifier,146822,2,10,36
