,tool,task,model,fold,train,val,test,overfit
26,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0
27,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,3,0.9961211349447704,inf,1.0,0.0
28,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0
29,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,4,0.9961211349447704,inf,1.0,0.0
30,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0
31,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,vehicle,best_ensemble_model,0,0.8610065553275671,inf,0.8706168831168832,0.0
32,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0
33,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,vehicle,best_ensemble_model,1,0.8752158576775309,inf,0.8598484848484849,0.0
34,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,vehicle,best_individual_model,2,0.0,0.0,0.0,0.0
35,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,vehicle,best_ensemble_model,2,0.8636236976560514,inf,0.8252164502164503,0.0
36,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,vehicle,best_individual_model,3,0.0,0.0,0.0,0.0
37,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,vehicle,best_ensemble_model,3,0.855850842239217,inf,0.8722943722943723,0.0
38,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,vehicle,best_individual_model,4,0.0,0.0,0.0,0.0
39,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,vehicle,best_ensemble_model,4,0.8754110021646991,inf,0.8728354978354979,0.0
40,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,MiniBooNE,best_individual_model,0,0.0,0.0,0.0,0.0
41,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,MiniBooNE,best_ensemble_model,0,0.9297026428506484,inf,0.9276812173436926,0.0
42,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,MiniBooNE,best_individual_model,1,0.0,0.0,0.0,0.0
43,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,MiniBooNE,best_ensemble_model,1,0.9290458710108224,inf,0.9252039129740974,0.0
44,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,MiniBooNE,best_individual_model,2,0.0,0.0,0.0,0.0
45,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,MiniBooNE,best_ensemble_model,2,0.9290284818509852,inf,0.926497926246704,0.0
46,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,MiniBooNE,best_individual_model,3,0.0,0.0,0.0,0.0
47,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,MiniBooNE,best_ensemble_model,3,0.9295834654134878,inf,0.9300323982777526,0.0
48,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,MiniBooNE,best_individual_model,4,0.0,0.0,0.0,0.0
49,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,MiniBooNE,best_ensemble_model,4,0.9288139570176452,inf,0.9300149957416732,0.0
50,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,connect-4,best_individual_model,0,0.0,0.0,0.0,0.0
51,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,connect-4,best_ensemble_model,0,0.7103478029042773,inf,0.7171309815479505,0.0
52,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,connect-4,best_individual_model,1,0.0,0.0,0.0,0.0
53,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,connect-4,best_ensemble_model,1,0.708897338859615,inf,0.7082506542277679,0.0
54,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,connect-4,best_individual_model,2,0.0,0.0,0.0,0.0
55,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,connect-4,best_ensemble_model,2,0.7108877676089884,inf,0.7292942210021156,0.0
56,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,connect-4,best_individual_model,3,0.0,0.0,0.0,0.0
57,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,connect-4,best_ensemble_model,3,0.7158843208723322,inf,0.7174865707528993,0.0
58,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,connect-4,best_individual_model,4,0.0,0.0,0.0,0.0
59,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,connect-4,best_ensemble_model,4,0.7110330172665037,inf,0.7267459286016758,0.0
60,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,segment,best_individual_model,0,0.0,0.0,0.0,0.0
61,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,segment,best_ensemble_model,0,0.9855699855699857,inf,0.9913419913419912,0.0
62,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,segment,best_individual_model,1,0.0,0.0,0.0,0.0
63,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,segment,best_ensemble_model,1,0.9855699855699857,inf,0.9826839826839828,0.0
64,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,segment,best_individual_model,2,0.0,0.0,0.0,0.0
65,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,segment,best_ensemble_model,2,0.9850889850889852,inf,0.987012987012987,0.0
66,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,segment,best_individual_model,3,0.0,0.0,0.0,0.0
67,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,segment,best_ensemble_model,3,0.9846079846079846,inf,0.9913419913419912,0.0
68,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,segment,best_individual_model,4,0.0,0.0,0.0,0.0
69,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,segment,best_ensemble_model,4,0.9841269841269842,inf,1.0,0.0
70,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,Australian,best_individual_model,0,0.0,0.0,0.0,0.0
71,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,Australian,best_ensemble_model,0,0.8673913043478261,inf,0.8624787775891339,0.0
72,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,Australian,best_individual_model,1,0.0,0.0,0.0,0.0
73,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,Australian,best_ensemble_model,1,0.8739130434782609,inf,0.8476230899830219,0.0
74,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,Australian,best_individual_model,2,0.0,0.0,0.0,0.0
75,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,Australian,best_ensemble_model,2,0.8666666666666667,inf,0.8200339558573854,0.0
76,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,Australian,best_individual_model,3,0.0,0.0,0.0,0.0
77,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,Australian,best_ensemble_model,3,0.8829710144927536,inf,0.8331918505942275,0.0
78,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,Australian,best_individual_model,4,0.0,0.0,0.0,0.0
79,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,Australian,best_ensemble_model,4,0.8778985507246377,inf,0.8828522920203735,0.0
80,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,adult,best_individual_model,0,0.0,0.0,0.0,0.0
81,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,adult,best_ensemble_model,0,0.8458529516196919,inf,0.8461962742207421,0.0
82,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,adult,best_individual_model,1,0.0,0.0,0.0,0.0
83,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,adult,best_ensemble_model,1,0.8470141650397789,inf,0.8396896043373809,0.0
84,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,adult,best_individual_model,2,0.0,0.0,0.0,0.0
85,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,adult,best_ensemble_model,2,0.8445076583226987,inf,0.8503587780350059,0.0
86,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,adult,best_individual_model,3,0.0,0.0,0.0,0.0
87,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,adult,best_ensemble_model,3,0.8461296096166482,inf,0.8428975220077561,0.0
88,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,adult,best_individual_model,4,0.0,0.0,0.0,0.0
89,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B50_N0.5,adult,best_ensemble_model,4,0.8455788950718399,inf,0.8422616195054338,0.0
