,tool,task,model,fold,train,val,test,overfit
23,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,kr-vs-kp,best_ensemble_model,1,0.9967869139061551,inf,0.9880239520958084,0.0
24,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0
25,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,kr-vs-kp,best_ensemble_model,2,0.9961211349447704,inf,0.9967320261437908,0.0
26,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0
27,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,kr-vs-kp,best_ensemble_model,3,0.9961211349447704,inf,1.0,0.0
28,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0
29,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,kr-vs-kp,best_ensemble_model,4,0.9964850359636932,inf,1.0,0.0
30,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0
31,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,vehicle,best_ensemble_model,0,0.8635706578916696,inf,0.8706168831168832,0.0
32,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0
33,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,vehicle,best_ensemble_model,1,0.8700608033078168,inf,0.8598484848484849,0.0
34,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,vehicle,best_individual_model,2,0.0,0.0,0.0,0.0
35,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,vehicle,best_ensemble_model,2,0.8556615801113823,inf,0.847943722943723,0.0
36,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,vehicle,best_individual_model,3,0.0,0.0,0.0,0.0
37,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,vehicle,best_ensemble_model,3,0.8506152401449759,inf,0.8722943722943723,0.0
38,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,vehicle,best_individual_model,4,0.0,0.0,0.0,0.0
39,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,vehicle,best_ensemble_model,4,0.8739875048784973,inf,0.8728354978354979,0.0
40,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,MiniBooNE,best_individual_model,0,0.0,0.0,0.0,0.0
41,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,MiniBooNE,best_ensemble_model,0,0.929693359365273,inf,0.9275442310423228,0.0
42,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,MiniBooNE,best_individual_model,1,0.0,0.0,0.0,0.0
43,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,MiniBooNE,best_ensemble_model,1,0.9289656654496891,inf,0.9250368122319969,0.0
44,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,MiniBooNE,best_individual_model,2,0.0,0.0,0.0,0.0
45,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,MiniBooNE,best_ensemble_model,2,0.9290054850748236,inf,0.9264678118059736,0.0
46,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,MiniBooNE,best_individual_model,3,0.0,0.0,0.0,0.0
47,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,MiniBooNE,best_ensemble_model,3,0.929607970062369,inf,0.9300323982777526,0.0
48,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,MiniBooNE,best_individual_model,4,0.0,0.0,0.0,0.0
49,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,MiniBooNE,best_ensemble_model,4,0.9289409072873404,inf,0.9299314078298444,0.0
50,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,connect-4,best_individual_model,0,0.0,0.0,0.0,0.0
51,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,connect-4,best_ensemble_model,0,0.7109578793100498,inf,0.714560987870823,0.0
52,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,connect-4,best_individual_model,1,0.0,0.0,0.0,0.0
53,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,connect-4,best_ensemble_model,1,0.7118939073689079,inf,0.7064899599010747,0.0
54,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,connect-4,best_individual_model,2,0.0,0.0,0.0,0.0
55,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,connect-4,best_ensemble_model,2,0.7121697818613876,inf,0.726959162228734,0.0
56,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,connect-4,best_individual_model,3,0.0,0.0,0.0,0.0
57,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,connect-4,best_ensemble_model,3,0.7162367679300553,inf,0.7152014081030197,0.0
58,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,connect-4,best_individual_model,4,0.0,0.0,0.0,0.0
59,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,connect-4,best_ensemble_model,4,0.7109030999414409,inf,0.7267787606568308,0.0
60,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,segment,best_individual_model,0,0.0,0.0,0.0,0.0
61,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,segment,best_ensemble_model,0,0.9865319865319864,inf,0.9913419913419912,0.0
62,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,segment,best_individual_model,1,0.0,0.0,0.0,0.0
63,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,segment,best_ensemble_model,1,0.985088985088985,inf,0.987012987012987,0.0
64,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,segment,best_individual_model,2,0.0,0.0,0.0,0.0
65,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,segment,best_ensemble_model,2,0.9855699855699857,inf,0.987012987012987,0.0
66,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,segment,best_individual_model,3,0.0,0.0,0.0,0.0
67,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,segment,best_ensemble_model,3,0.985088985088985,inf,0.9913419913419912,0.0
68,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,segment,best_individual_model,4,0.0,0.0,0.0,0.0
69,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,segment,best_ensemble_model,4,0.9850889850889852,inf,1.0,0.0
70,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,Australian,best_individual_model,0,0.0,0.0,0.0,0.0
71,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,Australian,best_ensemble_model,0,0.8688405797101448,inf,0.8756366723259762,0.0
72,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,Australian,best_individual_model,1,0.0,0.0,0.0,0.0
73,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,Australian,best_ensemble_model,1,0.8793478260869565,inf,0.8476230899830219,0.0
74,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,Australian,best_individual_model,2,0.0,0.0,0.0,0.0
75,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,Australian,best_ensemble_model,2,0.8739130434782608,inf,0.8200339558573854,0.0
76,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,Australian,best_individual_model,3,0.0,0.0,0.0,0.0
77,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,Australian,best_ensemble_model,3,0.8793478260869565,inf,0.8302207130730049,0.0
78,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,Australian,best_individual_model,4,0.0,0.0,0.0,0.0
79,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,Australian,best_ensemble_model,4,0.8793478260869565,inf,0.8989813242784379,0.0
80,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,adult,best_individual_model,0,0.0,0.0,0.0,0.0
81,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,adult,best_ensemble_model,0,0.8454145524119232,inf,0.8445477950756952,0.0
82,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,adult,best_individual_model,1,0.0,0.0,0.0,0.0
83,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,adult,best_ensemble_model,1,0.8467585748044643,inf,0.8407179183076259,0.0
84,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,adult,best_individual_model,2,0.0,0.0,0.0,0.0
85,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,adult,best_ensemble_model,2,0.8443274623607059,inf,0.8487077355235413,0.0
86,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,adult,best_individual_model,3,0.0,0.0,0.0,0.0
87,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,adult,best_ensemble_model,3,0.8461866012130083,inf,0.8430933615465149,0.0
88,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,adult,best_individual_model,4,0.0,0.0,0.0,0.0
89,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,adult,best_ensemble_model,4,0.8457449501014856,inf,0.8422860418479143,0.0
