,tool,task,model,fold,train,val,test,overfit
35,bagging_es50_B100_N1.0,vehicle,best_ensemble_model,2,0.8610595950919488,inf,0.8365800865800865,0.0
36,bagging_es50_B100_N1.0,vehicle,best_individual_model,3,0.0,0.0,0.0,0.0
37,bagging_es50_B100_N1.0,vehicle,best_ensemble_model,3,0.8571328935212683,inf,0.8722943722943723,0.0
38,bagging_es50_B100_N1.0,vehicle,best_individual_model,4,0.0,0.0,0.0,0.0
39,bagging_es50_B100_N1.0,vehicle,best_ensemble_model,4,0.8699933639502235,inf,0.8728354978354979,0.0
40,bagging_es50_B100_N1.0,MiniBooNE,best_individual_model,0,0.0,0.0,0.0,0.0
41,bagging_es50_B100_N1.0,MiniBooNE,best_ensemble_model,0,0.8989454209696339,inf,0.8999506632643351,0.0
42,bagging_es50_B100_N1.0,MiniBooNE,best_individual_model,1,0.0,0.0,0.0,0.0
43,bagging_es50_B100_N1.0,MiniBooNE,best_ensemble_model,1,0.8932198558117084,inf,0.8874187956858903,0.0
44,bagging_es50_B100_N1.0,MiniBooNE,best_individual_model,2,0.0,0.0,0.0,0.0
45,bagging_es50_B100_N1.0,MiniBooNE,best_ensemble_model,2,0.8972085093973867,inf,0.8981610134380384,0.0
46,bagging_es50_B100_N1.0,MiniBooNE,best_individual_model,3,0.0,0.0,0.0,0.0
47,bagging_es50_B100_N1.0,MiniBooNE,best_ensemble_model,3,0.8993756194786516,inf,0.907033193228716,0.0
48,bagging_es50_B100_N1.0,MiniBooNE,best_individual_model,4,0.0,0.0,0.0,0.0
49,bagging_es50_B100_N1.0,MiniBooNE,best_ensemble_model,4,0.8823712057061863,inf,0.88483214161983,0.0
50,bagging_es50_B100_N1.0,connect-4,best_individual_model,0,0.0,0.0,0.0,0.0
51,bagging_es50_B100_N1.0,connect-4,best_ensemble_model,0,0.6396990262000858,inf,0.6383409570292277,0.0
52,bagging_es50_B100_N1.0,connect-4,best_individual_model,1,0.0,0.0,0.0,0.0
53,bagging_es50_B100_N1.0,connect-4,best_ensemble_model,1,0.6457941887727812,inf,0.6352962900903878,0.0
54,bagging_es50_B100_N1.0,connect-4,best_individual_model,2,0.0,0.0,0.0,0.0
55,bagging_es50_B100_N1.0,connect-4,best_ensemble_model,2,0.6109318223390857,inf,0.6170878434507844,0.0
56,bagging_es50_B100_N1.0,connect-4,best_individual_model,3,0.0,0.0,0.0,0.0
57,bagging_es50_B100_N1.0,connect-4,best_ensemble_model,3,0.6326542730307456,inf,0.6427155839579406,0.0
58,bagging_es50_B100_N1.0,connect-4,best_individual_model,4,0.0,0.0,0.0,0.0
59,bagging_es50_B100_N1.0,connect-4,best_ensemble_model,4,0.6530083051939187,inf,0.6616529984162282,0.0
60,bagging_es50_B100_N1.0,segment,best_individual_model,0,0.0,0.0,0.0,0.0
61,bagging_es50_B100_N1.0,segment,best_ensemble_model,0,0.987012987012987,inf,0.9913419913419912,0.0
62,bagging_es50_B100_N1.0,segment,best_individual_model,1,0.0,0.0,0.0,0.0
63,bagging_es50_B100_N1.0,segment,best_ensemble_model,1,0.985088985088985,inf,0.987012987012987,0.0
64,bagging_es50_B100_N1.0,segment,best_individual_model,2,0.0,0.0,0.0,0.0
65,bagging_es50_B100_N1.0,segment,best_ensemble_model,2,0.9865319865319864,inf,0.987012987012987,0.0
66,bagging_es50_B100_N1.0,segment,best_individual_model,3,0.0,0.0,0.0,0.0
67,bagging_es50_B100_N1.0,segment,best_ensemble_model,3,0.985088985088985,inf,0.9956709956709956,0.0
68,bagging_es50_B100_N1.0,segment,best_individual_model,4,0.0,0.0,0.0,0.0
69,bagging_es50_B100_N1.0,segment,best_ensemble_model,4,0.9841269841269842,inf,1.0,0.0
70,bagging_es50_B100_N1.0,Australian,best_individual_model,0,0.0,0.0,0.0,0.0
71,bagging_es50_B100_N1.0,Australian,best_ensemble_model,0,0.8655797101449275,inf,0.8624787775891339,0.0
72,bagging_es50_B100_N1.0,Australian,best_individual_model,1,0.0,0.0,0.0,0.0
73,bagging_es50_B100_N1.0,Australian,best_ensemble_model,1,0.8782608695652174,inf,0.8314940577249575,0.0
74,bagging_es50_B100_N1.0,Australian,best_individual_model,2,0.0,0.0,0.0,0.0
75,bagging_es50_B100_N1.0,Australian,best_ensemble_model,2,0.8735507246376812,inf,0.8200339558573854,0.0
76,bagging_es50_B100_N1.0,Australian,best_individual_model,3,0.0,0.0,0.0,0.0
77,bagging_es50_B100_N1.0,Australian,best_ensemble_model,3,0.8775362318840579,inf,0.8463497453310695,0.0
78,bagging_es50_B100_N1.0,Australian,best_individual_model,4,0.0,0.0,0.0,0.0
79,bagging_es50_B100_N1.0,Australian,best_ensemble_model,4,0.8797101449275362,inf,0.8828522920203735,0.0
80,bagging_es50_B100_N1.0,adult,best_individual_model,0,0.0,0.0,0.0,0.0
81,bagging_es50_B100_N1.0,adult,best_ensemble_model,0,0.8355017247919645,inf,0.8360925772628202,0.0
82,bagging_es50_B100_N1.0,adult,best_individual_model,1,0.0,0.0,0.0,0.0
83,bagging_es50_B100_N1.0,adult,best_ensemble_model,1,0.8356189359479452,inf,0.8342907833418199,0.0
84,bagging_es50_B100_N1.0,adult,best_individual_model,2,0.0,0.0,0.0,0.0
85,bagging_es50_B100_N1.0,adult,best_ensemble_model,2,0.8339144752374634,inf,0.8377872620434405,0.0
86,bagging_es50_B100_N1.0,adult,best_individual_model,3,0.0,0.0,0.0,0.0
87,bagging_es50_B100_N1.0,adult,best_ensemble_model,3,0.8268920040820158,inf,0.8259120132120266,0.0
88,bagging_es50_B100_N1.0,adult,best_individual_model,4,0.0,0.0,0.0,0.0
89,bagging_es50_B100_N1.0,adult,best_ensemble_model,4,0.8392230321297022,inf,0.8290048955276701,0.0
