,tool,task,model,fold,train,val,test,overfit
45,autosklearnBBCEnsembleSelection_es50_B50_N0.5,MiniBooNE,best_ensemble_model,2,0.9290715534706171,inf,0.926497926246704,0.0
46,autosklearnBBCEnsembleSelection_es50_B50_N0.5,MiniBooNE,best_individual_model,3,0.0,0.0,0.0,0.0
47,autosklearnBBCEnsembleSelection_es50_B50_N0.5,MiniBooNE,best_ensemble_model,3,0.9295834654134878,inf,0.9300323982777526,0.0
48,autosklearnBBCEnsembleSelection_es50_B50_N0.5,MiniBooNE,best_individual_model,4,0.0,0.0,0.0,0.0
49,autosklearnBBCEnsembleSelection_es50_B50_N0.5,MiniBooNE,best_ensemble_model,4,0.9288841228402758,inf,0.9300149957416732,0.0
50,autosklearnBBCEnsembleSelection_es50_B50_N0.5,connect-4,best_individual_model,0,0.0,0.0,0.0,0.0
51,autosklearnBBCEnsembleSelection_es50_B50_N0.5,connect-4,best_ensemble_model,0,0.710214429099372,inf,0.7172896718774276,0.0
52,autosklearnBBCEnsembleSelection_es50_B50_N0.5,connect-4,best_individual_model,1,0.0,0.0,0.0,0.0
53,autosklearnBBCEnsembleSelection_es50_B50_N0.5,connect-4,best_ensemble_model,1,0.7099377875067961,inf,0.7064256623760271,0.0
54,autosklearnBBCEnsembleSelection_es50_B50_N0.5,connect-4,best_individual_model,2,0.0,0.0,0.0,0.0
55,autosklearnBBCEnsembleSelection_es50_B50_N0.5,connect-4,best_ensemble_model,2,0.7107503913198988,inf,0.7289438999360581,0.0
56,autosklearnBBCEnsembleSelection_es50_B50_N0.5,connect-4,best_individual_model,3,0.0,0.0,0.0,0.0
57,autosklearnBBCEnsembleSelection_es50_B50_N0.5,connect-4,best_ensemble_model,3,0.7158759111213984,inf,0.7176364845524645,0.0
58,autosklearnBBCEnsembleSelection_es50_B50_N0.5,connect-4,best_individual_model,4,0.0,0.0,0.0,0.0
59,autosklearnBBCEnsembleSelection_es50_B50_N0.5,connect-4,best_ensemble_model,4,0.7110078245379539,inf,0.7264035967221352,0.0
60,autosklearnBBCEnsembleSelection_es50_B50_N0.5,segment,best_individual_model,0,0.0,0.0,0.0,0.0
61,autosklearnBBCEnsembleSelection_es50_B50_N0.5,segment,best_ensemble_model,0,0.9855699855699857,inf,0.9913419913419912,0.0
62,autosklearnBBCEnsembleSelection_es50_B50_N0.5,segment,best_individual_model,1,0.0,0.0,0.0,0.0
63,autosklearnBBCEnsembleSelection_es50_B50_N0.5,segment,best_ensemble_model,1,0.985088985088985,inf,0.9826839826839828,0.0
64,autosklearnBBCEnsembleSelection_es50_B50_N0.5,segment,best_individual_model,2,0.0,0.0,0.0,0.0
65,autosklearnBBCEnsembleSelection_es50_B50_N0.5,segment,best_ensemble_model,2,0.9865319865319864,inf,0.987012987012987,0.0
66,autosklearnBBCEnsembleSelection_es50_B50_N0.5,segment,best_individual_model,3,0.0,0.0,0.0,0.0
67,autosklearnBBCEnsembleSelection_es50_B50_N0.5,segment,best_ensemble_model,3,0.9855699855699857,inf,0.9956709956709956,0.0
68,autosklearnBBCEnsembleSelection_es50_B50_N0.5,segment,best_individual_model,4,0.0,0.0,0.0,0.0
69,autosklearnBBCEnsembleSelection_es50_B50_N0.5,segment,best_ensemble_model,4,0.9841269841269842,inf,1.0,0.0
70,autosklearnBBCEnsembleSelection_es50_B50_N0.5,Australian,best_individual_model,0,0.0,0.0,0.0,0.0
71,autosklearnBBCEnsembleSelection_es50_B50_N0.5,Australian,best_ensemble_model,0,0.8612318840579709,inf,0.8756366723259762,0.0
72,autosklearnBBCEnsembleSelection_es50_B50_N0.5,Australian,best_individual_model,1,0.0,0.0,0.0,0.0
73,autosklearnBBCEnsembleSelection_es50_B50_N0.5,Australian,best_ensemble_model,1,0.8692028985507246,inf,0.8476230899830219,0.0
74,autosklearnBBCEnsembleSelection_es50_B50_N0.5,Australian,best_individual_model,2,0.0,0.0,0.0,0.0
75,autosklearnBBCEnsembleSelection_es50_B50_N0.5,Australian,best_ensemble_model,2,0.8692028985507246,inf,0.8200339558573854,0.0
76,autosklearnBBCEnsembleSelection_es50_B50_N0.5,Australian,best_individual_model,3,0.0,0.0,0.0,0.0
77,autosklearnBBCEnsembleSelection_es50_B50_N0.5,Australian,best_ensemble_model,3,0.8844202898550724,inf,0.8331918505942275,0.0
78,autosklearnBBCEnsembleSelection_es50_B50_N0.5,Australian,best_individual_model,4,0.0,0.0,0.0,0.0
79,autosklearnBBCEnsembleSelection_es50_B50_N0.5,Australian,best_ensemble_model,4,0.8775362318840579,inf,0.8989813242784379,0.0
80,autosklearnBBCEnsembleSelection_es50_B50_N0.5,adult,best_individual_model,0,0.0,0.0,0.0,0.0
81,autosklearnBBCEnsembleSelection_es50_B50_N0.5,adult,best_ensemble_model,0,0.8459549400675956,inf,0.8454994516579635,0.0
82,autosklearnBBCEnsembleSelection_es50_B50_N0.5,adult,best_individual_model,1,0.0,0.0,0.0,0.0
83,autosklearnBBCEnsembleSelection_es50_B50_N0.5,adult,best_ensemble_model,1,0.8469608400696659,inf,0.8400068231981371,0.0
84,autosklearnBBCEnsembleSelection_es50_B50_N0.5,adult,best_individual_model,2,0.0,0.0,0.0,0.0
85,autosklearnBBCEnsembleSelection_es50_B50_N0.5,adult,best_ensemble_model,2,0.8445584877817724,inf,0.8523890580532905,0.0
86,autosklearnBBCEnsembleSelection_es50_B50_N0.5,adult,best_individual_model,3,0.0,0.0,0.0,0.0
87,autosklearnBBCEnsembleSelection_es50_B50_N0.5,adult,best_ensemble_model,3,0.845939955093755,inf,0.8423104641903947,0.0
88,autosklearnBBCEnsembleSelection_es50_B50_N0.5,adult,best_individual_model,4,0.0,0.0,0.0,0.0
89,autosklearnBBCEnsembleSelection_es50_B50_N0.5,adult,best_ensemble_model,4,0.8457342491627333,inf,0.8414054551218721,0.0
