,tool,task,model,fold,train,val,test,overfit,constraint
10,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,kr-vs-kp,best_ensemble_model,0,,,0.993738,,14400s1c8G
11,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,kr-vs-kp,best_ensemble_model,1,,,0.991018,,14400s1c8G
12,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,kr-vs-kp,best_ensemble_model,2,,,0.996732,,14400s1c8G
13,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,kr-vs-kp,best_ensemble_model,3,,,1.0,,14400s1c8G
14,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,kr-vs-kp,best_ensemble_model,4,,,0.997006,,14400s1c8G
15,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,vehicle,best_ensemble_model,0,,,0.871699,,14400s1c8G
16,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,vehicle,best_ensemble_model,1,,,0.790584,,14400s1c8G
17,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,vehicle,best_ensemble_model,2,,,0.80303,,14400s1c8G
18,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,vehicle,best_ensemble_model,3,,,0.83658,,14400s1c8G
19,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,vehicle,best_ensemble_model,4,,,0.826299,,14400s1c8G
20,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,MiniBooNE,best_ensemble_model,0,,,0.930017,,14400s1c8G
21,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,MiniBooNE,best_ensemble_model,1,,,0.9307,,14400s1c8G
22,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,MiniBooNE,best_ensemble_model,2,,,0.928853,,14400s1c8G
23,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,MiniBooNE,best_ensemble_model,3,,,0.940155,,14400s1c8G
24,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,MiniBooNE,best_ensemble_model,4,,,0.932331,,14400s1c8G
25,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,connect-4,best_ensemble_model,0,,,0.610158,,14400s1c8G
26,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,connect-4,best_ensemble_model,1,,,0.677469,,14400s1c8G
27,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,connect-4,best_ensemble_model,2,,,0.73632,,14400s1c8G
28,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,connect-4,best_ensemble_model,3,,,0.679259,,14400s1c8G
29,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,connect-4,best_ensemble_model,4,,,0.698606,,14400s1c8G
30,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,segment,best_ensemble_model,0,,,0.991342,,14400s1c8G
31,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,segment,best_ensemble_model,1,,,0.982684,,14400s1c8G
32,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,segment,best_ensemble_model,2,,,0.991342,,14400s1c8G
33,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,segment,best_ensemble_model,3,,,0.991342,,14400s1c8G
34,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,segment,best_ensemble_model,4,,,1.0,,14400s1c8G
35,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,Australian,best_ensemble_model,0,,,0.872666,,14400s1c8G
36,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,Australian,best_ensemble_model,1,,,0.844652,,14400s1c8G
37,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,Australian,best_ensemble_model,2,,,0.84635,,14400s1c8G
38,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,Australian,best_ensemble_model,3,,,0.84635,,14400s1c8G
39,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,Australian,best_ensemble_model,4,,,0.898981,,14400s1c8G
40,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,adult,best_ensemble_model,0,,,0.834037,,14400s1c8G
41,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,adult,best_ensemble_model,1,,,0.839502,,14400s1c8G
42,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,adult,best_ensemble_model,2,,,0.843082,,14400s1c8G
43,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,adult,best_ensemble_model,3,,,0.832038,,14400s1c8G
44,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,adult,best_ensemble_model,4,,,0.824026,,14400s1c8G
45,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,Albert,best_ensemble_model,0,,,0.688905,,14400s1c8G
46,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,Albert,best_ensemble_model,1,,,0.679992,,14400s1c8G
47,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,Albert,best_ensemble_model,2,,,0.682579,,14400s1c8G
48,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,Albert,best_ensemble_model,3,,,0.681521,,14400s1c8G
49,autosklearnEnsembleIntensification_920_members10_repeats5_level2_strategyInstancesSelf_ensemble_highest_repeat_trusted_initconfigs_BO,Albert,best_ensemble_model,4,,,0.682132,,14400s1c8G
