,tool,task,model,fold,train,val,test,overfit,constraint
26,autosklearn_baseline_noxgblgbm_metaon_10Folds,connect-4,best_ensemble_model,1,,,0.760039,,14400s1c8G
27,autosklearn_baseline_noxgblgbm_metaon_10Folds,connect-4,best_ensemble_model,2,,,0.768613,,14400s1c8G
28,autosklearn_baseline_noxgblgbm_metaon_10Folds,connect-4,best_ensemble_model,3,,,0.7526520000000001,,14400s1c8G
29,autosklearn_baseline_noxgblgbm_metaon_10Folds,connect-4,best_ensemble_model,4,,,0.7615310000000001,,14400s1c8G
30,autosklearn_baseline_noxgblgbm_metaon_10Folds,segment,best_ensemble_model,0,,,0.9913420000000001,,14400s1c8G
31,autosklearn_baseline_noxgblgbm_metaon_10Folds,segment,best_ensemble_model,1,,,0.9870129999999999,,14400s1c8G
32,autosklearn_baseline_noxgblgbm_metaon_10Folds,segment,best_ensemble_model,2,,,0.9870129999999999,,14400s1c8G
33,autosklearn_baseline_noxgblgbm_metaon_10Folds,segment,best_ensemble_model,3,,,0.9913420000000001,,14400s1c8G
34,autosklearn_baseline_noxgblgbm_metaon_10Folds,segment,best_ensemble_model,4,,,1.0,,14400s1c8G
35,autosklearn_baseline_noxgblgbm_metaon_10Folds,Australian,best_ensemble_model,0,,,0.8726659999999999,,14400s1c8G
36,autosklearn_baseline_noxgblgbm_metaon_10Folds,Australian,best_ensemble_model,1,,,0.8314940000000001,,14400s1c8G
37,autosklearn_baseline_noxgblgbm_metaon_10Folds,Australian,best_ensemble_model,2,,,0.833192,,14400s1c8G
38,autosklearn_baseline_noxgblgbm_metaon_10Folds,Australian,best_ensemble_model,3,,,0.817063,,14400s1c8G
39,autosklearn_baseline_noxgblgbm_metaon_10Folds,Australian,best_ensemble_model,4,,,0.9151100000000001,,14400s1c8G
40,autosklearn_baseline_noxgblgbm_metaon_10Folds,adult,best_ensemble_model,0,,,0.849118,,14400s1c8G
41,autosklearn_baseline_noxgblgbm_metaon_10Folds,adult,best_ensemble_model,1,,,0.836965,,14400s1c8G
42,autosklearn_baseline_noxgblgbm_metaon_10Folds,adult,best_ensemble_model,2,,,0.8499549999999999,,14400s1c8G
43,autosklearn_baseline_noxgblgbm_metaon_10Folds,adult,best_ensemble_model,3,,,0.844561,,14400s1c8G
44,autosklearn_baseline_noxgblgbm_metaon_10Folds,adult,best_ensemble_model,4,,,0.839375,,14400s1c8G
45,autosklearn_baseline_noxgblgbm_metaon_10Folds,Albert,best_ensemble_model,0,,,0.6668,,14400s1c8G
46,autosklearn_baseline_noxgblgbm_metaon_10Folds,Albert,best_ensemble_model,1,,,0.665177,,14400s1c8G
47,autosklearn_baseline_noxgblgbm_metaon_10Folds,Albert,best_ensemble_model,2,,,0.6693399999999999,,14400s1c8G
48,autosklearn_baseline_noxgblgbm_metaon_10Folds,Albert,best_ensemble_model,3,,,0.665601,,14400s1c8G
49,autosklearn_baseline_noxgblgbm_metaon_10Folds,Albert,best_ensemble_model,4,,,0.6668229999999999,,14400s1c8G
