,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,seed,val_score
496,test_performance_singlemodelFalse,False,0.785935917555824,HistGradientBoostingClassifier,7592,6,20,26,0.7997333589871596
496,test_performance_singlemodelFalse,False,0.7900346301208371,HistGradientBoostingClassifier,53,6,20,98,0.7942217203086768
496,test_performance_singlemodelFalse,False,0.7927467383307839,HistGradientBoostingClassifier,7592,6,20,94,0.8034950719851681
496,test_performance_singlemodelFalse,False,0.7989202404180413,HistGradientBoostingClassifier,7592,6,20,49,0.8002550709012619
496,test_performance_singlemodelFalse,False,0.8004022236285597,HistGradientBoostingClassifier,7592,6,20,99,0.8079682553372323
496,test_performance_singlemodelFalse,False,0.8099347953613693,HistGradientBoostingClassifier,7592,6,20,0,0.8082441553220765
496,test_performance_singlemodelFalse,False,0.814819419884075,HistGradientBoostingClassifier,53,6,20,12,0.8237929318068691
496,test_performance_singlemodelFalse,False,0.8365721997300944,HistGradientBoostingClassifier,146818,6,20,14,0.8802310771470161
496,test_performance_singlemodelFalse,False,0.8541083916083917,HistGradientBoostingClassifier,53,6,20,77,0.7872334567055316
496,test_performance_singlemodelFalse,False,0.8572128851540617,HistGradientBoostingClassifier,146818,6,20,29,0.8716098251106228
496,test_performance_singlemodelFalse,False,0.8722728528030931,HistGradientBoostingClassifier,146818,6,20,44,0.869247240484951
496,test_performance_singlemodelFalse,False,0.8877646743500403,HistGradientBoostingClassifier,146818,6,20,49,0.8366438356164384
496,test_performance_singlemodelFalse,False,0.9075113605987704,HistGradientBoostingClassifier,146818,6,20,32,0.8498073865720924
496,test_performance_singlemodelFalse,False,0.9670069345261162,HistGradientBoostingClassifier,146822,6,20,36,0.9641081123582095
496,test_performance_singlemodelFalse,False,0.9710694822300651,HistGradientBoostingClassifier,146822,6,20,35,0.9797854786686874
496,test_performance_singlemodelFalse,False,0.9733582414100661,HistGradientBoostingClassifier,146822,6,20,96,0.9695737566419391
496,test_performance_singlemodelFalse,False,0.97390554691114,HistGradientBoostingClassifier,146822,6,20,94,0.9757432801091577
496,test_performance_singlemodelFalse,False,0.9780781030246294,HistGradientBoostingClassifier,146822,6,20,55,0.9690964443325508
496,test_performance_singlemodelFalse,False,0.9949902815223525,HistGradientBoostingClassifier,3,6,20,41,0.9948964991603513
496,test_performance_singlemodelFalse,False,0.9972826086956521,HistGradientBoostingClassifier,3,6,20,89,0.9950158275266545
496,test_performance_singlemodelFalse,False,0.9974683544303797,HistGradientBoostingClassifier,3,6,20,49,0.9940948895934301
496,test_performance_singlemodelFalse,False,0.9974896002211917,HistGradientBoostingClassifier,3,6,20,34,0.994881627836915
496,test_performance_singlemodelFalse,False,0.9986979166666667,HistGradientBoostingClassifier,3,6,20,64,0.9932719235454419
497,test_performance_singlemodelFalse,False,0.6188288288288288,RandomForestClassifier,10101,6,20,79,0.7231509625126646
497,test_performance_singlemodelFalse,False,0.6188630490956072,RandomForestClassifier,10101,6,20,14,0.684037558685446
497,test_performance_singlemodelFalse,False,0.6238051187172371,RandomForestClassifier,10101,6,20,5,0.74504662004662
497,test_performance_singlemodelFalse,False,0.6282299741602068,RandomForestClassifier,10101,6,20,63,0.732811684924361
497,test_performance_singlemodelFalse,False,0.7822428529325082,RandomForestClassifier,53,6,20,98,0.7887022397891963
497,test_performance_singlemodelFalse,False,0.7867735060513161,RandomForestClassifier,7592,6,20,49,0.7970431810541315
497,test_performance_singlemodelFalse,False,0.7884441588175044,RandomForestClassifier,7592,6,20,26,0.8011038338697802
497,test_performance_singlemodelFalse,False,0.7890135051809964,RandomForestClassifier,53,6,20,10,0.7944219473045877
497,test_performance_singlemodelFalse,False,0.7913514758956355,RandomForestClassifier,7592,6,20,94,0.8011377575369723
497,test_performance_singlemodelFalse,False,0.795318072155909,RandomForestClassifier,7592,6,20,99,0.8043911425005027
497,test_performance_singlemodelFalse,False,0.8043962514563718,RandomForestClassifier,7592,6,20,0,0.7990535141364368
497,test_performance_singlemodelFalse,False,0.8143724696356276,RandomForestClassifier,146818,6,20,14,0.8863340004852014
497,test_performance_singlemodelFalse,False,0.8195990874796454,RandomForestClassifier,53,6,20,81,0.79956747220706
497,test_performance_singlemodelFalse,False,0.8223849067599067,RandomForestClassifier,53,6,20,77,0.7891444670967303
497,test_performance_singlemodelFalse,False,0.8438728018469398,RandomForestClassifier,53,6,20,12,0.8272097495233712
497,test_performance_singlemodelFalse,False,0.8572128851540617,RandomForestClassifier,146818,6,20,29,0.8716098251106228
497,test_performance_singlemodelFalse,False,0.8700750469043153,RandomForestClassifier,146818,6,20,49,0.8458980213089802
497,test_performance_singlemodelFalse,False,0.8722728528030931,RandomForestClassifier,146818,6,20,44,0.8759424573255323
497,test_performance_singlemodelFalse,False,0.8958834536220261,RandomForestClassifier,146818,6,20,32,0.8610890302066773
497,test_performance_singlemodelFalse,False,0.9636455899883011,RandomForestClassifier,146822,6,20,36,0.9646939920985295
497,test_performance_singlemodelFalse,False,0.9705832877749273,RandomForestClassifier,146822,6,20,94,0.9746224135817441
497,test_performance_singlemodelFalse,False,0.9710694822300651,RandomForestClassifier,146822,6,20,35,0.9785956481928823
497,test_performance_singlemodelFalse,False,0.9716971118419597,RandomForestClassifier,146822,6,20,96,0.970752004963239
497,test_performance_singlemodelFalse,False,0.9729857125110254,RandomForestClassifier,146822,6,20,55,0.9685013854719092
497,test_performance_singlemodelFalse,False,0.9949902815223525,RandomForestClassifier,3,6,20,41,0.9957752337824954
497,test_performance_singlemodelFalse,False,0.9972826086956521,RandomForestClassifier,3,6,20,89,0.9954197047479793
497,test_performance_singlemodelFalse,False,0.9973958333333333,RandomForestClassifier,3,6,20,64,0.9915995847409026
497,test_performance_singlemodelFalse,False,0.9974683544303797,RandomForestClassifier,3,6,20,49,0.9945365857065043
497,test_performance_singlemodelFalse,False,0.9974896002211917,RandomForestClassifier,3,6,20,34,0.9948471078529826
498,test_performance_singlemodelFalse,False,0.5918018018018019,DecisionTreeClassifier,10101,6,20,79,0.7053191489361702
498,test_performance_singlemodelFalse,False,0.6037629198966408,DecisionTreeClassifier,10101,6,20,14,0.6744653103808034
498,test_performance_singlemodelFalse,False,0.6060746222633364,DecisionTreeClassifier,10101,6,20,5,0.7298951048951049
498,test_performance_singlemodelFalse,False,0.6131298449612403,DecisionTreeClassifier,10101,6,20,63,0.7033646322378717
498,test_performance_singlemodelFalse,False,0.7703065134099617,DecisionTreeClassifier,53,6,20,98,0.7982919254658385
498,test_performance_singlemodelFalse,False,0.7729291053193569,DecisionTreeClassifier,53,6,20,10,0.7764618556937155
498,test_performance_singlemodelFalse,False,0.7838358312571556,DecisionTreeClassifier,7592,6,20,49,0.7842631358310699
498,test_performance_singlemodelFalse,False,0.784358563132688,DecisionTreeClassifier,7592,6,20,26,0.788074959968946
498,test_performance_singlemodelFalse,False,0.7868967267827667,DecisionTreeClassifier,7592,6,20,94,0.7863266996251351
498,test_performance_singlemodelFalse,False,0.7875341658365762,DecisionTreeClassifier,7592,6,20,99,0.7886437247590029
498,test_performance_singlemodelFalse,False,0.7950529902392718,DecisionTreeClassifier,7592,6,20,0,0.7824406181533006
498,test_performance_singlemodelFalse,False,0.7962485431235432,DecisionTreeClassifier,53,6,20,77,0.7700876139752979
498,test_performance_singlemodelFalse,False,0.79878798090092,DecisionTreeClassifier,53,6,20,81,0.7885557433123909
498,test_performance_singlemodelFalse,False,0.8120782726045883,DecisionTreeClassifier,146818,6,20,14,0.8788891921397379
498,test_performance_singlemodelFalse,False,0.8204283942430495,DecisionTreeClassifier,53,6,20,12,0.8110859622265841
498,test_performance_singlemodelFalse,False,0.8529884749396945,DecisionTreeClassifier,146818,6,20,49,0.8375190258751903
498,test_performance_singlemodelFalse,False,0.87013256006628,DecisionTreeClassifier,146818,6,20,44,0.8653492369865492
498,test_performance_singlemodelFalse,False,0.8740896358543417,DecisionTreeClassifier,146818,6,20,29,0.8671322356340869
498,test_performance_singlemodelFalse,False,0.8901363271852446,DecisionTreeClassifier,146818,6,20,32,0.8679069340834047
498,test_performance_singlemodelFalse,False,0.9586035731815784,DecisionTreeClassifier,146822,6,20,36,0.9612304503156147
498,test_performance_singlemodelFalse,False,0.9665665344417327,DecisionTreeClassifier,146822,6,20,96,0.9672644925274371
498,test_performance_singlemodelFalse,False,0.9694083526619588,DecisionTreeClassifier,146822,6,20,35,0.9740307722768252
498,test_performance_singlemodelFalse,False,0.9705832877749273,DecisionTreeClassifier,146822,6,20,94,0.9711609267930924
498,test_performance_singlemodelFalse,False,0.974569104488506,DecisionTreeClassifier,146822,6,20,55,0.9667779627063676
498,test_performance_singlemodelFalse,False,0.9937272841208171,DecisionTreeClassifier,3,6,20,49,0.9932579365633598
498,test_performance_singlemodelFalse,False,0.9949902815223525,DecisionTreeClassifier,3,6,20,41,0.9944571318492792
498,test_performance_singlemodelFalse,False,0.9972826086956521,DecisionTreeClassifier,3,6,20,89,0.99458442114184
498,test_performance_singlemodelFalse,False,0.9974896002211917,DecisionTreeClassifier,3,6,20,34,0.9945500267791391
498,test_performance_singlemodelFalse,False,0.9986979166666667,DecisionTreeClassifier,3,6,20,64,0.9921144725330386
499,test_performance_singlemodelFalse,False,0.6323423423423423,LinearDiscriminantAnalysis,10101,6,20,79,0.7278622087132726
499,test_performance_singlemodelFalse,False,0.639857881136951,LinearDiscriminantAnalysis,10101,6,20,63,0.7456442357850808
499,test_performance_singlemodelFalse,False,0.6433301033591732,LinearDiscriminantAnalysis,10101,6,20,14,0.7380542514345332
499,test_performance_singlemodelFalse,False,0.6675146469318533,LinearDiscriminantAnalysis,10101,6,20,5,0.7584498834498834
499,test_performance_singlemodelFalse,False,0.770334847277157,LinearDiscriminantAnalysis,53,6,20,10,0.8097395921364585
499,test_performance_singlemodelFalse,False,0.7816511941523026,LinearDiscriminantAnalysis,53,6,20,81,0.8013790664099587
499,test_performance_singlemodelFalse,False,0.784156622768238,LinearDiscriminantAnalysis,53,6,20,98,0.79317711274233
499,test_performance_singlemodelFalse,False,0.789755944923338,LinearDiscriminantAnalysis,7592,6,20,26,0.8034351740748358
499,test_performance_singlemodelFalse,False,0.7982472102130223,LinearDiscriminantAnalysis,7592,6,20,94,0.8102692088879009
499,test_performance_singlemodelFalse,False,0.7983318764568764,LinearDiscriminantAnalysis,53,6,20,77,0.795657466526613
499,test_performance_singlemodelFalse,False,0.8031206545753935,LinearDiscriminantAnalysis,7592,6,20,99,0.8133211933854243
499,test_performance_singlemodelFalse,False,0.8095715529692193,LinearDiscriminantAnalysis,7592,6,20,49,0.8114120212672775
499,test_performance_singlemodelFalse,False,0.8105666575417465,LinearDiscriminantAnalysis,7592,6,20,0,0.8107999414838798
499,test_performance_singlemodelFalse,False,0.8196356275303645,LinearDiscriminantAnalysis,146818,6,20,14,0.8863340004852014
499,test_performance_singlemodelFalse,False,0.8342574172315551,LinearDiscriminantAnalysis,53,6,20,12,0.8290542401958483
499,test_performance_singlemodelFalse,False,0.8619747899159664,LinearDiscriminantAnalysis,146818,6,20,29,0.8760874145871587
499,test_performance_singlemodelFalse,False,0.8803939962476548,LinearDiscriminantAnalysis,146818,6,20,49,0.8598858447488584
499,test_performance_singlemodelFalse,False,0.8842170671085335,LinearDiscriminantAnalysis,146818,6,20,44,0.8819591048917306
499,test_performance_singlemodelFalse,False,0.9075781876503608,LinearDiscriminantAnalysis,146818,6,20,32,0.8554787819493702
499,test_performance_singlemodelFalse,False,0.9445810290237869,LinearDiscriminantAnalysis,146822,6,20,96,0.954059588332293
499,test_performance_singlemodelFalse,False,0.9655008775578743,LinearDiscriminantAnalysis,146822,6,20,36,0.9641121417288057
499,test_performance_singlemodelFalse,False,0.9671138399428065,LinearDiscriminantAnalysis,146822,6,20,94,0.9711549987572567
499,test_performance_singlemodelFalse,False,0.9696166062478303,LinearDiscriminantAnalysis,146822,6,20,55,0.9696820752697911
499,test_performance_singlemodelFalse,False,0.9710885756733766,LinearDiscriminantAnalysis,146822,6,20,35,0.9740285137372872
499,test_performance_singlemodelFalse,False,0.9949902815223525,LinearDiscriminantAnalysis,3,6,20,41,0.9961723743702635
499,test_performance_singlemodelFalse,False,0.9963019517651346,LinearDiscriminantAnalysis,3,6,20,34,0.9949161478208476
499,test_performance_singlemodelFalse,False,0.9972826086956521,LinearDiscriminantAnalysis,3,6,20,89,0.9954197047479793
499,test_performance_singlemodelFalse,False,0.9973958333333333,LinearDiscriminantAnalysis,3,6,20,64,0.9929119206989079
499,test_performance_singlemodelFalse,False,0.9974683544303797,LinearDiscriminantAnalysis,3,6,20,49,0.9949318426235003
5,test_performance_singlemodelFalse,False,0.5,MLPClassifier,10101,0,1,5,0.5454545454545454
5,test_performance_singlemodelFalse,False,0.5,MLPClassifier,10101,0,1,63,0.5025299947835159
5,test_performance_singlemodelFalse,False,0.5514654111243994,MLPClassifier,7592,0,1,49,0.5404667376620249
5,test_performance_singlemodelFalse,False,0.60356433843191,MLPClassifier,7592,0,1,0,0.5803711412715257
5,test_performance_singlemodelFalse,False,0.6178623953932336,MLPClassifier,7592,0,1,99,0.6196724225648212
5,test_performance_singlemodelFalse,False,0.6200482803046906,MLPClassifier,7592,0,1,94,0.5953098493264407
5,test_performance_singlemodelFalse,False,0.6247902764330776,MLPClassifier,7592,0,1,26,0.5515222590651869
5,test_performance_singlemodelFalse,False,0.6558558558558558,MLPClassifier,10101,0,1,79,0.5762158054711246
5,test_performance_singlemodelFalse,False,0.6561114601268867,MLPClassifier,53,0,1,98,0.582034632034632
5,test_performance_singlemodelFalse,False,0.6709432409863445,MLPClassifier,53,0,1,12,0.6104276040835109
5,test_performance_singlemodelFalse,False,0.6736006587067461,MLPClassifier,53,0,1,81,0.6134668582056078
5,test_performance_singlemodelFalse,False,0.6748397435897436,MLPClassifier,53,0,1,77,0.5812205700364665
5,test_performance_singlemodelFalse,False,0.6759528423772609,MLPClassifier,10101,0,1,14,0.6010432968179447
5,test_performance_singlemodelFalse,False,0.6883900664679767,MLPClassifier,53,0,1,10,0.6331658051024246
5,test_performance_singlemodelFalse,False,0.7825186412593206,MLPClassifier,146818,0,1,44,0.7753634115447252
5,test_performance_singlemodelFalse,False,0.8079622132253711,MLPClassifier,146818,0,1,14,0.7989219432314411
5,test_performance_singlemodelFalse,False,0.8161064425770308,MLPClassifier,146818,0,1,29,0.7375304777098823
5,test_performance_singlemodelFalse,False,0.8517153578129188,MLPClassifier,146818,0,1,49,0.7320852359208523
5,test_performance_singlemodelFalse,False,0.855653568564555,MLPClassifier,146818,0,1,32,0.736960376666259
5,test_performance_singlemodelFalse,False,0.9473098857461297,MLPClassifier,146822,0,1,36,0.9545178097594491
5,test_performance_singlemodelFalse,False,0.9495658195252096,MLPClassifier,146822,0,1,96,0.9530871547401185
5,test_performance_singlemodelFalse,False,0.9506497329576516,MLPClassifier,146822,0,1,94,0.9379644613880711
5,test_performance_singlemodelFalse,False,0.9511604394074584,MLPClassifier,146822,0,1,55,0.9498970592004022
5,test_performance_singlemodelFalse,False,0.956239008023671,MLPClassifier,146822,0,1,35,0.948873518097681
5,test_performance_singlemodelFalse,False,0.9862451435016919,MLPClassifier,3,0,1,49,0.9855158591600441
5,test_performance_singlemodelFalse,False,0.9863220264593391,MLPClassifier,3,0,1,41,0.9888127101739183
5,test_performance_singlemodelFalse,False,0.9870088520125089,MLPClassifier,3,0,1,89,0.9844784303777001
5,test_performance_singlemodelFalse,False,0.9911772088353414,MLPClassifier,3,0,1,64,0.9846663903854123
5,test_performance_singlemodelFalse,False,0.9939266548530206,MLPClassifier,3,0,1,34,0.9841888012987883
50,test_performance_singlemodelFalse,False,0.5702519379844961,DecisionTreeClassifier,10101,6,1,14,0.5508346374543558
50,test_performance_singlemodelFalse,False,0.625968992248062,DecisionTreeClassifier,10101,6,1,63,0.6006781429316641
50,test_performance_singlemodelFalse,False,0.6262162162162161,DecisionTreeClassifier,10101,6,1,79,0.5652988855116514
50,test_performance_singlemodelFalse,False,0.6419981498612396,DecisionTreeClassifier,10101,6,1,5,0.5396270396270396
50,test_performance_singlemodelFalse,False,0.7704019918459574,DecisionTreeClassifier,53,6,1,12,0.7466947087164364
50,test_performance_singlemodelFalse,False,0.7718531468531469,DecisionTreeClassifier,53,6,1,77,0.7451731230369711
50,test_performance_singlemodelFalse,False,0.772170975589779,DecisionTreeClassifier,7592,6,1,94,0.7497140817529673
50,test_performance_singlemodelFalse,False,0.7722011618944923,DecisionTreeClassifier,7592,6,1,49,0.7454105585928122
50,test_performance_singlemodelFalse,False,0.7728922157115419,DecisionTreeClassifier,7592,6,1,99,0.7525561058770573
50,test_performance_singlemodelFalse,False,0.7746510855902095,DecisionTreeClassifier,7592,6,1,0,0.752050368054606
50,test_performance_singlemodelFalse,False,0.7783572157229097,DecisionTreeClassifier,7592,6,1,26,0.7507276544928397
50,test_performance_singlemodelFalse,False,0.7956740019062296,DecisionTreeClassifier,53,6,1,81,0.7197250145753948
50,test_performance_singlemodelFalse,False,0.796709804039523,DecisionTreeClassifier,53,6,1,10,0.7387944575269988
50,test_performance_singlemodelFalse,False,0.8081914002512913,DecisionTreeClassifier,53,6,1,98,0.714153961980049
50,test_performance_singlemodelFalse,False,0.8429824561403509,DecisionTreeClassifier,146818,6,1,14,0.8030764798641437
50,test_performance_singlemodelFalse,False,0.849859943977591,DecisionTreeClassifier,146818,6,1,29,0.7863098642424973
50,test_performance_singlemodelFalse,False,0.8529884749396945,DecisionTreeClassifier,146818,6,1,49,0.8280821917808219
50,test_performance_singlemodelFalse,False,0.8826981496824082,DecisionTreeClassifier,146818,6,1,44,0.807218469147717
50,test_performance_singlemodelFalse,False,0.8902699812884256,DecisionTreeClassifier,146818,6,1,32,0.8013330072153602
50,test_performance_singlemodelFalse,False,0.9565997570330947,DecisionTreeClassifier,146822,6,1,96,0.9437182516761807
50,test_performance_singlemodelFalse,False,0.962192413197163,DecisionTreeClassifier,146822,6,1,36,0.9326112018737521
50,test_performance_singlemodelFalse,False,0.9630748516149428,DecisionTreeClassifier,146822,6,1,55,0.9429088072180845
50,test_performance_singlemodelFalse,False,0.9655199427204136,DecisionTreeClassifier,146822,6,1,35,0.9068746044556851
50,test_performance_singlemodelFalse,False,0.9671138399428066,DecisionTreeClassifier,146822,6,1,94,0.9393965157931305
50,test_performance_singlemodelFalse,False,0.9888648343373494,DecisionTreeClassifier,3,6,1,64,0.9655851929992005
50,test_performance_singlemodelFalse,False,0.9913084346409324,DecisionTreeClassifier,3,6,1,49,0.9928162404502856
50,test_performance_singlemodelFalse,False,0.9949244466737727,DecisionTreeClassifier,3,6,1,41,0.9791295292523008
50,test_performance_singlemodelFalse,False,0.9959239130434783,DecisionTreeClassifier,3,6,1,89,0.9924549183812572
50,test_performance_singlemodelFalse,False,0.9973544973544973,DecisionTreeClassifier,3,6,1,34,0.9869932884782755
500,test_performance_singlemodelFalse,False,0.6084463824289406,GradientBoostingClassifier,10101,6,20,14,0.6731090245174752
500,test_performance_singlemodelFalse,False,0.6346746839346284,GradientBoostingClassifier,10101,6,20,5,0.7298951048951049
500,test_performance_singlemodelFalse,False,0.639009009009009,GradientBoostingClassifier,10101,6,20,79,0.7266970618034447
500,test_performance_singlemodelFalse,False,0.657218992248062,GradientBoostingClassifier,10101,6,20,63,0.7217005738132498
500,test_performance_singlemodelFalse,False,0.7865739803813429,GradientBoostingClassifier,7592,6,20,26,0.799646941592738
500,test_performance_singlemodelFalse,False,0.793847627468317,GradientBoostingClassifier,53,6,20,98,0.7998117824204781
500,test_performance_singlemodelFalse,False,0.7939234923565408,GradientBoostingClassifier,7592,6,20,94,0.8049708696257483
500,test_performance_singlemodelFalse,False,0.7975745567202562,GradientBoostingClassifier,53,6,20,10,0.7832565526339965
500,test_performance_singlemodelFalse,False,0.7984164698261057,GradientBoostingClassifier,7592,6,20,49,0.7991475719065598
500,test_performance_singlemodelFalse,False,0.7987258329016163,GradientBoostingClassifier,7592,6,20,99,0.8082253471264447
500,test_performance_singlemodelFalse,False,0.8011367092382504,GradientBoostingClassifier,53,6,20,81,0.7994128978928694
500,test_performance_singlemodelFalse,False,0.807793173664115,GradientBoostingClassifier,7592,6,20,0,0.8078900287529351
500,test_performance_singlemodelFalse,False,0.8079622132253711,GradientBoostingClassifier,146818,6,20,14,0.8867812954876274
500,test_performance_singlemodelFalse,False,0.814322072403969,GradientBoostingClassifier,53,6,20,12,0.8377675851748891
500,test_performance_singlemodelFalse,False,0.8259833916083916,GradientBoostingClassifier,53,6,20,77,0.7700361868419532
500,test_performance_singlemodelFalse,False,0.8820767743717206,GradientBoostingClassifier,146818,6,20,44,0.8635698775559442
500,test_performance_singlemodelFalse,False,0.8822701688555348,GradientBoostingClassifier,146818,6,20,49,0.8424733637747337
500,test_performance_singlemodelFalse,False,0.886204481792717,GradientBoostingClassifier,146818,6,20,29,0.8674257246922128
500,test_performance_singlemodelFalse,False,0.9074445335471799,GradientBoostingClassifier,146818,6,20,32,0.8565947168888345
500,test_performance_singlemodelFalse,False,0.9656754928585399,GradientBoostingClassifier,146822,6,20,36,0.9635812494720926
500,test_performance_singlemodelFalse,False,0.9698887935779453,GradientBoostingClassifier,146822,6,20,96,0.9695142046377009
500,test_performance_singlemodelFalse,False,0.9705832877749273,GradientBoostingClassifier,146822,6,20,94,0.9763625257326719
500,test_performance_singlemodelFalse,False,0.9727306117981714,GradientBoostingClassifier,146822,6,20,35,0.9768883250774067
500,test_performance_singlemodelFalse,False,0.9729270683637113,GradientBoostingClassifier,146822,6,20,55,0.9708386046112965
500,test_performance_singlemodelFalse,False,0.9949902815223525,GradientBoostingClassifier,3,6,20,41,0.9944571318492792
500,test_performance_singlemodelFalse,False,0.9972826086956521,GradientBoostingClassifier,3,6,20,89,0.9954197047479793
500,test_performance_singlemodelFalse,False,0.9974683544303797,GradientBoostingClassifier,3,6,20,49,0.9945365857065043
500,test_performance_singlemodelFalse,False,0.9974896002211917,GradientBoostingClassifier,3,6,20,34,0.9949506678047801
500,test_performance_singlemodelFalse,False,0.9986979166666667,GradientBoostingClassifier,3,6,20,64,0.9924744753795728
501,test_performance_singlemodelFalse,False,0.5656799259944496,MLPClassifier,10101,6,20,5,0.6418997668997669
501,test_performance_singlemodelFalse,False,0.6356756756756757,MLPClassifier,10101,6,20,79,0.713677811550152
501,test_performance_singlemodelFalse,False,0.64906330749354,MLPClassifier,10101,6,20,14,0.710772039645279
501,test_performance_singlemodelFalse,False,0.6537467700258398,MLPClassifier,10101,6,20,63,0.6652321335419926
501,test_performance_singlemodelFalse,False,0.6871792842590563,MLPClassifier,7592,6,20,94,0.6930239786321872
501,test_performance_singlemodelFalse,False,0.6913100808638238,MLPClassifier,7592,6,20,0,0.686885344306803
501,test_performance_singlemodelFalse,False,0.698600116570514,MLPClassifier,7592,6,20,26,0.7124645163513524
501,test_performance_singlemodelFalse,False,0.7077059200202849,MLPClassifier,7592,6,20,99,0.7184552149409682
501,test_performance_singlemodelFalse,False,0.7190219523479219,MLPClassifier,7592,6,20,49,0.7134800123946521
501,test_performance_singlemodelFalse,False,0.762279488066413,MLPClassifier,53,6,20,10,0.7794731772106218
501,test_performance_singlemodelFalse,False,0.7932746599035165,MLPClassifier,53,6,20,98,0.787403538490495
501,test_performance_singlemodelFalse,False,0.7982810433946388,MLPClassifier,53,6,20,81,0.7922898520865906
501,test_performance_singlemodelFalse,False,0.8130463286713288,MLPClassifier,53,6,20,77,0.7746474356093854
501,test_performance_singlemodelFalse,False,0.8295464313783278,MLPClassifier,53,6,20,12,0.8191084303026319
501,test_performance_singlemodelFalse,False,0.8377192982456141,MLPClassifier,146818,6,20,14,0.8680252304706453
501,test_performance_singlemodelFalse,False,0.8593837535014006,MLPClassifier,146818,6,20,29,0.8503958339604467
501,test_performance_singlemodelFalse,False,0.8608952023586169,MLPClassifier,146818,6,20,49,0.839558599695586
501,test_performance_singlemodelFalse,False,0.8750345208505939,MLPClassifier,146818,6,20,44,0.8706873152783642
501,test_performance_singlemodelFalse,False,0.8902031542368352,MLPClassifier,146818,6,20,32,0.8470022624434389
501,test_performance_singlemodelFalse,False,0.9697506341060274,MLPClassifier,146822,6,20,55,0.9702578845183812
501,test_performance_singlemodelFalse,False,0.9705832877749273,MLPClassifier,146822,6,20,94,0.9775008296598205
501,test_performance_singlemodelFalse,False,0.9706241389836566,MLPClassifier,146822,6,20,36,0.9635500619245991
501,test_performance_singlemodelFalse,False,0.9727306117981714,MLPClassifier,146822,6,20,35,0.9746348390401425
501,test_performance_singlemodelFalse,False,0.9735054301059741,MLPClassifier,146822,6,20,96,0.9701086126053162
501,test_performance_singlemodelFalse,False,0.9949902815223525,MLPClassifier,3,6,20,41,0.9949387258836553
501,test_performance_singlemodelFalse,False,0.9963019517651346,MLPClassifier,3,6,20,34,0.9953513088304211
501,test_performance_singlemodelFalse,False,0.9972826086956521,MLPClassifier,3,6,20,89,0.9950158275266545
501,test_performance_singlemodelFalse,False,0.9973958333333333,MLPClassifier,3,6,20,64,0.9932719235454419
501,test_performance_singlemodelFalse,False,0.9974683544303797,MLPClassifier,3,6,20,49,0.9945365857065043
502,test_performance_singlemodelFalse,False,0.6188288288288288,EnsembleSelection,10101,6,20,79,0.7278622087132726
502,test_performance_singlemodelFalse,False,0.6433301033591732,EnsembleSelection,10101,6,20,14,0.7380542514345332
502,test_performance_singlemodelFalse,False,0.6433301033591732,EnsembleSelection,10101,6,20,63,0.7488002086593636
502,test_performance_singlemodelFalse,False,0.6710607462226333,EnsembleSelection,10101,6,20,5,0.7634032634032635
502,test_performance_singlemodelFalse,False,0.7601307656445039,EnsembleSelection,53,6,20,10,0.8176541568388893
502,test_performance_singlemodelFalse,False,0.7879403882255689,EnsembleSelection,7592,6,20,26,0.8037527806836193
502,test_performance_singlemodelFalse,False,0.789847915463778,EnsembleSelection,53,6,20,81,0.8132719288537724
502,test_performance_singlemodelFalse,False,0.7933502799882111,EnsembleSelection,53,6,20,98,0.8109260304912479
502,test_performance_singlemodelFalse,False,0.7982472102130223,EnsembleSelection,7592,6,20,94,0.810437061604912
502,test_performance_singlemodelFalse,False,0.8037083241982165,EnsembleSelection,7592,6,20,99,0.8136550836912446
502,test_performance_singlemodelFalse,False,0.8101367868102148,EnsembleSelection,7592,6,20,49,0.8114934511914942
502,test_performance_singlemodelFalse,False,0.8106660736569722,EnsembleSelection,7592,6,20,0,0.8109187680206993
502,test_performance_singlemodelFalse,False,0.8120782726045883,EnsembleSelection,146818,6,20,14,0.8963564410480349
502,test_performance_singlemodelFalse,False,0.8228583916083917,EnsembleSelection,53,6,20,77,0.8042765667462235
502,test_performance_singlemodelFalse,False,0.8238407505648886,EnsembleSelection,53,6,20,12,0.8444419530352407
502,test_performance_singlemodelFalse,False,0.8619747899159664,EnsembleSelection,146818,6,20,29,0.8778859757382378
502,test_performance_singlemodelFalse,False,0.8736933797909407,EnsembleSelection,146818,6,20,49,0.8622907153729071
502,test_performance_singlemodelFalse,False,0.8771748135874068,EnsembleSelection,146818,6,20,44,0.8855178237529404
502,test_performance_singlemodelFalse,False,0.8902031542368352,EnsembleSelection,146818,6,20,32,0.8758101993396111
502,test_performance_singlemodelFalse,False,0.9669135638445102,EnsembleSelection,146822,6,20,36,0.9675847164289167
502,test_performance_singlemodelFalse,False,0.9705832877749273,EnsembleSelection,146822,6,20,94,0.9780723910064965
502,test_performance_singlemodelFalse,False,0.9710694822300651,EnsembleSelection,146822,6,20,35,0.9803593166232174
502,test_performance_singlemodelFalse,False,0.9729857125110254,EnsembleSelection,146822,6,20,55,0.9714264940880748
502,test_performance_singlemodelFalse,False,0.9735054301059741,EnsembleSelection,146822,6,20,96,0.9724342048499208
502,test_performance_singlemodelFalse,False,0.9949902815223525,EnsembleSelection,3,6,20,41,0.9961723743702635
