,tool,task,model,fold,train,val,test,overfit
31,autosklearnRepeat_cv5_repeat5,vehicle,best_ensemble_model,0,0.8578789587076818,inf,0.9074675324675324,0.0
32,autosklearnRepeat_cv5_repeat5,vehicle,best_individual_model,1,0.9733924874996202,0.8192747975602944,0.835443722943723,0.001136363636363491
33,autosklearnRepeat_cv5_repeat5,vehicle,best_ensemble_model,1,0.8497730526995265,inf,0.8138528138528138,0.011904761904761862
34,autosklearnRepeat_cv5_repeat5,vehicle,best_individual_model,2,0.9511615773426744,0.8328030250539588,0.8593073593073594,0.0
35,autosklearnRepeat_cv5_repeat5,vehicle,best_ensemble_model,2,0.8482629081034583,inf,0.8138528138528138,0.011363636363636465
36,autosklearnRepeat_cv5_repeat5,vehicle,best_individual_model,3,0.9431169055439088,0.8327720085491197,0.8490259740259741,0.022673160173160123
37,autosklearnRepeat_cv5_repeat5,vehicle,best_ensemble_model,3,0.8482446761185118,inf,0.8365800865800865,0.011904761904761862
38,autosklearnRepeat_cv5_repeat5,vehicle,best_individual_model,4,0.9801596775360026,0.821470807819103,0.8722402597402596,0.0
39,autosklearnRepeat_cv5_repeat5,vehicle,best_ensemble_model,4,0.8484018311941871,inf,0.8609307359307359,0.00054112554112562
40,autosklearnRepeat_cv5_repeat5,MiniBooNE,best_individual_model,1,0.8569167823775056,0.8565297742533313,0.8487787035125707,0.0
41,autosklearnRepeat_cv5_repeat5,MiniBooNE,best_ensemble_model,1,0.8565297725336369,inf,0.8487787035125707,0.0
42,autosklearnRepeat_cv5_repeat5,segment,best_individual_model,0,1.0,0.9833620303111829,0.987012987012987,0.004329004329004182
43,autosklearnRepeat_cv5_repeat5,segment,best_ensemble_model,0,0.984992784992785,inf,0.987012987012987,0.004329004329004182
44,autosklearnRepeat_cv5_repeat5,segment,best_individual_model,1,1.0,0.9826821308903634,0.987012987012987,0.0
45,autosklearnRepeat_cv5_repeat5,segment,best_ensemble_model,1,0.9851851851851852,inf,0.9740259740259741,0.01298701298701288
46,autosklearnRepeat_cv5_repeat5,segment,best_individual_model,2,1.0,0.9827806408758791,0.987012987012987,0.004329004329004182
47,autosklearnRepeat_cv5_repeat5,segment,best_ensemble_model,2,0.9847041847041847,inf,0.9913419913419912,0.0043290043290044045
48,autosklearnRepeat_cv5_repeat5,segment,best_individual_model,3,1.0,0.9815375593825958,0.9956709956709956,0.0
49,autosklearnRepeat_cv5_repeat5,segment,best_ensemble_model,3,0.984992784992785,inf,0.987012987012987,0.004329004329004182
50,autosklearnRepeat_cv5_repeat5,segment,best_individual_model,4,1.0,0.9830777896960302,1.0,0.0
51,autosklearnRepeat_cv5_repeat5,segment,best_ensemble_model,4,0.983934583934584,inf,1.0,0.0
52,autosklearnRepeat_cv5_repeat5,Australian,best_individual_model,0,0.8704883009168286,0.865972618888498,0.8624787775891339,0.07894736842105288
53,autosklearnRepeat_cv5_repeat5,Australian,best_ensemble_model,0,0.8813043478260869,inf,0.8989813242784379,0.02928692699490687
54,autosklearnRepeat_cv5_repeat5,Australian,best_individual_model,1,1.0,0.8760955399707763,0.8828522920203735,0.013157894736842146
55,autosklearnRepeat_cv5_repeat5,Australian,best_ensemble_model,1,0.8871014492753624,inf,0.8314940577249575,0.032258064516129004
56,autosklearnRepeat_cv5_repeat5,Australian,best_individual_model,2,0.8994756205002137,0.8816960843772438,0.817062818336163,0.06876061120543286
57,autosklearnRepeat_cv5_repeat5,Australian,best_ensemble_model,2,0.8889855072463768,inf,0.8463497453310695,0.026315789473684292
58,autosklearnRepeat_cv5_repeat5,Australian,best_individual_model,3,1.0,0.8762803281108259,0.8624787775891339,0.023344651952461937
59,autosklearnRepeat_cv5_repeat5,Australian,best_ensemble_model,3,0.8878985507246377,inf,0.8463497453310695,0.01612903225806439
60,autosklearnRepeat_cv5_repeat5,Australian,best_individual_model,4,1.0,0.8728171746571243,0.8696943972835314,0.05560271646859083
61,autosklearnRepeat_cv5_repeat5,Australian,best_ensemble_model,4,0.8858695652173914,inf,0.8696943972835314,0.042444821731748794
62,autosklearnRepeat_cv5_repeat5,adult,best_individual_model,0,0.8576573249543025,0.8447129671821492,0.8506222600163351,0.0
63,autosklearnRepeat_cv5_repeat5,adult,best_ensemble_model,0,0.8447482879727624,inf,0.850353153450135,0.0
64,autosklearnRepeat_cv5_repeat5,adult,best_individual_model,1,0.8586562454431749,0.8458603878144522,0.8363783735005769,0.0
65,autosklearnRepeat_cv5_repeat5,adult,best_ensemble_model,1,0.8459601915322609,inf,0.8368060894971552,0.0
66,autosklearnRepeat_cv5_repeat5,adult,best_individual_model,2,0.8579043559126529,0.8450647209126454,0.8516430246103485,0.0
67,autosklearnRepeat_cv5_repeat5,adult,best_ensemble_model,2,0.8451555504121807,inf,0.850542176003067,0.0012598242328619724
68,autosklearnRepeat_cv5_repeat5,adult,best_individual_model,3,0.8579567832219449,0.8448681924961793,0.8466401307931639,0.0
69,autosklearnRepeat_cv5_repeat5,adult,best_ensemble_model,3,0.8450277796682738,inf,0.8470926353274253,0.0
70,autosklearnRepeat_cv5_repeat5,adult,best_individual_model,4,0.8589528622828326,0.8457854382581772,0.8388858066561482,0.0
71,autosklearnRepeat_cv5_repeat5,adult,best_ensemble_model,4,0.8457711867336243,inf,0.8390203599392483,0.0
