,tool,task,model,fold,train,val,test,overfit,constraint
27,AutoGluon,Fashion-MNIST,best_ensemble_model,2,,,0.905857,,14400s1c8G
28,AutoGluon,Fashion-MNIST,best_ensemble_model,3,,,0.913429,,14400s1c8G
29,AutoGluon,Fashion-MNIST,best_ensemble_model,4,,,0.9079999999999999,,14400s1c8G
30,AutoGluon,guillermo,best_ensemble_model,0,,,,,14400s1c8G
31,AutoGluon,guillermo,best_ensemble_model,1,,,,,14400s1c8G
32,AutoGluon,guillermo,best_ensemble_model,2,,,0.825417,,14400s1c8G
33,AutoGluon,guillermo,best_ensemble_model,3,,,0.819583,,14400s1c8G
34,AutoGluon,guillermo,best_ensemble_model,4,,,0.8154170000000001,,14400s1c8G
35,AutoGluon,Helena,best_ensemble_model,0,,,,,14400s1c8G
36,AutoGluon,Helena,best_ensemble_model,1,,,,,14400s1c8G
37,AutoGluon,Helena,best_ensemble_model,2,,,,,14400s1c8G
38,AutoGluon,Helena,best_ensemble_model,3,,,,,14400s1c8G
39,AutoGluon,Helena,best_ensemble_model,4,,,,,14400s1c8G
40,AutoGluon,higgs,best_ensemble_model,0,,,0.743241,,14400s1c8G
41,AutoGluon,higgs,best_ensemble_model,1,,,0.7313350000000001,,14400s1c8G
42,AutoGluon,higgs,best_ensemble_model,2,,,0.7413029999999999,,14400s1c8G
43,AutoGluon,higgs,best_ensemble_model,3,,,,,14400s1c8G
44,AutoGluon,higgs,best_ensemble_model,4,,,0.743269,,14400s1c8G
45,AutoGluon,Jannis,best_ensemble_model,0,,,0.564635,,14400s1c8G
46,AutoGluon,Jannis,best_ensemble_model,1,,,0.569803,,14400s1c8G
47,AutoGluon,Jannis,best_ensemble_model,2,,,0.598601,,14400s1c8G
48,AutoGluon,Jannis,best_ensemble_model,3,,,0.570712,,14400s1c8G
49,AutoGluon,Jannis,best_ensemble_model,4,,,0.582619,,14400s1c8G
50,AutoGluon,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,0,,,0.9849559999999999,,14400s1c8G
51,AutoGluon,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,1,,,0.985399,,14400s1c8G
52,AutoGluon,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,2,,,0.984733,,14400s1c8G
53,AutoGluon,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,3,,,0.991505,,14400s1c8G
54,AutoGluon,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,4,,,0.989776,,14400s1c8G
55,AutoGluon,KDDCup09_appetency,best_ensemble_model,0,,,0.5,,14400s1c8G
56,AutoGluon,KDDCup09_appetency,best_ensemble_model,1,,,0.5,,14400s1c8G
57,AutoGluon,KDDCup09_appetency,best_ensemble_model,2,,,0.505414,,14400s1c8G
58,AutoGluon,KDDCup09_appetency,best_ensemble_model,3,,,0.5,,14400s1c8G
59,AutoGluon,KDDCup09_appetency,best_ensemble_model,4,,,0.510625,,14400s1c8G
60,AutoGluon,MiniBooNE,best_ensemble_model,0,,,0.94189,,14400s1c8G
61,AutoGluon,MiniBooNE,best_ensemble_model,1,,,0.9441309999999999,,14400s1c8G
62,AutoGluon,MiniBooNE,best_ensemble_model,2,,,0.946213,,14400s1c8G
63,AutoGluon,MiniBooNE,best_ensemble_model,3,,,0.9493,,14400s1c8G
64,AutoGluon,MiniBooNE,best_ensemble_model,4,,,0.947733,,14400s1c8G
65,AutoGluon,nomao,best_ensemble_model,0,,,0.973793,,14400s1c8G
66,AutoGluon,nomao,best_ensemble_model,1,,,0.9699469999999999,,14400s1c8G
67,AutoGluon,nomao,best_ensemble_model,2,,,0.9647690000000001,,14400s1c8G
68,AutoGluon,nomao,best_ensemble_model,3,,,0.976749,,14400s1c8G
69,AutoGluon,nomao,best_ensemble_model,4,,,0.970353,,14400s1c8G
70,AutoGluon,numerai28.6,best_ensemble_model,0,,,0.511017,,14400s1c8G
71,AutoGluon,numerai28.6,best_ensemble_model,1,,,0.5147149999999999,,14400s1c8G
72,AutoGluon,numerai28.6,best_ensemble_model,2,,,0.515614,,14400s1c8G
73,AutoGluon,numerai28.6,best_ensemble_model,3,,,0.5076350000000001,,14400s1c8G
74,AutoGluon,numerai28.6,best_ensemble_model,4,,,0.5178159999999999,,14400s1c8G
75,AutoGluon,riccardo,best_ensemble_model,0,,,,,14400s1c8G
76,AutoGluon,riccardo,best_ensemble_model,1,,,,,14400s1c8G
77,AutoGluon,riccardo,best_ensemble_model,2,,,,,14400s1c8G
78,AutoGluon,riccardo,best_ensemble_model,3,,,,,14400s1c8G
79,AutoGluon,riccardo,best_ensemble_model,4,,,,,14400s1c8G
80,AutoGluon,Robert,best_ensemble_model,0,,,,,14400s1c8G
81,AutoGluon,Robert,best_ensemble_model,1,,,0.512426,,14400s1c8G
82,AutoGluon,Robert,best_ensemble_model,2,,,,,14400s1c8G
83,AutoGluon,Robert,best_ensemble_model,3,,,,,14400s1c8G
84,AutoGluon,Robert,best_ensemble_model,4,,,,,14400s1c8G
85,AutoGluon,Shuttle,best_ensemble_model,0,,,0.8571120000000001,,14400s1c8G
86,AutoGluon,Shuttle,best_ensemble_model,1,,,0.8565450000000001,,14400s1c8G
87,AutoGluon,Shuttle,best_ensemble_model,2,,,0.857143,,14400s1c8G
88,AutoGluon,Shuttle,best_ensemble_model,3,,,0.857143,,14400s1c8G
89,AutoGluon,Shuttle,best_ensemble_model,4,,,0.857143,,14400s1c8G
90,AutoGluon,Volkert,best_ensemble_model,0,,,0.715299,,14400s1c8G
91,AutoGluon,Volkert,best_ensemble_model,1,,,0.724094,,14400s1c8G
92,AutoGluon,Volkert,best_ensemble_model,2,,,0.684556,,14400s1c8G
93,AutoGluon,Volkert,best_ensemble_model,3,,,0.715249,,14400s1c8G
94,AutoGluon,Volkert,best_ensemble_model,4,,,0.724068,,14400s1c8G
