,tool,task,model,fold,train,val,test,overfit
38,autosklearn,vehicle,best_individual_model,4,0.9137168421570272,0.8508032290537997,0.8382034632034632,0.04707792207792205
39,autosklearn,vehicle,best_ensemble_model,4,0.8754450512028137,inf,0.8376623376623377,0.0
40,autosklearn,MiniBooNE,best_individual_model,0,0.951155639535824,0.9398874938571722,0.937920785991295,0.0
41,autosklearn,MiniBooNE,best_ensemble_model,0,0.9403382547932191,inf,0.9384046520003336,0.0
42,autosklearn,MiniBooNE,best_individual_model,1,0.9513411347313304,0.9396978621995868,0.9374516331630705,0.0
43,autosklearn,MiniBooNE,best_ensemble_model,1,0.9403281235587362,inf,0.937133960217316,0.0
44,autosklearn,MiniBooNE,best_individual_model,2,0.9509944387452616,0.9396455334197268,0.9377799493749459,0.0
45,autosklearn,MiniBooNE,best_ensemble_model,2,0.9403239300023836,inf,0.9390119184084584,0.0
46,autosklearn,MiniBooNE,best_individual_model,3,0.9508995458704064,0.9393656121465808,0.9434790304233444,0.0
47,autosklearn,MiniBooNE,best_ensemble_model,3,0.9400637561628142,inf,0.9438025886414244,0.0
48,autosklearn,MiniBooNE,best_individual_model,4,0.950800672736012,0.9393578920520976,0.940906553371365,0.0
49,autosklearn,MiniBooNE,best_ensemble_model,4,0.9398391624884209,inf,0.9408531174410454,0.0
50,autosklearn,connect-4,best_individual_model,0,0.9410105935412464,0.7407953405406944,0.7567148890349467,0.0
51,autosklearn,connect-4,best_ensemble_model,0,0.7469765394156865,inf,0.7429618287078933,0.0
52,autosklearn,connect-4,best_individual_model,1,0.9390984967249344,0.7405131651295771,0.7609275986613974,0.0
53,autosklearn,connect-4,best_ensemble_model,1,0.7470883716241016,inf,0.7592758105532244,0.0
54,autosklearn,connect-4,best_individual_model,2,0.941055864784635,0.739303313848148,0.7638452111515559,0.0
55,autosklearn,connect-4,best_ensemble_model,2,0.7457377388822243,inf,0.7643646031447089,0.0
56,autosklearn,connect-4,best_individual_model,3,0.9419827986501772,0.7436453047737295,0.752002206219684,0.0
57,autosklearn,connect-4,best_ensemble_model,3,0.7493890395092451,inf,0.759593547258515,0.0
58,autosklearn,connect-4,best_individual_model,4,0.9369171505425752,0.7398257800596109,0.7644122825233051,0.0
59,autosklearn,connect-4,best_ensemble_model,4,0.7447197295602782,inf,0.7642407070121845,0.0
60,autosklearn,segment,best_individual_model,0,1.0,0.9850971764611798,0.987012987012987,0.004329004329004182
61,autosklearn,segment,best_ensemble_model,0,0.988936988936989,inf,0.9913419913419912,0.0
62,autosklearn,segment,best_individual_model,1,1.0,0.9855759252853684,0.987012987012987,0.004329004329004182
63,autosklearn,segment,best_ensemble_model,1,0.9894179894179896,inf,0.9740259740259741,0.0
64,autosklearn,segment,best_individual_model,2,1.0,0.9841455214740122,0.9783549783549784,0.01298701298701277
65,autosklearn,segment,best_ensemble_model,2,0.987012987012987,inf,0.9913419913419912,0.0
66,autosklearn,segment,best_individual_model,3,1.0,0.9831857527579884,0.9956709956709956,0.0
67,autosklearn,segment,best_ensemble_model,3,0.9884559884559884,inf,0.9913419913419912,0.0
68,autosklearn,segment,best_individual_model,4,1.0,0.9846380714015904,1.0,0.0
69,autosklearn,segment,best_ensemble_model,4,0.9879749879749878,inf,1.0,0.0
70,autosklearn,Australian,best_individual_model,0,0.8700177716595578,0.8684539342778158,0.8624787775891339,0.07894736842105288
71,autosklearn,Australian,best_ensemble_model,0,0.883695652173913,inf,0.8858234295415959,0.0
72,autosklearn,Australian,best_individual_model,1,0.8978214207230294,0.8738982224804529,0.8314940577249575,0.09380305602716466
73,autosklearn,Australian,best_ensemble_model,1,0.8971014492753624,inf,0.8314940577249575,0.0
74,autosklearn,Australian,best_individual_model,2,0.91775124555134,0.876743293346948,0.8463497453310695,0.026315789473684292
75,autosklearn,Australian,best_ensemble_model,2,0.8876811594202898,inf,0.8595076400679117,0.0
76,autosklearn,Australian,best_individual_model,3,1.0,0.8836160575054715,0.8624787775891339,0.03650254668930397
77,autosklearn,Australian,best_ensemble_model,3,0.8884057971014493,inf,0.8624787775891339,0.0
78,autosklearn,Australian,best_individual_model,4,1.0,0.8767617589766299,0.9019524617996604,0.042444821731748794
79,autosklearn,Australian,best_ensemble_model,4,0.902536231884058,inf,0.8989813242784379,0.0
80,autosklearn,adult,best_individual_model,0,0.8577437920160487,0.8446579295657569,0.8492286148907782,0.0
81,autosklearn,adult,best_ensemble_model,0,0.844658883137374,inf,0.8496563308873565,0.0
82,autosklearn,adult,best_individual_model,1,0.8583322267118713,0.8456648155858408,0.8354124443715982,0.0
83,autosklearn,adult,best_ensemble_model,1,0.8462222629336309,inf,0.836330261206021,0.0
84,autosklearn,adult,best_individual_model,2,0.8579910481900885,0.8450708283399494,0.8500896714688058,0.0
85,autosklearn,adult,best_ensemble_model,2,0.8455448817798012,inf,0.8498205649026056,0.0
86,autosklearn,adult,best_individual_model,3,0.8581708229565883,0.8451241888570932,0.8446586954598405,0.0
87,autosklearn,adult,best_ensemble_model,3,0.8460949751356837,inf,0.8455148598434021,0.0
88,autosklearn,adult,best_individual_model,4,0.858687346075576,0.8464294296277595,0.8391793355648289,0.0
89,autosklearn,adult,best_ensemble_model,4,0.8464522611150394,inf,0.8391793355648289,0.0
90,autosklearn,Albert,best_individual_model,0,0.6317216842484907,0.6326832962321055,0.6402737277772552,0.0
91,autosklearn,Albert,best_ensemble_model,0,0.635311823911203,inf,0.6438716959834446,0.0
92,autosklearn,Albert,best_individual_model,1,0.6324521310305269,0.6327741893847134,0.6391919857021917,0.0
93,autosklearn,Albert,best_ensemble_model,1,0.6355522110389951,inf,0.6422020506067162,0.0
94,autosklearn,Albert,best_individual_model,2,0.6341203622085171,0.6336865180339963,0.6426958893801147,0.0
95,autosklearn,Albert,best_ensemble_model,2,0.6365033079359107,inf,0.6447888251340419,0.0
96,autosklearn,Albert,best_individual_model,3,0.5663507849448649,0.5662004592747083,0.5665506537484715,0.0
97,autosklearn,Albert,best_ensemble_model,3,0.5660698794928877,inf,0.5645988147869438,0.0
98,autosklearn,Albert,best_individual_model,4,0.6365535838007073,0.6365739454809334,0.6437776314551782,0.0
99,autosklearn,Albert,best_ensemble_model,4,0.6389150179245184,inf,0.6469993415483022,0.0
