,tool,task,model,fold,train,val,test,overfit
25,autosklearnVALREDUCTION_train90,kr-vs-kp,best_ensemble_model,2,1.0,inf,0.9967320261437908,0.0
26,autosklearnVALREDUCTION_train90,kr-vs-kp,best_individual_model,3,0.9984165852817832,1.0,0.9940119760479044,0.0059880239520956335
27,autosklearnVALREDUCTION_train90,kr-vs-kp,best_ensemble_model,3,1.0,inf,0.997005988023952,0.0029940119760479833
28,autosklearnVALREDUCTION_train90,kr-vs-kp,best_individual_model,4,1.0,1.0,1.0,0.0
29,autosklearnVALREDUCTION_train90,kr-vs-kp,best_ensemble_model,4,1.0,inf,1.0,0.0
30,autosklearnVALREDUCTION_train90,vehicle,best_individual_model,0,0.9538621262458472,0.90906432748538,0.9057900432900432,0.023268398268398438
31,autosklearnVALREDUCTION_train90,vehicle,best_ensemble_model,0,0.9743421052631578,inf,0.8706168831168832,0.04653679653679632
32,autosklearnVALREDUCTION_train90,vehicle,best_individual_model,1,0.9423420039263064,0.9223684210526316,0.8371212121212122,0.045995670995671034
33,autosklearnVALREDUCTION_train90,vehicle,best_ensemble_model,1,0.9361842105263158,inf,0.8252164502164503,0.03463203463203457
34,autosklearnVALREDUCTION_train90,vehicle,best_individual_model,2,0.9913787375415282,0.9230263157894736,0.803030303030303,0.05681818181818188
35,autosklearnVALREDUCTION_train90,vehicle,best_ensemble_model,2,0.9611842105263158,inf,0.7673160173160173,0.04707792207792205
36,autosklearnVALREDUCTION_train90,vehicle,best_individual_model,3,0.9755149501661128,0.8953216374269006,0.8257575757575757,0.058982683982684136
37,autosklearnVALREDUCTION_train90,vehicle,best_ensemble_model,3,0.9348684210526316,inf,0.8371212121212122,0.04653679653679654
38,autosklearnVALREDUCTION_train90,vehicle,best_individual_model,4,0.9380980066445184,0.8973684210526316,0.8727813852813853,0.035227272727272774
39,autosklearnVALREDUCTION_train90,vehicle,best_ensemble_model,4,0.9230263157894736,inf,0.8852813852813852,0.011363636363636354
40,autosklearnVALREDUCTION_train90,MiniBooNE,best_individual_model,0,0.95023025775636,0.9416558625180904,0.937950900432026,0.0
41,autosklearnVALREDUCTION_train90,MiniBooNE,best_ensemble_model,0,0.9432246194689402,inf,0.93893516098855,0.0
42,autosklearnVALREDUCTION_train90,MiniBooNE,best_individual_model,1,0.9860585167324718,0.9438466781513276,0.9411135755078976,0.0
43,autosklearnVALREDUCTION_train90,MiniBooNE,best_ensemble_model,1,0.9422077010127432,inf,0.9351054298225194,0.00041480921908898516
44,autosklearnVALREDUCTION_train90,MiniBooNE,best_individual_model,2,0.9502681669128386,0.9394613596471963,0.9365208085368656,0.0
45,autosklearnVALREDUCTION_train90,MiniBooNE,best_ensemble_model,2,0.9435290334719844,inf,0.9354473319366792,0.0014135633567133876
46,autosklearnVALREDUCTION_train90,MiniBooNE,best_individual_model,3,0.950052126942368,0.9397733107978044,0.940796590641246,0.0
47,autosklearnVALREDUCTION_train90,MiniBooNE,best_ensemble_model,3,0.9420521863421464,inf,0.9415680151553084,0.0
48,autosklearnVALREDUCTION_train90,MiniBooNE,best_individual_model,4,0.9494422913679648,0.93864094926849,0.9399912745232332,0.0
49,autosklearnVALREDUCTION_train90,MiniBooNE,best_ensemble_model,4,0.9424885817636816,inf,0.9387317593325362,0.0019347497061902308
50,autosklearnVALREDUCTION_train90,connect-4,best_individual_model,0,0.9724996027189776,0.7606622281972157,0.7557437754644626,0.0
51,autosklearnVALREDUCTION_train90,connect-4,best_ensemble_model,0,0.7712991984262721,inf,0.7628209742544523,0.0
52,autosklearnVALREDUCTION_train90,connect-4,best_individual_model,1,0.8617996029987731,0.7593136234169945,0.7480343687963389,0.008983932084079993
53,autosklearnVALREDUCTION_train90,connect-4,best_ensemble_model,1,0.7762099771784832,inf,0.7559697145722151,0.0005149169760668704
54,autosklearnVALREDUCTION_train90,connect-4,best_individual_model,2,0.8642212535339485,0.751167437070634,0.7590568959898715,0.0
55,autosklearnVALREDUCTION_train90,connect-4,best_ensemble_model,2,0.7638707885565562,inf,0.7717236926592359,0.0
56,autosklearnVALREDUCTION_train90,connect-4,best_individual_model,3,0.977056539124133,0.7541172560400632,0.7455657334717021,0.0
57,autosklearnVALREDUCTION_train90,connect-4,best_ensemble_model,3,0.7722383192322315,inf,0.7566133933939461,0.0
58,autosklearnVALREDUCTION_train90,connect-4,best_individual_model,4,0.9053330474372124,0.7723218988751839,0.7650133714482688,0.002838394547129308
59,autosklearnVALREDUCTION_train90,connect-4,best_ensemble_model,4,0.7812733347201118,inf,0.774247883691162,0.0
60,autosklearnVALREDUCTION_train90,segment,best_individual_model,0,0.9973307619207334,1.0,0.987012987012987,0.004329004329004182
61,autosklearnVALREDUCTION_train90,segment,best_ensemble_model,0,1.0,inf,0.987012987012987,0.004329004329004182
62,autosklearnVALREDUCTION_train90,segment,best_individual_model,1,0.9951965693203324,1.0,0.9826839826839828,0.008658008658008365
63,autosklearnVALREDUCTION_train90,segment,best_ensemble_model,1,1.0,inf,0.9567099567099568,0.030303030303030165
64,autosklearnVALREDUCTION_train90,segment,best_individual_model,2,1.0,1.0,0.9913419913419912,0.008658008658008809
65,autosklearnVALREDUCTION_train90,segment,best_ensemble_model,2,1.0,inf,0.987012987012987,0.008658008658008587
66,autosklearnVALREDUCTION_train90,segment,best_individual_model,3,1.0,1.0,0.9956709956709956,0.0043290043290044045
67,autosklearnVALREDUCTION_train90,segment,best_ensemble_model,3,1.0,inf,0.987012987012987,0.012987012987012991
68,autosklearnVALREDUCTION_train90,segment,best_individual_model,4,1.0,1.0,1.0,0.0
69,autosklearnVALREDUCTION_train90,segment,best_ensemble_model,4,1.0,inf,1.0,0.0
70,autosklearnVALREDUCTION_train90,Australian,best_individual_model,0,1.0,0.9857142857142858,0.866723259762309,0.058573853989813185
71,autosklearnVALREDUCTION_train90,Australian,best_ensemble_model,0,0.9857142857142858,inf,0.8858234295415959,0.026315789473684292
72,autosklearnVALREDUCTION_train90,Australian,best_individual_model,1,0.964516129032258,0.9357142857142856,0.8505942275042444,0.04541595925297126
73,autosklearnVALREDUCTION_train90,Australian,best_ensemble_model,1,0.95,inf,0.815365025466893,0.06154499151103565
74,autosklearnVALREDUCTION_train90,Australian,best_individual_model,2,1.0,0.9857142857142858,0.8505942275042444,0.048387096774193505
75,autosklearnVALREDUCTION_train90,Australian,best_ensemble_model,2,0.9857142857142858,inf,0.8565365025466893,0.029286926994906537
76,autosklearnVALREDUCTION_train90,Australian,best_individual_model,3,0.9169354838709678,0.9857142857142858,0.8331918505942275,0.05263157894736836
77,autosklearnVALREDUCTION_train90,Australian,best_ensemble_model,3,0.9857142857142858,inf,0.8331918505942275,0.02631578947368418
78,autosklearnVALREDUCTION_train90,Australian,best_individual_model,4,1.0,0.9714285714285714,0.9019524617996604,0.026315789473684403
79,autosklearnVALREDUCTION_train90,Australian,best_ensemble_model,4,0.9714285714285714,inf,0.8887945670628183,0.02631578947368407
80,autosklearnVALREDUCTION_train90,adult,best_individual_model,0,0.8627284129870172,0.8519230856695835,0.8484453513394555,0.0002442447106402179
81,autosklearnVALREDUCTION_train90,adult,best_ensemble_model,0,0.8574394636782071,inf,0.8496706034340669,0.0026714984608668946
82,autosklearnVALREDUCTION_train90,adult,best_individual_model,1,0.8583394625379376,0.8499685038295705,0.8334805861136407,0.004156879229393118
83,autosklearnVALREDUCTION_train90,adult,best_ensemble_model,1,0.8526490894536722,inf,0.8342826111578167,0.005915855510261969
84,autosklearnVALREDUCTION_train90,adult,best_individual_model,2,0.8564657588563296,0.839512230065312,0.8485118959847826,0.0
85,autosklearnVALREDUCTION_train90,adult,best_ensemble_model,2,0.8445908454163407,inf,0.8458940973502219,0.0029477306575047546
86,autosklearnVALREDUCTION_train90,adult,best_individual_model,3,0.8558989610608272,0.8416322520785198,0.844585428432399,0.0
87,autosklearnVALREDUCTION_train90,adult,best_ensemble_model,3,0.847170233958557,inf,0.8404631213412566,0.0017740758216966412
88,autosklearnVALREDUCTION_train90,adult,best_individual_model,4,0.8575719018572802,0.8471753506649444,0.8378462443045254,0.0
89,autosklearnVALREDUCTION_train90,adult,best_ensemble_model,4,0.8509241908781633,inf,0.8373568758570858,0.0011985379772034843
90,autosklearnVALREDUCTION_train90,Albert,best_individual_model,0,0.705754781619073,0.6767872073578596,0.6767472486125482,0.0
91,autosklearnVALREDUCTION_train90,Albert,best_ensemble_model,0,0.6847564799331104,inf,0.6847897657793246,0.0
92,autosklearnVALREDUCTION_train90,Albert,best_individual_model,1,0.7064399437934759,0.674304974916388,0.6761123130467501,0.0
93,autosklearnVALREDUCTION_train90,Albert,best_ensemble_model,1,0.6748275501672241,inf,0.6729846674818926,0.003974226319254925
94,autosklearnVALREDUCTION_train90,Albert,best_individual_model,2,0.7062483306430073,0.6739653010033444,0.6768883454049478,0.0
95,autosklearnVALREDUCTION_train90,Albert,best_ensemble_model,2,0.6838419732441472,inf,0.6860596369109209,0.0
96,autosklearnVALREDUCTION_train90,Albert,best_individual_model,3,0.7059725238355147,0.6751149665551839,0.6750540871037531,0.0
97,autosklearnVALREDUCTION_train90,Albert,best_ensemble_model,3,0.6859061454849498,inf,0.6815680556862007,0.0
98,autosklearnVALREDUCTION_train90,Albert,best_individual_model,4,0.7052583293655863,0.6742788461538461,0.6787226037061425,0.0
99,autosklearnVALREDUCTION_train90,Albert,best_ensemble_model,4,0.6845213210702341,inf,0.6877998306838491,0.0
