,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,splits,seed,val_score
35,test_performance_singlemodelFalse,False,0.9481321550512152,LinearDiscriminantAnalysis,3,0,5,5,82,0.938584111419307
36,test_performance_singlemodelFalse,False,0.5798433048433048,GradientBoostingClassifier,10101,0,5,5,97,0.5861247947454844
36,test_performance_singlemodelFalse,False,0.6060746222633364,GradientBoostingClassifier,10101,0,5,5,80,0.6153846153846154
36,test_performance_singlemodelFalse,False,0.6133020344287949,GradientBoostingClassifier,10101,0,5,5,98,0.6482502986438058
36,test_performance_singlemodelFalse,False,0.6235738513721862,GradientBoostingClassifier,10101,0,5,5,5,0.583041958041958
36,test_performance_singlemodelFalse,False,0.6411121103117506,GradientBoostingClassifier,10101,0,5,5,49,0.5624486882027485
36,test_performance_singlemodelFalse,False,0.7350702410121157,GradientBoostingClassifier,53,0,5,5,17,0.7983872646111847
36,test_performance_singlemodelFalse,False,0.7666897646659021,GradientBoostingClassifier,53,0,5,5,95,0.7610992682631834
36,test_performance_singlemodelFalse,False,0.7762261858988158,GradientBoostingClassifier,7592,0,5,5,97,0.7770737294815245
36,test_performance_singlemodelFalse,False,0.7771324778515571,GradientBoostingClassifier,7592,0,5,5,31,0.7771078576281598
36,test_performance_singlemodelFalse,False,0.7779710857057982,GradientBoostingClassifier,7592,0,5,5,13,0.7786157060580897
36,test_performance_singlemodelFalse,False,0.7793103629746188,GradientBoostingClassifier,7592,0,5,5,34,0.7788421750049106
36,test_performance_singlemodelFalse,False,0.7810515873015873,GradientBoostingClassifier,53,0,5,5,59,0.7659322338225922
36,test_performance_singlemodelFalse,False,0.7842448300422439,GradientBoostingClassifier,53,0,5,5,12,0.7670719576371736
36,test_performance_singlemodelFalse,False,0.7847857638669781,GradientBoostingClassifier,53,0,5,5,46,0.7820398107920898
36,test_performance_singlemodelFalse,False,0.7860443064978113,GradientBoostingClassifier,7592,0,5,5,1,0.7746266577231953
36,test_performance_singlemodelFalse,False,0.8757434154630417,GradientBoostingClassifier,146818,0,5,5,47,0.8577560286246918
36,test_performance_singlemodelFalse,False,0.8902275769745649,GradientBoostingClassifier,146818,0,5,5,8,0.8655610068259385
36,test_performance_singlemodelFalse,False,0.9018839383938394,GradientBoostingClassifier,146818,0,5,5,90,0.8471631205673759
36,test_performance_singlemodelFalse,False,0.9024865591397849,GradientBoostingClassifier,146818,0,5,5,78,0.8556661096764393
36,test_performance_singlemodelFalse,False,0.9075781876503608,GradientBoostingClassifier,146818,0,5,5,32,0.8340925767396355
36,test_performance_singlemodelFalse,False,0.9610912726426084,GradientBoostingClassifier,146822,0,5,5,17,0.9727265761865505
36,test_performance_singlemodelFalse,False,0.9679159259757215,GradientBoostingClassifier,146822,0,5,5,55,0.9714222461861606
36,test_performance_singlemodelFalse,False,0.9712218045112782,GradientBoostingClassifier,3,0,5,5,24,0.9787782350187593
36,test_performance_singlemodelFalse,False,0.9737214752064562,GradientBoostingClassifier,3,0,5,5,68,0.9791613694595871
36,test_performance_singlemodelFalse,False,0.9747855613290789,GradientBoostingClassifier,146822,0,5,5,25,0.9657790016774308
36,test_performance_singlemodelFalse,False,0.9751815515031644,GradientBoostingClassifier,146822,0,5,5,78,0.9689946732490246
36,test_performance_singlemodelFalse,False,0.9762313573129464,GradientBoostingClassifier,3,0,5,5,10,0.9798893839299432
36,test_performance_singlemodelFalse,False,0.9772902167676919,GradientBoostingClassifier,146822,0,5,5,67,0.9637237955734052
36,test_performance_singlemodelFalse,False,0.9798294563922503,GradientBoostingClassifier,3,0,5,5,93,0.980971451943197
36,test_performance_singlemodelFalse,False,0.9824481572604941,GradientBoostingClassifier,3,0,5,5,82,0.977881406303194
37,test_performance_singlemodelFalse,False,0.5,MLPClassifier,10101,0,5,5,49,0.531866857040871
37,test_performance_singlemodelFalse,False,0.5040086339808819,MLPClassifier,10101,0,5,5,80,0.5935314685314685
37,test_performance_singlemodelFalse,False,0.5797516304113848,MLPClassifier,7592,0,5,5,97,0.5902788169059323
37,test_performance_singlemodelFalse,False,0.6016034535923528,MLPClassifier,10101,0,5,5,5,0.5792540792540792
37,test_performance_singlemodelFalse,False,0.6079894719819489,MLPClassifier,7592,0,5,5,13,0.6035819371916726
37,test_performance_singlemodelFalse,False,0.6203442879499217,MLPClassifier,10101,0,5,5,98,0.5998875693907666
37,test_performance_singlemodelFalse,False,0.6213502761662695,MLPClassifier,7592,0,5,5,34,0.6181096690825878
37,test_performance_singlemodelFalse,False,0.624696210338742,MLPClassifier,7592,0,5,5,31,0.6170705309407476
37,test_performance_singlemodelFalse,False,0.6257849850568403,MLPClassifier,7592,0,5,5,1,0.6187750401124112
37,test_performance_singlemodelFalse,False,0.6633903133903134,MLPClassifier,10101,0,5,5,97,0.6068965517241379
37,test_performance_singlemodelFalse,False,0.6884808797524316,MLPClassifier,53,0,5,5,12,0.6646081235071111
37,test_performance_singlemodelFalse,False,0.6968121519613268,MLPClassifier,53,0,5,5,46,0.6596328268819015
37,test_performance_singlemodelFalse,False,0.6968749999999999,MLPClassifier,53,0,5,5,59,0.6606073974555788
37,test_performance_singlemodelFalse,False,0.723174461577673,MLPClassifier,53,0,5,5,95,0.6892575290275762
37,test_performance_singlemodelFalse,False,0.7300523198651622,MLPClassifier,53,0,5,5,17,0.6799025115348948
37,test_performance_singlemodelFalse,False,0.786479250334672,MLPClassifier,146818,0,5,5,8,0.7934848854217456
37,test_performance_singlemodelFalse,False,0.832728494623656,MLPClassifier,146818,0,5,5,78,0.7737809509342245
37,test_performance_singlemodelFalse,False,0.8334708470847085,MLPClassifier,146818,0,5,5,90,0.7840425531914894
37,test_performance_singlemodelFalse,False,0.854148966298499,MLPClassifier,146818,0,5,5,47,0.7854651512418065
37,test_performance_singlemodelFalse,False,0.8554530874097834,MLPClassifier,146818,0,5,5,32,0.7690549712608536
37,test_performance_singlemodelFalse,False,0.9529687576714728,MLPClassifier,146822,0,5,5,55,0.9615308470726726
37,test_performance_singlemodelFalse,False,0.9554413397694873,MLPClassifier,146822,0,5,5,25,0.9562064497895955
37,test_performance_singlemodelFalse,False,0.9572650773535948,MLPClassifier,146822,0,5,5,78,0.9562952163768533
37,test_performance_singlemodelFalse,False,0.9634151210400025,MLPClassifier,146822,0,5,5,17,0.9518154168370526
37,test_performance_singlemodelFalse,False,0.9665760869565218,MLPClassifier,146822,0,5,5,67,0.9529657433823733
37,test_performance_singlemodelFalse,False,0.9848391748698978,MLPClassifier,3,0,5,5,93,0.9896069913494544
37,test_performance_singlemodelFalse,False,0.9849810147996843,MLPClassifier,3,0,5,5,68,0.9879335443833772
37,test_performance_singlemodelFalse,False,0.9874545682416342,MLPClassifier,3,0,5,5,10,0.9861670554058017
37,test_performance_singlemodelFalse,False,0.9887468671679198,MLPClassifier,3,0,5,5,24,0.9883769187236688
37,test_performance_singlemodelFalse,False,0.988768452500502,MLPClassifier,3,0,5,5,82,0.9862232739327712
38,test_performance_singlemodelFalse,False,0.6060746222633364,EnsembleSelection,10101,0,5,5,80,0.638986013986014
38,test_performance_singlemodelFalse,False,0.6200277520814061,EnsembleSelection,10101,0,5,5,5,0.6002331002331003
38,test_performance_singlemodelFalse,False,0.6208920187793427,EnsembleSelection,10101,0,5,5,98,0.6494185229428712
38,test_performance_singlemodelFalse,False,0.6301282051282051,EnsembleSelection,10101,0,5,5,97,0.6371921182266009
38,test_performance_singlemodelFalse,False,0.665167865707434,EnsembleSelection,10101,0,5,5,49,0.5966981973942531
38,test_performance_singlemodelFalse,False,0.7573764117129912,EnsembleSelection,53,0,5,5,17,0.8118693208055535
38,test_performance_singlemodelFalse,False,0.7736607142857143,EnsembleSelection,53,0,5,5,59,0.7880049864733121
38,test_performance_singlemodelFalse,False,0.7814143409370885,EnsembleSelection,53,0,5,5,95,0.8054192368166424
38,test_performance_singlemodelFalse,False,0.7920504224383536,EnsembleSelection,53,0,5,5,12,0.8009441006038863
38,test_performance_singlemodelFalse,False,0.7933723384531216,EnsembleSelection,7592,0,5,5,31,0.7956216355145658
38,test_performance_singlemodelFalse,False,0.7934923649389922,EnsembleSelection,7592,0,5,5,97,0.7963929237557807
38,test_performance_singlemodelFalse,False,0.7963110555981245,EnsembleSelection,7592,0,5,5,13,0.7984578843310212
38,test_performance_singlemodelFalse,False,0.7979734242638363,EnsembleSelection,7592,0,5,5,34,0.7953535882025343
38,test_performance_singlemodelFalse,False,0.801898624345302,EnsembleSelection,53,0,5,5,46,0.8039506215965688
38,test_performance_singlemodelFalse,False,0.8022904292229087,EnsembleSelection,7592,0,5,5,1,0.794461271828708
38,test_performance_singlemodelFalse,False,0.8665997322623828,EnsembleSelection,146818,0,5,5,8,0.8811860068259385
38,test_performance_singlemodelFalse,False,0.8908949306145568,EnsembleSelection,146818,0,5,5,47,0.8740904444043538
38,test_performance_singlemodelFalse,False,0.8959708470847085,EnsembleSelection,146818,0,5,5,90,0.8712765957446809
38,test_performance_singlemodelFalse,False,0.8988575268817205,EnsembleSelection,146818,0,5,5,78,0.8656235758772597
38,test_performance_singlemodelFalse,False,0.9019647153167603,EnsembleSelection,146818,0,5,5,32,0.8628699400758224
38,test_performance_singlemodelFalse,False,0.9614591330294923,EnsembleSelection,146822,0,5,5,17,0.9808144051789165
38,test_performance_singlemodelFalse,False,0.9732106387975591,EnsembleSelection,146822,0,5,5,55,0.9783982851650429
38,test_performance_singlemodelFalse,False,0.9798138806252895,EnsembleSelection,146822,0,5,5,78,0.9817983598044897
38,test_performance_singlemodelFalse,False,0.9813786482334869,EnsembleSelection,146822,0,5,5,25,0.9772576295564972
38,test_performance_singlemodelFalse,False,0.9843685300207039,EnsembleSelection,146822,0,5,5,67,0.9778891011018244
38,test_performance_singlemodelFalse,False,0.9924717101718067,EnsembleSelection,3,0,5,5,68,0.9954197204192314
38,test_performance_singlemodelFalse,False,0.993573264781491,EnsembleSelection,3,0,5,5,93,0.9961723743702635
38,test_performance_singlemodelFalse,False,0.9936797047599919,EnsembleSelection,3,0,5,5,82,0.9958194738222671
38,test_performance_singlemodelFalse,False,0.9950213059280612,EnsembleSelection,3,0,5,5,10,0.9939555720051956
38,test_performance_singlemodelFalse,False,0.9962468671679198,EnsembleSelection,3,0,5,5,24,0.9948259961293658
39,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,5,5,49,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,5,5,5,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,5,5,80,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,5,5,97,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,5,5,98,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,0,5,5,32,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,0,5,5,47,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,0,5,5,78,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,0,5,5,8,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,0,5,5,90,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,5,5,17,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,5,5,25,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,5,5,55,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,5,5,67,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,5,5,78,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,5,5,10,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,5,5,24,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,5,5,68,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,5,5,82,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,5,5,93,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,5,5,12,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,5,5,17,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,5,5,46,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,5,5,59,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,5,5,95,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,5,5,1,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,5,5,13,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,5,5,31,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,5,5,34,
39,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,5,5,97,
4,test_performance_singlemodelFalse,False,0.5990740740740741,GradientBoostingClassifier,10101,0,5,2,97,0.6072249589490969
4,test_performance_singlemodelFalse,False,0.6025285229725563,GradientBoostingClassifier,10101,0,5,2,80,0.6215034965034965
4,test_performance_singlemodelFalse,False,0.6271199506629663,GradientBoostingClassifier,10101,0,5,2,5,0.5807109557109558
4,test_performance_singlemodelFalse,False,0.6431142410015649,GradientBoostingClassifier,10101,0,5,2,98,0.614925163375729
4,test_performance_singlemodelFalse,False,0.6659172661870504,GradientBoostingClassifier,10101,0,5,2,49,0.6028645368552561
4,test_performance_singlemodelFalse,False,0.7296685368124809,GradientBoostingClassifier,53,0,5,2,17,0.7669035247737863
4,test_performance_singlemodelFalse,False,0.7399823711821927,GradientBoostingClassifier,53,0,5,2,95,0.7657565312046444
4,test_performance_singlemodelFalse,False,0.7467757936507936,GradientBoostingClassifier,53,0,5,2,59,0.7733161448793172
4,test_performance_singlemodelFalse,False,0.767003450731899,GradientBoostingClassifier,53,0,5,2,12,0.7793629531886385
4,test_performance_singlemodelFalse,False,0.7744966805373491,GradientBoostingClassifier,7592,0,5,2,97,0.7763256593191559
4,test_performance_singlemodelFalse,False,0.7746340001262069,GradientBoostingClassifier,53,0,5,2,46,0.7631686574841627
4,test_performance_singlemodelFalse,False,0.7762327663334914,GradientBoostingClassifier,7592,0,5,2,31,0.7769583510407483
4,test_performance_singlemodelFalse,False,0.7771230531413478,GradientBoostingClassifier,7592,0,5,2,13,0.7774927725821699
4,test_performance_singlemodelFalse,False,0.778025445084024,GradientBoostingClassifier,7592,0,5,2,34,0.7779230335238226
4,test_performance_singlemodelFalse,False,0.7840841347394447,GradientBoostingClassifier,7592,0,5,2,1,0.774051369609744
4,test_performance_singlemodelFalse,False,0.8837349397590362,GradientBoostingClassifier,146818,0,5,2,8,0.8662161750365676
4,test_performance_singlemodelFalse,False,0.8908949306145568,GradientBoostingClassifier,146818,0,5,2,47,0.8546590294064587
4,test_performance_singlemodelFalse,False,0.9018839383938394,GradientBoostingClassifier,146818,0,5,2,90,0.8546099290780143
4,test_performance_singlemodelFalse,False,0.9077118417535419,GradientBoostingClassifier,146818,0,5,2,32,0.8481793445028739
4,test_performance_singlemodelFalse,False,0.9104838709677419,GradientBoostingClassifier,146818,0,5,2,78,0.8551876044356677
4,test_performance_singlemodelFalse,False,0.9609752386833365,GradientBoostingClassifier,146822,0,5,2,17,0.9652879955298043
4,test_performance_singlemodelFalse,False,0.9645145654315038,GradientBoostingClassifier,146822,0,5,2,55,0.9656381598207068
4,test_performance_singlemodelFalse,False,0.969968671679198,GradientBoostingClassifier,3,0,5,2,24,0.9795656365935625
4,test_performance_singlemodelFalse,False,0.9712277096204214,GradientBoostingClassifier,3,0,5,2,68,0.9761098289153463
4,test_performance_singlemodelFalse,False,0.971344701114025,GradientBoostingClassifier,146822,0,5,2,25,0.9626918176563676
4,test_performance_singlemodelFalse,False,0.9713846790315932,GradientBoostingClassifier,146822,0,5,2,78,0.9654217720069831
4,test_performance_singlemodelFalse,False,0.9725928558956322,GradientBoostingClassifier,146822,0,5,2,67,0.9638085798244875
4,test_performance_singlemodelFalse,False,0.9759734152611449,GradientBoostingClassifier,3,0,5,2,93,0.9796533500099809
4,test_performance_singlemodelFalse,False,0.9787630028825667,GradientBoostingClassifier,3,0,5,2,10,0.9807727761560916
4,test_performance_singlemodelFalse,False,0.9788423880297248,GradientBoostingClassifier,3,0,5,2,82,0.9770072804290681
40,test_performance_singlemodelFalse,False,0.5953703703703703,HistGradientBoostingClassifier,10101,1,5,5,97,0.6411603721948549
40,test_performance_singlemodelFalse,False,0.6062597809076682,HistGradientBoostingClassifier,10101,1,5,5,98,0.6814261120089944
40,test_performance_singlemodelFalse,False,0.6098519888991674,HistGradientBoostingClassifier,10101,1,5,5,80,0.6413170163170163
40,test_performance_singlemodelFalse,False,0.6299460431654677,HistGradientBoostingClassifier,10101,1,5,5,49,0.662877030162413
40,test_performance_singlemodelFalse,False,0.6743755781683627,HistGradientBoostingClassifier,10101,1,5,5,5,0.6334498834498834
40,test_performance_singlemodelFalse,False,0.7674190167038615,HistGradientBoostingClassifier,53,1,5,5,17,0.7979394295585891
40,test_performance_singlemodelFalse,False,0.7940768709462398,HistGradientBoostingClassifier,7592,1,5,5,97,0.7968920013857401
40,test_performance_singlemodelFalse,False,0.7944940476190477,HistGradientBoostingClassifier,53,1,5,5,59,0.8035303352710312
40,test_performance_singlemodelFalse,False,0.7969508473257944,HistGradientBoostingClassifier,7592,1,5,5,13,0.8014632297492197
40,test_performance_singlemodelFalse,False,0.7974332058942202,HistGradientBoostingClassifier,7592,1,5,5,1,0.7955877610866662
40,test_performance_singlemodelFalse,False,0.7979064527049661,HistGradientBoostingClassifier,7592,1,5,5,31,0.7989365158812319
40,test_performance_singlemodelFalse,False,0.8013490739125848,HistGradientBoostingClassifier,7592,1,5,5,34,0.7949287271998283
40,test_performance_singlemodelFalse,False,0.8240365213882164,HistGradientBoostingClassifier,53,1,5,5,95,0.7880828193033381
40,test_performance_singlemodelFalse,False,0.8287451493270459,HistGradientBoostingClassifier,53,1,5,5,12,0.8281743553380855
40,test_performance_singlemodelFalse,False,0.8401708525272922,HistGradientBoostingClassifier,53,1,5,5,46,0.7896691318669751
40,test_performance_singlemodelFalse,False,0.8775134522798074,HistGradientBoostingClassifier,146818,1,5,5,47,0.844548680016838
40,test_performance_singlemodelFalse,False,0.8777108433734939,HistGradientBoostingClassifier,146818,1,5,5,8,0.8688444661140906
40,test_performance_singlemodelFalse,False,0.883736559139785,HistGradientBoostingClassifier,146818,1,5,5,78,0.8567218593346498
40,test_performance_singlemodelFalse,False,0.889026402640264,HistGradientBoostingClassifier,146818,1,5,5,90,0.8368794326241135
40,test_performance_singlemodelFalse,False,0.9133921411387329,HistGradientBoostingClassifier,146818,1,5,5,32,0.8588571603277486
40,test_performance_singlemodelFalse,False,0.971089951649075,HistGradientBoostingClassifier,146822,1,5,5,17,0.975663951001325
40,test_performance_singlemodelFalse,False,0.9731842489312678,HistGradientBoostingClassifier,146822,1,5,5,55,0.9731614849829573
40,test_performance_singlemodelFalse,False,0.9735051724030449,HistGradientBoostingClassifier,146822,1,5,5,78,0.9754052303325096
40,test_performance_singlemodelFalse,False,0.9772440589138881,HistGradientBoostingClassifier,146822,1,5,5,25,0.9708054258614714
40,test_performance_singlemodelFalse,False,0.9829451345755693,HistGradientBoostingClassifier,146822,1,5,5,67,0.9730585221588912
40,test_performance_singlemodelFalse,False,0.992462311557789,HistGradientBoostingClassifier,3,1,5,5,68,0.9936967892638302
40,test_performance_singlemodelFalse,False,0.9936797047599919,HistGradientBoostingClassifier,3,1,5,5,82,0.9958574944608464
40,test_performance_singlemodelFalse,False,0.9962468671679198,HistGradientBoostingClassifier,3,1,5,5,24,0.9927076273850861
40,test_performance_singlemodelFalse,False,0.9962589296904374,HistGradientBoostingClassifier,3,1,5,5,10,0.9945365857065043
40,test_performance_singlemodelFalse,False,0.9974293059125964,HistGradientBoostingClassifier,3,1,5,5,93,0.9957752337824954
41,test_performance_singlemodelFalse,False,0.5954363243909959,RandomForestClassifier,10101,1,5,5,80,0.6398601398601398
41,test_performance_singlemodelFalse,False,0.6208920187793427,RandomForestClassifier,10101,1,5,5,98,0.6701479165202726
41,test_performance_singlemodelFalse,False,0.6335431654676259,RandomForestClassifier,10101,1,5,5,49,0.6629394966981974
41,test_performance_singlemodelFalse,False,0.64494301994302,RandomForestClassifier,10101,1,5,5,97,0.6270662287903668
41,test_performance_singlemodelFalse,False,0.7069842738205365,RandomForestClassifier,10101,1,5,5,5,0.6284965034965034
41,test_performance_singlemodelFalse,False,0.764756204774464,RandomForestClassifier,53,1,5,5,17,0.7981990585083445
41,test_performance_singlemodelFalse,False,0.7871780002464359,RandomForestClassifier,7592,1,5,5,97,0.7987730656838727
41,test_performance_singlemodelFalse,False,0.7907832285904637,RandomForestClassifier,7592,1,5,5,1,0.7956149773519332
41,test_performance_singlemodelFalse,False,0.79180072716023,RandomForestClassifier,7592,1,5,5,13,0.7998990109415706
41,test_performance_singlemodelFalse,False,0.7948959145043505,RandomForestClassifier,7592,1,5,5,31,0.7980721664976338
41,test_performance_singlemodelFalse,False,0.7989718415364967,RandomForestClassifier,53,1,5,5,12,0.8048291336783218
41,test_performance_singlemodelFalse,False,0.7990753542516086,RandomForestClassifier,7592,1,5,5,34,0.7940486565205579
41,test_performance_singlemodelFalse,False,0.8090277777777778,RandomForestClassifier,53,1,5,5,59,0.7780709918946879
41,test_performance_singlemodelFalse,False,0.8240365213882164,RandomForestClassifier,53,1,5,5,95,0.78983505684567
41,test_performance_singlemodelFalse,False,0.840261563702909,RandomForestClassifier,53,1,5,5,46,0.7850279946912722
41,test_performance_singlemodelFalse,False,0.8559190031152648,RandomForestClassifier,146818,1,5,5,47,0.85284743520356
41,test_performance_singlemodelFalse,False,0.8596385542168674,RandomForestClassifier,146818,1,5,5,8,0.8660866650414432
41,test_performance_singlemodelFalse,False,0.8891129032258065,RandomForestClassifier,146818,1,5,5,78,0.8592131247151755
41,test_performance_singlemodelFalse,False,0.9009213421342135,RandomForestClassifier,146818,1,5,5,90,0.8280141843971631
41,test_performance_singlemodelFalse,False,0.9077118417535419,RandomForestClassifier,146818,1,5,5,32,0.8424773755656109
41,test_performance_singlemodelFalse,False,0.9664115661814322,RandomForestClassifier,146822,1,5,5,17,0.9773727906575195
41,test_performance_singlemodelFalse,False,0.9733279270921873,RandomForestClassifier,146822,1,5,5,55,0.9778053484420247
41,test_performance_singlemodelFalse,False,0.9799477494338572,RandomForestClassifier,146822,1,5,5,78,0.9765448572214563
41,test_performance_singlemodelFalse,False,0.9813923395445133,RandomForestClassifier,146822,1,5,5,67,0.9755178962096112
41,test_performance_singlemodelFalse,False,0.9832834101382488,RandomForestClassifier,146822,1,5,5,25,0.9743323195252972
41,test_performance_singlemodelFalse,False,0.9936797047599919,RandomForestClassifier,3,1,5,5,82,0.9953824108852042
41,test_performance_singlemodelFalse,False,0.9937185929648241,RandomForestClassifier,3,1,5,5,68,0.9941882070898285
41,test_performance_singlemodelFalse,False,0.9937468671679197,RandomForestClassifier,3,1,5,5,24,0.993151283108245
41,test_performance_singlemodelFalse,False,0.9948586118251928,RandomForestClassifier,3,1,5,5,93,0.9948964991603513
41,test_performance_singlemodelFalse,False,0.9950213059280612,RandomForestClassifier,3,1,5,5,10,0.9940948895934301
42,test_performance_singlemodelFalse,False,0.5992136910268271,DecisionTreeClassifier,10101,1,5,5,80,0.6421911421911422
42,test_performance_singlemodelFalse,False,0.6087380095923262,DecisionTreeClassifier,10101,1,5,5,49,0.6658040335534535
42,test_performance_singlemodelFalse,False,0.6123931623931624,DecisionTreeClassifier,10101,1,5,5,97,0.6165024630541872
42,test_performance_singlemodelFalse,False,0.6173708920187794,DecisionTreeClassifier,10101,1,5,5,98,0.6578069004286418
42,test_performance_singlemodelFalse,False,0.6386833179155103,DecisionTreeClassifier,10101,1,5,5,5,0.6535547785547785
42,test_performance_singlemodelFalse,False,0.7829394062352066,DecisionTreeClassifier,53,1,5,5,17,0.7804533083235698
42,test_performance_singlemodelFalse,False,0.783997728960919,DecisionTreeClassifier,7592,1,5,5,13,0.7838079251690684
42,test_performance_singlemodelFalse,False,0.7843645907678924,DecisionTreeClassifier,7592,1,5,5,34,0.7811567895360944
42,test_performance_singlemodelFalse,False,0.7846573018528717,DecisionTreeClassifier,7592,1,5,5,97,0.7803344707446997
42,test_performance_singlemodelFalse,False,0.7853975625290301,DecisionTreeClassifier,7592,1,5,5,1,0.7794838710899874
42,test_performance_singlemodelFalse,False,0.7939705509973041,DecisionTreeClassifier,7592,1,5,5,31,0.7778553211203703
42,test_performance_singlemodelFalse,False,0.7964781746031746,DecisionTreeClassifier,53,1,5,5,59,0.7662854789729017
42,test_performance_singlemodelFalse,False,0.8020649130562925,DecisionTreeClassifier,53,1,5,5,12,0.7861838706950797
42,test_performance_singlemodelFalse,False,0.8023442922950716,DecisionTreeClassifier,53,1,5,5,46,0.776506227183211
42,test_performance_singlemodelFalse,False,0.813126300921796,DecisionTreeClassifier,53,1,5,5,95,0.7677113570391871
42,test_performance_singlemodelFalse,False,0.8364792503346721,DecisionTreeClassifier,146818,1,5,5,8,0.8408779254022428
42,test_performance_singlemodelFalse,False,0.8588218634947606,DecisionTreeClassifier,146818,1,5,5,47,0.8098352276144085
42,test_performance_singlemodelFalse,False,0.8632425742574257,DecisionTreeClassifier,146818,1,5,5,90,0.8216312056737589
42,test_performance_singlemodelFalse,False,0.878575247260091,DecisionTreeClassifier,146818,1,5,5,32,0.8029610492845787
42,test_performance_singlemodelFalse,False,0.9024865591397849,DecisionTreeClassifier,146818,1,5,5,78,0.8323940452681149
42,test_performance_singlemodelFalse,False,0.9629692253896938,DecisionTreeClassifier,146822,1,5,5,17,0.9733193444141734
42,test_performance_singlemodelFalse,False,0.973103565977342,DecisionTreeClassifier,146822,1,5,5,78,0.9725397508278355
42,test_performance_singlemodelFalse,False,0.974911319069668,DecisionTreeClassifier,146822,1,5,5,55,0.9725926942746668
42,test_performance_singlemodelFalse,False,0.9798395445134576,DecisionTreeClassifier,146822,1,5,5,67,0.9694436716479916
42,test_performance_singlemodelFalse,False,0.9848195084485407,DecisionTreeClassifier,146822,1,5,5,25,0.9688276178044829
42,test_performance_singlemodelFalse,False,0.9899906015037594,DecisionTreeClassifier,3,1,5,5,24,0.991920225810283
42,test_performance_singlemodelFalse,False,0.992462311557789,DecisionTreeClassifier,3,1,5,5,68,0.9903965710421829
42,test_performance_singlemodelFalse,False,0.9936797047599919,DecisionTreeClassifier,3,1,5,5,82,0.9957814531836878
42,test_performance_singlemodelFalse,False,0.9949244466737727,DecisionTreeClassifier,3,1,5,5,93,0.993620623950439
42,test_performance_singlemodelFalse,False,0.9974965534528136,DecisionTreeClassifier,3,1,5,5,10,0.9929091188424419
43,test_performance_singlemodelFalse,False,0.5661424606845513,LinearDiscriminantAnalysis,10101,1,5,5,80,0.6072261072261071
43,test_performance_singlemodelFalse,False,0.5757643884892086,LinearDiscriminantAnalysis,10101,1,5,5,49,0.5487149741210066
43,test_performance_singlemodelFalse,False,0.6146011396011396,LinearDiscriminantAnalysis,10101,1,5,5,97,0.6090038314176245
43,test_performance_singlemodelFalse,False,0.6233425840271354,LinearDiscriminantAnalysis,10101,1,5,5,5,0.5626456876456877
43,test_performance_singlemodelFalse,False,0.6279342723004695,LinearDiscriminantAnalysis,10101,1,5,5,98,0.5930275454992622
43,test_performance_singlemodelFalse,False,0.7821924603174603,LinearDiscriminantAnalysis,53,1,5,5,59,0.8029236932259045
43,test_performance_singlemodelFalse,False,0.7836241293027659,LinearDiscriminantAnalysis,53,1,5,5,17,0.802809559428719
43,test_performance_singlemodelFalse,False,0.8016658070537381,LinearDiscriminantAnalysis,53,1,5,5,12,0.7973989296593004
43,test_performance_singlemodelFalse,False,0.8020955541968472,LinearDiscriminantAnalysis,7592,1,5,5,31,0.8035740959246912
43,test_performance_singlemodelFalse,False,0.802708290343125,LinearDiscriminantAnalysis,7592,1,5,5,97,0.804204588887955
