,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,splits,seed,val_score
33,test_performance_singlemodelFalse,False,0.9794228778467909,RandomForestClassifier,146822,0,5,5,67,0.9695263152140351
34,test_performance_singlemodelFalse,False,0.9713224637681159,DecisionTreeClassifier,146822,0,5,5,67,0.9582929765344337
35,test_performance_singlemodelFalse,False,0.9084108171817705,LinearDiscriminantAnalysis,146822,0,5,5,67,0.8987769163814727
36,test_performance_singlemodelFalse,False,0.9772902167676919,GradientBoostingClassifier,146822,0,5,5,67,0.9637237955734052
37,test_performance_singlemodelFalse,False,0.9665760869565218,MLPClassifier,146822,0,5,5,67,0.9529657433823733
38,test_performance_singlemodelFalse,False,0.9843685300207039,EnsembleSelection,146822,0,5,5,67,0.9778891011018244
39,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,5,5,67,
40,test_performance_singlemodelFalse,False,0.9829451345755693,HistGradientBoostingClassifier,146822,1,5,5,67,0.9730585221588912
41,test_performance_singlemodelFalse,False,0.9813923395445133,RandomForestClassifier,146822,1,5,5,67,0.9755178962096112
42,test_performance_singlemodelFalse,False,0.9798395445134576,DecisionTreeClassifier,146822,1,5,5,67,0.9694436716479916
43,test_performance_singlemodelFalse,False,0.9859213250517599,LinearDiscriminantAnalysis,146822,1,5,5,67,0.973843626501728
44,test_performance_singlemodelFalse,False,0.9843685300207039,GradientBoostingClassifier,146822,1,5,5,67,0.9749474116055131
45,test_performance_singlemodelFalse,False,0.9859213250517599,MLPClassifier,146822,1,5,5,67,0.9748147269527045
46,test_performance_singlemodelFalse,False,0.9843685300207039,EnsembleSelection,146822,1,5,5,67,0.9784629706133465
47,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,1,5,5,67,
48,test_performance_singlemodelFalse,False,0.9844332298136645,HistGradientBoostingClassifier,146822,0,5,10,67,0.9773391375266508
49,test_performance_singlemodelFalse,False,0.9779347826086956,RandomForestClassifier,146822,0,5,10,67,0.9707254453384194
50,test_performance_singlemodelFalse,False,0.9695367494824018,DecisionTreeClassifier,146822,0,5,10,67,0.961851294868515
51,test_performance_singlemodelFalse,False,0.9066251028960562,LinearDiscriminantAnalysis,146822,0,5,10,67,0.9017800868804414
52,test_performance_singlemodelFalse,False,0.9791404749432513,GradientBoostingClassifier,146822,0,5,10,67,0.9684227007765119
53,test_performance_singlemodelFalse,False,0.9698498964803314,MLPClassifier,146822,0,5,10,67,0.9553443617485932
54,test_performance_singlemodelFalse,False,0.9843685300207039,EnsembleSelection,146822,0,5,10,67,0.9778602895772145
55,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,5,10,67,
56,test_performance_singlemodelFalse,False,0.9764363354037268,HistGradientBoostingClassifier,146822,1,5,10,67,0.974339116447889
57,test_performance_singlemodelFalse,False,0.97226966873706,RandomForestClassifier,146822,1,5,10,67,0.9742783439784622
58,test_performance_singlemodelFalse,False,0.9704192546583851,DecisionTreeClassifier,146822,1,5,10,67,0.9719672267836363
59,test_performance_singlemodelFalse,False,0.9859213250517599,LinearDiscriminantAnalysis,146822,1,5,10,67,0.9743862435485467
60,test_performance_singlemodelFalse,False,0.9734601449275363,GradientBoostingClassifier,146822,1,5,10,67,0.9737011543804709
61,test_performance_singlemodelFalse,False,0.9844979296066253,MLPClassifier,146822,1,5,10,67,0.97311402183935
62,test_performance_singlemodelFalse,False,0.9749482401656315,EnsembleSelection,146822,1,5,10,67,0.9779175065260723
63,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,1,5,10,67,
