,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,splits,seed,val_score
41,test_performance_singlemodelFalse,False,0.9936797047599919,RandomForestClassifier,3,1,5,5,82,0.9953824108852042
42,test_performance_singlemodelFalse,False,0.9936797047599919,DecisionTreeClassifier,3,1,5,5,82,0.9957814531836878
43,test_performance_singlemodelFalse,False,0.9936797047599919,LinearDiscriminantAnalysis,3,1,5,5,82,0.9958194738222671
44,test_performance_singlemodelFalse,False,0.9924777816830689,GradientBoostingClassifier,3,1,5,5,82,0.9945463056496575
45,test_performance_singlemodelFalse,False,0.9937832647117895,MLPClassifier,3,1,5,5,82,0.9933111581156274
46,test_performance_singlemodelFalse,False,0.9936797047599919,EnsembleSelection,3,1,5,5,82,0.9958574944608464
47,test_performance_singlemodelFalse,True,,EnsembleSelection,3,1,5,5,82,
48,test_performance_singlemodelFalse,False,0.9936797047599919,HistGradientBoostingClassifier,3,0,5,10,82,0.9953443902466248
49,test_performance_singlemodelFalse,False,0.9936797047599919,RandomForestClassifier,3,0,5,10,82,0.9933491787542067
50,test_performance_singlemodelFalse,False,0.9925813416348664,DecisionTreeClassifier,3,0,5,10,82,0.9933111581156274
51,test_performance_singlemodelFalse,False,0.9481321550512152,LinearDiscriminantAnalysis,3,0,5,10,82,0.9393821960162743
52,test_performance_singlemodelFalse,False,0.9836500803374172,GradientBoostingClassifier,3,0,5,10,82,0.9778433856646147
53,test_performance_singlemodelFalse,False,0.988768452500502,MLPClassifier,3,0,5,10,82,0.9908788836861462
54,test_performance_singlemodelFalse,False,0.9936797047599919,EnsembleSelection,3,0,5,10,82,0.9966175584192344
55,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,5,10,82,
56,test_performance_singlemodelFalse,False,0.9936797047599919,HistGradientBoostingClassifier,3,1,5,10,82,0.9954204315237835
57,test_performance_singlemodelFalse,False,0.9936797047599919,RandomForestClassifier,3,1,5,10,82,0.9949453479481412
58,test_performance_singlemodelFalse,False,0.9949851877887126,DecisionTreeClassifier,3,1,5,10,82,0.994470264372499
59,test_performance_singlemodelFalse,False,0.9936797047599919,LinearDiscriminantAnalysis,3,1,5,10,82,0.9957814531836878
60,test_performance_singlemodelFalse,False,0.9936797047599919,GradientBoostingClassifier,3,1,5,10,82,0.9945082850110782
61,test_performance_singlemodelFalse,False,0.9937832647117895,MLPClassifier,3,1,5,10,82,0.9945082850110782
62,test_performance_singlemodelFalse,False,0.9936797047599919,EnsembleSelection,3,1,5,10,82,0.9961804954821715
63,test_performance_singlemodelFalse,True,,EnsembleSelection,3,1,5,10,82,
