,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,splits,seed,val_score
34,test_performance_singlemodelFalse,False,0.7707255316463685,DecisionTreeClassifier,53,0,5,5,46,0.7300142629023512
35,test_performance_singlemodelFalse,False,0.7852415180201662,LinearDiscriminantAnalysis,53,0,5,5,46,0.7850922161250762
36,test_performance_singlemodelFalse,False,0.7847857638669781,GradientBoostingClassifier,53,0,5,5,46,0.7820398107920898
37,test_performance_singlemodelFalse,False,0.6968121519613268,MLPClassifier,53,0,5,5,46,0.6596328268819015
38,test_performance_singlemodelFalse,False,0.801898624345302,EnsembleSelection,53,0,5,5,46,0.8039506215965688
39,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,5,5,46,
40,test_performance_singlemodelFalse,False,0.8401708525272922,HistGradientBoostingClassifier,53,1,5,5,46,0.7896691318669751
41,test_performance_singlemodelFalse,False,0.840261563702909,RandomForestClassifier,53,1,5,5,46,0.7850279946912722
42,test_performance_singlemodelFalse,False,0.8023442922950716,DecisionTreeClassifier,53,1,5,5,46,0.776506227183211
43,test_performance_singlemodelFalse,False,0.8370708966996908,LinearDiscriminantAnalysis,53,1,5,5,46,0.7971331592057979
44,test_performance_singlemodelFalse,False,0.8180215498201553,GradientBoostingClassifier,53,1,5,5,46,0.801630992046547
45,test_performance_singlemodelFalse,False,0.7994375907111756,MLPClassifier,53,1,5,5,46,0.7674809523656732
46,test_performance_singlemodelFalse,False,0.8322632043919985,EnsembleSelection,53,1,5,5,46,0.8140024040259729
47,test_performance_singlemodelFalse,True,,EnsembleSelection,53,1,5,5,46,
48,test_performance_singlemodelFalse,False,0.7706348204707516,HistGradientBoostingClassifier,53,0,5,10,46,0.7717015414493782
49,test_performance_singlemodelFalse,False,0.7700077301697482,RandomForestClassifier,53,0,5,10,46,0.7597047005190631
50,test_performance_singlemodelFalse,False,0.7563931658989083,DecisionTreeClassifier,53,0,5,10,46,0.7293642012320762
51,test_performance_singlemodelFalse,False,0.7852415180201662,LinearDiscriminantAnalysis,53,0,5,10,46,0.7896102884142328
52,test_performance_singlemodelFalse,False,0.7794416924338992,GradientBoostingClassifier,53,0,5,10,46,0.7760653147030265
53,test_performance_singlemodelFalse,False,0.6905722187682004,MLPClassifier,53,0,5,10,46,0.6711339067690393
54,test_performance_singlemodelFalse,False,0.7971816432132265,EnsembleSelection,53,0,5,10,46,0.8024629636477001
55,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,5,10,46,
56,test_performance_singlemodelFalse,False,0.8408886540039124,HistGradientBoostingClassifier,53,1,5,10,46,0.8001745682466401
57,test_performance_singlemodelFalse,False,0.8566566227046128,RandomForestClassifier,53,1,5,10,46,0.7926811800597462
58,test_performance_singlemodelFalse,False,0.8268284217833028,DecisionTreeClassifier,53,1,5,10,46,0.7679585955493019
59,test_performance_singlemodelFalse,False,0.8464141477882249,LinearDiscriminantAnalysis,53,1,5,10,46,0.8029809655631335
60,test_performance_singlemodelFalse,False,0.8355445825708336,GradientBoostingClassifier,53,1,5,10,46,0.8031021571487893
61,test_performance_singlemodelFalse,False,0.814613964788288,MLPClassifier,53,1,5,10,46,0.7549056394626708
62,test_performance_singlemodelFalse,False,0.8417878778317662,EnsembleSelection,53,1,5,10,46,0.8079911756418756
63,test_performance_singlemodelFalse,True,,EnsembleSelection,53,1,5,10,46,
