,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,splits,seed,val_score
49,test_performance_singlemodelFalse,False,0.7392361111111111,RandomForestClassifier,53,0,5,10,59,0.7505662998785866
50,test_performance_singlemodelFalse,False,0.7464781746031747,DecisionTreeClassifier,53,0,5,10,59,0.7181518427874926
51,test_performance_singlemodelFalse,False,0.7838293650793652,LinearDiscriminantAnalysis,53,0,5,10,59,0.7903498559943092
52,test_performance_singlemodelFalse,False,0.7765873015873016,GradientBoostingClassifier,53,0,5,10,59,0.7686901348363071
53,test_performance_singlemodelFalse,False,0.6890873015873016,MLPClassifier,53,0,5,10,59,0.6908771512796692
54,test_performance_singlemodelFalse,False,0.7784722222222222,EnsembleSelection,53,0,5,10,59,0.8040306274989532
55,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,5,10,59,
56,test_performance_singlemodelFalse,False,0.8052579365079365,HistGradientBoostingClassifier,53,1,5,10,59,0.8117613123989098
57,test_performance_singlemodelFalse,False,0.8124007936507937,RandomForestClassifier,53,1,5,10,59,0.7998676407512474
58,test_performance_singlemodelFalse,False,0.7666666666666666,DecisionTreeClassifier,53,1,5,10,59,0.770985232298905
59,test_performance_singlemodelFalse,False,0.7821924603174603,LinearDiscriminantAnalysis,53,1,5,10,59,0.798318141685192
60,test_performance_singlemodelFalse,False,0.7934027777777778,GradientBoostingClassifier,53,1,5,10,59,0.8102237416205809
61,test_performance_singlemodelFalse,False,0.772420634920635,MLPClassifier,53,1,5,10,59,0.7627959667578638
62,test_performance_singlemodelFalse,False,0.8052579365079365,EnsembleSelection,53,1,5,10,59,0.8117613123989098
63,test_performance_singlemodelFalse,True,,EnsembleSelection,53,1,5,10,59,
