,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,splits,seed,val_score
26,test_performance_singlemodelFalse,False,0.7800960152278219,DecisionTreeClassifier,7592,1,5,3,31,0.7791003610323259
27,test_performance_singlemodelFalse,False,0.8002780282386295,LinearDiscriminantAnalysis,7592,1,5,3,31,0.8025986123171026
28,test_performance_singlemodelFalse,False,0.802500477241993,GradientBoostingClassifier,7592,1,5,3,31,0.803568021543001
29,test_performance_singlemodelFalse,False,0.692338390800095,MLPClassifier,7592,1,5,3,31,0.6997996471204992
30,test_performance_singlemodelFalse,False,0.8034538483436605,EnsembleSelection,7592,1,5,3,31,0.8049832401395731
31,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,1,5,3,31,
32,test_performance_singlemodelFalse,False,0.7932531670654133,HistGradientBoostingClassifier,7592,0,5,5,31,0.7951667799312134
33,test_performance_singlemodelFalse,False,0.7782972413743472,RandomForestClassifier,7592,0,5,5,31,0.7780360186569384
34,test_performance_singlemodelFalse,False,0.774145402966965,DecisionTreeClassifier,7592,0,5,5,31,0.7624567533231341
35,test_performance_singlemodelFalse,False,0.7065930879333859,LinearDiscriminantAnalysis,7592,0,5,5,31,0.7019597577074161
36,test_performance_singlemodelFalse,False,0.7771324778515571,GradientBoostingClassifier,7592,0,5,5,31,0.7771078576281598
37,test_performance_singlemodelFalse,False,0.624696210338742,MLPClassifier,7592,0,5,5,31,0.6170705309407476
38,test_performance_singlemodelFalse,False,0.7933723384531216,EnsembleSelection,7592,0,5,5,31,0.7956216355145658
39,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,5,5,31,
40,test_performance_singlemodelFalse,False,0.7979064527049661,HistGradientBoostingClassifier,7592,1,5,5,31,0.7989365158812319
41,test_performance_singlemodelFalse,False,0.7948959145043505,RandomForestClassifier,7592,1,5,5,31,0.7980721664976338
42,test_performance_singlemodelFalse,False,0.7939705509973041,DecisionTreeClassifier,7592,1,5,5,31,0.7778553211203703
43,test_performance_singlemodelFalse,False,0.8020955541968472,LinearDiscriminantAnalysis,7592,1,5,5,31,0.8035740959246912
44,test_performance_singlemodelFalse,False,0.7971022081335983,GradientBoostingClassifier,7592,1,5,5,31,0.798792952955797
45,test_performance_singlemodelFalse,False,0.7053164609647952,MLPClassifier,7592,1,5,5,31,0.7026399066746213
46,test_performance_singlemodelFalse,False,0.8008676344755907,EnsembleSelection,7592,1,5,5,31,0.8044602938829163
47,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,1,5,5,31,
48,test_performance_singlemodelFalse,False,0.7937716599793434,HistGradientBoostingClassifier,7592,0,5,10,31,0.7962051948684115
49,test_performance_singlemodelFalse,False,0.7800311526063719,RandomForestClassifier,7592,0,5,10,31,0.7784576612205647
50,test_performance_singlemodelFalse,False,0.7676127335360415,DecisionTreeClassifier,7592,0,5,10,31,0.7647604881103517
51,test_performance_singlemodelFalse,False,0.7065930879333859,LinearDiscriminantAnalysis,7592,0,5,10,31,0.7018819672228651
52,test_performance_singlemodelFalse,False,0.7780920996548055,GradientBoostingClassifier,7592,0,5,10,31,0.77817328048368
53,test_performance_singlemodelFalse,False,0.6032348066960335,MLPClassifier,7592,0,5,10,31,0.6040963134189448
54,test_performance_singlemodelFalse,False,0.7933423833105304,EnsembleSelection,7592,0,5,10,31,0.7968784320307611
55,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,5,10,31,
56,test_performance_singlemodelFalse,False,0.7992298393729207,HistGradientBoostingClassifier,7592,1,5,10,31,0.7964801719559008
57,test_performance_singlemodelFalse,False,0.7949321203485228,RandomForestClassifier,7592,1,5,10,31,0.796073127107789
58,test_performance_singlemodelFalse,False,0.7805614977408073,DecisionTreeClassifier,7592,1,5,10,31,0.7806951966853337
59,test_performance_singlemodelFalse,False,0.8023994087763708,LinearDiscriminantAnalysis,7592,1,5,10,31,0.8045227023336712
60,test_performance_singlemodelFalse,False,0.7999267647770851,GradientBoostingClassifier,7592,1,5,10,31,0.7977187453270256
61,test_performance_singlemodelFalse,False,0.6606140399883161,MLPClassifier,7592,1,5,10,31,0.6621903007949662
62,test_performance_singlemodelFalse,False,0.801493446556724,EnsembleSelection,7592,1,5,10,31,0.8045139175604198
63,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,1,5,10,31,
