,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,splits,seed,val_score
28,test_performance_singlemodelFalse,False,0.8757434154630417,GradientBoostingClassifier,146818,1,5,3,47,0.8510358410006615
29,test_performance_singlemodelFalse,False,0.9002407250070801,MLPClassifier,146818,1,5,3,47,0.8354907090023453
30,test_performance_singlemodelFalse,False,0.8804163126593033,EnsembleSelection,146818,1,5,3,47,0.8647693787960792
31,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,1,5,3,47,
32,test_performance_singlemodelFalse,False,0.8850892098555649,HistGradientBoostingClassifier,146818,0,5,5,47,0.8541328402188947
33,test_performance_singlemodelFalse,False,0.8908949306145568,RandomForestClassifier,146818,0,5,5,47,0.8621685008118347
34,test_performance_singlemodelFalse,False,0.8681676578872841,DecisionTreeClassifier,146818,0,5,5,47,0.8383246136267966
35,test_performance_singlemodelFalse,False,0.9042764089493062,LinearDiscriminantAnalysis,146818,0,5,5,47,0.8484950989235673
36,test_performance_singlemodelFalse,False,0.8757434154630417,GradientBoostingClassifier,146818,0,5,5,47,0.8577560286246918
37,test_performance_singlemodelFalse,False,0.854148966298499,MLPClassifier,146818,0,5,5,47,0.7854651512418065
38,test_performance_singlemodelFalse,False,0.8908949306145568,EnsembleSelection,146818,0,5,5,47,0.8740904444043538
39,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,0,5,5,47,
40,test_performance_singlemodelFalse,False,0.8775134522798074,HistGradientBoostingClassifier,146818,1,5,5,47,0.844548680016838
41,test_performance_singlemodelFalse,False,0.8559190031152648,RandomForestClassifier,146818,1,5,5,47,0.85284743520356
42,test_performance_singlemodelFalse,False,0.8588218634947606,DecisionTreeClassifier,146818,1,5,5,47,0.8098352276144085
43,test_performance_singlemodelFalse,False,0.8879920702350609,LinearDiscriminantAnalysis,146818,1,5,5,47,0.8525843406097782
44,test_performance_singlemodelFalse,False,0.8681676578872841,GradientBoostingClassifier,146818,1,5,5,47,0.8414216128450298
45,test_performance_singlemodelFalse,False,0.8897621070518267,MLPClassifier,146818,1,5,5,47,0.8318374526429732
46,test_performance_singlemodelFalse,False,0.8879920702350609,EnsembleSelection,146818,1,5,5,47,0.8549221240002405
47,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,1,5,5,47,
48,test_performance_singlemodelFalse,False,0.8850892098555649,HistGradientBoostingClassifier,146818,0,5,10,47,0.8619054062180528
49,test_performance_singlemodelFalse,False,0.8908949306145568,RandomForestClassifier,146818,0,5,10,47,0.856996812796921
50,test_performance_singlemodelFalse,False,0.8605919003115265,DecisionTreeClassifier,146818,0,5,10,47,0.8264026700342775
51,test_performance_singlemodelFalse,False,0.9042764089493062,LinearDiscriminantAnalysis,146818,0,5,10,47,0.8484950989235673
52,test_performance_singlemodelFalse,False,0.8804163126593033,GradientBoostingClassifier,146818,0,5,10,47,0.8642431896085152
53,test_performance_singlemodelFalse,False,0.8634947606910224,MLPClassifier,146818,0,5,10,47,0.8061519033014612
54,test_performance_singlemodelFalse,False,0.8879920702350609,EnsembleSelection,146818,0,5,10,47,0.869971134764568
55,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,0,5,10,47,
56,test_performance_singlemodelFalse,False,0.8926649674313225,HistGradientBoostingClassifier,146818,1,5,10,47,0.8476456792350713
57,test_performance_singlemodelFalse,False,0.8879920702350609,RandomForestClassifier,146818,1,5,10,47,0.8440224908292742
58,test_performance_singlemodelFalse,False,0.8739733786462758,DecisionTreeClassifier,146818,1,5,10,47,0.8484349630164172
59,test_performance_singlemodelFalse,False,0.8879920702350609,LinearDiscriminantAnalysis,146818,1,5,10,47,0.8510358410006615
60,test_performance_singlemodelFalse,False,0.8804163126593033,GradientBoostingClassifier,146818,1,5,10,47,0.8380615190330146
61,test_performance_singlemodelFalse,False,0.8879920702350609,MLPClassifier,146818,1,5,10,47,0.844548680016838
62,test_performance_singlemodelFalse,False,0.8850892098555649,EnsembleSelection,146818,1,5,10,47,0.8660547838114138
63,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,1,5,10,47,
