,tool,task,model,fold,train,val,test,overfit,constraint
26,autosklearnEnsembleIntensification_noniterative,connect-4,best_ensemble_model,1,,,-0.329358,,3600s8c32G
27,autosklearnEnsembleIntensification_noniterative,connect-4,best_ensemble_model,2,,,-0.316013,,3600s8c32G
28,autosklearnEnsembleIntensification_noniterative,connect-4,best_ensemble_model,3,,,-0.333256,,3600s8c32G
29,autosklearnEnsembleIntensification_noniterative,connect-4,best_ensemble_model,4,,,-0.33285,,3600s8c32G
30,autosklearnEnsembleIntensification_noniterative,segment,best_ensemble_model,0,,,-0.0547159,,3600s8c32G
31,autosklearnEnsembleIntensification_noniterative,segment,best_ensemble_model,1,,,-0.0460845,,3600s8c32G
32,autosklearnEnsembleIntensification_noniterative,segment,best_ensemble_model,2,,,-0.035142400000000004,,3600s8c32G
33,autosklearnEnsembleIntensification_noniterative,segment,best_ensemble_model,3,,,-0.028274900000000002,,3600s8c32G
34,autosklearnEnsembleIntensification_noniterative,segment,best_ensemble_model,4,,,-0.00819015,,3600s8c32G
35,autosklearnEnsembleIntensification_noniterative,Australian,best_ensemble_model,0,,,0.947368,,3600s8c32G
36,autosklearnEnsembleIntensification_noniterative,Australian,best_ensemble_model,1,,,0.9269950000000001,,3600s8c32G
37,autosklearnEnsembleIntensification_noniterative,Australian,best_ensemble_model,2,,,0.910017,,3600s8c32G
38,autosklearnEnsembleIntensification_noniterative,Australian,best_ensemble_model,3,,,0.9142610000000001,,3600s8c32G
39,autosklearnEnsembleIntensification_noniterative,Australian,best_ensemble_model,4,,,0.9448219999999999,,3600s8c32G
40,autosklearnEnsembleIntensification_noniterative,adult,best_ensemble_model,0,,,0.93289,,3600s8c32G
41,autosklearnEnsembleIntensification_noniterative,adult,best_ensemble_model,1,,,0.9296049999999999,,3600s8c32G
42,autosklearnEnsembleIntensification_noniterative,adult,best_ensemble_model,2,,,0.9316459999999999,,3600s8c32G
43,autosklearnEnsembleIntensification_noniterative,adult,best_ensemble_model,3,,,0.926873,,3600s8c32G
44,autosklearnEnsembleIntensification_noniterative,adult,best_ensemble_model,4,,,0.927686,,3600s8c32G
45,autosklearnEnsembleIntensification_noniterative,Albert,best_ensemble_model,0,,,0.7627520000000001,,3600s8c32G
46,autosklearnEnsembleIntensification_noniterative,Albert,best_ensemble_model,1,,,0.76347,,3600s8c32G
47,autosklearnEnsembleIntensification_noniterative,Albert,best_ensemble_model,2,,,0.764464,,3600s8c32G
48,autosklearnEnsembleIntensification_noniterative,Albert,best_ensemble_model,3,,,0.765403,,3600s8c32G
49,autosklearnEnsembleIntensification_noniterative,Albert,best_ensemble_model,4,,,0.765809,,3600s8c32G
