,tool,task,model,fold,train,val,test,overfit
39,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,vehicle,best_ensemble_model,4,0.878035344289789,inf,0.8495670995670995,0.0
40,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,MiniBooNE,best_individual_model,0,0.0,0.0,0.0,0.0
41,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,MiniBooNE,best_ensemble_model,0,0.9362855406576076,inf,0.9312750105773862,0.0
42,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,MiniBooNE,best_individual_model,1,0.0,0.0,0.0,0.0
43,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,MiniBooNE,best_ensemble_model,1,0.9292344626510216,inf,0.9254477711361064,0.0
44,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,MiniBooNE,best_individual_model,2,0.0,0.0,0.0,0.0
45,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,MiniBooNE,best_ensemble_model,2,0.9290054850748236,inf,0.9264678118059736,0.0
46,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,MiniBooNE,best_individual_model,3,0.0,0.0,0.0,0.0
47,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,MiniBooNE,best_ensemble_model,3,0.929607970062369,inf,0.9300323982777526,0.0
48,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,MiniBooNE,best_individual_model,4,0.0,0.0,0.0,0.0
49,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,MiniBooNE,best_ensemble_model,4,0.9289664973244478,inf,0.9296039242152276,0.0
50,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,connect-4,best_individual_model,0,0.0,0.0,0.0,0.0
51,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,connect-4,best_ensemble_model,0,0.7113045749315049,inf,0.7148695582962233,0.0
52,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,connect-4,best_individual_model,1,0.0,0.0,0.0,0.0
53,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,connect-4,best_ensemble_model,1,0.7121341506832929,inf,0.7062067944128804,0.0
54,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,connect-4,best_individual_model,2,0.0,0.0,0.0,0.0
55,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,connect-4,best_ensemble_model,2,0.711889589667937,inf,0.7296611367718254,0.0
56,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,connect-4,best_individual_model,3,0.0,0.0,0.0,0.0
57,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,connect-4,best_ensemble_model,3,0.7163350091360435,inf,0.7187371307506679,0.0
58,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,connect-4,best_individual_model,4,0.0,0.0,0.0,0.0
59,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,connect-4,best_ensemble_model,4,0.7116449175626164,inf,0.7276800132466318,0.0
60,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,segment,best_individual_model,0,0.0,0.0,0.0,0.0
61,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,segment,best_ensemble_model,0,0.9894179894179896,inf,0.9913419913419912,0.0
62,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,segment,best_individual_model,1,0.0,0.0,0.0,0.0
63,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,segment,best_ensemble_model,1,0.987012987012987,inf,0.9913419913419912,0.0
64,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,segment,best_individual_model,2,0.0,0.0,0.0,0.0
65,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,segment,best_ensemble_model,2,0.9874939874939874,inf,0.987012987012987,0.0
66,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,segment,best_individual_model,3,0.0,0.0,0.0,0.0
67,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,segment,best_ensemble_model,3,0.9865319865319864,inf,0.9956709956709956,0.0
68,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,segment,best_individual_model,4,0.0,0.0,0.0,0.0
69,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,segment,best_ensemble_model,4,0.9879749879749878,inf,1.0,0.0
70,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,Australian,best_individual_model,0,0.0,0.0,0.0,0.0
71,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,Australian,best_ensemble_model,0,0.8757246376811594,inf,0.8624787775891339,0.0
72,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,Australian,best_individual_model,1,0.0,0.0,0.0,0.0
73,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,Australian,best_ensemble_model,1,0.8909420289855072,inf,0.8314940577249575,0.0
74,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,Australian,best_individual_model,2,0.0,0.0,0.0,0.0
75,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,Australian,best_ensemble_model,2,0.8844202898550725,inf,0.8463497453310695,0.0
76,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,Australian,best_individual_model,3,0.0,0.0,0.0,0.0
77,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,Australian,best_ensemble_model,3,0.8822463768115942,inf,0.8463497453310695,0.0
78,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,Australian,best_individual_model,4,0.0,0.0,0.0,0.0
79,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,Australian,best_ensemble_model,4,0.8967391304347826,inf,0.8828522920203735,0.0
80,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,adult,best_individual_model,0,0.0,0.0,0.0,0.0
81,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,adult,best_ensemble_model,0,0.8459653889753622,inf,0.8448650139364513,0.0
82,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,adult,best_individual_model,1,0.0,0.0,0.0,0.0
83,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,adult,best_ensemble_model,1,0.8470188265321009,inf,0.8400451518921254,0.0
84,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,adult,best_individual_model,2,0.0,0.0,0.0,0.0
85,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,adult,best_ensemble_model,2,0.8448296886321639,inf,0.8513494957016676,0.0
86,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,adult,best_individual_model,3,0.0,0.0,0.0,0.0
87,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,adult,best_ensemble_model,3,0.8462195156971755,inf,0.8425675899848121,0.0
88,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,adult,best_individual_model,4,0.0,0.0,0.0,0.0
89,autosklearnBBCScoreEnsembleAVGMDEV_es50_B10_N1.0,adult,best_ensemble_model,4,0.8456253292994282,inf,0.8412709018387721,0.0
