,tool,task,model,fold,train,val,test,overfit
43,autosklearnBBCScoreEnsemble_es50_B50_N0.5,MiniBooNE,best_ensemble_model,1,0.9292344626510216,inf,0.9254477711361064,0.0
44,autosklearnBBCScoreEnsemble_es50_B50_N0.5,MiniBooNE,best_individual_model,2,0.0,0.0,0.0,0.0
45,autosklearnBBCScoreEnsemble_es50_B50_N0.5,MiniBooNE,best_ensemble_model,2,0.9290054850748236,inf,0.9264678118059736,0.0
46,autosklearnBBCScoreEnsemble_es50_B50_N0.5,MiniBooNE,best_individual_model,3,0.0,0.0,0.0,0.0
47,autosklearnBBCScoreEnsemble_es50_B50_N0.5,MiniBooNE,best_ensemble_model,3,0.929607970062369,inf,0.9300323982777526,0.0
48,autosklearnBBCScoreEnsemble_es50_B50_N0.5,MiniBooNE,best_individual_model,4,0.0,0.0,0.0,0.0
49,autosklearnBBCScoreEnsemble_es50_B50_N0.5,MiniBooNE,best_ensemble_model,4,0.9289664973244478,inf,0.9296039242152276,0.0
50,autosklearnBBCScoreEnsemble_es50_B50_N0.5,connect-4,best_individual_model,0,0.0,0.0,0.0,0.0
51,autosklearnBBCScoreEnsemble_es50_B50_N0.5,connect-4,best_ensemble_model,0,0.7107576620228375,inf,0.7185071098751759,0.0
52,autosklearnBBCScoreEnsemble_es50_B50_N0.5,connect-4,best_individual_model,1,0.0,0.0,0.0,0.0
53,autosklearnBBCScoreEnsemble_es50_B50_N0.5,connect-4,best_ensemble_model,1,0.7107449656855535,inf,0.7060839025433222,0.0
54,autosklearnBBCScoreEnsemble_es50_B50_N0.5,connect-4,best_individual_model,2,0.0,0.0,0.0,0.0
55,autosklearnBBCScoreEnsemble_es50_B50_N0.5,connect-4,best_ensemble_model,2,0.711889589667937,inf,0.7296611367718254,0.0
56,autosklearnBBCScoreEnsemble_es50_B50_N0.5,connect-4,best_individual_model,3,0.0,0.0,0.0,0.0
57,autosklearnBBCScoreEnsemble_es50_B50_N0.5,connect-4,best_ensemble_model,3,0.7163350091360435,inf,0.7187371307506679,0.0
58,autosklearnBBCScoreEnsemble_es50_B50_N0.5,connect-4,best_individual_model,4,0.0,0.0,0.0,0.0
59,autosklearnBBCScoreEnsemble_es50_B50_N0.5,connect-4,best_ensemble_model,4,0.7116449175626164,inf,0.7276800132466318,0.0
60,autosklearnBBCScoreEnsemble_es50_B50_N0.5,segment,best_individual_model,0,0.0,0.0,0.0,0.0
61,autosklearnBBCScoreEnsemble_es50_B50_N0.5,segment,best_ensemble_model,0,0.9894179894179894,inf,0.9913419913419912,0.0
62,autosklearnBBCScoreEnsemble_es50_B50_N0.5,segment,best_individual_model,1,0.0,0.0,0.0,0.0
63,autosklearnBBCScoreEnsemble_es50_B50_N0.5,segment,best_ensemble_model,1,0.9884559884559884,inf,0.987012987012987,0.0
64,autosklearnBBCScoreEnsemble_es50_B50_N0.5,segment,best_individual_model,2,0.0,0.0,0.0,0.0
65,autosklearnBBCScoreEnsemble_es50_B50_N0.5,segment,best_ensemble_model,2,0.986050986050986,inf,0.987012987012987,0.0
66,autosklearnBBCScoreEnsemble_es50_B50_N0.5,segment,best_individual_model,3,0.0,0.0,0.0,0.0
67,autosklearnBBCScoreEnsemble_es50_B50_N0.5,segment,best_ensemble_model,3,0.987012987012987,inf,0.9956709956709956,0.0
68,autosklearnBBCScoreEnsemble_es50_B50_N0.5,segment,best_individual_model,4,0.0,0.0,0.0,0.0
69,autosklearnBBCScoreEnsemble_es50_B50_N0.5,segment,best_ensemble_model,4,0.9894179894179894,inf,1.0,0.0
70,autosklearnBBCScoreEnsemble_es50_B50_N0.5,Australian,best_individual_model,0,0.0,0.0,0.0,0.0
71,autosklearnBBCScoreEnsemble_es50_B50_N0.5,Australian,best_ensemble_model,0,0.8721014492753623,inf,0.8624787775891339,0.0
72,autosklearnBBCScoreEnsemble_es50_B50_N0.5,Australian,best_individual_model,1,0.0,0.0,0.0,0.0
73,autosklearnBBCScoreEnsemble_es50_B50_N0.5,Australian,best_ensemble_model,1,0.8818840579710145,inf,0.8314940577249575,0.0
74,autosklearnBBCScoreEnsemble_es50_B50_N0.5,Australian,best_individual_model,2,0.0,0.0,0.0,0.0
75,autosklearnBBCScoreEnsemble_es50_B50_N0.5,Australian,best_ensemble_model,2,0.8847826086956522,inf,0.8331918505942275,0.0
76,autosklearnBBCScoreEnsemble_es50_B50_N0.5,Australian,best_individual_model,3,0.0,0.0,0.0,0.0
77,autosklearnBBCScoreEnsemble_es50_B50_N0.5,Australian,best_ensemble_model,3,0.893840579710145,inf,0.8463497453310695,0.0
78,autosklearnBBCScoreEnsemble_es50_B50_N0.5,Australian,best_individual_model,4,0.0,0.0,0.0,0.0
79,autosklearnBBCScoreEnsemble_es50_B50_N0.5,Australian,best_ensemble_model,4,0.8927536231884059,inf,0.8696943972835314,0.0
80,autosklearnBBCScoreEnsemble_es50_B50_N0.5,adult,best_individual_model,0,0.0,0.0,0.0,0.0
81,autosklearnBBCScoreEnsemble_es50_B50_N0.5,adult,best_ensemble_model,0,0.8459813096989104,inf,0.8465134930814981,0.0
82,autosklearnBBCScoreEnsemble_es50_B50_N0.5,adult,best_individual_model,1,0.0,0.0,0.0,0.0
83,autosklearnBBCScoreEnsemble_es50_B50_N0.5,adult,best_ensemble_model,1,0.8469780445161684,inf,0.8387236752084022,0.0
84,autosklearnBBCScoreEnsemble_es50_B50_N0.5,adult,best_individual_model,2,0.0,0.0,0.0,0.0
85,autosklearnBBCScoreEnsemble_es50_B50_N0.5,adult,best_ensemble_model,2,0.8445663699158561,inf,0.8522913686833684,0.0
86,autosklearnBBCScoreEnsemble_es50_B50_N0.5,adult,best_individual_model,3,0.0,0.0,0.0,0.0
87,autosklearnBBCScoreEnsemble_es50_B50_N0.5,adult,best_ensemble_model,3,0.8459774083793883,inf,0.8431666285739563,0.0
88,autosklearnBBCScoreEnsemble_es50_B50_N0.5,adult,best_individual_model,4,0.0,0.0,0.0,0.0
89,autosklearnBBCScoreEnsemble_es50_B50_N0.5,adult,best_ensemble_model,4,0.8455924148152609,inf,0.8440472152999985,0.0
