,tool,task,model,fold,train,val,test,overfit
29,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,kr-vs-kp,best_ensemble_model,4,0.9964850359636932,inf,1.0,0.0
30,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0
31,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,vehicle,best_ensemble_model,0,0.8688599584689283,inf,0.8836580086580087,0.0
32,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0
33,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,vehicle,best_ensemble_model,1,0.872678604354937,inf,0.8365800865800865,0.0
34,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,vehicle,best_individual_model,2,0.0,0.0,0.0,0.0
35,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,vehicle,best_ensemble_model,2,0.8482600229426172,inf,0.7911255411255411,0.0
36,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,vehicle,best_individual_model,3,0.0,0.0,0.0,0.0
37,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,vehicle,best_ensemble_model,3,0.8647976932534309,inf,0.8955627705627706,0.0
38,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,vehicle,best_individual_model,4,0.0,0.0,0.0,0.0
39,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,vehicle,best_ensemble_model,4,0.8689535883493944,inf,0.8614718614718615,0.0
40,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,MiniBooNE,best_individual_model,0,0.0,0.0,0.0,0.0
41,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,MiniBooNE,best_ensemble_model,0,0.936219472261814,inf,0.9311147027864276,0.0
42,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,MiniBooNE,best_individual_model,1,0.0,0.0,0.0,0.0
43,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,MiniBooNE,best_ensemble_model,1,0.9291346061209717,inf,0.9255012070664258,0.0
44,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,MiniBooNE,best_individual_model,2,0.0,0.0,0.0,0.0
45,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,MiniBooNE,best_ensemble_model,2,0.9290225441728548,inf,0.926497926246704,0.0
46,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,MiniBooNE,best_individual_model,3,0.0,0.0,0.0,0.0
47,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,MiniBooNE,best_ensemble_model,3,0.929607970062369,inf,0.9300323982777526,0.0
48,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,MiniBooNE,best_individual_model,4,0.0,0.0,0.0,0.0
49,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,MiniBooNE,best_ensemble_model,4,0.9288648037865794,inf,0.9300149957416732,0.0
50,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,connect-4,best_individual_model,0,0.0,0.0,0.0,0.0
51,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,connect-4,best_ensemble_model,0,0.7113491013677716,inf,0.7155945796020892,0.0
52,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,connect-4,best_individual_model,1,0.0,0.0,0.0,0.0
53,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,connect-4,best_ensemble_model,1,0.7108215412402318,inf,0.707198386503288,0.0
54,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,connect-4,best_individual_model,2,0.0,0.0,0.0,0.0
55,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,connect-4,best_ensemble_model,2,0.7123367599394186,inf,0.7278096844567724,0.0
56,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,connect-4,best_individual_model,3,0.0,0.0,0.0,0.0
57,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,connect-4,best_ensemble_model,3,0.7165108409046662,inf,0.7169530431171575,0.0
58,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,connect-4,best_individual_model,4,0.0,0.0,0.0,0.0
59,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,connect-4,best_ensemble_model,4,0.7112470614091735,inf,0.7273218765014008,0.0
60,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,segment,best_individual_model,0,0.0,0.0,0.0,0.0
61,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,segment,best_ensemble_model,0,0.9865319865319868,inf,0.9913419913419912,0.0
62,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,segment,best_individual_model,1,0.0,0.0,0.0,0.0
63,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,segment,best_ensemble_model,1,0.985088985088985,inf,0.987012987012987,0.0
64,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,segment,best_individual_model,2,0.0,0.0,0.0,0.0
65,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,segment,best_ensemble_model,2,0.986050986050986,inf,0.987012987012987,0.0
66,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,segment,best_individual_model,3,0.0,0.0,0.0,0.0
67,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,segment,best_ensemble_model,3,0.9836459836459835,inf,0.9956709956709956,0.0
68,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,segment,best_individual_model,4,0.0,0.0,0.0,0.0
69,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,segment,best_ensemble_model,4,0.9855699855699857,inf,1.0,0.0
70,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,Australian,best_individual_model,0,0.0,0.0,0.0,0.0
71,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,Australian,best_ensemble_model,0,0.8623188405797102,inf,0.8756366723259762,0.0
72,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,Australian,best_individual_model,1,0.0,0.0,0.0,0.0
73,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,Australian,best_ensemble_model,1,0.8804347826086957,inf,0.8476230899830219,0.0
74,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,Australian,best_individual_model,2,0.0,0.0,0.0,0.0
75,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,Australian,best_ensemble_model,2,0.8702898550724638,inf,0.8200339558573854,0.0
76,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,Australian,best_individual_model,3,0.0,0.0,0.0,0.0
77,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,Australian,best_ensemble_model,3,0.883695652173913,inf,0.8463497453310695,0.0
78,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,Australian,best_individual_model,4,0.0,0.0,0.0,0.0
79,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,Australian,best_ensemble_model,4,0.881159420289855,inf,0.8696943972835314,0.0
80,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,adult,best_individual_model,0,0.0,0.0,0.0,0.0
81,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,adult,best_ensemble_model,0,0.8459035968359081,inf,0.8455858926465076,0.0
82,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,adult,best_individual_model,1,0.0,0.0,0.0,0.0
83,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,adult,best_ensemble_model,1,0.8470674900098917,inf,0.8400932641866812,0.0
84,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,adult,best_individual_model,2,0.0,0.0,0.0,0.0
85,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,adult,best_ensemble_model,2,0.8445968963052964,inf,0.8513983403866288,0.0
86,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,adult,best_individual_model,3,0.0,0.0,0.0,0.0
87,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,adult,best_ensemble_model,3,0.8460794013465005,inf,0.8426039930990754,0.0
88,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,adult,best_individual_model,4,0.0,0.0,0.0,0.0
89,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,adult,best_ensemble_model,4,0.8456314914367145,inf,0.8400235191766077,0.0
