,tool,task,model,fold,train,val,test,overfit
49,None_es50_B100_N1.0,MiniBooNE,best_ensemble_model,4,0.9289664973244478,inf,0.9296039242152276,0.0
50,None_es50_B100_N1.0,connect-4,best_individual_model,0,0.0,0.0,0.0,0.0
51,None_es50_B100_N1.0,connect-4,best_ensemble_model,0,0.7113045749315049,inf,0.7148695582962233,0.0
52,None_es50_B100_N1.0,connect-4,best_individual_model,1,0.0,0.0,0.0,0.0
53,None_es50_B100_N1.0,connect-4,best_ensemble_model,1,0.7108215412402318,inf,0.707198386503288,0.0
54,None_es50_B100_N1.0,connect-4,best_individual_model,2,0.0,0.0,0.0,0.0
55,None_es50_B100_N1.0,connect-4,best_ensemble_model,2,0.7119535142660293,inf,0.7259252917346163,0.0
56,None_es50_B100_N1.0,connect-4,best_individual_model,3,0.0,0.0,0.0,0.0
57,None_es50_B100_N1.0,connect-4,best_ensemble_model,3,0.7163350091360435,inf,0.7187371307506679,0.0
58,None_es50_B100_N1.0,connect-4,best_individual_model,4,0.0,0.0,0.0,0.0
59,None_es50_B100_N1.0,connect-4,best_ensemble_model,4,0.7116449175626164,inf,0.7276800132466318,0.0
60,None_es50_B100_N1.0,segment,best_individual_model,0,0.0,0.0,0.0,0.0
61,None_es50_B100_N1.0,segment,best_ensemble_model,0,0.9874939874939876,inf,0.9913419913419912,0.0
62,None_es50_B100_N1.0,segment,best_individual_model,1,0.0,0.0,0.0,0.0
63,None_es50_B100_N1.0,segment,best_ensemble_model,1,0.987974987974988,inf,0.987012987012987,0.0
64,None_es50_B100_N1.0,segment,best_individual_model,2,0.0,0.0,0.0,0.0
65,None_es50_B100_N1.0,segment,best_ensemble_model,2,0.986050986050986,inf,0.987012987012987,0.0
66,None_es50_B100_N1.0,segment,best_individual_model,3,0.0,0.0,0.0,0.0
67,None_es50_B100_N1.0,segment,best_ensemble_model,3,0.987012987012987,inf,0.9956709956709956,0.0
68,None_es50_B100_N1.0,segment,best_individual_model,4,0.0,0.0,0.0,0.0
69,None_es50_B100_N1.0,segment,best_ensemble_model,4,0.9898989898989898,inf,1.0,0.0
70,None_es50_B100_N1.0,Australian,best_individual_model,0,0.0,0.0,0.0,0.0
71,None_es50_B100_N1.0,Australian,best_ensemble_model,0,0.8757246376811594,inf,0.8624787775891339,0.0
72,None_es50_B100_N1.0,Australian,best_individual_model,1,0.0,0.0,0.0,0.0
73,None_es50_B100_N1.0,Australian,best_ensemble_model,1,0.8891304347826088,inf,0.8314940577249575,0.0
74,None_es50_B100_N1.0,Australian,best_individual_model,2,0.0,0.0,0.0,0.0
75,None_es50_B100_N1.0,Australian,best_ensemble_model,2,0.8800724637681159,inf,0.8200339558573854,0.0
76,None_es50_B100_N1.0,Australian,best_individual_model,3,0.0,0.0,0.0,0.0
77,None_es50_B100_N1.0,Australian,best_ensemble_model,3,0.8945652173913043,inf,0.8463497453310695,0.0
78,None_es50_B100_N1.0,Australian,best_individual_model,4,0.0,0.0,0.0,0.0
79,None_es50_B100_N1.0,Australian,best_ensemble_model,4,0.8916666666666666,inf,0.8696943972835314,0.0
80,None_es50_B100_N1.0,adult,best_individual_model,0,0.0,0.0,0.0,0.0
81,None_es50_B100_N1.0,adult,best_ensemble_model,0,0.8459653889753622,inf,0.8448650139364513,0.0
82,None_es50_B100_N1.0,adult,best_individual_model,1,0.0,0.0,0.0,0.0
83,None_es50_B100_N1.0,adult,best_ensemble_model,1,0.8471368935033843,inf,0.8399105986090252,0.0
84,None_es50_B100_N1.0,adult,best_individual_model,2,0.0,0.0,0.0,0.0
85,None_es50_B100_N1.0,adult,best_ensemble_model,2,0.8447448458810516,inf,0.8516674469528289,0.0
86,None_es50_B100_N1.0,adult,best_individual_model,3,0.0,0.0,0.0,0.0
87,None_es50_B100_N1.0,adult,best_ensemble_model,3,0.8464409389873611,inf,0.8420413576241945,0.0
88,None_es50_B100_N1.0,adult,best_individual_model,4,0.0,0.0,0.0,0.0
89,None_es50_B100_N1.0,adult,best_ensemble_model,4,0.8458553028216269,inf,0.8404516013683885,0.0
