,tool,task,model,fold,train,val,test,overfit
75,autosklearnHStacking_f50,Australian,best_ensemble_model,2,0.8884057971014493,inf,0.8200339558573854,0.0
76,autosklearnHStacking_f50,Australian,best_individual_model,3,1.0,0.8731225523758606,0.8433786078098472,0.029286926994906648
77,autosklearnHStacking_f50,Australian,best_ensemble_model,3,0.8916666666666666,inf,0.8463497453310695,0.0
78,autosklearnHStacking_f50,Australian,best_individual_model,4,0.9503628882446666,0.8745480580704272,0.8828522920203735,0.03225806451612889
79,autosklearnHStacking_f50,Australian,best_ensemble_model,4,0.8992753623188405,inf,0.9019524617996604,0.0
80,autosklearnHStacking_f50,adult,best_individual_model,0,0.8572501382907939,0.8431367088754256,0.8482145734672436,0.0
81,autosklearnHStacking_f50,adult,best_ensemble_model,0,0.8447064206920423,inf,0.8496563308873565,0.0
82,autosklearnHStacking_f50,adult,best_individual_model,1,0.8580209064941424,0.8455196925298467,0.838065181339612,0.0
83,autosklearnHStacking_f50,adult,best_ensemble_model,1,0.8463671274438809,inf,0.8384447850416344,0.0
84,autosklearnHStacking_f50,adult,best_individual_model,2,0.8575749173790299,0.8441414090721909,0.8495270359939249,0.0
85,autosklearnHStacking_f50,adult,best_ensemble_model,2,0.8454348631086248,inf,0.8498205649026056,0.0
86,autosklearnHStacking_f50,adult,best_individual_model,3,0.8572900988375455,0.8441863760221134,0.8463221795420027,0.0
87,autosklearnHStacking_f50,adult,best_ensemble_model,3,0.8460949751356837,inf,0.8435578468525591,0.0
88,autosklearnHStacking_f50,adult,best_individual_model,4,0.8582587119298339,0.8447413500561503,0.8398276796378492,0.0
89,autosklearnHStacking_f50,adult,best_ensemble_model,4,0.8467582400163759,inf,0.8375158514826666,0.0
90,autosklearnHStacking_f50,Albert,best_individual_model,0,0.6216384993112732,0.5656204522034919,0.5666917505408711,0.0
91,autosklearnHStacking_f50,Albert,best_ensemble_model,0,0.5656204600800594,inf,0.5666917505408711,0.0
92,autosklearnHStacking_f50,Albert,best_individual_model,1,0.6217345232931921,0.5654271126328567,0.5638227824287461,0.0
93,autosklearnHStacking_f50,Albert,best_ensemble_model,1,0.5654271052164007,inf,0.5638227824287461,0.0
94,autosklearnHStacking_f50,Albert,best_individual_model,2,0.6213497709756154,0.5654297269701722,0.5649750729000094,0.0
95,autosklearnHStacking_f50,Albert,best_ensemble_model,2,0.5654297181199637,inf,0.5649750729000094,0.0
96,autosklearnHStacking_f50,Albert,best_individual_model,3,0.6214882548665862,0.5660698865681079,0.5645988147869438,0.0
97,autosklearnHStacking_f50,Albert,best_ensemble_model,3,0.5660698794928877,inf,0.5645988147869438,0.0
98,autosklearnHStacking_f50,Albert,best_individual_model,4,0.6215986490308342,0.5652180990204893,0.5694196218605964,0.0
99,autosklearnHStacking_f50,Albert,best_ensemble_model,4,0.5652180729313643,inf,0.5694196218605964,0.0
