,tool,task,model,fold,train,val,test,overfit,constraint
130,autosklearn_memefficient_metalearning,segment,best_ensemble_model,0,,,0.9913420000000001,,3600s8c32G
131,autosklearn_memefficient_metalearning,segment,best_ensemble_model,1,,,0.9870129999999999,,3600s8c32G
132,autosklearn_memefficient_metalearning,segment,best_ensemble_model,2,,,0.9870129999999999,,3600s8c32G
133,autosklearn_memefficient_metalearning,segment,best_ensemble_model,3,,,0.9956709999999999,,3600s8c32G
134,autosklearn_memefficient_metalearning,segment,best_ensemble_model,4,,,1.0,,3600s8c32G
135,autosklearn_memefficient_metalearning,segment,best_ensemble_model,5,,,0.9740260000000001,,3600s8c32G
136,autosklearn_memefficient_metalearning,segment,best_ensemble_model,6,,,0.9956709999999999,,3600s8c32G
137,autosklearn_memefficient_metalearning,segment,best_ensemble_model,7,,,0.9696969999999999,,3600s8c32G
138,autosklearn_memefficient_metalearning,segment,best_ensemble_model,8,,,0.9913420000000001,,3600s8c32G
139,autosklearn_memefficient_metalearning,segment,best_ensemble_model,9,,,0.982684,,3600s8c32G
140,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,0,,,0.953155,,3600s8c32G
141,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,1,,,0.9628979999999999,,3600s8c32G
142,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,2,,,0.9630120000000001,,3600s8c32G
143,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,3,,,0.961067,,3600s8c32G
144,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,4,,,0.964844,,3600s8c32G
145,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,5,,,0.957031,,3600s8c32G
146,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,6,,,0.957031,,3600s8c32G
147,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,7,,,0.9472659999999999,,3600s8c32G
148,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,8,,,0.9628909999999999,,3600s8c32G
149,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,9,,,0.9667969999999999,,3600s8c32G
150,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,0,,,0.8825219999999999,,3600s8c32G
151,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,1,,,0.8138529999999999,,3600s8c32G
152,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,2,,,0.8371209999999999,,3600s8c32G
153,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,3,,,0.8371209999999999,,3600s8c32G
154,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,4,,,0.8733770000000001,,3600s8c32G
155,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,5,,,0.849567,,3600s8c32G
156,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,6,,,0.840909,,3600s8c32G
157,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,7,,,0.8371209999999999,,3600s8c32G
158,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,8,,,0.833333,,3600s8c32G
159,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,9,,,0.868452,,3600s8c32G
