,tool,task,model,fold,train,val,test,overfit,constraint
106,AutoGluon,kr-vs-kp,best_ensemble_model,6,,,0.986928,,3600s8c32G
107,AutoGluon,kr-vs-kp,best_ensemble_model,7,,,0.9934209999999999,,3600s8c32G
108,AutoGluon,kr-vs-kp,best_ensemble_model,8,,,1.0,,3600s8c32G
109,AutoGluon,kr-vs-kp,best_ensemble_model,9,,,0.997006,,3600s8c32G
110,AutoGluon,mfeat-factors,best_ensemble_model,0,,,0.975,,3600s8c32G
111,AutoGluon,mfeat-factors,best_ensemble_model,1,,,0.98,,3600s8c32G
112,AutoGluon,mfeat-factors,best_ensemble_model,2,,,0.98,,3600s8c32G
113,AutoGluon,mfeat-factors,best_ensemble_model,3,,,0.97,,3600s8c32G
114,AutoGluon,mfeat-factors,best_ensemble_model,4,,,0.97,,3600s8c32G
115,AutoGluon,mfeat-factors,best_ensemble_model,5,,,0.975,,3600s8c32G
116,AutoGluon,mfeat-factors,best_ensemble_model,6,,,0.985,,3600s8c32G
117,AutoGluon,mfeat-factors,best_ensemble_model,7,,,0.975,,3600s8c32G
118,AutoGluon,mfeat-factors,best_ensemble_model,8,,,0.985,,3600s8c32G
119,AutoGluon,mfeat-factors,best_ensemble_model,9,,,0.99,,3600s8c32G
120,AutoGluon,phoneme,best_ensemble_model,0,,,0.911983,,3600s8c32G
121,AutoGluon,phoneme,best_ensemble_model,1,,,0.9258700000000001,,3600s8c32G
122,AutoGluon,phoneme,best_ensemble_model,2,,,0.877647,,3600s8c32G
123,AutoGluon,phoneme,best_ensemble_model,3,,,0.89495,,3600s8c32G
124,AutoGluon,phoneme,best_ensemble_model,4,,,0.88871,,3600s8c32G
125,AutoGluon,phoneme,best_ensemble_model,5,,,0.914242,,3600s8c32G
126,AutoGluon,phoneme,best_ensemble_model,6,,,0.9250450000000001,,3600s8c32G
127,AutoGluon,phoneme,best_ensemble_model,7,,,0.8978729999999999,,3600s8c32G
128,AutoGluon,phoneme,best_ensemble_model,8,,,0.8925120000000001,,3600s8c32G
129,AutoGluon,phoneme,best_ensemble_model,9,,,0.898034,,3600s8c32G
130,AutoGluon,segment,best_ensemble_model,0,,,0.9913420000000001,,3600s8c32G
131,AutoGluon,segment,best_ensemble_model,1,,,0.982684,,3600s8c32G
132,AutoGluon,segment,best_ensemble_model,2,,,0.9913420000000001,,3600s8c32G
133,AutoGluon,segment,best_ensemble_model,3,,,0.9913420000000001,,3600s8c32G
134,AutoGluon,segment,best_ensemble_model,4,,,0.9956709999999999,,3600s8c32G
135,AutoGluon,segment,best_ensemble_model,5,,,0.9740260000000001,,3600s8c32G
136,AutoGluon,segment,best_ensemble_model,6,,,0.9913420000000001,,3600s8c32G
137,AutoGluon,segment,best_ensemble_model,7,,,0.9740260000000001,,3600s8c32G
138,AutoGluon,segment,best_ensemble_model,8,,,,,3600s8c32G
139,AutoGluon,segment,best_ensemble_model,9,,,0.982684,,3600s8c32G
140,AutoGluon,sylvine,best_ensemble_model,0,,,0.945358,,3600s8c32G
141,AutoGluon,sylvine,best_ensemble_model,1,,,0.9590299999999999,,3600s8c32G
142,AutoGluon,sylvine,best_ensemble_model,2,,,0.961059,,3600s8c32G
143,AutoGluon,sylvine,best_ensemble_model,3,,,0.94934,,3600s8c32G
144,AutoGluon,sylvine,best_ensemble_model,4,,,0.960938,,3600s8c32G
145,AutoGluon,sylvine,best_ensemble_model,5,,,0.953125,,3600s8c32G
146,AutoGluon,sylvine,best_ensemble_model,6,,,0.957031,,3600s8c32G
147,AutoGluon,sylvine,best_ensemble_model,7,,,0.945312,,3600s8c32G
148,AutoGluon,sylvine,best_ensemble_model,8,,,0.957031,,3600s8c32G
149,AutoGluon,sylvine,best_ensemble_model,9,,,0.960938,,3600s8c32G
150,AutoGluon,vehicle,best_ensemble_model,0,,,0.8478899999999999,,3600s8c32G
151,AutoGluon,vehicle,best_ensemble_model,1,,,0.825758,,3600s8c32G
152,AutoGluon,vehicle,best_ensemble_model,2,,,0.824675,,3600s8c32G
153,AutoGluon,vehicle,best_ensemble_model,3,,,0.8484309999999999,,3600s8c32G
154,AutoGluon,vehicle,best_ensemble_model,4,,,0.8138529999999999,,3600s8c32G
155,AutoGluon,vehicle,best_ensemble_model,5,,,0.896645,,3600s8c32G
156,AutoGluon,vehicle,best_ensemble_model,6,,,0.871411,,3600s8c32G
157,AutoGluon,vehicle,best_ensemble_model,7,,,0.8717530000000001,,3600s8c32G
158,AutoGluon,vehicle,best_ensemble_model,8,,,0.9285709999999999,,3600s8c32G
159,AutoGluon,vehicle,best_ensemble_model,9,,,0.8440479999999999,,3600s8c32G
