,tool,task,model,fold,train,val,test,overfit
87,autosklearnHStacking_f50,adult,best_ensemble_model,3,0.8460949751356837,inf,0.8435578468525591,0.0
88,autosklearnHStacking_f50,adult,best_individual_model,4,0.8582587119298339,0.8447413500561503,0.8398276796378492,0.0
89,autosklearnHStacking_f50,adult,best_ensemble_model,4,0.8467731926166331,inf,0.8375158514826666,0.0
90,autosklearnHStacking_f50,Albert,best_individual_model,0,0.6216384993112732,0.5656204522034919,0.5666917505408711,0.0
91,autosklearnHStacking_f50,Albert,best_ensemble_model,0,0.5656204600800594,inf,0.5666917505408711,0.0
92,autosklearnHStacking_f50,Albert,best_individual_model,1,0.6217345232931921,0.5654271126328567,0.5638227824287461,0.0
93,autosklearnHStacking_f50,Albert,best_ensemble_model,1,0.5654271052164007,inf,0.5638227824287461,0.0
94,autosklearnHStacking_f50,Albert,best_individual_model,2,0.6213497709756154,0.5654297269701722,0.5649750729000094,0.0
95,autosklearnHStacking_f50,Albert,best_ensemble_model,2,0.5654297181199637,inf,0.5649750729000094,0.0
96,autosklearnHStacking_f50,Albert,best_individual_model,3,0.6214882548665862,0.5660698865681079,0.5645988147869438,0.0
97,autosklearnHStacking_f50,Albert,best_ensemble_model,3,0.5660698794928877,inf,0.5645988147869438,0.0
98,autosklearnHStacking_f50,Albert,best_individual_model,4,0.6215986490308342,0.5652180990204893,0.5694196218605964,0.0
99,autosklearnHStacking_f50,Albert,best_ensemble_model,4,0.5652180729313643,inf,0.5694196218605964,0.0
