,id,task,framework,constraint,fold,result,metric,mode,version,params,tag,utc,duration,models,seed,info,acc,predict_duration
15,openml.org/t/10101,blood-transfusion,autoPyTorch,3600s8c32G,5,0.773333,acc,singularity,reproduce,,stable,2021-03-09T04:08:17,3080.1,1,2235055460,,0.773333,0.622308
16,openml.org/t/10101,blood-transfusion,autoPyTorch,3600s8c32G,6,0.773333,acc,singularity,reproduce,,stable,2021-03-09T04:09:55,3180.8,1,1260740469,,0.773333,0.62937
17,openml.org/t/10101,blood-transfusion,autoPyTorch,3600s8c32G,7,0.773333,acc,singularity,reproduce,,stable,2021-03-09T04:10:34,3215.8,1,2777660319,,0.773333,0.5014430000000001
18,openml.org/t/10101,blood-transfusion,autoPyTorch,3600s8c32G,8,0.783784,acc,singularity,reproduce,,stable,2021-03-09T04:08:34,3075.8,1,3780140793,,0.783784,0.5287029999999999
19,openml.org/t/10101,blood-transfusion,autoPyTorch,3600s8c32G,9,0.756757,acc,singularity,reproduce,,stable,2021-03-09T04:12:13,3287.5,1,909141833,,0.756757,0.478245
20,openml.org/t/146821,car,autoPyTorch,3600s8c32G,0,1.0,acc,singularity,reproduce,,stable,2021-03-09T04:10:27,3182.3,1,1343760980,,1.0,0.30812399999999995
21,openml.org/t/146821,car,autoPyTorch,3600s8c32G,1,1.0,acc,singularity,reproduce,,stable,2021-03-09T04:10:43,3198.3,1,4170551820,,1.0,0.302361
22,openml.org/t/146821,car,autoPyTorch,3600s8c32G,2,0.9826590000000001,acc,singularity,reproduce,,stable,2021-03-09T04:11:17,3198.1,1,594628442,,0.9826590000000001,0.285704
23,openml.org/t/146821,car,autoPyTorch,3600s8c32G,3,1.0,acc,singularity,reproduce,,stable,2021-03-09T04:17:35,3581.2,1,2943115391,,1.0,0.36839099999999997
24,openml.org/t/146821,car,autoPyTorch,3600s8c32G,4,1.0,acc,singularity,reproduce,,stable,2021-03-09T04:15:04,3431.3,1,295732089,,1.0,0.37925
25,openml.org/t/146821,car,autoPyTorch,3600s8c32G,5,0.976879,acc,singularity,reproduce,,stable,2021-03-09T04:14:50,3416.4,1,486922467,,0.976879,0.273304
26,openml.org/t/146821,car,autoPyTorch,3600s8c32G,6,0.9942200000000001,acc,singularity,reproduce,,stable,2021-03-09T04:11:51,3229.7,1,701078070,,0.9942200000000001,0.47053199999999995
27,openml.org/t/146821,car,autoPyTorch,3600s8c32G,7,0.976879,acc,singularity,reproduce,,stable,2021-03-09T04:12:36,3273.9,1,3085538523,,0.976879,1.06558
28,openml.org/t/146821,car,autoPyTorch,3600s8c32G,8,0.9883719999999999,acc,singularity,reproduce,,stable,2021-03-09T04:13:13,3256.6,1,3424820014,,0.9883719999999999,0.403093
29,openml.org/t/146821,car,autoPyTorch,3600s8c32G,9,1.0,acc,singularity,reproduce,,stable,2021-03-09T04:13:43,3224.2,1,12247829,,1.0,0.38508400000000004
30,openml.org/t/168908,christine,autoPyTorch,3600s8c32G,0,0.741697,acc,singularity,reproduce,,stable,2021-03-09T04:20:54,3647.2,1,136972399,,0.741697,0.203665
31,openml.org/t/168908,christine,autoPyTorch,3600s8c32G,1,0.754613,acc,singularity,reproduce,,stable,2021-03-09T04:33:10,4386.5,1,1340030574,,0.754613,0.204263
32,openml.org/t/168908,christine,autoPyTorch,3600s8c32G,2,0.736162,acc,singularity,reproduce,,stable,2021-03-09T04:24:46,3881.7,1,231876860,,0.736162,0.199935
33,openml.org/t/168908,christine,autoPyTorch,3600s8c32G,3,0.745387,acc,singularity,reproduce,,stable,2021-03-09T04:24:08,3846.0,1,3389155161,,0.745387,0.195606
34,openml.org/t/168908,christine,autoPyTorch,3600s8c32G,4,0.730627,acc,singularity,reproduce,,stable,2021-03-09T04:26:02,3953.3,1,3997083601,,0.730627,0.200471
35,openml.org/t/168908,christine,autoPyTorch,3600s8c32G,5,0.750923,acc,singularity,reproduce,,stable,2021-03-09T04:25:08,3835.1,1,3819966222,,0.750923,0.192153
36,openml.org/t/168908,christine,autoPyTorch,3600s8c32G,6,0.763838,acc,singularity,reproduce,,stable,2021-03-09T04:44:32,4841.4,1,3329445903,,0.763838,0.206864
37,openml.org/t/168908,christine,autoPyTorch,3600s8c32G,8,0.7282810000000001,acc,singularity,reproduce,,stable,2021-03-09T04:27:47,3676.7,1,639980757,,0.7282810000000001,0.202499
38,openml.org/t/168908,christine,autoPyTorch,3600s8c32G,9,0.746765,acc,singularity,reproduce,,stable,2021-03-09T04:53:46,4673.5,1,1776348944,,0.746765,0.171597
39,openml.org/t/9981,cnae-9,autoPyTorch,3600s8c32G,0,0.990741,acc,singularity,reproduce,,stable,2021-03-09T04:32:45,3193.3,1,3415097212,,0.990741,0.25404499999999997
40,openml.org/t/9981,cnae-9,autoPyTorch,3600s8c32G,1,0.9537040000000001,acc,singularity,reproduce,,stable,2021-03-09T04:40:10,3627.8,1,191078831,,0.9537040000000001,0.23220700000000002
41,openml.org/t/9981,cnae-9,autoPyTorch,3600s8c32G,3,0.9629629999999999,acc,singularity,reproduce,,stable,2021-03-09T04:49:30,3677.2,1,2411639502,,0.9629629999999999,0.273465
42,openml.org/t/9981,cnae-9,autoPyTorch,3600s8c32G,4,0.9722219999999999,acc,singularity,reproduce,,stable,2021-03-09T04:44:23,3340.3,1,1702196408,,0.9722219999999999,0.27387100000000003
43,openml.org/t/9981,cnae-9,autoPyTorch,3600s8c32G,6,0.9537040000000001,acc,singularity,reproduce,,stable,2021-03-09T04:50:57,3437.4,1,3035812390,,0.9537040000000001,0.361062
44,openml.org/t/9981,cnae-9,autoPyTorch,3600s8c32G,7,0.935185,acc,singularity,reproduce,,stable,2021-03-09T05:04:16,3860.5,1,205692173,,0.935185,0.263652
45,openml.org/t/9981,cnae-9,autoPyTorch,3600s8c32G,8,0.9814809999999999,acc,singularity,reproduce,,stable,2021-03-09T04:58:28,3371.4,1,662694771,,0.9814809999999999,0.308121
46,openml.org/t/9981,cnae-9,autoPyTorch,3600s8c32G,9,0.9537040000000001,acc,singularity,reproduce,,stable,2021-03-09T04:58:53,3384.4,1,1980444083,,0.9537040000000001,0.285277
47,openml.org/t/31,credit-g,autoPyTorch,3600s8c32G,0,0.78,acc,singularity,reproduce,,stable,2021-03-09T05:00:16,3454.3,1,2016051792,,0.78,0.48831
48,openml.org/t/31,credit-g,autoPyTorch,3600s8c32G,1,0.74,acc,singularity,reproduce,,stable,2021-03-09T04:54:10,3076.1,1,2571673544,,0.74,0.608217
49,openml.org/t/31,credit-g,autoPyTorch,3600s8c32G,2,0.74,acc,singularity,reproduce,,stable,2021-03-09T04:53:50,3042.4,1,568129111,,0.74,0.525321
50,openml.org/t/31,credit-g,autoPyTorch,3600s8c32G,3,0.76,acc,singularity,reproduce,,stable,2021-03-09T04:57:26,3238.4,1,48886716,,0.76,0.53454
51,openml.org/t/31,credit-g,autoPyTorch,3600s8c32G,4,0.68,acc,singularity,reproduce,,stable,2021-03-09T04:59:11,3287.2,1,3911297917,,0.68,0.505467
52,openml.org/t/31,credit-g,autoPyTorch,3600s8c32G,5,0.74,acc,singularity,reproduce,,stable,2021-03-09T04:57:57,3117.3,1,3291495718,,0.74,0.47877200000000003
53,openml.org/t/31,credit-g,autoPyTorch,3600s8c32G,6,0.71,acc,singularity,reproduce,,stable,2021-03-09T04:57:44,3094.1,1,3734709891,,0.71,0.438274
54,openml.org/t/31,credit-g,autoPyTorch,3600s8c32G,7,0.8,acc,singularity,reproduce,,stable,2021-03-09T05:03:41,3344.5,1,4137401122,,0.8,0.366696
55,openml.org/t/31,credit-g,autoPyTorch,3600s8c32G,8,0.77,acc,singularity,reproduce,,stable,2021-03-09T05:01:11,3154.4,1,3775712325,,0.77,0.5010859999999999
56,openml.org/t/31,credit-g,autoPyTorch,3600s8c32G,9,0.68,acc,singularity,reproduce,,stable,2021-03-09T05:01:08,3140.6,1,4090331157,,0.68,0.540805
57,openml.org/t/168909,dilbert,autoPyTorch,3600s8c32G,0,0.995,acc,singularity,reproduce,,stable,2021-03-09T05:32:21,4980.3,1,3362915874,,0.995,0.142728
58,openml.org/t/168909,dilbert,autoPyTorch,3600s8c32G,2,0.993,acc,singularity,reproduce,,stable,2021-03-09T05:32:29,4957.9,1,3972360048,,0.993,0.11921400000000001
59,openml.org/t/168909,dilbert,autoPyTorch,3600s8c32G,3,0.995,acc,singularity,reproduce,,stable,2021-03-09T05:34:49,5083.0,1,731170502,,0.995,0.132018
60,openml.org/t/168909,dilbert,autoPyTorch,3600s8c32G,4,0.9890000000000001,acc,singularity,reproduce,,stable,2021-03-09T05:47:03,5797.6,1,2398048770,,0.9890000000000001,0.120532
61,openml.org/t/168909,dilbert,autoPyTorch,3600s8c32G,5,0.9940000000000001,acc,singularity,reproduce,,stable,2021-03-09T05:32:29,4923.8,1,403446611,,0.9940000000000001,0.126159
62,openml.org/t/168909,dilbert,autoPyTorch,3600s8c32G,6,0.993,acc,singularity,reproduce,,stable,2021-03-09T05:35:20,5064.6,1,1282850347,,0.993,0.13429000000000002
63,openml.org/t/168909,dilbert,autoPyTorch,3600s8c32G,7,0.993,acc,singularity,reproduce,,stable,2021-03-09T05:46:17,5713.1,1,3497265923,,0.993,0.164127
64,openml.org/t/168909,dilbert,autoPyTorch,3600s8c32G,9,0.998,acc,singularity,reproduce,,stable,2021-03-09T05:51:53,6008.0,1,200909076,,0.998,0.15119200000000002
65,openml.org/t/168910,fabert,autoPyTorch,3600s8c32G,0,0.7184470000000001,acc,singularity,reproduce,,stable,2021-03-09T05:13:26,3675.7,1,103148678,,0.7184470000000001,0.221306
66,openml.org/t/168910,fabert,autoPyTorch,3600s8c32G,1,0.7257279999999999,acc,singularity,reproduce,,stable,2021-03-09T05:08:39,3367.5,1,3027384171,,0.7257279999999999,0.22764
67,openml.org/t/168910,fabert,autoPyTorch,3600s8c32G,2,0.728155,acc,singularity,reproduce,,stable,2021-03-09T05:35:59,4979.1,1,1465450268,,0.728155,0.379352
68,openml.org/t/168910,fabert,autoPyTorch,3600s8c32G,3,0.726942,acc,singularity,reproduce,,stable,2021-03-09T05:13:18,3581.5,1,1957891771,,0.726942,0.207273
69,openml.org/t/168910,fabert,autoPyTorch,3600s8c32G,4,0.742718,acc,singularity,reproduce,,stable,2021-03-09T05:47:19,5595.7,1,1598466516,,0.742718,0.194875
70,openml.org/t/168910,fabert,autoPyTorch,3600s8c32G,5,0.746359,acc,singularity,reproduce,,stable,2021-03-09T05:16:29,3675.1,1,1925611096,,0.746359,0.22432399999999997
71,openml.org/t/168910,fabert,autoPyTorch,3600s8c32G,6,0.709951,acc,singularity,reproduce,,stable,2021-03-09T05:16:32,3669.9,1,3624854657,,0.709951,0.212434
72,openml.org/t/168910,fabert,autoPyTorch,3600s8c32G,7,0.7266100000000001,acc,singularity,reproduce,,stable,2021-03-09T05:44:32,5266.6,1,3687419455,,0.7266100000000001,0.217689
73,openml.org/t/168910,fabert,autoPyTorch,3600s8c32G,8,0.722965,acc,singularity,reproduce,,stable,2021-03-09T05:19:05,3710.4,1,3659692655,,0.722965,0.20672800000000002
74,openml.org/t/168910,fabert,autoPyTorch,3600s8c32G,9,0.712029,acc,singularity,reproduce,,stable,2021-03-09T05:42:28,5117.0,1,1968903177,,0.712029,0.41560699999999995
75,openml.org/t/168911,jasmine,autoPyTorch,3600s8c32G,0,0.80602,acc,singularity,reproduce,,stable,2021-03-09T05:14:21,3392.0,1,2302738270,,0.80602,0.308433
76,openml.org/t/168911,jasmine,autoPyTorch,3600s8c32G,1,0.816054,acc,singularity,reproduce,,stable,2021-03-09T05:15:18,3432.0,1,867924778,,0.816054,0.282294
77,openml.org/t/168911,jasmine,autoPyTorch,3600s8c32G,2,0.8461540000000001,acc,singularity,reproduce,,stable,2021-03-09T05:16:36,3356.7,1,1866113484,,0.8461540000000001,0.250641
78,openml.org/t/168911,jasmine,autoPyTorch,3600s8c32G,3,0.819398,acc,singularity,reproduce,,stable,2021-03-09T05:18:25,3437.2,1,2553310085,,0.819398,0.284452
79,openml.org/t/168911,jasmine,autoPyTorch,3600s8c32G,4,0.7751680000000001,acc,singularity,reproduce,,stable,2021-03-09T05:22:44,3603.6,1,2679053174,,0.7751680000000001,0.301711
80,openml.org/t/168911,jasmine,autoPyTorch,3600s8c32G,5,0.812081,acc,singularity,reproduce,,stable,2021-03-09T05:18:48,3367.8,1,1577570853,,0.812081,0.321592
81,openml.org/t/168911,jasmine,autoPyTorch,3600s8c32G,6,0.822148,acc,singularity,reproduce,,stable,2021-03-09T05:21:40,3484.1,1,3718630849,,0.822148,0.377924
82,openml.org/t/168911,jasmine,autoPyTorch,3600s8c32G,7,0.798658,acc,singularity,reproduce,,stable,2021-03-09T05:21:05,3452.3,1,1249393375,,0.798658,0.26053200000000004
83,openml.org/t/168911,jasmine,autoPyTorch,3600s8c32G,8,0.8255030000000001,acc,singularity,reproduce,,stable,2021-03-09T05:19:52,3324.3,1,2343241436,,0.8255030000000001,0.33287100000000003
84,openml.org/t/168911,jasmine,autoPyTorch,3600s8c32G,9,0.8154359999999999,acc,singularity,reproduce,,stable,2021-03-09T05:26:05,3665.3,1,465357906,,0.8154359999999999,0.249824
85,openml.org/t/3917,kc1,autoPyTorch,3600s8c32G,0,0.8862559999999999,acc,singularity,reproduce,,stable,2021-03-09T05:21:49,3387.5,1,2974787494,,0.8862559999999999,0.310526
86,openml.org/t/3917,kc1,autoPyTorch,3600s8c32G,1,0.876777,acc,singularity,reproduce,,stable,2021-03-09T05:27:38,3681.9,1,2500143182,,0.876777,0.42710699999999996
87,openml.org/t/3917,kc1,autoPyTorch,3600s8c32G,2,0.853081,acc,singularity,reproduce,,stable,2021-03-09T05:21:42,3215.0,1,104984819,,0.853081,0.293645
88,openml.org/t/3917,kc1,autoPyTorch,3600s8c32G,3,0.8672989999999999,acc,singularity,reproduce,,stable,2021-03-09T05:27:36,3560.5,1,3910469942,,0.8672989999999999,0.35462
89,openml.org/t/3917,kc1,autoPyTorch,3600s8c32G,4,0.8246450000000001,acc,singularity,reproduce,,stable,2021-03-09T05:26:12,3478.8,1,2872940605,,0.8246450000000001,0.379575
90,openml.org/t/3917,kc1,autoPyTorch,3600s8c32G,5,0.8436020000000001,acc,singularity,reproduce,,stable,2021-03-09T05:27:58,3538.8,1,784757896,,0.8436020000000001,0.324013
91,openml.org/t/3917,kc1,autoPyTorch,3600s8c32G,6,0.834123,acc,singularity,reproduce,,stable,2021-03-09T05:24:09,3200.3,1,1748620274,,0.834123,0.407335
92,openml.org/t/3917,kc1,autoPyTorch,3600s8c32G,7,0.881517,acc,singularity,reproduce,,stable,2021-03-09T05:27:56,3379.1,1,1162468431,,0.881517,0.29320100000000004
93,openml.org/t/3917,kc1,autoPyTorch,3600s8c32G,8,0.8909950000000001,acc,singularity,reproduce,,stable,2021-03-09T05:33:38,3639.9,1,1749911333,,0.8909950000000001,0.34901
94,openml.org/t/3917,kc1,autoPyTorch,3600s8c32G,9,0.866667,acc,singularity,reproduce,,stable,2021-03-09T05:30:43,3440.8,1,822511829,,0.866667,0.353498
95,openml.org/t/3,kr-vs-kp,autoPyTorch,3600s8c32G,0,0.990625,acc,singularity,reproduce,,stable,2021-03-09T05:25:52,3135.8,1,2394902062,,0.990625,0.257797
96,openml.org/t/3,kr-vs-kp,autoPyTorch,3600s8c32G,1,0.984375,acc,singularity,reproduce,,stable,2021-03-09T05:29:49,3351.7,1,3221780671,,0.984375,0.273421
97,openml.org/t/3,kr-vs-kp,autoPyTorch,3600s8c32G,2,0.996875,acc,singularity,reproduce,,stable,2021-03-09T05:35:05,3597.0,1,356140696,,0.996875,0.230294
98,openml.org/t/3,kr-vs-kp,autoPyTorch,3600s8c32G,3,0.996875,acc,singularity,reproduce,,stable,2021-03-09T05:29:17,3158.6,1,1442988,,0.996875,0.29119
99,openml.org/t/3,kr-vs-kp,autoPyTorch,3600s8c32G,4,1.0,acc,singularity,reproduce,,stable,2021-03-09T05:40:22,3729.5,1,787248350,,1.0,0.2471
100,openml.org/t/3,kr-vs-kp,autoPyTorch,3600s8c32G,5,0.996875,acc,singularity,reproduce,,stable,2021-03-09T05:33:08,3160.8,1,1929076681,,0.996875,0.275704
101,openml.org/t/3,kr-vs-kp,autoPyTorch,3600s8c32G,6,0.987461,acc,singularity,reproduce,,stable,2021-03-09T05:36:17,3317.7,1,3208807457,,0.987461,0.325918
102,openml.org/t/3,kr-vs-kp,autoPyTorch,3600s8c32G,7,0.987461,acc,singularity,reproduce,,stable,2021-03-09T05:49:42,4066.4,1,903513164,,0.987461,0.326516
103,openml.org/t/3,kr-vs-kp,autoPyTorch,3600s8c32G,8,0.996865,acc,singularity,reproduce,,stable,2021-03-09T05:42:15,3585.1,1,146403627,,0.996865,0.31564899999999996
104,openml.org/t/3,kr-vs-kp,autoPyTorch,3600s8c32G,9,1.0,acc,singularity,reproduce,,stable,2021-03-09T05:41:07,3432.1,1,76301215,,1.0,0.277807
105,openml.org/t/12,mfeat-factors,autoPyTorch,3600s8c32G,0,0.985,acc,singularity,reproduce,,stable,2021-03-09T05:43:14,3548.2,1,1559580962,,0.985,0.375302
106,openml.org/t/12,mfeat-factors,autoPyTorch,3600s8c32G,3,0.975,acc,singularity,reproduce,,stable,2021-03-09T05:40:44,3371.3,1,605293397,,0.975,0.23512
107,openml.org/t/12,mfeat-factors,autoPyTorch,3600s8c32G,4,0.975,acc,singularity,reproduce,,stable,2021-03-09T05:38:48,3245.0,1,3331460452,,0.975,0.28986100000000004
108,openml.org/t/12,mfeat-factors,autoPyTorch,3600s8c32G,5,0.975,acc,singularity,reproduce,,stable,2021-03-09T05:37:18,3161.9,1,3705138200,,0.975,0.276688
109,openml.org/t/12,mfeat-factors,autoPyTorch,3600s8c32G,6,0.995,acc,singularity,reproduce,,stable,2021-03-09T05:40:44,3352.3,1,1254586680,,0.995,0.24147
110,openml.org/t/12,mfeat-factors,autoPyTorch,3600s8c32G,7,0.99,acc,singularity,reproduce,,stable,2021-03-09T05:42:14,3423.7,1,2881604202,,0.99,0.318904
111,openml.org/t/12,mfeat-factors,autoPyTorch,3600s8c32G,8,0.985,acc,singularity,reproduce,,stable,2021-03-09T05:46:16,3663.4,1,1400428302,,0.985,0.251473
112,openml.org/t/12,mfeat-factors,autoPyTorch,3600s8c32G,9,0.99,acc,singularity,reproduce,,stable,2021-03-09T06:17:46,5527.7,1,3140179778,,0.99,0.281758
113,openml.org/t/9952,phoneme,autoPyTorch,3600s8c32G,0,0.9057299999999999,acc,singularity,reproduce,,stable,2021-03-09T05:40:26,3291.0,1,1234489163,,0.9057299999999999,0.302554
114,openml.org/t/9952,phoneme,autoPyTorch,3600s8c32G,1,0.933457,acc,singularity,reproduce,,stable,2021-03-09T05:41:55,3375.7,1,556619793,,0.933457,0.270858
115,openml.org/t/9952,phoneme,autoPyTorch,3600s8c32G,2,0.9075790000000001,acc,singularity,reproduce,,stable,2021-03-09T05:58:28,4366.9,1,1941766280,,0.9075790000000001,0.478725
116,openml.org/t/9952,phoneme,autoPyTorch,3600s8c32G,3,0.903882,acc,singularity,reproduce,,stable,2021-03-09T05:44:06,3427.6,1,222911248,,0.903882,0.35126999999999997
117,openml.org/t/9952,phoneme,autoPyTorch,3600s8c32G,4,0.898148,acc,singularity,reproduce,,stable,2021-03-09T05:48:36,3678.8,1,931634986,,0.898148,0.30004699999999995
118,openml.org/t/9952,phoneme,autoPyTorch,3600s8c32G,5,0.92037,acc,singularity,reproduce,,stable,2021-03-09T05:45:59,3495.1,1,621597823,,0.92037,0.45661499999999994
119,openml.org/t/9952,phoneme,autoPyTorch,3600s8c32G,6,0.92963,acc,singularity,reproduce,,stable,2021-03-09T05:55:34,4064.1,1,3854704219,,0.92963,0.306738
120,openml.org/t/9952,phoneme,autoPyTorch,3600s8c32G,7,0.9148149999999999,acc,singularity,reproduce,,stable,2021-03-09T05:45:01,3363.7,1,426250039,,0.9148149999999999,0.332415
121,openml.org/t/9952,phoneme,autoPyTorch,3600s8c32G,8,0.907407,acc,singularity,reproduce,,stable,2021-03-09T05:45:06,3341.9,1,1170536691,,0.907407,0.286657
122,openml.org/t/9952,phoneme,autoPyTorch,3600s8c32G,9,0.92037,acc,singularity,reproduce,,stable,2021-03-09T05:49:37,3582.8,1,3501992726,,0.92037,0.364132
123,openml.org/t/146822,segment,autoPyTorch,3600s8c32G,0,0.982684,acc,singularity,reproduce,,stable,2021-03-09T05:47:32,3371.3,1,4139542501,,0.982684,0.327135
124,openml.org/t/146822,segment,autoPyTorch,3600s8c32G,1,0.9696969999999999,acc,singularity,reproduce,,stable,2021-03-09T06:01:37,4206.2,1,1273696960,,0.9696969999999999,1.03741
125,openml.org/t/146822,segment,autoPyTorch,3600s8c32G,2,0.9870129999999999,acc,singularity,reproduce,,stable,2021-03-09T05:45:56,3170.8,1,4162273966,,0.9870129999999999,0.36895900000000004
126,openml.org/t/146822,segment,autoPyTorch,3600s8c32G,3,0.978355,acc,singularity,reproduce,,stable,2021-03-09T05:58:44,3887.7,1,4187220571,,0.978355,0.209325
127,openml.org/t/146822,segment,autoPyTorch,3600s8c32G,4,0.982684,acc,singularity,reproduce,,stable,2021-03-09T05:46:02,3115.0,1,2132856424,,0.982684,0.35098
128,openml.org/t/146822,segment,autoPyTorch,3600s8c32G,5,0.9696969999999999,acc,singularity,reproduce,,stable,2021-03-09T05:47:16,3166.7,1,465569497,,0.9696969999999999,0.399221
129,openml.org/t/146822,segment,autoPyTorch,3600s8c32G,6,0.982684,acc,singularity,reproduce,,stable,2021-03-09T05:47:47,3141.6,1,198834861,,0.982684,0.23396199999999998
130,openml.org/t/146822,segment,autoPyTorch,3600s8c32G,7,0.9567100000000001,acc,singularity,reproduce,,stable,2021-03-09T05:55:52,3579.8,1,2762475179,,0.9567100000000001,0.324471
131,openml.org/t/146822,segment,autoPyTorch,3600s8c32G,8,0.9870129999999999,acc,singularity,reproduce,,stable,2021-03-09T06:11:26,4504.1,1,494974504,,0.9870129999999999,0.26248499999999997
132,openml.org/t/168912,sylvine,autoPyTorch,3600s8c32G,0,0.931774,acc,singularity,reproduce,,stable,2021-03-09T05:55:12,3445.6,1,2828936044,,0.931774,0.273597
133,openml.org/t/168912,sylvine,autoPyTorch,3600s8c32G,1,0.9590639999999999,acc,singularity,reproduce,,stable,2021-03-09T06:05:56,4073.1,1,3815296249,,0.9590639999999999,0.281565
134,openml.org/t/168912,sylvine,autoPyTorch,3600s8c32G,2,0.94347,acc,singularity,reproduce,,stable,2021-03-09T05:55:07,3411.1,1,2791159297,,0.94347,0.28008099999999997
135,openml.org/t/168912,sylvine,autoPyTorch,3600s8c32G,3,0.945419,acc,singularity,reproduce,,stable,2021-03-09T06:09:43,4258.5,1,2055261458,,0.945419,0.300454
136,openml.org/t/168912,sylvine,autoPyTorch,3600s8c32G,5,0.941406,acc,singularity,reproduce,,stable,2021-03-09T05:56:30,3421.8,1,3404966705,,0.941406,0.345956
137,openml.org/t/168912,sylvine,autoPyTorch,3600s8c32G,6,0.945312,acc,singularity,reproduce,,stable,2021-03-09T06:00:19,3618.3,1,3988590438,,0.945312,0.324345
138,openml.org/t/168912,sylvine,autoPyTorch,3600s8c32G,7,0.9394530000000001,acc,singularity,reproduce,,stable,2021-03-09T05:55:45,3314.2,1,661530066,,0.9394530000000001,0.291806
139,openml.org/t/168912,sylvine,autoPyTorch,3600s8c32G,8,0.9589840000000001,acc,singularity,reproduce,,stable,2021-03-09T05:58:25,3419.2,1,1871756509,,0.9589840000000001,0.28386
140,openml.org/t/168912,sylvine,autoPyTorch,3600s8c32G,9,0.945312,acc,singularity,reproduce,,stable,2021-03-09T06:08:40,4034.8,1,1105120520,,0.945312,0.315625
141,openml.org/t/53,vehicle,autoPyTorch,3600s8c32G,0,0.8,acc,singularity,reproduce,,stable,2021-03-09T05:55:36,3117.9,1,3877784223,,0.8,0.409768
142,openml.org/t/53,vehicle,autoPyTorch,3600s8c32G,1,0.776471,acc,singularity,reproduce,,stable,2021-03-09T05:56:39,3163.8,1,3569005992,,0.776471,0.476005
143,openml.org/t/53,vehicle,autoPyTorch,3600s8c32G,2,0.847059,acc,singularity,reproduce,,stable,2021-03-09T05:56:50,3163.3,1,1702127556,,0.847059,0.422055
144,openml.org/t/53,vehicle,autoPyTorch,3600s8c32G,3,0.847059,acc,singularity,reproduce,,stable,2021-03-09T05:57:42,3191.7,1,3163434240,,0.847059,0.560017
145,openml.org/t/53,vehicle,autoPyTorch,3600s8c32G,4,0.8235290000000001,acc,singularity,reproduce,,stable,2021-03-09T06:00:11,3121.3,1,1814721285,,0.8235290000000001,0.389261
146,openml.org/t/53,vehicle,autoPyTorch,3600s8c32G,6,0.809524,acc,singularity,reproduce,,stable,2021-03-09T06:05:55,3146.5,1,2096188824,,0.809524,0.577026
