,id,task,framework,constraint,fold,result,metric,mode,version,params,tag,utc,duration,models,seed,info,acc,predict_duration
49,openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,autoPyTorch,3600s8c32G,8,0.8868809999999999,acc,singularity,reproduce,,stable,2021-03-09T14:00:10,5713.8,1.0,1694007106,,0.8868809999999999,0.47094899999999995
49,openml.org/t/31,credit-g,autoPyTorch,3600s8c32G,0,,acc,singularity,reproduce,,stable,2021-03-03T11:01:26,7225.1,,3495280195,TimeoutError: Interrupting thread current after 7200s timeout.,,
5,openml.org/t/146818,Australian,autoPyTorch,3600s8c32G,5,0.927536,acc,singularity,reproduce,,stable,2021-03-03T08:07:39,3579.2,1.0,1842654144,,0.927536,0.625517
5,openml.org/t/7592,adult,autoPyTorch,3600s8c32G,6,0.871007,acc,singularity,reproduce,,stable,2021-03-09T12:30:05,5443.3,1.0,2100870641,,0.871007,0.717703
50,openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,autoPyTorch,3600s8c32G,9,0.8830620000000001,acc,singularity,reproduce,,stable,2021-03-09T14:01:46,5796.1,1.0,3966140098,,0.8830620000000001,0.349071
50,openml.org/t/31,credit-g,autoPyTorch,3600s8c32G,1,0.77,acc,singularity,reproduce,,stable,2021-03-03T09:55:05,3223.2,1.0,1262170860,,0.77,0.5383060000000001
51,openml.org/t/31,credit-g,autoPyTorch,3600s8c32G,2,0.72,acc,singularity,reproduce,,stable,2021-03-03T09:55:22,3159.1,1.0,2342173664,,0.72,0.5668449999999999
51,openml.org/t/3945,KDDCup09_appetency,autoPyTorch,3600s8c32G,0,,acc,singularity,reproduce,,stable,2021-03-09T12:25:18,6.8,,3712613020,"ValueError: Found unknown categories ['Gvgmg2o', 'MF5cqBA'] in column 0 during transform",,
52,openml.org/t/31,credit-g,autoPyTorch,3600s8c32G,3,0.71,acc,singularity,reproduce,,stable,2021-03-03T10:03:28,3629.2,1.0,1166471996,,0.71,1.80872
52,openml.org/t/3945,KDDCup09_appetency,autoPyTorch,3600s8c32G,1,,acc,singularity,reproduce,,stable,2021-03-09T12:25:25,6.0,,3147681184,"ValueError: Found unknown categories ['Gvgmg2o', 'MF5cqBA'] in column 0 during transform",,
53,openml.org/t/31,credit-g,autoPyTorch,3600s8c32G,4,0.71,acc,singularity,reproduce,,stable,2021-03-03T10:03:46,3573.9,1.0,2340113192,,0.71,0.640654
53,openml.org/t/3945,KDDCup09_appetency,autoPyTorch,3600s8c32G,2,,acc,singularity,reproduce,,stable,2021-03-09T12:25:31,6.0,,3926398148,"ValueError: Found unknown categories ['Gvgmg2o', 'MF5cqBA'] in column 0 during transform",,
54,openml.org/t/31,credit-g,autoPyTorch,3600s8c32G,5,0.75,acc,singularity,reproduce,,stable,2021-03-03T09:58:13,3114.2,1.0,2083962270,,0.75,0.591042
54,openml.org/t/3945,KDDCup09_appetency,autoPyTorch,3600s8c32G,3,,acc,singularity,reproduce,,stable,2021-03-09T12:25:37,5.9,,3898483597,"ValueError: Found unknown categories ['MF5cqBA', 'Gvgmg2o'] in column 0 during transform",,
55,openml.org/t/31,credit-g,autoPyTorch,3600s8c32G,6,0.78,acc,singularity,reproduce,,stable,2021-03-03T10:02:21,3285.9,1.0,2966686045,,0.78,0.544863
55,openml.org/t/3945,KDDCup09_appetency,autoPyTorch,3600s8c32G,4,,acc,singularity,reproduce,,stable,2021-03-09T12:25:52,6.1,,4033655515,"ValueError: Found unknown categories ['Gvgmg2o', 'MF5cqBA'] in column 0 during transform",,
56,openml.org/t/31,credit-g,autoPyTorch,3600s8c32G,7,0.75,acc,singularity,reproduce,,stable,2021-03-03T10:01:23,3201.1,1.0,2181767420,,0.75,0.48894499999999996
56,openml.org/t/3945,KDDCup09_appetency,autoPyTorch,3600s8c32G,5,,acc,singularity,reproduce,,stable,2021-03-09T12:25:50,6.1,,1072653643,"ValueError: Found unknown categories ['Gvgmg2o', 'MF5cqBA'] in column 0 during transform",,
57,openml.org/t/31,credit-g,autoPyTorch,3600s8c32G,8,0.74,acc,singularity,reproduce,,stable,2021-03-03T10:05:17,3384.2,1.0,1651562664,,0.74,0.896898
57,openml.org/t/3945,KDDCup09_appetency,autoPyTorch,3600s8c32G,6,,acc,singularity,reproduce,,stable,2021-03-09T12:26:07,5.9,,3565255133,"ValueError: Found unknown categories ['Gvgmg2o', 'MF5cqBA'] in column 0 during transform",,
58,openml.org/t/31,credit-g,autoPyTorch,3600s8c32G,9,0.71,acc,singularity,reproduce,,stable,2021-03-03T10:05:33,3365.8,1.0,943387248,,0.71,0.548346
58,openml.org/t/3945,KDDCup09_appetency,autoPyTorch,3600s8c32G,7,,acc,singularity,reproduce,,stable,2021-03-09T12:26:13,5.9,,2342754472,"ValueError: Found unknown categories ['MF5cqBA', 'Gvgmg2o'] in column 0 during transform",,
59,openml.org/t/168909,dilbert,autoPyTorch,3600s8c32G,0,0.988,acc,singularity,reproduce,,stable,2021-03-03T10:36:20,5208.3,1.0,219969260,,0.988,0.124676
59,openml.org/t/3945,KDDCup09_appetency,autoPyTorch,3600s8c32G,8,,acc,singularity,reproduce,,stable,2021-03-09T12:26:19,5.9,,3167251461,ValueError: Found unknown categories ['Gvgmg2o'] in column 0 during transform,,
6,openml.org/t/146818,Australian,autoPyTorch,3600s8c32G,6,0.8405799999999999,acc,singularity,reproduce,,stable,2021-03-03T07:59:45,3101.1,1.0,1794670863,,0.8405799999999999,0.94952
6,openml.org/t/7592,adult,autoPyTorch,3600s8c32G,7,0.8650700000000001,acc,singularity,reproduce,,stable,2021-03-09T12:21:22,4917.6,1.0,1989352195,,0.8650700000000001,0.488253
60,openml.org/t/168909,dilbert,autoPyTorch,3600s8c32G,1,0.993,acc,singularity,reproduce,,stable,2021-03-03T10:43:44,5523.1,1.0,1030461096,,0.993,0.147671
60,openml.org/t/3945,KDDCup09_appetency,autoPyTorch,3600s8c32G,9,,acc,singularity,reproduce,,stable,2021-03-09T12:26:32,6.2,,3657848415,ValueError: Found unknown categories ['MF5cqBA'] in column 0 during transform,,
61,openml.org/t/168909,dilbert,autoPyTorch,3600s8c32G,2,0.992,acc,singularity,reproduce,,stable,2021-03-03T10:40:13,5017.6,1.0,3388864913,,0.992,0.133689
61,openml.org/t/9977,nomao,autoPyTorch,3600s8c32G,0,0.9744709999999999,acc,singularity,reproduce,,stable,2021-03-09T14:06:54,5689.8,1.0,2261730955,,0.9744709999999999,0.41676
62,openml.org/t/168909,dilbert,autoPyTorch,3600s8c32G,5,0.9940000000000001,acc,singularity,reproduce,,stable,2021-03-03T10:56:28,4850.9,1.0,3282576675,,0.9940000000000001,0.118756
62,openml.org/t/9977,nomao,autoPyTorch,3600s8c32G,1,0.969249,acc,singularity,reproduce,,stable,2021-03-09T14:22:24,6348.1,1.0,1522149946,,0.969249,0.455553
63,openml.org/t/168909,dilbert,autoPyTorch,3600s8c32G,6,0.992,acc,singularity,reproduce,,stable,2021-03-03T11:11:43,5493.0,1.0,3653243088,,0.992,0.153976
63,openml.org/t/9977,nomao,autoPyTorch,3600s8c32G,2,0.967508,acc,singularity,reproduce,,stable,2021-03-09T13:52:53,4549.5,1.0,523530141,,0.967508,0.334047
64,openml.org/t/168909,dilbert,autoPyTorch,3600s8c32G,7,0.99,acc,singularity,reproduce,,stable,2021-03-03T11:03:16,4924.5,1.0,3100303072,,0.99,0.17181
64,openml.org/t/9977,nomao,autoPyTorch,3600s8c32G,3,0.9759209999999999,acc,singularity,reproduce,,stable,2021-03-09T14:28:03,6371.3,1.0,1313469872,,0.9759209999999999,0.882017
65,openml.org/t/168909,dilbert,autoPyTorch,3600s8c32G,8,0.991,acc,singularity,reproduce,,stable,2021-03-03T11:28:54,6397.0,1.0,2700888469,,0.991,0.15696400000000002
65,openml.org/t/9977,nomao,autoPyTorch,3600s8c32G,4,0.9738899999999999,acc,singularity,reproduce,,stable,2021-03-09T14:07:08,5019.6,1.0,3012763931,,0.9738899999999999,0.392045
66,openml.org/t/168909,dilbert,autoPyTorch,3600s8c32G,9,0.998,acc,singularity,reproduce,,stable,2021-03-03T11:22:50,5991.3,1.0,3306301710,,0.998,0.156674
66,openml.org/t/9977,nomao,autoPyTorch,3600s8c32G,5,0.970981,acc,singularity,reproduce,,stable,2021-03-09T14:10:39,5198.1,1.0,2292212157,,0.970981,0.415764
67,openml.org/t/168910,fabert,autoPyTorch,3600s8c32G,0,0.720874,acc,singularity,reproduce,,stable,2021-03-03T11:04:00,4724.5,1.0,4263341081,,0.720874,0.181859
67,openml.org/t/9977,nomao,autoPyTorch,3600s8c32G,6,0.967208,acc,singularity,reproduce,,stable,2021-03-09T14:19:31,5715.3,1.0,3619784525,,0.967208,0.413828
68,openml.org/t/168910,fabert,autoPyTorch,3600s8c32G,2,0.7245149999999999,acc,singularity,reproduce,,stable,2021-03-03T10:58:31,4229.5,1.0,1670644070,,0.7245149999999999,0.5257390000000001
68,openml.org/t/9977,nomao,autoPyTorch,3600s8c32G,7,0.9756239999999999,acc,singularity,reproduce,,stable,2021-03-09T14:08:55,5071.1,1.0,1780675227,,0.9756239999999999,0.376134
69,openml.org/t/168910,fabert,autoPyTorch,3600s8c32G,3,0.723301,acc,singularity,reproduce,,stable,2021-03-03T11:00:42,4103.3,1.0,1531254608,,0.723301,0.167624
69,openml.org/t/9977,nomao,autoPyTorch,3600s8c32G,8,0.9704,acc,singularity,reproduce,,stable,2021-03-09T14:36:08,6633.0,1.0,419826173,,0.9704,0.437993
7,openml.org/t/146818,Australian,autoPyTorch,3600s8c32G,7,0.884058,acc,singularity,reproduce,,stable,2021-03-03T08:14:51,3906.7,1.0,2172871375,,0.884058,0.496805
7,openml.org/t/7592,adult,autoPyTorch,3600s8c32G,8,0.878583,acc,singularity,reproduce,,stable,2021-03-09T12:15:49,4578.4,1.0,1834702076,,0.878583,0.48931099999999994
70,openml.org/t/168910,fabert,autoPyTorch,3600s8c32G,4,0.730583,acc,singularity,reproduce,,stable,2021-03-03T10:56:24,3829.0,1.0,2214257205,,0.730583,0.278986
70,openml.org/t/9977,nomao,autoPyTorch,3600s8c32G,9,0.972722,acc,singularity,reproduce,,stable,2021-03-09T14:36:30,6601.4,1.0,3653979875,,0.972722,0.46240699999999996
71,openml.org/t/146212,Shuttle,autoPyTorch,3600s8c32G,0,0.99931,acc,singularity,reproduce,,stable,2021-03-09T14:48:22,6357.9,1.0,3404836572,,0.99931,0.46991400000000005
71,openml.org/t/168910,fabert,autoPyTorch,3600s8c32G,5,0.726942,acc,singularity,reproduce,,stable,2021-03-03T11:10:35,4685.5,1.0,3058113193,,0.726942,0.30885100000000004
72,openml.org/t/146212,Shuttle,autoPyTorch,3600s8c32G,2,1.0,acc,singularity,reproduce,,stable,2021-03-09T14:39:31,5799.3,1.0,1367351973,,1.0,0.45639300000000005
72,openml.org/t/168910,fabert,autoPyTorch,3600s8c32G,6,0.708738,acc,singularity,reproduce,,stable,2021-03-03T11:11:14,4672.7,1.0,3943112527,,0.708738,0.24718800000000002
73,openml.org/t/146212,Shuttle,autoPyTorch,3600s8c32G,3,0.999828,acc,singularity,reproduce,,stable,2021-03-09T14:38:17,5729.0,1.0,3744410832,,0.999828,0.499354
73,openml.org/t/168910,fabert,autoPyTorch,3600s8c32G,8,0.722965,acc,singularity,reproduce,,stable,2021-03-03T10:53:55,3568.3,1.0,862295093,,0.722965,0.275912
74,openml.org/t/146212,Shuttle,autoPyTorch,3600s8c32G,5,1.0,acc,singularity,reproduce,,stable,2021-03-09T14:37:27,5676.3,1.0,3535995110,,1.0,0.475517
74,openml.org/t/168910,fabert,autoPyTorch,3600s8c32G,9,0.708384,acc,singularity,reproduce,,stable,2021-03-03T10:53:36,3517.1,1.0,2838914712,,0.708384,0.23403400000000002
75,openml.org/t/146212,Shuttle,autoPyTorch,3600s8c32G,6,1.0,acc,singularity,reproduce,,stable,2021-03-09T14:26:23,4990.8,1.0,1017881281,,1.0,0.47751899999999997
75,openml.org/t/168911,jasmine,autoPyTorch,3600s8c32G,0,0.816054,acc,singularity,reproduce,,stable,2021-03-03T10:52:04,3405.4,1.0,666421767,,0.816054,0.343816
76,openml.org/t/146212,Shuttle,autoPyTorch,3600s8c32G,7,1.0,acc,singularity,reproduce,,stable,2021-03-09T14:32:22,5349.1,1.0,1985282847,,1.0,0.48483699999999996
76,openml.org/t/168911,jasmine,autoPyTorch,3600s8c32G,1,0.8026760000000001,acc,singularity,reproduce,,stable,2021-03-03T10:47:09,3092.9,1.0,3015197540,,0.8026760000000001,0.415495
77,openml.org/t/146212,Shuttle,autoPyTorch,3600s8c32G,8,0.999483,acc,singularity,reproduce,,stable,2021-03-09T14:39:02,5748.9,1.0,978440475,,0.999483,0.523655
77,openml.org/t/168911,jasmine,autoPyTorch,3600s8c32G,2,0.842809,acc,singularity,reproduce,,stable,2021-03-03T11:04:21,4043.3,1.0,1242554305,,0.842809,0.615056
78,openml.org/t/168331,Volkert,autoPyTorch,3600s8c32G,0,0.724061,acc,singularity,reproduce,,stable,2021-03-09T15:02:22,7159.0,1.0,2011320777,,0.724061,0.613532
78,openml.org/t/168911,jasmine,autoPyTorch,3600s8c32G,3,0.822742,acc,singularity,reproduce,,stable,2021-03-03T11:02:14,3829.7,1.0,4008107599,,0.822742,0.28586999999999996
79,openml.org/t/168331,Volkert,autoPyTorch,3600s8c32G,1,0.728863,acc,singularity,reproduce,,stable,2021-03-09T14:58:14,6910.8,1.0,168146793,,0.728863,0.624212
79,openml.org/t/168911,jasmine,autoPyTorch,3600s8c32G,4,0.798658,acc,singularity,reproduce,,stable,2021-03-03T11:00:55,3660.5,1.0,2546021331,,0.798658,0.283812
8,openml.org/t/146818,Australian,autoPyTorch,3600s8c32G,8,0.8405799999999999,acc,singularity,reproduce,,stable,2021-03-03T08:35:04,5098.8,1.0,2901495681,,0.8405799999999999,0.7012109999999999
8,openml.org/t/7592,adult,autoPyTorch,3600s8c32G,9,0.875921,acc,singularity,reproduce,,stable,2021-03-09T12:31:37,5524.2,1.0,1583536005,,0.875921,0.578326
80,openml.org/t/168331,Volkert,autoPyTorch,3600s8c32G,2,0.730063,acc,singularity,reproduce,,stable,2021-03-09T14:52:46,6582.3,1.0,1034332240,,0.730063,0.61838
80,openml.org/t/168911,jasmine,autoPyTorch,3600s8c32G,6,0.828859,acc,singularity,reproduce,,stable,2021-03-03T10:56:07,3264.9,1.0,3933054841,,0.828859,0.315357
81,openml.org/t/168331,Volkert,autoPyTorch,3600s8c32G,3,0.720974,acc,singularity,reproduce,,stable,2021-03-09T14:50:55,6456.6,1.0,479065199,,0.720974,0.578224
81,openml.org/t/168911,jasmine,autoPyTorch,3600s8c32G,7,0.8154359999999999,acc,singularity,reproduce,,stable,2021-03-03T10:58:21,3341.8,1.0,300177452,,0.8154359999999999,0.36001
82,openml.org/t/168331,Volkert,autoPyTorch,3600s8c32G,5,0.730406,acc,singularity,reproduce,,stable,2021-03-09T15:00:17,7014.2,1.0,3250813006,,0.730406,0.570708
82,openml.org/t/168911,jasmine,autoPyTorch,3600s8c32G,8,0.842282,acc,singularity,reproduce,,stable,2021-03-03T10:57:44,3239.9,1.0,918068827,,0.842282,1.22298
83,openml.org/t/168331,Volkert,autoPyTorch,3600s8c32G,6,0.733665,acc,singularity,reproduce,,stable,2021-03-09T14:46:00,6154.1,1.0,191053433,,0.733665,0.580749
83,openml.org/t/168911,jasmine,autoPyTorch,3600s8c32G,9,0.805369,acc,singularity,reproduce,,stable,2021-03-03T10:57:20,3196.0,1.0,168746098,,0.805369,0.5756319999999999
84,openml.org/t/168331,Volkert,autoPyTorch,3600s8c32G,7,0.726291,acc,singularity,reproduce,,stable,2021-03-09T15:00:17,6526.8,1.0,2406713506,,0.726291,0.650526
84,openml.org/t/3917,kc1,autoPyTorch,3600s8c32G,0,0.853081,acc,singularity,reproduce,,stable,2021-03-03T11:00:22,3285.1,1.0,2003472086,,0.853081,0.370702
85,openml.org/t/3917,kc1,autoPyTorch,3600s8c32G,1,0.848341,acc,singularity,reproduce,,stable,2021-03-03T11:05:31,3580.5,1.0,299871673,,0.848341,0.470055
86,openml.org/t/3917,kc1,autoPyTorch,3600s8c32G,2,0.85782,acc,singularity,reproduce,,stable,2021-03-03T10:59:13,3103.2,1.0,2801372540,,0.85782,0.625926
87,openml.org/t/3917,kc1,autoPyTorch,3600s8c32G,3,0.862559,acc,singularity,reproduce,,stable,2021-03-03T11:10:44,3512.4,1.0,2021567070,,0.862559,0.589546
88,openml.org/t/3917,kc1,autoPyTorch,3600s8c32G,4,0.8199049999999999,acc,singularity,reproduce,,stable,2021-03-03T11:04:43,3126.4,1.0,2013077738,,0.8199049999999999,0.39514699999999997
89,openml.org/t/3917,kc1,autoPyTorch,3600s8c32G,5,0.8388629999999999,acc,singularity,reproduce,,stable,2021-03-03T11:12:04,3284.2,1.0,1898140174,,0.8388629999999999,0.571127
9,openml.org/t/146818,Australian,autoPyTorch,3600s8c32G,9,0.8695649999999999,acc,singularity,reproduce,,stable,2021-03-03T08:03:54,3219.1,1.0,3732174995,,0.8695649999999999,1.04144
9,openml.org/t/34539,Amazon_employee_access,autoPyTorch,3600s8c32G,0,0.9481229999999999,acc,singularity,reproduce,,stable,2021-03-09T12:05:11,3895.0,1.0,4150716389,,0.9481229999999999,0.796225
90,openml.org/t/3917,kc1,autoPyTorch,3600s8c32G,6,0.848341,acc,singularity,reproduce,,stable,2021-03-03T11:21:10,3816.4,1.0,411665459,,0.848341,0.48684399999999994
91,openml.org/t/3917,kc1,autoPyTorch,3600s8c32G,7,0.876777,acc,singularity,reproduce,,stable,2021-03-03T11:13:51,3295.7,1.0,1447390636,,0.876777,0.34081100000000003
92,openml.org/t/3917,kc1,autoPyTorch,3600s8c32G,8,0.876777,acc,singularity,reproduce,,stable,2021-03-03T11:13:18,3186.4,1.0,4127569420,,0.876777,0.437857
93,openml.org/t/3917,kc1,autoPyTorch,3600s8c32G,9,0.833333,acc,singularity,reproduce,,stable,2021-03-03T11:12:36,3125.5,1.0,605422157,,0.833333,0.537143
94,openml.org/t/3,kr-vs-kp,autoPyTorch,3600s8c32G,0,0.99375,acc,singularity,reproduce,,stable,2021-03-03T11:18:28,3195.5,1.0,3252023756,,0.99375,0.346362
95,openml.org/t/3,kr-vs-kp,autoPyTorch,3600s8c32G,1,0.984375,acc,singularity,reproduce,,stable,2021-03-03T11:29:11,3747.9,1.0,1804884242,,0.984375,0.45985699999999996
96,openml.org/t/3,kr-vs-kp,autoPyTorch,3600s8c32G,3,0.996875,acc,singularity,reproduce,,stable,2021-03-03T11:24:46,3262.9,1.0,877508294,,0.996875,0.367888
97,openml.org/t/3,kr-vs-kp,autoPyTorch,3600s8c32G,4,1.0,acc,singularity,reproduce,,stable,2021-03-03T11:43:36,4312.5,1.0,3800544776,,1.0,0.482337
98,openml.org/t/3,kr-vs-kp,autoPyTorch,3600s8c32G,5,0.996875,acc,singularity,reproduce,,stable,2021-03-03T11:31:54,3356.8,1.0,3296695989,,0.996875,0.505257
99,openml.org/t/3,kr-vs-kp,autoPyTorch,3600s8c32G,6,0.987461,acc,singularity,reproduce,,stable,2021-03-03T11:55:41,4748.0,1.0,3918560427,,0.987461,0.225241
