,id,task,framework,constraint,fold,result,metric,mode,version,params,tag,utc,duration,models,seed,info,balacc,models_ensemble_count,predict_duration
122,openml.org/t/168335,MiniBooNE,AutoGluon,3600s8c32G,2,0.946681,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:35:39,3644.0,0.0,2603511774,,0.946681,0.0,163.527
123,openml.org/t/168335,MiniBooNE,AutoGluon,3600s8c32G,3,0.948979,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:36:55,3638.5,0.0,520721667,,0.948979,0.0,125.112
124,openml.org/t/168335,MiniBooNE,AutoGluon,3600s8c32G,4,0.947387,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:41:07,3638.5,0.0,2409386729,,0.947387,0.0,223.122
125,openml.org/t/168335,MiniBooNE,AutoGluon,3600s8c32G,5,0.950324,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:37:28,3644.4,0.0,1026632596,,0.950324,0.0,154.689
126,openml.org/t/168335,MiniBooNE,AutoGluon,3600s8c32G,6,0.952001,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:38:12,3639.1,0.0,3914597561,,0.952001,0.0,162.139
127,openml.org/t/168335,MiniBooNE,AutoGluon,3600s8c32G,7,0.946161,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:37:11,3641.2,0.0,4270985541,,0.946161,0.0,113.714
128,openml.org/t/168335,MiniBooNE,AutoGluon,3600s8c32G,8,0.952085,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:39:21,3640.8,0.0,1018458978,,0.952085,0.0,146.31
129,openml.org/t/168335,MiniBooNE,AutoGluon,3600s8c32G,9,0.949649,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:45:17,3654.0,0.0,1904469313,,0.949649,0.0,198.946
130,openml.org/t/9977,nomao,AutoGluon,3600s8c32G,0,0.970948,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:35:12,3613.0,0.0,3628136304,,0.970948,0.0,69.0504
131,openml.org/t/9977,nomao,AutoGluon,3600s8c32G,1,0.971368,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:35:30,3612.9,0.0,254623754,,0.971368,0.0,73.5417
132,openml.org/t/9977,nomao,AutoGluon,3600s8c32G,2,0.966089,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:36:11,3612.8,0.0,570674223,,0.966089,0.0,91.1815
133,openml.org/t/9977,nomao,AutoGluon,3600s8c32G,3,0.976648,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:36:55,3612.4,0.0,3943105687,,0.976648,0.0,108.897
134,openml.org/t/9977,nomao,AutoGluon,3600s8c32G,4,0.972181,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:36:11,3613.3,0.0,3166043494,,0.972181,0.0,80.6119
135,openml.org/t/9977,nomao,AutoGluon,3600s8c32G,5,0.968607,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:36:25,3612.6,0.0,1891461160,,0.968607,0.0,87.7235
136,openml.org/t/9977,nomao,AutoGluon,3600s8c32G,6,0.969826,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:35:52,3612.4,0.0,4217232914,,0.969826,0.0,68.7048
137,openml.org/t/9977,nomao,AutoGluon,3600s8c32G,7,0.973585,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:37:45,3614.5,0.0,4164677874,,0.973585,0.0,102.566
138,openml.org/t/9977,nomao,AutoGluon,3600s8c32G,8,0.970131,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:38:24,3612.9,0.0,2416668806,,0.970131,0.0,88.0232
139,openml.org/t/9977,nomao,AutoGluon,3600s8c32G,9,0.968095,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:38:45,3613.1,0.0,1199643981,,0.968095,0.0,71.9441
140,openml.org/t/168338,riccardo,AutoGluon,3600s8c32G,0,0.998667,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:34:07,3608.2,0.0,3332010116,,0.998667,0.0,839.705
141,openml.org/t/168338,riccardo,AutoGluon,3600s8c32G,1,0.998333,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:35:58,3610.7,0.0,535149886,,0.998333,0.0,852.191
142,openml.org/t/168338,riccardo,AutoGluon,3600s8c32G,2,0.998333,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:35:27,3610.9,0.0,313290665,,0.998333,0.0,788.966
143,openml.org/t/168338,riccardo,AutoGluon,3600s8c32G,3,0.999333,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:36:03,3608.2,0.0,1790951994,,0.999333,0.0,765.909
144,openml.org/t/168338,riccardo,AutoGluon,3600s8c32G,4,0.998,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:42:26,3610.1,0.0,1329613883,,0.998,0.0,893.288
145,openml.org/t/168338,riccardo,AutoGluon,3600s8c32G,5,0.998333,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:36:24,3622.6,0.0,1251146536,,0.998333,0.0,705.355
146,openml.org/t/168338,riccardo,AutoGluon,3600s8c32G,6,0.999,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:25:26,3608.1,0.0,3871988623,,0.999,0.0,395.449
147,openml.org/t/168338,riccardo,AutoGluon,3600s8c32G,7,0.997333,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:37:45,3610.0,0.0,2977126616,,0.997333,0.0,756.218
148,openml.org/t/168338,riccardo,AutoGluon,3600s8c32G,8,,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:55:46,7285.6,,3777852048,TimeoutError: Interrupting thread current after 7200s timeout.,,,
149,openml.org/t/168338,riccardo,AutoGluon,3600s8c32G,9,0.997333,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:46:50,3608.8,0.0,4240092607,,0.997333,0.0,954.613
150,openml.org/t/168332,Robert,AutoGluon,3600s8c32G,0,0.504262,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:10:10,3615.5,5.0,328614837,,0.504262,3.0,225.356
151,openml.org/t/168332,Robert,AutoGluon,3600s8c32G,1,0.483407,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:05:18,3612.4,6.0,2824875552,,0.483407,3.0,82.7024
152,openml.org/t/168332,Robert,AutoGluon,3600s8c32G,2,0.492238,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:07:40,3610.4,6.0,2491876799,,0.492238,3.0,79.1081
153,openml.org/t/168332,Robert,AutoGluon,3600s8c32G,3,0.469232,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:07:53,3604.1,6.0,1077169615,,0.469232,3.0,78.4145
154,openml.org/t/168332,Robert,AutoGluon,3600s8c32G,4,0.509168,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:07:29,3605.1,7.0,3160805109,,0.509168,4.0,68.7295
155,openml.org/t/168332,Robert,AutoGluon,3600s8c32G,5,0.486991,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:08:35,3604.2,6.0,355114495,,0.486991,3.0,80.7047
156,openml.org/t/168332,Robert,AutoGluon,3600s8c32G,6,0.491328,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:11:27,3612.1,6.0,1634233806,,0.491328,5.0,159.276
157,openml.org/t/168332,Robert,AutoGluon,3600s8c32G,7,0.471537,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:11:54,3610.3,6.0,4042388299,,0.471537,5.0,157.831
158,openml.org/t/168332,Robert,AutoGluon,3600s8c32G,8,0.48373,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:12:58,3612.5,6.0,4240530189,,0.48373,5.0,159.488
159,openml.org/t/168332,Robert,AutoGluon,3600s8c32G,9,0.475954,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:11:38,3625.8,6.0,2991131393,,0.475954,5.0,127.676
160,openml.org/t/146212,Shuttle,AutoGluon,3600s8c32G,0,0.857112,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:06:26,3613.6,22.0,3297624189,,0.857112,16.0,44.4793
161,openml.org/t/146212,Shuttle,AutoGluon,3600s8c32G,1,0.856982,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:10:19,3608.1,19.0,2091524721,,0.856982,17.0,46.9306
162,openml.org/t/146212,Shuttle,AutoGluon,3600s8c32G,2,0.857143,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:10:37,3614.2,21.0,2459722112,,0.857143,18.0,52.9815
163,openml.org/t/146212,Shuttle,AutoGluon,3600s8c32G,3,0.857112,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:10:12,3612.1,19.0,1030214229,,0.857112,13.0,33.5741
164,openml.org/t/146212,Shuttle,AutoGluon,3600s8c32G,4,0.857143,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:11:33,3614.1,21.0,479218005,,0.857143,18.0,49.0956
165,openml.org/t/146212,Shuttle,AutoGluon,3600s8c32G,5,0.856706,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:10:51,3612.6,8.0,3392888299,,0.856706,7.0,43.6308
166,openml.org/t/146212,Shuttle,AutoGluon,3600s8c32G,6,0.856983,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:11:26,3612.6,20.0,1089811126,,0.856983,13.0,32.7422
167,openml.org/t/146212,Shuttle,AutoGluon,3600s8c32G,7,0.857143,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:12:03,3608.0,16.0,1178136957,,0.857143,15.0,47.4776
168,openml.org/t/146212,Shuttle,AutoGluon,3600s8c32G,8,0.857143,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:12:10,3615.5,21.0,162397158,,0.857143,12.0,31.6467
169,openml.org/t/146212,Shuttle,AutoGluon,3600s8c32G,9,0.857143,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:11:53,3610.3,13.0,477521561,,0.857143,8.0,29.2209
170,openml.org/t/168331,Volkert,AutoGluon,3600s8c32G,0,0.697436,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:13:36,3610.3,8.0,3899366868,,0.697436,6.0,47.1569
171,openml.org/t/168331,Volkert,AutoGluon,3600s8c32G,1,0.718875,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:17:47,3617.1,14.0,3667809353,,0.718875,9.0,74.7728
172,openml.org/t/168331,Volkert,AutoGluon,3600s8c32G,2,0.711038,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:20:30,3615.5,12.0,3505910443,,0.711038,11.0,196.806
173,openml.org/t/168331,Volkert,AutoGluon,3600s8c32G,3,0.706846,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:18:30,3614.8,14.0,595257742,,0.706846,9.0,90.2352
174,openml.org/t/168331,Volkert,AutoGluon,3600s8c32G,4,0.691166,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:13:41,3610.8,7.0,2312712910,,0.691166,6.0,37.4605
175,openml.org/t/168331,Volkert,AutoGluon,3600s8c32G,5,0.714117,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:21:05,3615.6,14.0,2659945137,,0.714117,9.0,158.894
176,openml.org/t/168331,Volkert,AutoGluon,3600s8c32G,6,0.720503,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:24:20,3615.4,14.0,1967018306,,0.720503,12.0,241.679
177,openml.org/t/168331,Volkert,AutoGluon,3600s8c32G,7,0.720988,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:21:32,3616.0,15.0,557230456,,0.720988,10.0,161.11
178,openml.org/t/168331,Volkert,AutoGluon,3600s8c32G,8,0.677883,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:19:00,3616.7,11.0,1609883528,,0.677883,7.0,95.737
179,openml.org/t/168331,Volkert,AutoGluon,3600s8c32G,9,0.710694,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:20:57,3615.2,13.0,236372078,,0.710694,10.0,159.309
