,tool,task,model,fold,train,val,test,overfit,constraint
22,autosklearnEnsembleIntensification_maxintancefix,MiniBooNE,best_ensemble_model,2,,,0.9446889999999999,,3600s8c32G
23,autosklearnEnsembleIntensification_maxintancefix,MiniBooNE,best_ensemble_model,3,,,0.947156,,3600s8c32G
24,autosklearnEnsembleIntensification_maxintancefix,MiniBooNE,best_ensemble_model,4,,,0.9484469999999999,,3600s8c32G
25,autosklearnEnsembleIntensification_maxintancefix,connect-4,best_ensemble_model,0,,,0.78087,,3600s8c32G
26,autosklearnEnsembleIntensification_maxintancefix,connect-4,best_ensemble_model,1,,,0.7859649999999999,,3600s8c32G
27,autosklearnEnsembleIntensification_maxintancefix,connect-4,best_ensemble_model,2,,,0.818138,,3600s8c32G
28,autosklearnEnsembleIntensification_maxintancefix,connect-4,best_ensemble_model,3,,,0.7735770000000001,,3600s8c32G
29,autosklearnEnsembleIntensification_maxintancefix,connect-4,best_ensemble_model,4,,,0.7979149999999999,,3600s8c32G
30,autosklearnEnsembleIntensification_maxintancefix,segment,best_ensemble_model,0,,,0.9870129999999999,,3600s8c32G
31,autosklearnEnsembleIntensification_maxintancefix,segment,best_ensemble_model,1,,,0.9870129999999999,,3600s8c32G
32,autosklearnEnsembleIntensification_maxintancefix,segment,best_ensemble_model,2,,,0.9913420000000001,,3600s8c32G
33,autosklearnEnsembleIntensification_maxintancefix,segment,best_ensemble_model,3,,,0.9956709999999999,,3600s8c32G
34,autosklearnEnsembleIntensification_maxintancefix,segment,best_ensemble_model,4,,,1.0,,3600s8c32G
35,autosklearnEnsembleIntensification_maxintancefix,Australian,best_ensemble_model,0,,,0.8726659999999999,,3600s8c32G
36,autosklearnEnsembleIntensification_maxintancefix,Australian,best_ensemble_model,1,,,0.828523,,3600s8c32G
37,autosklearnEnsembleIntensification_maxintancefix,Australian,best_ensemble_model,2,,,0.82725,,3600s8c32G
38,autosklearnEnsembleIntensification_maxintancefix,Australian,best_ensemble_model,3,,,0.8595079999999999,,3600s8c32G
39,autosklearnEnsembleIntensification_maxintancefix,Australian,best_ensemble_model,4,,,0.8828520000000001,,3600s8c32G
40,autosklearnEnsembleIntensification_maxintancefix,adult,best_ensemble_model,0,,,0.8490700000000001,,3600s8c32G
41,autosklearnEnsembleIntensification_maxintancefix,adult,best_ensemble_model,1,,,0.839469,,3600s8c32G
42,autosklearnEnsembleIntensification_maxintancefix,adult,best_ensemble_model,2,,,0.849453,,3600s8c32G
43,autosklearnEnsembleIntensification_maxintancefix,adult,best_ensemble_model,3,,,0.8451120000000001,,3600s8c32G
44,autosklearnEnsembleIntensification_maxintancefix,adult,best_ensemble_model,4,,,0.8376870000000001,,3600s8c32G
45,autosklearnEnsembleIntensification_maxintancefix,Albert,best_ensemble_model,0,,,0.686271,,3600s8c32G
46,autosklearnEnsembleIntensification_maxintancefix,Albert,best_ensemble_model,1,,,0.689611,,3600s8c32G
47,autosklearnEnsembleIntensification_maxintancefix,Albert,best_ensemble_model,2,,,0.6926439999999999,,3600s8c32G
48,autosklearnEnsembleIntensification_maxintancefix,Albert,best_ensemble_model,3,,,0.69034,,3600s8c32G
49,autosklearnEnsembleIntensification_maxintancefix,Albert,best_ensemble_model,4,,,0.692926,,3600s8c32G
