,tool,task,model,fold,train,val,test,overfit,constraint
28,autosklearn_memefficient_metalearning,car,best_ensemble_model,8,,,1.0,,3600s8c32G
29,autosklearn_memefficient_metalearning,car,best_ensemble_model,9,,,1.0,,3600s8c32G
30,autosklearn_memefficient_metalearning,christine,best_ensemble_model,0,,,0.767528,,3600s8c32G
31,autosklearn_memefficient_metalearning,christine,best_ensemble_model,1,,,0.776753,,3600s8c32G
32,autosklearn_memefficient_metalearning,christine,best_ensemble_model,2,,,0.756458,,3600s8c32G
33,autosklearn_memefficient_metalearning,christine,best_ensemble_model,3,,,0.784133,,3600s8c32G
34,autosklearn_memefficient_metalearning,christine,best_ensemble_model,4,,,0.741697,,3600s8c32G
35,autosklearn_memefficient_metalearning,christine,best_ensemble_model,5,,,0.763838,,3600s8c32G
36,autosklearn_memefficient_metalearning,christine,best_ensemble_model,6,,,0.782288,,3600s8c32G
37,autosklearn_memefficient_metalearning,christine,best_ensemble_model,7,,,0.738007,,3600s8c32G
38,autosklearn_memefficient_metalearning,christine,best_ensemble_model,8,,,0.761494,,3600s8c32G
39,autosklearn_memefficient_metalearning,christine,best_ensemble_model,9,,,0.7190380000000001,,3600s8c32G
40,autosklearn_memefficient_metalearning,cnae-9,best_ensemble_model,0,,,0.9814809999999999,,3600s8c32G
41,autosklearn_memefficient_metalearning,cnae-9,best_ensemble_model,1,,,0.916667,,3600s8c32G
42,autosklearn_memefficient_metalearning,cnae-9,best_ensemble_model,2,,,0.9722219999999999,,3600s8c32G
43,autosklearn_memefficient_metalearning,cnae-9,best_ensemble_model,3,,,0.935185,,3600s8c32G
44,autosklearn_memefficient_metalearning,cnae-9,best_ensemble_model,4,,,0.9537040000000001,,3600s8c32G
45,autosklearn_memefficient_metalearning,cnae-9,best_ensemble_model,5,,,0.9629629999999999,,3600s8c32G
46,autosklearn_memefficient_metalearning,cnae-9,best_ensemble_model,6,,,0.935185,,3600s8c32G
47,autosklearn_memefficient_metalearning,cnae-9,best_ensemble_model,7,,,0.9629629999999999,,3600s8c32G
48,autosklearn_memefficient_metalearning,cnae-9,best_ensemble_model,8,,,0.9722219999999999,,3600s8c32G
49,autosklearn_memefficient_metalearning,cnae-9,best_ensemble_model,9,,,0.9814809999999999,,3600s8c32G
50,autosklearn_memefficient_metalearning,credit-g,best_ensemble_model,0,,,0.7071430000000001,,3600s8c32G
51,autosklearn_memefficient_metalearning,credit-g,best_ensemble_model,1,,,0.616667,,3600s8c32G
52,autosklearn_memefficient_metalearning,credit-g,best_ensemble_model,2,,,0.640476,,3600s8c32G
53,autosklearn_memefficient_metalearning,credit-g,best_ensemble_model,3,,,0.67381,,3600s8c32G
54,autosklearn_memefficient_metalearning,credit-g,best_ensemble_model,4,,,0.7071430000000001,,3600s8c32G
55,autosklearn_memefficient_metalearning,credit-g,best_ensemble_model,5,,,0.688095,,3600s8c32G
56,autosklearn_memefficient_metalearning,credit-g,best_ensemble_model,6,,,0.757143,,3600s8c32G
57,autosklearn_memefficient_metalearning,credit-g,best_ensemble_model,7,,,0.807143,,3600s8c32G
58,autosklearn_memefficient_metalearning,credit-g,best_ensemble_model,8,,,0.7095239999999999,,3600s8c32G
59,autosklearn_memefficient_metalearning,credit-g,best_ensemble_model,9,,,0.738095,,3600s8c32G
60,autosklearn_memefficient_metalearning,dilbert,best_ensemble_model,0,,,0.9950829999999999,,3600s8c32G
61,autosklearn_memefficient_metalearning,dilbert,best_ensemble_model,1,,,0.99592,,3600s8c32G
62,autosklearn_memefficient_metalearning,dilbert,best_ensemble_model,2,,,0.998015,,3600s8c32G
63,autosklearn_memefficient_metalearning,dilbert,best_ensemble_model,3,,,0.9959680000000001,,3600s8c32G
64,autosklearn_memefficient_metalearning,dilbert,best_ensemble_model,4,,,0.99492,,3600s8c32G
65,autosklearn_memefficient_metalearning,dilbert,best_ensemble_model,5,,,0.9989950000000001,,3600s8c32G
66,autosklearn_memefficient_metalearning,dilbert,best_ensemble_model,6,,,0.998049,,3600s8c32G
67,autosklearn_memefficient_metalearning,dilbert,best_ensemble_model,7,,,0.9959600000000001,,3600s8c32G
68,autosklearn_memefficient_metalearning,dilbert,best_ensemble_model,8,,,0.9960389999999999,,3600s8c32G
69,autosklearn_memefficient_metalearning,dilbert,best_ensemble_model,9,,,1.0,,3600s8c32G
70,autosklearn_memefficient_metalearning,fabert,best_ensemble_model,0,,,0.71875,,3600s8c32G
71,autosklearn_memefficient_metalearning,fabert,best_ensemble_model,1,,,0.733888,,3600s8c32G
72,autosklearn_memefficient_metalearning,fabert,best_ensemble_model,2,,,0.7321300000000001,,3600s8c32G
73,autosklearn_memefficient_metalearning,fabert,best_ensemble_model,3,,,0.7183579999999999,,3600s8c32G
74,autosklearn_memefficient_metalearning,fabert,best_ensemble_model,4,,,0.721065,,3600s8c32G
75,autosklearn_memefficient_metalearning,fabert,best_ensemble_model,5,,,0.752273,,3600s8c32G
76,autosklearn_memefficient_metalearning,fabert,best_ensemble_model,6,,,0.704286,,3600s8c32G
77,autosklearn_memefficient_metalearning,fabert,best_ensemble_model,7,,,0.71863,,3600s8c32G
78,autosklearn_memefficient_metalearning,fabert,best_ensemble_model,8,,,0.701401,,3600s8c32G
79,autosklearn_memefficient_metalearning,fabert,best_ensemble_model,9,,,0.731433,,3600s8c32G
80,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,0,,,0.818971,,3600s8c32G
81,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,1,,,0.832461,,3600s8c32G
82,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,2,,,0.839933,,3600s8c32G
83,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,3,,,0.8499329999999999,,3600s8c32G
84,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,4,,,0.812081,,3600s8c32G
85,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,5,,,0.798658,,3600s8c32G
86,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,6,,,0.8322149999999999,,3600s8c32G
87,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,7,,,0.808725,,3600s8c32G
88,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,8,,,0.852349,,3600s8c32G
89,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,9,,,0.8154359999999999,,3600s8c32G
90,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,0,,,0.7376050000000001,,3600s8c32G
91,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,1,,,0.750436,,3600s8c32G
92,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,2,,,0.7632680000000001,,3600s8c32G
93,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,3,,,0.7967310000000001,,3600s8c32G
94,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,4,,,0.752383,,3600s8c32G
95,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,5,,,0.775366,,3600s8c32G
96,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,6,,,0.778771,,3600s8c32G
97,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,7,,,0.7473609999999999,,3600s8c32G
98,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,8,,,0.79222,,3600s8c32G
99,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,9,,,0.6820579999999999,,3600s8c32G
100,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,0,,,0.997006,,3600s8c32G
101,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,1,,,0.9910180000000001,,3600s8c32G
102,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s8c32G
103,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,3,,,0.997006,,3600s8c32G
104,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
105,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,5,,,1.0,,3600s8c32G
106,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,6,,,0.9934639999999999,,3600s8c32G
107,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,7,,,0.996711,,3600s8c32G
108,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,8,,,1.0,,3600s8c32G
109,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,9,,,1.0,,3600s8c32G
110,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,0,,,0.985,,3600s8c32G
111,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,1,,,0.995,,3600s8c32G
112,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,2,,,0.99,,3600s8c32G
113,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,3,,,0.98,,3600s8c32G
114,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,4,,,0.975,,3600s8c32G
115,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,5,,,0.975,,3600s8c32G
116,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,6,,,0.995,,3600s8c32G
117,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,7,,,0.99,,3600s8c32G
118,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,8,,,0.98,,3600s8c32G
119,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,9,,,0.99,,3600s8c32G
120,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,0,,,0.883697,,3600s8c32G
121,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,1,,,0.9237790000000001,,3600s8c32G
122,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,2,,,0.8784290000000001,,3600s8c32G
123,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,3,,,0.877935,,3600s8c32G
124,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,4,,,0.8814040000000001,,3600s8c32G
125,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,5,,,0.9185,,3600s8c32G
126,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,6,,,0.92985,,3600s8c32G
127,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,7,,,0.8978729999999999,,3600s8c32G
128,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,8,,,0.881494,,3600s8c32G
129,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,9,,,0.902739,,3600s8c32G
130,autosklearn_memefficient_metalearning,segment,best_ensemble_model,0,,,0.9913420000000001,,3600s8c32G
131,autosklearn_memefficient_metalearning,segment,best_ensemble_model,1,,,0.9870129999999999,,3600s8c32G
132,autosklearn_memefficient_metalearning,segment,best_ensemble_model,2,,,0.9913420000000001,,3600s8c32G
133,autosklearn_memefficient_metalearning,segment,best_ensemble_model,3,,,0.9956709999999999,,3600s8c32G
134,autosklearn_memefficient_metalearning,segment,best_ensemble_model,4,,,1.0,,3600s8c32G
135,autosklearn_memefficient_metalearning,segment,best_ensemble_model,5,,,0.978355,,3600s8c32G
136,autosklearn_memefficient_metalearning,segment,best_ensemble_model,6,,,0.9956709999999999,,3600s8c32G
137,autosklearn_memefficient_metalearning,segment,best_ensemble_model,7,,,0.961039,,3600s8c32G
138,autosklearn_memefficient_metalearning,segment,best_ensemble_model,8,,,0.982684,,3600s8c32G
139,autosklearn_memefficient_metalearning,segment,best_ensemble_model,9,,,0.9870129999999999,,3600s8c32G
140,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,0,,,0.955116,,3600s8c32G
141,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,1,,,0.9590069999999999,,3600s8c32G
142,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,2,,,0.964965,,3600s8c32G
143,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,3,,,0.945457,,3600s8c32G
144,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,4,,,0.9628909999999999,,3600s8c32G
145,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,5,,,0.9589840000000001,,3600s8c32G
146,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,6,,,0.953125,,3600s8c32G
147,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,7,,,0.9589840000000001,,3600s8c32G
148,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,8,,,0.9628909999999999,,3600s8c32G
149,autosklearn_memefficient_metalearning,sylvine,best_ensemble_model,9,,,0.964844,,3600s8c32G
150,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,0,,,0.8359850000000001,,3600s8c32G
151,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,1,,,0.8371209999999999,,3600s8c32G
152,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,2,,,0.8371209999999999,,3600s8c32G
153,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,3,,,0.848485,,3600s8c32G
154,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,4,,,0.8268399999999999,,3600s8c32G
155,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,5,,,0.8739180000000001,,3600s8c32G
156,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,6,,,0.861842,,3600s8c32G
157,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,7,,,0.8717530000000001,,3600s8c32G
158,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,8,,,0.833333,,3600s8c32G
159,autosklearn_memefficient_metalearning,vehicle,best_ensemble_model,9,,,0.867857,,3600s8c32G
