,tool,task,model,fold,train,val,test,overfit
34,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,vehicle,best_individual_model,2,0.8788907726459415,0.8199612239855342,0.6969155844155844,0.09312770562770567
35,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,vehicle,best_ensemble_model,2,0.8611001852080331,inf,0.7905844155844156,0.0
36,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,vehicle,best_individual_model,3,0.9513593699931412,0.8333224535529329,0.8257575757575757,0.023268398268398438
37,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,vehicle,best_ensemble_model,3,0.85460938107325,inf,0.8019480519480521,0.0
38,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,vehicle,best_individual_model,4,0.8802462426103004,0.8302370525440932,0.8495670995670995,0.03403679653679659
39,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,vehicle,best_ensemble_model,4,0.8715785891931206,inf,0.8376623376623377,0.0
40,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,MiniBooNE,best_individual_model,0,0.9512360118162,0.9400237697130284,0.9374865055975968,0.0005411522543373737
41,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,MiniBooNE,best_ensemble_model,0,0.9405928662056487,inf,0.9377303637596056,0.0
42,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,MiniBooNE,best_individual_model,1,0.951188966289944,0.9400407968539034,0.9380996572780468,0.00011366481178121113
43,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,MiniBooNE,best_ensemble_model,1,0.9411341851009284,inf,0.937498276142248,0.0
44,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,MiniBooNE,best_individual_model,2,0.9508424375702657,0.9397263907094492,0.9371785682391468,0.0006781385557076414
45,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,MiniBooNE,best_ensemble_model,2,0.9406058255600752,inf,0.937285440099786,0.0
46,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,MiniBooNE,best_individual_model,3,0.9509561629861016,0.9393816206831812,0.9431049789111074,0.0003740515122369059
47,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,MiniBooNE,best_ensemble_model,3,0.9402424493832108,inf,0.943158414841427,0.0
48,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,MiniBooNE,best_individual_model,4,0.950800672736012,0.9393578920520976,0.940906553371365,0.000564511284704805
49,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,MiniBooNE,best_ensemble_model,4,0.9399291534682112,inf,0.9413943447769402,0.0
50,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,connect-4,best_individual_model,0,0.752896574169006,0.7088026871298606,0.7063299254316219,0.002359159184280535
51,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,connect-4,best_ensemble_model,0,0.7119289620291241,inf,0.7051534613112764,0.0
52,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,connect-4,best_individual_model,1,0.7523042741445202,0.7045431116542951,0.7152858603634369,0.0015337928932471767
53,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,connect-4,best_ensemble_model,1,0.711698653009877,inf,0.7167447132087222,0.0
54,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,connect-4,best_individual_model,2,0.7510206644461378,0.7013193327513867,0.7240801537125471,0.001752631093743462
55,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,connect-4,best_ensemble_model,2,0.7098557993038944,inf,0.7254153081623697,0.0
56,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,connect-4,best_individual_model,3,0.7446045189902153,0.6976726674391871,0.7073798883145545,0.002825961233404617
57,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,connect-4,best_ensemble_model,3,0.7088537752474681,inf,0.7095053809231874,0.0
58,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,connect-4,best_individual_model,4,0.7525621721651055,0.7005677799639883,0.7181143618163072,0.0007079076054077316
59,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,connect-4,best_ensemble_model,4,0.7102058009971408,inf,0.7182305166562992,0.0
60,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,segment,best_individual_model,0,1.0,0.9841155123237448,0.9913419913419912,0.0
61,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,segment,best_ensemble_model,0,0.9870129870129872,inf,0.9913419913419912,0.0
62,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,segment,best_individual_model,1,1.0,0.9826678134587741,0.9913419913419912,0.0
63,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,segment,best_ensemble_model,1,0.986050986050986,inf,0.987012987012987,0.0
64,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,segment,best_individual_model,2,1.0,0.9841166963846544,0.9913419913419912,0.0
65,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,segment,best_ensemble_model,2,0.986050986050986,inf,0.9913419913419912,0.0
66,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,segment,best_individual_model,3,1.0,0.9810108386218152,0.9913419913419912,0.0
67,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,segment,best_ensemble_model,3,0.9865319865319864,inf,0.987012987012987,0.0
68,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,segment,best_individual_model,4,1.0,0.981257014590348,0.9956709956709956,0.0
69,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,segment,best_ensemble_model,4,0.986050986050986,inf,1.0,0.0
70,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,Australian,best_individual_model,0,0.8938304471974179,0.8695856076290859,0.8624787775891339,0.07894736842105288
71,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,Australian,best_ensemble_model,0,0.8804347826086957,inf,0.8726655348047538,0.0
72,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,Australian,best_individual_model,1,0.9178439019363904,0.8767710978722321,0.8314940577249575,0.06451612903225812
73,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,Australian,best_ensemble_model,1,0.8923913043478261,inf,0.8637521222410866,0.0
74,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,Australian,best_individual_model,2,0.8931195527949022,0.8753207579137006,0.8463497453310695,0.026315789473684292
75,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,Australian,best_ensemble_model,2,0.8880434782608696,inf,0.8404074702886248,0.0
76,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,Australian,best_individual_model,3,1.0,0.8836160575054715,0.8624787775891339,0.04668930390492365
77,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,Australian,best_ensemble_model,3,0.8887681159420291,inf,0.8463497453310695,0.0
78,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,Australian,best_individual_model,4,1.0,0.8792903000054859,0.8828522920203735,0.04838709677419373
79,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,Australian,best_ensemble_model,4,0.8963768115942029,inf,0.8858234295415959,0.0
80,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,adult,best_individual_model,0,0.8575802976757597,0.8447383533573638,0.8506222600163351,0.0
81,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,adult,best_ensemble_model,0,0.8456767858779852,inf,0.8501945440197569,0.0
82,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,adult,best_individual_model,1,0.8584820453701516,0.8461574709190084,0.8353883882243203,0.0018213611221351567
83,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,adult,best_ensemble_model,1,0.8474245284774702,inf,0.8380170690450561,0.0
84,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,adult,best_individual_model,2,0.8579070960987567,0.8451060133126229,0.850970258194848,0.0015045084565816769
85,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,adult,best_ensemble_model,2,0.8465515788474635,inf,0.8509458358523674,0.0
86,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,adult,best_individual_model,3,0.8581708229565883,0.8451241888570932,0.8446586954598405,0.0021404109589040488
87,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,adult,best_ensemble_model,3,0.8465344286314636,inf,0.8466645531356445,0.0
88,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,adult,best_individual_model,4,0.858687346075576,0.8464294296277595,0.8391793355648289,0.0002935289086807291
89,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,adult,best_ensemble_model,4,0.8468522072794239,inf,0.8379439336744474,0.0
90,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,Albert,best_individual_model,0,0.6216384993112732,0.5656204522034919,0.5666917505408711,0.0014344840560623906
91,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,Albert,best_ensemble_model,0,0.5671882022178325,inf,0.5681967829931334,0.0
92,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,Albert,best_individual_model,1,0.6223152347649813,0.5658573619685867,0.5663860408240052,0.0
93,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,Albert,best_ensemble_model,1,0.5678571055299491,inf,0.5664801053522717,0.0
94,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,Albert,best_individual_model,2,0.6222381562263223,0.5656674963129742,0.5669739441256703,0.0
95,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,Albert,best_ensemble_model,2,0.5676663635698533,inf,0.5670209763898034,0.0
96,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,Albert,best_individual_model,3,0.6214882548665862,0.5660698865681079,0.5645988147869438,0.0005643871695983904
97,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,Albert,best_ensemble_model,3,0.5670680086539366,inf,0.5654218794092748,0.0
98,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,Albert,best_individual_model,4,0.6220826889144992,0.5652625010625083,0.5706424607280595,0.0
99,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,Albert,best_ensemble_model,4,0.5664774924487087,inf,0.5705248800677265,0.0
