,task,fold,framework,seed,search_improvement_opt,search_improvement_test,intensify_improvement_opt,intensify_improvement_test
49,vehicle,2,autosklearn,0,0.04671357427988246,0.1748376623376624,0,0
50,Albert,4,autosklearn,1,-0.0029813314998280993,-0.005361678111184265,0,0
51,higgs,3,autosklearn,1,0.0018427398314095345,0.0020075074848181496,0,0
52,connect-4,4,autosklearn,1,0.014835496103149381,0.005674114745939596,0,0
53,cnae-9,3,autosklearn,1,0.01946171493496593,0.08333333333333315,0,0
54,segment,4,autosklearn,1,0.0024120679487911103,0.0,0,0
55,vehicle,1,autosklearn,1,0.040305013646012355,0.10557359307359293,0,0
56,cnae-9,0,autosklearn,1,0.027669156784383094,0.0,0,0
57,MiniBooNE,3,autosklearn,1,0.002366783208578929,0.0005771519673938297,0,0
58,higgs,4,autosklearn,1,0.0044707337095407085,0.0027369751308095047,0,0
59,Albert,1,autosklearn,1,0.005455737212536282,0.015003292258489287,0,0
60,Albert,2,autosklearn,1,0.009124260813346718,0.010229517448969938,0,0
61,segment,3,autosklearn,1,0.0043281502522826126,0.0,0,0
62,connect-4,2,autosklearn,1,0.016138992879887987,0.027318318120957863,0,0
63,kr-vs-kp,1,autosklearn,1,0.0018188763055670687,0.0029940119760479833,0,0
64,Australian,1,autosklearn,1,0.0129683617159988,0.06451612903225812,0,0
65,Albert,0,autosklearn,1,0.010626663601276731,0.012322453202897266,0,0
66,segment,2,autosklearn,1,0.002436292670352414,0.008658008658008698,0,0
67,kr-vs-kp,3,autosklearn,1,0.0010299447886374128,0.0029940119760478723,0,0
68,segment,0,autosklearn,1,0.004348900434453297,0.0,0,0
69,Albert,3,autosklearn,1,0.009283638509086645,0.009712162543504821,0,0
70,MiniBooNE,0,autosklearn,1,0.004249307004164052,0.0032210885997004945,0,0
71,adult,4,autosklearn,1,-0.0013648243871693388,0.0007948781279030204,0,0
72,segment,1,autosklearn,1,0.0009528584589117255,0.012987012987012991,0,0
73,cnae-9,1,autosklearn,1,0.02580899134397071,0.01851851851851849,0,0
74,vehicle,0,autosklearn,1,0.05560403375432074,0.06179653679653685,0,0
75,connect-4,1,autosklearn,1,0.01967685192797422,-0.0003181871848590978,0,0
76,vehicle,3,autosklearn,1,0.04526809670491816,0.07316017316017309,0,0
77,Australian,4,autosklearn,1,0.016720665562820508,0.02928692699490676,0,0
78,MiniBooNE,4,autosklearn,1,0.0039581269181985165,0.004937881206933281,0,0
79,cnae-9,4,autosklearn,1,0.025482633507324846,0.0277777777777779,0,0
80,Australian,0,autosklearn,1,-0.0004145598269732209,0.07894736842105265,0,0
81,higgs,1,autosklearn,1,0.0029221611476207277,0.005198342521280153,0,0
82,MiniBooNE,1,autosklearn,1,-4.3627267266921343e-05,0.0018856588211009218,0,0
83,Australian,3,autosklearn,1,0.007581584440437578,0.03650254668930397,0,0
84,Australian,2,autosklearn,1,0.01374593369709938,0.02631578947368418,0,0
85,adult,0,autosklearn,1,-0.002058089209467817,-0.0005043733845548903,0,0
86,MiniBooNE,2,autosklearn,1,-0.0024154170585116708,-0.0007014600452960318,0,0
87,adult,2,autosklearn,1,-0.0018446833399938523,0.002580934721382544,0,0
88,connect-4,0,autosklearn,1,0.017319544932131475,0.005579453356863162,0,0
89,vehicle,4,autosklearn,1,0.028150261684738415,0.06926406926406936,0,0
90,adult,3,autosklearn,1,-0.00038894775897038714,-0.0019570129908430545,0,0
91,cnae-9,2,autosklearn,1,0.01747734052260804,0.03703703703703698,0,0
92,higgs,0,autosklearn,1,0.0005195363712823253,0.0001516714582908696,0,0
93,kr-vs-kp,2,autosklearn,1,0.0003962361324012986,0.0,0,0
94,higgs,2,autosklearn,1,0.00013321775769514765,0.004221797060708576,0,0
95,connect-4,3,autosklearn,1,0.028697952009235167,0.02245092792574488,0,0
96,kr-vs-kp,0,autosklearn,1,0.0017589235091747405,0.006261985832257011,0,0
97,adult,1,autosklearn,1,-0.00018667543184680557,0.005127297304514444,0,0
98,kr-vs-kp,4,autosklearn,1,0.0007259128161463324,0.0,0,0
99,vehicle,2,autosklearn,1,0.04931553440527092,0.16401515151515156,0,0
100,Albert,4,autosklearn,2,0.011820770975463024,0.012463549995296752,0,0
101,higgs,3,autosklearn,2,-0.013645079275259986,-0.017116295635141054,0,0
102,connect-4,4,autosklearn,2,0.01728416610889702,0.014813627038111288,0,0
103,cnae-9,3,autosklearn,2,0.02146142989764388,0.07407407407407396,0,0
104,segment,4,autosklearn,2,0.0023947728951764745,0.0,0,0
105,vehicle,1,autosklearn,2,0.04442004278697692,0.061201298701298534,0,0
106,cnae-9,0,autosklearn,2,0.024880888049612367,0.0,0,0
107,MiniBooNE,3,autosklearn,2,0.004430181834516496,0.00277006006784164,0,0
108,higgs,4,autosklearn,2,-0.0017168802187616516,-0.004583498811520759,0,0
109,Albert,1,autosklearn,2,0.010088426904933223,0.012581130655629713,0,0
110,Albert,2,autosklearn,2,-0.0011496777726642815,-0.0027984197159252044,0,0
111,segment,3,autosklearn,2,0.0033833861113925744,0.0,0,0
112,connect-4,2,autosklearn,2,0.028508986663027924,0.02668145867593208,0,0
113,kr-vs-kp,1,autosklearn,2,0.0010602372824208826,0.0029940119760479833,0,0
114,Australian,1,autosklearn,2,0.011274903595319477,0.07767402376910015,0,0
115,Albert,0,autosklearn,2,0.011360898753508986,0.013286614617627701,0,0
116,segment,2,autosklearn,2,0.001958708496238781,0.008658008658008698,0,0
117,kr-vs-kp,3,autosklearn,2,0.000727019850802888,0.0029940119760478723,0,0
118,segment,0,autosklearn,2,0.00385635050687513,0.0043290043290044045,0,0
119,Albert,3,autosklearn,2,0.0005957298940502675,0.0036920327344558412,0,0
120,MiniBooNE,0,autosklearn,2,0.004750348802620374,0.0034201191401646014,0,0
121,adult,4,autosklearn,2,-0.00023085230286409852,0.00012211171240239516,0,0
122,segment,1,autosklearn,2,0.0024143972489412326,0.012987012987012991,0,0
123,cnae-9,1,autosklearn,2,0.024677996900219164,0.02777777777777779,0,0
124,vehicle,0,autosklearn,2,0.05572890580844103,0.04989177489177499,0,0
125,connect-4,1,autosklearn,2,0.016660328461450297,0.008239926259498542,0,0
126,vehicle,3,autosklearn,2,0.03417528076736878,0.047673160173160256,0,0
127,Australian,4,autosklearn,2,0.011935146465707258,0.026315789473684292,0,0
128,MiniBooNE,4,autosklearn,2,0.003475272677246899,0.005718816063628451,0,0
129,cnae-9,4,autosklearn,2,0.026602741108913884,0.02777777777777779,0,0
130,Australian,0,autosklearn,2,-0.0007035200324425617,0.0759762308998303,0,0
131,higgs,1,autosklearn,2,9.984374613486446e-05,0.0010783972173433742,0,0
132,MiniBooNE,1,autosklearn,2,-7.168909416856856e-05,0.0019662665559885273,0,0
133,Australian,3,autosklearn,2,0.003279164707961163,0.033531409168081616,0,0
134,Australian,2,autosklearn,2,0.006138041227833291,0.02631578947368418,0,0
135,adult,0,autosklearn,2,0.0001764232789385478,0.0019942430992236915,0,0
136,MiniBooNE,2,autosklearn,2,0.0035662948766708794,0.005538992857153313,0,0
137,adult,2,autosklearn,2,3.4402705177877246e-05,0.0009414121827859834,0,0
138,connect-4,0,autosklearn,2,0.007121787846659844,0.008641276437519552,0,0
139,vehicle,4,autosklearn,2,0.017689538082545836,0.08062770562770571,0,0
140,adult,3,autosklearn,2,-7.452347020567296e-05,-0.002054702360765104,0,0
141,cnae-9,2,autosklearn,2,0.025637276151679544,0.03703703703703698,0,0
142,higgs,0,autosklearn,2,0.0014273509713301769,0.0003424347896214819,0,0
143,kr-vs-kp,2,autosklearn,2,0.0007277143381881276,0.0,0,0
144,higgs,2,autosklearn,2,0.00381754552594471,0.006779361461282107,0,0
145,connect-4,3,autosklearn,2,0.022662831267734773,0.021426081515315665,0,0
146,kr-vs-kp,0,autosklearn,2,0.0004260537827027798,0.006261985832257011,0,0
147,adult,1,autosklearn,2,-9.908047603043868e-05,0.005349097284440774,0,0
148,kr-vs-kp,4,autosklearn,2,0.0007270198508028875,0.0,0,0
149,vehicle,2,autosklearn,2,0.05225103785948246,0.1521103896103897,0,0
150,Albert,4,autosklearn,3,0.007742020661726745,0.0051500329225849795,0,0
151,higgs,3,autosklearn,3,0.0010021747246262702,0.002777508068392276,0,0
152,connect-4,4,autosklearn,3,0.02230779945345704,0.012966235925411684,0,0
153,cnae-9,3,autosklearn,3,0.022415760584484835,0.07407407407407396,0,0
154,segment,4,autosklearn,3,0.0024282177631653103,0.0,0,0
155,vehicle,1,autosklearn,3,0.0419094693335651,0.07310606060606051,0,0
156,cnae-9,0,autosklearn,3,0.02378156441942446,0.0,0,0
157,MiniBooNE,3,autosklearn,3,0.0031563058686233936,0.0022705731991724543,0,0
158,higgs,4,autosklearn,3,0.0012932258493868476,0.0009407523664598516,0,0
159,Albert,1,autosklearn,3,-0.00027959119525361453,0.009335904430439301,0,0
160,Albert,2,autosklearn,3,0.00453340184895612,0.008630420468441313,0,0
161,segment,3,autosklearn,3,0.002882741865792701,0.0043290043290042934,0,0
162,connect-4,2,autosklearn,3,0.017985414128606825,0.02372329394591688,0,0
163,kr-vs-kp,1,autosklearn,3,0.0006980540355792896,0.005988023952095856,0,0
164,Australian,1,autosklearn,3,0.008686949762879217,0.07767402376910015,0,0
165,Albert,0,autosklearn,3,0.012860701438997035,0.014697582541623566,0,0
166,segment,2,autosklearn,3,0.0029184578014279407,0.008658008658008698,0,0
167,kr-vs-kp,3,autosklearn,3,0.0009996522948539652,0.0029940119760478723,0,0
168,segment,0,autosklearn,3,0.0038655706533027093,0.0043290043290044045,0,0
169,Albert,3,autosklearn,3,-0.006772657915528224,-0.005220581318784667,0,0
170,MiniBooNE,0,autosklearn,3,0.004222038766301922,0.004468239293415999,0,0
171,adult,4,autosklearn,3,-6.62111354235162e-05,-0.00022026188123924761,0,0
172,segment,1,autosklearn,3,0.0024051576916790905,0.008658008658008587,0,0
173,cnae-9,1,autosklearn,3,0.023531167049685588,0.02777777777777779,0,0
174,vehicle,0,autosklearn,3,0.04030233038203848,0.06125541125541134,0,0
175,connect-4,1,autosklearn,3,0.005324038558656208,0.00039623428583768217,0,0
176,vehicle,3,autosklearn,3,0.0352623177649978,0.04880952380952386,0,0
177,Australian,4,autosklearn,3,0.007640997244021758,0.03947368421052633,0,0
178,MiniBooNE,4,autosklearn,3,0.0037115531792668993,0.004685609140171243,0,0
179,cnae-9,4,autosklearn,3,0.022496174759549167,0.02777777777777779,0,0
180,Australian,0,autosklearn,3,0.004680286981799259,0.08191850594227512,0,0
181,higgs,1,autosklearn,3,-0.006339409214030756,-0.0016459911774671099,0,0
182,MiniBooNE,1,autosklearn,3,0.0004779622971095715,0.0017516151558938375,0,0
183,Australian,3,autosklearn,3,0.018485205370838614,0.033531409168081616,0,0
184,Australian,2,autosklearn,3,0.008638777731405325,0.04244482173174868,0,0
185,adult,0,autosklearn,3,-0.002237012361318652,0.0006487102682226631,0,0
186,MiniBooNE,2,autosklearn,3,0.0019090185890820385,0.0040934997020763975,0,0
187,adult,2,autosklearn,3,-0.0014859117886444617,-0.0005013492192222913,0,0
188,connect-4,0,autosklearn,3,0.026617467880502343,0.020732184896337436,0,0
189,vehicle,4,autosklearn,3,0.023259800922502294,0.058982683982684025,0,0
190,adult,3,autosklearn,3,7.088613938055488e-05,-0.0014307806302255033,0,0
191,cnae-9,2,autosklearn,3,0.02177121004281503,0.03703703703703698,0,0
192,higgs,0,autosklearn,3,0.000750645990171217,0.0007485686697483729,0,0
193,kr-vs-kp,2,autosklearn,3,0.0003967655837587448,0.0,0,0
194,higgs,2,autosklearn,3,0.004140178578790732,0.004880514949124559,0,0
195,connect-4,3,autosklearn,3,-0.003061851950815875,0.005057451982998784,0,0
196,kr-vs-kp,0,autosklearn,3,0.0003957612889193547,0.0032679738562091387,0,0
197,adult,1,autosklearn,3,-0.00019025949920170593,0.0063916838013960975,0,0
198,kr-vs-kp,4,autosklearn,3,0.00039380241918491416,0.0,0,0
199,vehicle,2,autosklearn,3,0.053131105164440806,0.19810606060606062,0,0
200,Albert,4,autosklearn,4,0.010117172974585975,0.011758066033298875,0,0
201,higgs,3,autosklearn,4,-0.009114968415949942,-0.008339161421526353,0,0
202,connect-4,4,autosklearn,4,0.02324590175148833,0.01354776899693666,0,0
203,cnae-9,3,autosklearn,4,0.020437324449670134,0.07407407407407396,0,0
204,segment,4,autosklearn,4,0.0028954171407763254,0.0,0,0
205,vehicle,1,autosklearn,4,0.06378592628679086,0.08446969696969686,0,0
206,cnae-9,0,autosklearn,4,0.025931963174761513,0.0092592592592593,0,0
207,MiniBooNE,3,autosklearn,4,-7.270828205446778e-05,0.0011126385491192492,0,0
208,higgs,4,autosklearn,4,0.0015040552373685734,0.002144175700725226,0,0
209,Albert,1,autosklearn,4,0.01001264997067386,0.011711033769165491,0,0
210,Albert,2,autosklearn,4,-0.04360934907017966,-0.043857586304204665,0,0
211,segment,3,autosklearn,4,0.004797659519209144,0.0043290043290042934,0,0
212,connect-4,2,autosklearn,4,0.0038179623728457623,0.016466647543674662,0,0
213,kr-vs-kp,1,autosklearn,4,0.001425073886382177,0.005988023952095856,0,0
214,Australian,1,autosklearn,4,0.014139080364663215,0.058573853989813296,0,0
215,Albert,0,autosklearn,4,-0.025285080071281107,0.00752516226131128,0,0
216,segment,2,autosklearn,4,0.0014777080152382962,0.008658008658008698,0,0
217,kr-vs-kp,3,autosklearn,4,0.0010905297762043532,0.0029940119760478723,0,0
218,segment,0,autosklearn,4,0.0043200947559301,0.0,0,0
219,Albert,3,autosklearn,4,0.0015729523447989835,0.007807355846110475,0,0
220,MiniBooNE,0,autosklearn,4,0.004034167366938089,0.0038815713384310335,0,0
221,adult,4,autosklearn,4,-0.0022880624949994377,-0.0014676445434036456,0,0
222,segment,1,autosklearn,4,0.0019149176534164446,0.012987012987012991,0,0
223,cnae-9,1,autosklearn,4,0.028827615761772146,0.018518518518518712,0,0
224,vehicle,0,autosklearn,4,0.05567139244131081,0.0720238095238096,0,0
225,connect-4,1,autosklearn,4,0.022437532705359448,0.003928209849298758,0,0
226,vehicle,3,autosklearn,4,0.037999311935960456,0.04880952380952386,0,0
227,Australian,4,autosklearn,4,0.007956265478319652,0.026315789473684292,0,0
228,MiniBooNE,4,autosklearn,4,0.004653168299186036,0.006120339706662703,0,0
229,cnae-9,4,autosklearn,4,0.025568243675239577,0.0277777777777779,0,0
230,Australian,0,autosklearn,4,0.0061151315719683574,0.07894736842105265,0,0
231,higgs,1,autosklearn,4,-0.0012853271848743963,0.0027278112817183953,0,0
232,MiniBooNE,1,autosklearn,4,-0.0009730738463647054,-0.000626737582734127,0,0
233,Australian,3,autosklearn,4,0.002191836903557093,0.03947368421052633,0,0
234,Australian,2,autosklearn,4,0.007956693589963926,0.029286926994906537,0,0
235,adult,0,autosklearn,4,0.000804528744390326,0.0036186660969925732,0,0
236,MiniBooNE,2,autosklearn,4,0.003064732175858245,0.006986520969576637,0,0
237,adult,2,autosklearn,4,-0.0016530732687991823,0.0026302402052582607,0,0
238,connect-4,0,autosklearn,4,0.0020134293324005625,-0.0032936806940356833,0,0
239,vehicle,4,autosklearn,4,0.024573639699166955,0.05790043290043301,0,0
240,adult,3,autosklearn,4,0.00029190792466188276,-0.0008805867260421874,0,0
241,cnae-9,2,autosklearn,4,0.022560011243138806,0.03703703703703698,0,0
242,higgs,0,autosklearn,4,-0.002563689425859772,-0.0024992292243078973,0,0
243,kr-vs-kp,2,autosklearn,4,0.0007307802425791225,0.0,0,0
244,higgs,2,autosklearn,4,0.0053864139531815125,0.006920639031279596,0,0
245,connect-4,3,autosklearn,4,0.015687812874015605,0.015225669435065758,0,0
246,kr-vs-kp,0,autosklearn,4,0.00036483660396129493,0.0032679738562091387,0,0
247,adult,1,autosklearn,4,0.00046258180956013084,0.00568507763805004,0,0
248,kr-vs-kp,4,autosklearn,4,0.000696314809748124,0.0,0,0
249,vehicle,2,autosklearn,4,0.05484546489543379,0.16347402597402605,0,0
