,tool,task,model,fold,train,val,test,overfit,constraint
32,autosklearnEnsembleIntensification_stack_based_on_log_loss,segment,best_ensemble_model,2,,,0.9870129999999999,,3600s8c32G
33,autosklearnEnsembleIntensification_stack_based_on_log_loss,segment,best_ensemble_model,3,,,0.9956709999999999,,3600s8c32G
34,autosklearnEnsembleIntensification_stack_based_on_log_loss,segment,best_ensemble_model,4,,,1.0,,3600s8c32G
35,autosklearnEnsembleIntensification_stack_based_on_log_loss,Australian,best_ensemble_model,0,,,0.8696940000000001,,3600s8c32G
36,autosklearnEnsembleIntensification_stack_based_on_log_loss,Australian,best_ensemble_model,1,,,0.802207,,3600s8c32G
37,autosklearnEnsembleIntensification_stack_based_on_log_loss,Australian,best_ensemble_model,2,,,0.814092,,3600s8c32G
38,autosklearnEnsembleIntensification_stack_based_on_log_loss,Australian,best_ensemble_model,3,,,0.8726659999999999,,3600s8c32G
39,autosklearnEnsembleIntensification_stack_based_on_log_loss,Australian,best_ensemble_model,4,,,0.8960100000000001,,3600s8c32G
40,autosklearnEnsembleIntensification_stack_based_on_log_loss,adult,best_ensemble_model,0,,,0.847724,,3600s8c32G
41,autosklearnEnsembleIntensification_stack_based_on_log_loss,adult,best_ensemble_model,1,,,0.838382,,3600s8c32G
42,autosklearnEnsembleIntensification_stack_based_on_log_loss,adult,best_ensemble_model,2,,,0.8496370000000001,,3600s8c32G
43,autosklearnEnsembleIntensification_stack_based_on_log_loss,adult,best_ensemble_model,3,,,0.8435940000000001,,3600s8c32G
44,autosklearnEnsembleIntensification_stack_based_on_log_loss,adult,best_ensemble_model,4,,,0.838311,,3600s8c32G
45,autosklearnEnsembleIntensification_stack_based_on_log_loss,Albert,best_ensemble_model,0,,,0.689869,,3600s8c32G
46,autosklearnEnsembleIntensification_stack_based_on_log_loss,Albert,best_ensemble_model,1,,,0.692715,,3600s8c32G
47,autosklearnEnsembleIntensification_stack_based_on_log_loss,Albert,best_ensemble_model,2,,,0.693538,,3600s8c32G
48,autosklearnEnsembleIntensification_stack_based_on_log_loss,Albert,best_ensemble_model,3,,,0.689987,,3600s8c32G
49,autosklearnEnsembleIntensification_stack_based_on_log_loss,Albert,best_ensemble_model,4,,,0.692103,,3600s8c32G
